measure,worlds,repetition,value
4.0,10.0,1.0,0.6447660977862458
5.0,10.0,1.0,0.6512920071115761
6.0,10.0,1.0,0.6366458961797011
7.0,10.0,1.0,0.6513679331982859
8.0,10.0,1.0,0.5072213081533274
9.0,10.0,1.0,0.6497182610114792
1.0,11.0,1.0,0.5721104473943045
2.0,11.0,1.0,0.6565846402102203
3.0,11.0,1.0,0.6523051891513206
4.0,11.0,1.0,0.6502997254277915
5.0,11.0,1.0,0.6565029353741951
6.0,11.0,1.0,0.641453894248747
7.0,11.0,1.0,0.6564582883103667
8.0,11.0,1.0,0.508017539542479
9.0,11.0,1.0,0.6550502563612417
1.0,12.0,1.0,0.5754127978050764
2.0,12.0,1.0,0.6662092896265623
3.0,12.0,1.0,0.6579217952879518
4.0,12.0,1.0,0.6603069564361089
5.0,12.0,1.0,0.6661422641985676
6.0,12.0,1.0,0.6523258919781032
7.0,12.0,1.0,0.6661232996400972
8.0,12.0,1.0,0.5050043821404567
9.0,12.0,1.0,0.6648218341239778
1.0,13.0,1.0,0.5831862781243626
2.0,13.0,1.0,0.6734730251957701
3.0,13.0,1.0,0.6651252776832811
4.0,13.0,1.0,0.6682470770334797
5.0,13.0,1.0,0.6741008120152742
6.0,13.0,1.0,0.6598265107149665
7.0,13.0,1.0,0.6740993385795208
8.0,13.0,1.0,0.5066000812034105
9.0,13.0,1.0,0.6728078946026179
1.0,14.0,1.0,0.5873767711268947
2.0,14.0,1.0,0.6756264583533966
3.0,14.0,1.0,0.6627598163688468
4.0,14.0,1.0,0.6705082701878028
5.0,14.0,1.0,0.6755592065695454
6.0,14.0,1.0,0.6614181516093389
7.0,14.0,1.0,0.6754486373960343
8.0,14.0,1.0,0.5075572473744416
9.0,14.0,1.0,0.6744206357367785
1.0,15.0,1.0,0.5902475486503194
2.0,15.0,1.0,0.683856325790757
3.0,15.0,1.0,0.6714138185132431
4.0,15.0,1.0,0.6785849681207761
5.0,15.0,1.0,0.6837928077581378
6.0,15.0,1.0,0.6704058522000875
7.0,15.0,1.0,0.6837467741279015
8.0,15.0,1.0,0.5052461001310271
9.0,15.0,1.0,0.6826440731926242
1.0,16.0,1.0,0.5939359513640156
2.0,16.0,1.0,0.6839883235854209
3.0,16.0,1.0,0.6705898956311825
4.0,16.0,1.0,0.6797480180570026
5.0,16.0,1.0,0.6849252557308113
6.0,16.0,1.0,0.6719414860788182
7.0,16.0,1.0,0.6848269587006217
8.0,16.0,1.0,0.506822063264656
9.0,16.0,1.0,0.6838762583802367
1.0,17.0,1.0,0.6010732042567425
2.0,17.0,1.0,0.6915357750307566
3.0,17.0,1.0,0.6743227912540648
4.0,17.0,1.0,0.6862476771123495
5.0,17.0,1.0,0.6914809979634458
6.0,17.0,1.0,0.6796053016107666
7.0,17.0,1.0,0.6914860402404951
8.0,17.0,1.0,0.5068841308207509
9.0,17.0,1.0,0.6904541913210065
1.0,18.0,1.0,0.6054600853786088
2.0,18.0,1.0,0.6951629610749974
3.0,18.0,1.0,0.6753654137390777
4.0,18.0,1.0,0.6900608192620468
5.0,18.0,1.0,0.6950921832334154
6.0,18.0,1.0,0.6824086321713494
7.0,18.0,1.0,0.695003506825712
8.0,18.0,1.0,0.5075310699138923
9.0,18.0,1.0,0.6941502087546016
1.0,19.0,1.0,0.6073939826031163
2.0,19.0,1.0,0.7000218954464221
3.0,19.0,1.0,0.6813520728514645
4.0,19.0,1.0,0.6952016353191313
5.0,19.0,1.0,0.6999726125041417
6.0,19.0,1.0,0.6883171149452433
7.0,19.0,1.0,0.6998996329728735
8.0,19.0,1.0,0.5075780676993726
9.0,19.0,1.0,0.6990656162794813
1.0,20.0,1.0,0.6110349581629988
2.0,20.0,1.0,0.7024989460137845
3.0,20.0,1.0,0.6820739062383535
4.0,20.0,1.0,0.6976770822835159
5.0,20.0,1.0,0.7024285781673482
6.0,20.0,1.0,0.6902612295602911
7.0,20.0,1.0,0.7023523409274093
8.0,20.0,1.0,0.5073347961396588
9.0,20.0,1.0,0.7014916981636047
