measure,worlds,repetition,value
3.0,13.0,1.0,0.7238690765802299
4.0,13.0,1.0,0.7585821635161194
1.0,14.0,1.0,0.6878581487956488
2.0,14.0,1.0,0.7474504662004666
3.0,14.0,1.0,0.7292637917637917
4.0,14.0,1.0,0.7338954448329449
1.0,15.0,1.0,0.6557762118300238
2.0,15.0,1.0,0.7653733169428236
3.0,15.0,1.0,0.7505526025705398
4.0,15.0,1.0,0.7419187284658135
1.0,16.0,1.0,0.6483600833376622
2.0,16.0,1.0,0.7361243370211984
3.0,16.0,1.0,0.7007346872817733
4.0,16.0,1.0,0.7247721776869762
1.0,17.0,1.0,0.687601155899265
2.0,17.0,1.0,0.7485860244480933
3.0,17.0,1.0,0.7168341072679232
4.0,17.0,1.0,0.7281576825514543
1.0,18.0,1.0,0.7236466556319497
2.0,18.0,1.0,0.7467320261437914
3.0,18.0,1.0,0.7099779305661659
4.0,18.0,1.0,0.7330606485018253
1.0,19.0,1.0,0.6527730433596948
2.0,19.0,1.0,0.7423359240069087
3.0,19.0,1.0,0.7171223070629945
4.0,19.0,1.0,0.7204799563676028
1.0,20.0,1.0,0.6849634325810947
2.0,20.0,1.0,0.7169955962419774
3.0,20.0,1.0,0.6874562841682943
4.0,20.0,1.0,0.6978081931162601
1.0,1.0,2.0,0.5112688178317191
2.0,1.0,2.0,0.3726368304352899
3.0,1.0,2.0,0.5506549772435526
4.0,1.0,2.0,0.6452911658303186
1.0,2.0,2.0,0.581492477230413
2.0,2.0,2.0,0.6277936324230289
3.0,2.0,2.0,0.5475052296367651
4.0,2.0,2.0,0.6423647303232671
1.0,3.0,2.0,0.6249937963721183
2.0,3.0,2.0,0.7136343333581476
3.0,3.0,2.0,0.6489242909253332
4.0,3.0,2.0,0.7196828705426932
1.0,4.0,2.0,0.5601665478873332
2.0,4.0,2.0,0.6715976141405192
3.0,4.0,2.0,0.6366443875159705
4.0,4.0,2.0,0.6638095421538224
1.0,5.0,2.0,0.6137900444179757
2.0,5.0,2.0,0.7442926623489416
3.0,5.0,2.0,0.697027221519144
4.0,5.0,2.0,0.7383744013499088
1.0,6.0,2.0,0.62943509072317
2.0,6.0,2.0,0.7348041663694087
3.0,6.0,2.0,0.690851584980143
4.0,6.0,2.0,0.7195964424151622
1.0,7.0,2.0,0.6635214273307026
2.0,7.0,2.0,0.7503287922777242
3.0,7.0,2.0,0.7069033971066281
4.0,7.0,2.0,0.7321149408173896
1.0,8.0,2.0,0.6299601639851485
2.0,8.0,2.0,0.7661020008250823
3.0,8.0,2.0,0.724467563943894
4.0,8.0,2.0,0.7448367883663369
1.0,9.0,2.0,0.613496746309246
2.0,9.0,2.0,0.7278311965811961
3.0,9.0,2.0,0.7057655885780882
4.0,9.0,2.0,0.7180215617715617
1.0,10.0,2.0,0.6509362021633542
2.0,10.0,2.0,0.7261725990755296
3.0,10.0,2.0,0.7018993875970809
4.0,10.0,2.0,0.7144876698186253
1.0,11.0,2.0,0.6866104579207918
2.0,11.0,2.0,0.7685256806930695
3.0,11.0,2.0,0.7441921926567658
4.0,11.0,2.0,0.7485109839108911
1.0,12.0,2.0,0.6497540064707623
2.0,12.0,2.0,0.731033521337833
3.0,12.0,2.0,0.7003932411317445
4.0,12.0,2.0,0.7194221620711088
1.0,13.0,2.0,0.6811567279707725
2.0,13.0,2.0,0.739967011748547
3.0,13.0,2.0,0.6968514796863301
4.0,13.0,2.0,0.7188004886314386
1.0,14.0,2.0,0.6822248931623923
2.0,14.0,2.0,0.7752221736596737
3.0,14.0,2.0,0.7425820707070707
4.0,14.0,2.0,0.7703659188034191
1.0,15.0,2.0,0.6525409621649899
2.0,15.0,2.0,0.7395840764785613
3.0,15.0,2.0,0.6854593232027778
4.0,15.0,2.0,0.7323904306675222
1.0,16.0,2.0,0.6779324548996258
2.0,16.0,2.0,0.7431760093302567
3.0,16.0,2.0,0.7076044070572471
4.0,16.0,2.0,0.7192734311025085
1.0,17.0,2.0,0.6927713261648745
2.0,17.0,2.0,0.7535770609318997
3.0,17.0,2.0,0.7164845878136195
4.0,17.0,2.0,0.7466150537634408
1.0,18.0,2.0,0.7097982002724099
2.0,18.0,2.0,0.7675342364265322
3.0,18.0,2.0,0.7173493055832584
4.0,18.0,2.0,0.7584444153164908
1.0,19.0,2.0,0.6748676928049128
2.0,19.0,2.0,0.7370362034039166
3.0,19.0,2.0,0.700682745525795
4.0,19.0,2.0,0.7155784868789349
1.0,20.0,2.0,0.6675381140598529
2.0,20.0,2.0,0.7152625635234325
3.0,20.0,2.0,0.6848673066064369
4.0,20.0,2.0,0.6921795595708634
1.0,1.0,3.0,0.4891635514323553
2.0,1.0,3.0,0.3835032848596352
3.0,1.0,3.0,0.5717873942288246
4.0,1.0,3.0,0.6344509032548489
1.0,2.0,3.0,0.5253556585677749
2.0,2.0,3.0,0.6169743712702475
3.0,2.0,3.0,0.6120124680306908
4.0,2.0,3.0,0.6172541027280476
1.0,3.0,3.0,0.5666170998847081
2.0,3.0,3.0,0.7030840582748137
3.0,3.0,3.0,0.650449376375642
4.0,3.0,3.0,0.6975290850015721
1.0,4.0,3.0,0.6260577117543823
2.0,4.0,3.0,0.7322203302474575
3.0,4.0,3.0,0.6694785326104685
4.0,4.0,3.0,0.7218666614474256
1.0,5.0,3.0,0.6392197101245917
2.0,5.0,3.0,0.7307339261805785
3.0,5.0,3.0,0.6926373517151062
4.0,5.0,3.0,0.7298277001151788
1.0,6.0,3.0,0.6559654085709322
2.0,6.0,3.0,0.7373197846100391
3.0,6.0,3.0,0.7082743988684589
4.0,6.0,3.0,0.7270527804660166
1.0,7.0,3.0,0.6342127753964993
2.0,7.0,3.0,0.732363859367558
3.0,7.0,3.0,0.6880133612562713
4.0,7.0,3.0,0.7219188538547348
1.0,8.0,3.0,0.6387131708870842
2.0,8.0,3.0,0.7419589106545623
3.0,8.0,3.0,0.7018506131549612
4.0,8.0,3.0,0.7276636407071182
1.0,9.0,3.0,0.6494708247856011
2.0,9.0,3.0,0.7135929334562952
3.0,9.0,3.0,0.7138501496245271
4.0,9.0,3.0,0.7010018883430886
1.0,10.0,3.0,0.616888746277563
2.0,10.0,3.0,0.7063088623556774
3.0,10.0,3.0,0.6953990959192526
4.0,10.0,3.0,0.6907098103457021
1.0,11.0,3.0,0.6756293568632905
2.0,11.0,3.0,0.7528891359225554
3.0,11.0,3.0,0.7113585307672712
4.0,11.0,3.0,0.7427279464554526
1.0,12.0,3.0,0.657233273056058
2.0,12.0,3.0,0.7354189270644957
3.0,12.0,3.0,0.7076913803496079
4.0,12.0,3.0,0.7180229053646772
1.0,13.0,3.0,0.6638585886657867
2.0,13.0,3.0,0.718086338266287
3.0,13.0,3.0,0.7001725375761365
4.0,13.0,3.0,0.7048391579239912
1.0,14.0,3.0,0.6996801502936916
2.0,14.0,3.0,0.7851180709138907
3.0,14.0,3.0,0.7546728971962611
4.0,14.0,3.0,0.7696903759720339
1.0,15.0,3.0,0.6625992959540522
2.0,15.0,3.0,0.7300250121586884
3.0,15.0,3.0,0.7052444475323654
4.0,15.0,3.0,0.7094305102017184
1.0,16.0,3.0,0.711962672196711
2.0,16.0,3.0,0.7419760035550292
3.0,16.0,3.0,0.713654273440972
4.0,16.0,3.0,0.7426455339949632
1.0,17.0,3.0,0.688021955818966
2.0,17.0,3.0,0.7279656070402296
3.0,17.0,3.0,0.7119757992097699
4.0,17.0,3.0,0.7182336566091956
1.0,18.0,3.0,0.6490606838761992
2.0,18.0,3.0,0.7401648871469109
3.0,18.0,3.0,0.6994620894715503
4.0,18.0,3.0,0.7261629949993237
1.0,19.0,3.0,0.7060998714598141
2.0,19.0,3.0,0.7585211177513388
3.0,19.0,3.0,0.7282684845051205
4.0,19.0,3.0,0.7418048016765053
1.0,20.0,3.0,0.6382298136645961
2.0,20.0,3.0,0.7186956521739126
3.0,20.0,3.0,0.7029926595143983
4.0,20.0,3.0,0.7008695652173915
1.0,1.0,4.0,0.5244512195121951
2.0,1.0,4.0,0.4320257452574526
3.0,1.0,4.0,0.5719783197831978
4.0,1.0,4.0,0.5866937669376694
1.0,2.0,4.0,0.5651290043290043
2.0,2.0,4.0,0.7025454545454546
3.0,2.0,4.0,0.6218528138528139
4.0,2.0,4.0,0.7061818181818182
1.0,3.0,4.0,0.5648538011695906
2.0,3.0,4.0,0.7138921377517865
3.0,3.0,4.0,0.6759649122807019
4.0,3.0,4.0,0.7021052631578941
1.0,4.0,4.0,0.581850545560223
2.0,4.0,4.0,0.6976037621198907
3.0,4.0,4.0,0.6544212834535417
4.0,4.0,4.0,0.6900874481519647
1.0,5.0,4.0,0.6338820717699931
2.0,5.0,4.0,0.7359872535730425
3.0,5.0,4.0,0.6996504244845545
4.0,5.0,4.0,0.7333000404271005
1.0,6.0,4.0,0.6425266525252109
2.0,6.0,4.0,0.7077318066052951
3.0,6.0,4.0,0.6536373059840329
4.0,6.0,4.0,0.6961921041250486
1.0,7.0,4.0,0.6448764315852925
2.0,7.0,4.0,0.7108740204942736
3.0,7.0,4.0,0.6658649789029536
4.0,7.0,4.0,0.705340566606389
1.0,8.0,4.0,0.6374720049087278
2.0,8.0,4.0,0.7563000460193283
3.0,8.0,4.0,0.7273446847676022
4.0,8.0,4.0,0.7547169811320754
1.0,9.0,4.0,0.6362018425460639
2.0,9.0,4.0,0.7002660360626671
3.0,9.0,4.0,0.6846056261700664
4.0,9.0,4.0,0.6832015469504383
1.0,10.0,4.0,0.6497340340818605
2.0,10.0,4.0,0.7550692785475398
3.0,10.0,4.0,0.7318936136327443
4.0,10.0,4.0,0.7521006529702187
1.0,11.0,4.0,0.6450423176496736
2.0,11.0,4.0,0.7603181182010943
3.0,11.0,4.0,0.7249022399221523
4.0,11.0,4.0,0.742201719135747
1.0,12.0,4.0,0.63343404808317
2.0,12.0,4.0,0.7264652371669914
3.0,12.0,4.0,0.7184925276153346
4.0,12.0,4.0,0.7120337881741388
1.0,13.0,4.0,0.6597581585081582
2.0,13.0,4.0,0.6975757575757577
3.0,13.0,4.0,0.6861480186480189
4.0,13.0,4.0,0.68729020979021
1.0,14.0,4.0,0.7060834760569388
2.0,14.0,4.0,0.7500674408245972
3.0,14.0,4.0,0.7197096594081519
4.0,14.0,4.0,0.7439256206124253
1.0,15.0,4.0,0.6682472961393272
2.0,15.0,4.0,0.7687764885708334
3.0,15.0,4.0,0.7379802681859235
4.0,15.0,4.0,0.7483093633479238
1.0,16.0,4.0,0.6969128076762612
2.0,16.0,4.0,0.757558058684467
3.0,16.0,4.0,0.7350132109581416
4.0,16.0,4.0,0.738534278959811
1.0,17.0,4.0,0.7004874556858465
2.0,17.0,4.0,0.7263316971184431
3.0,17.0,4.0,0.6938289700936275
4.0,17.0,4.0,0.7141680301790747
1.0,18.0,4.0,0.7096031042632484
2.0,18.0,4.0,0.7528633760567217
3.0,18.0,4.0,0.74301768021089
4.0,18.0,4.0,0.736166030360876
1.0,19.0,4.0,0.6786069682491607
2.0,19.0,4.0,0.7441019586998038
3.0,19.0,4.0,0.7217954027109047
4.0,19.0,4.0,0.715453888040744
1.0,20.0,4.0,0.6736720485853946
2.0,20.0,4.0,0.7431965634720781
3.0,20.0,4.0,0.7155562138942375
4.0,20.0,4.0,0.724615612501852
1.0,1.0,5.0,0.5176884712787194
2.0,1.0,5.0,0.3885608673876085
3.0,1.0,5.0,0.6116437051615768
4.0,1.0,5.0,0.6379630217481781
1.0,2.0,5.0,0.5366093464694905
2.0,2.0,5.0,0.6778631672585969
3.0,2.0,5.0,0.6474908200734392
4.0,2.0,5.0,0.6891599949167618
1.0,3.0,5.0,0.5824628761786467
2.0,3.0,5.0,0.6726391006217101
3.0,3.0,5.0,0.6223941179053816
4.0,3.0,5.0,0.6786052610116751
1.0,4.0,5.0,0.610814511057541
2.0,4.0,5.0,0.7122484540404571
3.0,4.0,5.0,0.6642188973902103
4.0,4.0,5.0,0.7135651399224396
1.0,5.0,5.0,0.6319414835990526
2.0,5.0,5.0,0.7133381328151762
3.0,5.0,5.0,0.6707229277771176
4.0,5.0,5.0,0.6977374869819883
1.0,6.0,5.0,0.6386873741133827
2.0,6.0,5.0,0.724327787108056
3.0,6.0,5.0,0.6776725476277043
4.0,6.0,5.0,0.7316227181698025
1.0,7.0,5.0,0.6369365666529662
2.0,7.0,5.0,0.7423652294182507
3.0,7.0,5.0,0.7075789899464369
4.0,7.0,5.0,0.7282341351391906
1.0,8.0,5.0,0.6143286566555504
2.0,8.0,5.0,0.712282363465346
3.0,8.0,5.0,0.6740072748321063
4.0,8.0,5.0,0.7016200643289858
1.0,9.0,5.0,0.6294262107828206
2.0,9.0,5.0,0.7334818255660477
3.0,9.0,5.0,0.6764392324093818
4.0,9.0,5.0,0.7261777845466547
1.0,10.0,5.0,0.6687177474970869
2.0,10.0,5.0,0.7322120758127034
3.0,10.0,5.0,0.715042448455447
4.0,10.0,5.0,0.7192100068963871
1.0,11.0,5.0,0.6605988411071743
2.0,11.0,5.0,0.741314289818983
3.0,11.0,5.0,0.7022974331960543
4.0,11.0,5.0,0.7362800498036588
1.0,12.0,5.0,0.674148090750185
2.0,12.0,5.0,0.7245178070507386
3.0,12.0,5.0,0.696063767802546
4.0,12.0,5.0,0.7171114675124188
1.0,13.0,5.0,0.6400043177892919
2.0,13.0,5.0,0.7169575493136987
3.0,13.0,5.0,0.7061744386873922
4.0,13.0,5.0,0.6876988455594943
1.0,14.0,5.0,0.6609581950747291
2.0,14.0,5.0,0.72452730945493
3.0,14.0,5.0,0.6983173951239708
4.0,14.0,5.0,0.7011319952325261
1.0,15.0,5.0,0.6468835776929772
2.0,15.0,5.0,0.7347972596014367
3.0,15.0,5.0,0.7017808127468699
4.0,15.0,5.0,0.7188971457900961
1.0,16.0,5.0,0.6689462334588746
2.0,16.0,5.0,0.7407180485226363
3.0,16.0,5.0,0.7254668757020408
4.0,16.0,5.0,0.7185170501985233
1.0,17.0,5.0,0.6986914993666787
2.0,17.0,5.0,0.7570113780300184
3.0,17.0,5.0,0.7299987496670317
4.0,17.0,5.0,0.7378541024511961
1.0,18.0,5.0,0.7004989035087709
2.0,18.0,5.0,0.7485581140350873
3.0,18.0,5.0,0.7118366228070174
4.0,18.0,5.0,0.7292379385964904
1.0,19.0,5.0,0.68046697845805
2.0,19.0,5.0,0.7370145975056692
3.0,19.0,5.0,0.7266156462585031
4.0,19.0,5.0,0.7232969576719575
1.0,20.0,5.0,0.6617870131768923
2.0,20.0,5.0,0.7460996277817374
3.0,20.0,5.0,0.7249118189959243
4.0,20.0,5.0,0.7181802121217659
1.0,1.0,6.0,0.5392445770462938
2.0,1.0,6.0,0.4340135971240617
3.0,1.0,6.0,0.5409747866278642
4.0,1.0,6.0,0.5876537624416129
1.0,2.0,6.0,0.5265244047659553
2.0,2.0,6.0,0.6654917357902541
3.0,2.0,6.0,0.6188937050469857
4.0,2.0,6.0,0.6634911778114981
1.0,3.0,6.0,0.5785309391840417
2.0,3.0,6.0,0.6852541745007724
3.0,3.0,6.0,0.6698212775475115
4.0,3.0,6.0,0.6752591370718034
1.0,4.0,6.0,0.5872287550398337
2.0,4.0,6.0,0.6985742853629652
3.0,4.0,6.0,0.6537124884318433
4.0,4.0,6.0,0.7033115668623275
1.0,5.0,6.0,0.6247377179654153
2.0,5.0,6.0,0.7565101854227103
3.0,5.0,6.0,0.7050535745999175
4.0,5.0,6.0,0.7506363833691815
1.0,6.0,6.0,0.6377650865928219
2.0,6.0,6.0,0.7295605126499708
3.0,6.0,6.0,0.6967652400808367
4.0,6.0,6.0,0.723427387378169
1.0,7.0,6.0,0.610259544856122
2.0,7.0,6.0,0.7251471022864665
3.0,7.0,6.0,0.6959550229721375
4.0,7.0,6.0,0.7227961525027535
1.0,8.0,6.0,0.6328287398204984
2.0,8.0,6.0,0.7153652392947105
3.0,8.0,6.0,0.6995365728399895
4.0,8.0,6.0,0.7040974786627863
1.0,9.0,6.0,0.6479154526029522
2.0,9.0,6.0,0.7096748737373731
3.0,9.0,6.0,0.6849201146076146
4.0,9.0,6.0,0.6991610819735817
1.0,10.0,6.0,0.6603762629195211
2.0,10.0,6.0,0.724101509143897
3.0,10.0,6.0,0.6947536650242491
4.0,10.0,6.0,0.7033362642467276
1.0,11.0,6.0,0.6611999999999996
2.0,11.0,6.0,0.738426666666667
3.0,11.0,6.0,0.7219359999999994
4.0,11.0,6.0,0.7231199999999997
1.0,12.0,6.0,0.6604870823620823
2.0,12.0,6.0,0.7511533605283601
3.0,12.0,6.0,0.7152474261849264
4.0,12.0,6.0,0.734472125097125
1.0,13.0,6.0,0.6481836845343619
2.0,13.0,6.0,0.7195204415446753
3.0,13.0,6.0,0.6911989570578306
4.0,13.0,6.0,0.7002942412778478
1.0,14.0,6.0,0.6856947155914446
2.0,14.0,6.0,0.7265285295944627
3.0,14.0,6.0,0.7075772029461355
4.0,14.0,6.0,0.7171998402697667
1.0,15.0,6.0,0.6736793956537358
2.0,15.0,6.0,0.750802577227011
3.0,15.0,6.0,0.7266130118534482
4.0,15.0,6.0,0.7420528017241383
1.0,16.0,6.0,0.6516336861481816
2.0,16.0,6.0,0.7137904586593036
3.0,16.0,6.0,0.6801533977603923
4.0,16.0,6.0,0.6926645190980208
1.0,17.0,6.0,0.6746783112908711
2.0,17.0,6.0,0.7296442782062985
3.0,17.0,6.0,0.7000614444822256
4.0,17.0,6.0,0.7102087322750572
1.0,18.0,6.0,0.6538752913752911
2.0,18.0,6.0,0.7277564102564094
3.0,18.0,6.0,0.7074009324009325
4.0,18.0,6.0,0.7072261072261069
1.0,19.0,6.0,0.6929057230356445
2.0,19.0,6.0,0.730089784966929
3.0,19.0,6.0,0.7013673926071734
4.0,19.0,6.0,0.7080476580583797
1.0,20.0,6.0,0.6723543123543119
2.0,20.0,6.0,0.7272552447552445
3.0,20.0,6.0,0.7207867132867127
4.0,20.0,6.0,0.7181177156177159
1.0,1.0,7.0,0.5167461474567115
2.0,1.0,7.0,0.4283191700695285
3.0,1.0,7.0,0.5892576048885043
4.0,1.0,7.0,0.5971630876108716
1.0,2.0,7.0,0.6008757017325144
2.0,2.0,7.0,0.702072519285838
3.0,2.0,7.0,0.603267070139251
4.0,2.0,7.0,0.7041729945372527
1.0,3.0,7.0,0.5650513018534864
2.0,3.0,7.0,0.6537607568402473
3.0,3.0,7.0,0.6216695167696381
4.0,3.0,7.0,0.6485823036187113
1.0,4.0,7.0,0.5962508122157238
2.0,4.0,7.0,0.6900454840805712
3.0,4.0,7.0,0.6538921377517871
4.0,4.0,7.0,0.6812995451591937
1.0,5.0,7.0,0.5825020306630116
2.0,5.0,7.0,0.6641283379023252
3.0,5.0,7.0,0.6545778759264901
4.0,5.0,7.0,0.6429650218296273
1.0,6.0,7.0,0.6305872967455832
2.0,6.0,7.0,0.7153910227832658
3.0,6.0,7.0,0.6963443534573782
4.0,6.0,7.0,0.700749665642084
1.0,7.0,7.0,0.6237048883944097
2.0,7.0,7.0,0.6983140633790795
3.0,7.0,7.0,0.6802852248231567
4.0,7.0,7.0,0.6801651168524125
1.0,8.0,7.0,0.6566198913124394
2.0,8.0,7.0,0.7549070696543336
3.0,8.0,7.0,0.7115499143899351
4.0,8.0,7.0,0.7432318419811905
1.0,9.0,7.0,0.6459207459207452
2.0,9.0,7.0,0.7396386946386936
3.0,9.0,7.0,0.694131701631701
4.0,9.0,7.0,0.7203846153846147
1.0,10.0,7.0,0.6838422939068101
2.0,10.0,7.0,0.7291928315412184
3.0,10.0,7.0,0.6990967741935481
4.0,10.0,7.0,0.7037706093189959
1.0,11.0,7.0,0.6634068941975212
2.0,11.0,7.0,0.7543412709951888
3.0,11.0,7.0,0.7246746022213653
4.0,11.0,7.0,0.7489364123116993
1.0,12.0,7.0,0.7032388469416552
2.0,12.0,7.0,0.7575850407558912
3.0,12.0,7.0,0.7404777779780034
4.0,12.0,7.0,0.7501967215084184
1.0,13.0,7.0,0.6944266837169649
2.0,13.0,7.0,0.7348745204603578
3.0,13.0,7.0,0.6980099104859331
4.0,13.0,7.0,0.720481670929241
1.0,14.0,7.0,0.7015779768018785
2.0,14.0,7.0,0.7702232714035999
3.0,14.0,7.0,0.7481664354062671
4.0,14.0,7.0,0.753302218297803
1.0,15.0,7.0,0.7204203098634755
2.0,15.0,7.0,0.7787267985887405
3.0,15.0,7.0,0.7496057677557909
4.0,15.0,7.0,0.764092652247277
1.0,16.0,7.0,0.6862555606688138
2.0,16.0,7.0,0.739432428286547
3.0,16.0,7.0,0.7078386255560672
4.0,16.0,7.0,0.7306089891087589
1.0,17.0,7.0,0.7226967326277033
2.0,17.0,7.0,0.773296517870839
3.0,17.0,7.0,0.7398128547323213
4.0,17.0,7.0,0.762638441478754
1.0,18.0,7.0,0.7040445188041026
2.0,18.0,7.0,0.7459361762846156
3.0,18.0,7.0,0.7219365344047094
4.0,18.0,7.0,0.7299718539989145
1.0,19.0,7.0,0.6759849991996532
2.0,19.0,7.0,0.7728270563216028
3.0,19.0,7.0,0.7487651780201694
4.0,19.0,7.0,0.747044430724201
1.0,20.0,7.0,0.6900168166530307
2.0,20.0,7.0,0.722638851013544
3.0,20.0,7.0,0.7018055176802109
4.0,20.0,7.0,0.6991750749931828
1.0,1.0,8.0,0.4843241549711975
2.0,1.0,8.0,0.3801792949251988
3.0,1.0,8.0,0.5828865201261757
4.0,1.0,8.0,0.6498123740556397
1.0,2.0,8.0,0.5545029552896594
2.0,2.0,8.0,0.6942699645090649
3.0,2.0,8.0,0.6509257161686265
4.0,2.0,8.0,0.695951836673051
1.0,3.0,8.0,0.5867754744224426
2.0,3.0,8.0,0.7060579104785474
3.0,3.0,8.0,0.6488178114686466
4.0,3.0,8.0,0.6966274752475246
1.0,4.0,8.0,0.6117175428477847
2.0,4.0,8.0,0.6990009897535586
3.0,4.0,8.0,0.6403278291642635
4.0,4.0,8.0,0.6915742778003258
1.0,5.0,8.0,0.6240450280971939
2.0,5.0,8.0,0.7591141974001779
3.0,5.0,8.0,0.7120778615888074
4.0,5.0,8.0,0.7475728742612767
1.0,6.0,8.0,0.6089386021568509
2.0,6.0,8.0,0.6910339968293118
3.0,6.0,8.0,0.6733603429041158
4.0,6.0,8.0,0.6828071686271437
1.0,7.0,8.0,0.6151641479937463
2.0,7.0,8.0,0.7259113129358051
3.0,7.0,8.0,0.7065559939452584
4.0,7.0,8.0,0.7158242140003473
1.0,8.0,8.0,0.6557283501222371
2.0,8.0,8.0,0.7294854005610315
3.0,8.0,8.0,0.703139735341995
4.0,8.0,8.0,0.721051904444404
1.0,9.0,8.0,0.661388524669775
2.0,9.0,8.0,0.7311395202020203
3.0,9.0,8.0,0.7077020202020201
4.0,9.0,8.0,0.7198001651126651
1.0,10.0,8.0,0.6287305649474778
2.0,10.0,8.0,0.711349385737147
3.0,10.0,8.0,0.6929121601006236
4.0,10.0,8.0,0.700278332990866
1.0,11.0,8.0,0.6620549378605679
2.0,11.0,8.0,0.75482762672695
3.0,11.0,8.0,0.7119259586707031
4.0,11.0,8.0,0.7427746473356422
1.0,12.0,8.0,0.690782069705836
2.0,12.0,8.0,0.7695979130956706
3.0,12.0,8.0,0.7195433742518941
4.0,12.0,8.0,0.7494271978576913
1.0,13.0,8.0,0.6655752796498307
2.0,13.0,8.0,0.7376965654600616
3.0,13.0,8.0,0.7025637462655453
4.0,13.0,8.0,0.7261747608791314
1.0,14.0,8.0,0.6474897537988415
2.0,14.0,8.0,0.7432866188413169
3.0,14.0,8.0,0.7168365109711821
4.0,14.0,8.0,0.724618361894071
1.0,15.0,8.0,0.656831611653871
2.0,15.0,8.0,0.7541329647133544
3.0,15.0,8.0,0.7347679624406129
4.0,15.0,8.0,0.7325886213488249
1.0,16.0,8.0,0.685775135327004
2.0,16.0,8.0,0.7676590646907441
3.0,16.0,8.0,0.742823231875055
4.0,16.0,8.0,0.7487243766083941
1.0,17.0,8.0,0.674501748251748
2.0,17.0,8.0,0.724120046620047
3.0,17.0,8.0,0.7110081585081581
4.0,17.0,8.0,0.708327505827506
1.0,18.0,8.0,0.654394525239073
2.0,18.0,8.0,0.7273027401782767
3.0,18.0,8.0,0.7213769717588733
4.0,18.0,8.0,0.7213210154942894
1.0,19.0,8.0,0.6898310023310016
2.0,19.0,8.0,0.7613111888111881
3.0,19.0,8.0,0.7127214452214448
4.0,19.0,8.0,0.7495571095571084
1.0,20.0,8.0,0.6996734457671958
2.0,20.0,8.0,0.7693157123960698
3.0,20.0,8.0,0.7419631046863187
4.0,20.0,8.0,0.7440121882086169
1.0,1.0,9.0,0.510425433360082
2.0,1.0,9.0,0.5683883637027907
3.0,1.0,9.0,0.5948107699032483
4.0,1.0,9.0,0.5917053216683302
1.0,2.0,9.0,0.5600891221739251
2.0,2.0,9.0,0.6514530194920582
3.0,2.0,9.0,0.6215861559911428
4.0,2.0,9.0,0.6443724541403537
1.0,3.0,9.0,0.5686027474354711
2.0,3.0,9.0,0.6643089202118133
3.0,3.0,9.0,0.619221815763219
4.0,3.0,9.0,0.6666815891125835
1.0,4.0,9.0,0.5987095438101464
2.0,4.0,9.0,0.7687274704081696
3.0,4.0,9.0,0.7271597667600743
4.0,4.0,9.0,0.7665076786673484
1.0,5.0,9.0,0.6194781249999997
2.0,5.0,9.0,0.7355750000000003
3.0,5.0,9.0,0.7013437499999997
4.0,5.0,9.0,0.7262000000000002
1.0,6.0,9.0,0.6399457504520795
2.0,6.0,9.0,0.7050934297769741
3.0,6.0,9.0,0.6667510548523208
4.0,6.0,9.0,0.6960156720916213
1.0,7.0,9.0,0.6108277920938974
2.0,7.0,9.0,0.7467968933018575
3.0,7.0,9.0,0.6908559037476197
4.0,7.0,9.0,0.7286985145273572
1.0,8.0,9.0,0.6629742689445555
