measure,worlds,repetition,value
4.0,16.0,2.0,0.7168508287292812
1.0,17.0,2.0,0.678537862513427
2.0,17.0,2.0,0.7439539138023634
3.0,17.0,2.0,0.5472400308807733
4.0,17.0,2.0,0.7458420045649844
1.0,18.0,2.0,0.684522495755516
2.0,18.0,2.0,0.7555390492359914
3.0,18.0,2.0,0.5495967741935479
4.0,18.0,2.0,0.7566468590831898
1.0,19.0,2.0,0.6761731520232025
2.0,19.0,2.0,0.7349378177485478
3.0,19.0,2.0,0.5390202638240498
4.0,19.0,2.0,0.7368925410979523
1.0,20.0,2.0,0.701391091670979
2.0,20.0,2.0,0.7507345698592626
3.0,20.0,2.0,0.5536069049566769
4.0,20.0,2.0,0.7516235663366667
1.0,1.0,3.0,0.5166217720212267
2.0,1.0,3.0,0.550338457237178
3.0,1.0,3.0,0.5406928292229192
4.0,1.0,3.0,0.5607475630541264
1.0,2.0,3.0,0.5703424657534244
2.0,2.0,3.0,0.6338305428716384
3.0,2.0,3.0,0.5175545408422121
4.0,2.0,3.0,0.6393252156265856
1.0,3.0,3.0,0.5937728505720014
2.0,3.0,3.0,0.6936053779926884
3.0,3.0,3.0,0.5494798914966385
4.0,3.0,3.0,0.6962660691119228
1.0,4.0,3.0,0.6091105493402185
2.0,4.0,3.0,0.6959982788296044
3.0,4.0,3.0,0.5134825014343086
4.0,4.0,3.0,0.6977015203671832
1.0,5.0,3.0,0.6117302389705888
2.0,5.0,3.0,0.7312132352941177
3.0,5.0,3.0,0.5390257352941176
4.0,5.0,3.0,0.7350045955882358
1.0,6.0,3.0,0.6388330167678585
2.0,6.0,3.0,0.6963631527121186
3.0,6.0,3.0,0.5384895393388996
4.0,6.0,3.0,0.6963304850218643
1.0,7.0,3.0,0.643289741301601
2.0,7.0,3.0,0.7361330681874807
3.0,7.0,3.0,0.5249933185057016
4.0,7.0,3.0,0.7355849591636132
1.0,8.0,3.0,0.6640203562340966
2.0,8.0,3.0,0.7431618541874093
3.0,8.0,3.0,0.5472950547626947
4.0,8.0,3.0,0.7449894899878311
1.0,9.0,3.0,0.6467349501779518
2.0,9.0,3.0,0.7330250870201945
3.0,9.0,3.0,0.5524663326365926
4.0,9.0,3.0,0.7353325887910186
1.0,10.0,3.0,0.6423141007746529
2.0,10.0,3.0,0.7453895945285786
3.0,10.0,3.0,0.5273832786656427
4.0,10.0,3.0,0.7463404633959102
1.0,11.0,3.0,0.6826195485970443
2.0,11.0,3.0,0.7460520755736204
3.0,11.0,3.0,0.540476843925751
4.0,11.0,3.0,0.7461696964944615
1.0,12.0,3.0,0.6358431785078489
2.0,12.0,3.0,0.7266098433763096
3.0,12.0,3.0,0.5225854597112081
4.0,12.0,3.0,0.7298600996205782
1.0,13.0,3.0,0.675336533333334
2.0,13.0,3.0,0.7476650666666659
3.0,13.0,3.0,0.5530240000000002
4.0,13.0,3.0,0.7485226666666667
1.0,14.0,3.0,0.6681717182612452
2.0,14.0,3.0,0.7326588286053283
3.0,14.0,3.0,0.5480056088879304
4.0,14.0,3.0,0.7341171394671548
1.0,15.0,3.0,0.6979178745828665
2.0,15.0,3.0,0.7444199640094659
3.0,15.0,3.0,0.5799672735237653
4.0,15.0,3.0,0.7461507737105895
1.0,16.0,3.0,0.6932973789235243
2.0,16.0,3.0,0.753416028475893
3.0,16.0,3.0,0.5506158990400171
4.0,16.0,3.0,0.7538949412145391
1.0,17.0,3.0,0.6742259313014035
2.0,17.0,3.0,0.7111842559955762
3.0,17.0,3.0,0.5200212523325726
4.0,17.0,3.0,0.7116766880917814
1.0,18.0,3.0,0.6750875107324487
2.0,18.0,3.0,0.7440600026418324
3.0,18.0,3.0,0.524697014728221
4.0,18.0,3.0,0.7434119278779462
1.0,19.0,3.0,0.6973480620941555
2.0,19.0,3.0,0.7518601190476195
3.0,19.0,3.0,0.5518761837121219
4.0,19.0,3.0,0.7530015557359306
1.0,20.0,3.0,0.6775095471903996
2.0,20.0,3.0,0.7335566693944365
3.0,20.0,3.0,0.5600407460447366
4.0,20.0,3.0,0.734426145662849
1.0,1.0,4.0,0.5495376486129459
2.0,1.0,4.0,0.5061891481970744
3.0,1.0,4.0,0.5863463639773626
4.0,1.0,4.0,0.5101739050073115
1.0,2.0,4.0,0.548962500830306
2.0,2.0,4.0,0.6105328775592583
3.0,2.0,4.0,0.4999770069132544
4.0,2.0,4.0,0.6144008257072927
1.0,3.0,4.0,0.581349815724816
2.0,3.0,4.0,0.6778495469901724
3.0,3.0,4.0,0.5102407094594594
4.0,3.0,4.0,0.6832002457002462
1.0,4.0,4.0,0.5896216944874655
2.0,4.0,4.0,0.7029245301057376
3.0,4.0,4.0,0.5068261343429129
4.0,4.0,4.0,0.7048652937914683
1.0,5.0,4.0,0.5965227238203085
2.0,5.0,4.0,0.678768545242798
3.0,5.0,4.0,0.5194141015195246
4.0,5.0,4.0,0.6821288995069946
1.0,6.0,4.0,0.6405318566187472
2.0,6.0,4.0,0.7134078135141476
3.0,6.0,4.0,0.5061660199135514
4.0,6.0,4.0,0.7147335423197492
1.0,7.0,4.0,0.6402540106951873
2.0,7.0,4.0,0.7235516934046348
3.0,7.0,4.0,0.5053208556149732
4.0,7.0,4.0,0.72358734402852
1.0,8.0,4.0,0.6318785243322552
2.0,8.0,4.0,0.7025065846458425
3.0,8.0,4.0,0.5326271411147054
4.0,8.0,4.0,0.7037351293065354
1.0,9.0,4.0,0.6298460530625614
2.0,9.0,4.0,0.7039109073042905
3.0,9.0,4.0,0.5290926957091387
4.0,9.0,4.0,0.7052079921388796
1.0,10.0,4.0,0.6294628477188096
2.0,10.0,4.0,0.7077293752335312
3.0,10.0,4.0,0.563900377514077
4.0,10.0,4.0,0.7120370728271482
1.0,11.0,4.0,0.6626930551733632
2.0,11.0,4.0,0.7553745872317004
3.0,11.0,4.0,0.5460365643918549
4.0,11.0,4.0,0.7549962162905883
1.0,12.0,4.0,0.6656605485379294
2.0,12.0,4.0,0.7261061483704372
3.0,12.0,4.0,0.5294115081303645
4.0,12.0,4.0,0.7263198757763976
1.0,13.0,4.0,0.6591546732907066
2.0,13.0,4.0,0.725797783429463
3.0,13.0,4.0,0.5405207544295438
4.0,13.0,4.0,0.7272661873547992
1.0,14.0,4.0,0.6647149824432723
2.0,14.0,4.0,0.731873153171383
3.0,14.0,4.0,0.5015954913143726
4.0,14.0,4.0,0.7321766548216715
1.0,15.0,4.0,0.6792962881654332
2.0,15.0,4.0,0.7375543990598806
3.0,15.0,4.0,0.5244478307096951
4.0,15.0,4.0,0.7394871529974908
1.0,16.0,4.0,0.6672570009270438
2.0,16.0,4.0,0.7260542932605697
3.0,16.0,4.0,0.5193717094331045
4.0,16.0,4.0,0.7268107956831263
1.0,17.0,4.0,0.6761875687947161
2.0,17.0,4.0,0.7379781232801323
3.0,17.0,4.0,0.538288559438635
4.0,17.0,4.0,0.7398871766648316
1.0,18.0,4.0,0.6815449915110342
2.0,18.0,4.0,0.7484337860780971
3.0,18.0,4.0,0.5656366723259758
4.0,18.0,4.0,0.7486926994906608
1.0,19.0,4.0,0.6660162785341511
2.0,19.0,4.0,0.7262025299953527
3.0,19.0,4.0,0.4965430929214879
4.0,19.0,4.0,0.7275105488899241
1.0,20.0,4.0,0.6972258785223161
2.0,20.0,4.0,0.7545116818787988
3.0,20.0,4.0,0.5452337241725692
4.0,20.0,4.0,0.7549879630752169
1.0,1.0,5.0,0.542587428173807
2.0,1.0,5.0,0.5454115498148969
3.0,1.0,5.0,0.5439274589428705
4.0,1.0,5.0,0.5612690336013394
1.0,2.0,5.0,0.5374982562426515
2.0,2.0,5.0,0.6388080671197116
3.0,2.0,5.0,0.5220460750513163
4.0,2.0,5.0,0.6448663783654518
1.0,3.0,5.0,0.5515686981608369
2.0,3.0,5.0,0.6542036302440195
3.0,3.0,5.0,0.5007236446688301
4.0,3.0,5.0,0.6630268061065029
1.0,4.0,5.0,0.582648546144121
2.0,4.0,5.0,0.6882775426446062
3.0,4.0,5.0,0.4946407959105146
4.0,4.0,5.0,0.6920244049909299
1.0,5.0,5.0,0.6370404411764705
2.0,5.0,5.0,0.7031020220588236
3.0,5.0,5.0,0.5384237132352945
4.0,5.0,5.0,0.7058272058823536
1.0,6.0,5.0,0.6628497052225867
2.0,6.0,5.0,0.7206133477319925
3.0,6.0,5.0,0.5353798743629254
4.0,6.0,5.0,0.7193271261067868
1.0,7.0,5.0,0.604724497811693
2.0,7.0,5.0,0.7000246885871396
3.0,7.0,5.0,0.5407114801930196
4.0,7.0,5.0,0.7052766243968127
1.0,8.0,5.0,0.6187022131032546
2.0,8.0,5.0,0.690468048540965
3.0,8.0,5.0,0.4930818602693601
4.0,8.0,5.0,0.6909239969135798
1.0,9.0,5.0,0.6529520008293588
2.0,9.0,5.0,0.7306569216946572
3.0,9.0,5.0,0.5261420968968133
4.0,9.0,5.0,0.7315899509295739
1.0,10.0,5.0,0.65747288685152
2.0,10.0,5.0,0.7445121496720338
3.0,10.0,5.0,0.5648246496720336
4.0,10.0,5.0,0.7481179189028018
1.0,11.0,5.0,0.6413429397807374
2.0,11.0,5.0,0.7173184502675826
3.0,11.0,5.0,0.5167954069173349
4.0,11.0,5.0,0.7190287327456308
1.0,12.0,5.0,0.6739740479404073
2.0,12.0,5.0,0.7312321675693214
3.0,12.0,5.0,0.5152611436674577
4.0,12.0,5.0,0.729053834720063
1.0,13.0,5.0,0.653275614631563
2.0,13.0,5.0,0.7208274247834473
3.0,13.0,5.0,0.5588705130614545
4.0,13.0,5.0,0.7239027182176966
1.0,14.0,5.0,0.6875113286206278
2.0,14.0,5.0,0.7435832585117458
3.0,14.0,5.0,0.5373328106360467
4.0,14.0,5.0,0.7433429863719325
1.0,15.0,5.0,0.7160581613831848
2.0,15.0,5.0,0.7570719346330868
3.0,15.0,5.0,0.5718570615917664
4.0,15.0,5.0,0.7576925065935765
1.0,16.0,5.0,0.6856452933034504
2.0,16.0,5.0,0.7458122463671863
3.0,16.0,5.0,0.5308130391371235
4.0,16.0,5.0,0.7456365514079168
1.0,17.0,5.0,0.6847276248351385
2.0,17.0,5.0,0.7494407252207878
3.0,17.0,5.0,0.5399338887126662
4.0,17.0,5.0,0.7513397552546788
1.0,18.0,5.0,0.6953601510310771
2.0,18.0,5.0,0.7527634928499435
3.0,18.0,5.0,0.5402436315798466
4.0,18.0,5.0,0.7540277801506889
1.0,19.0,5.0,0.6690310307031362
2.0,19.0,5.0,0.7337759691582783
3.0,19.0,5.0,0.5309656096321594
4.0,19.0,5.0,0.7356573813933368
1.0,20.0,5.0,0.6774842370744009
2.0,20.0,5.0,0.7278058007566208
3.0,20.0,5.0,0.5528667507356035
4.0,20.0,5.0,0.7291088692728046
1.0,1.0,6.0,0.5435933806146572
2.0,1.0,6.0,0.5280600750938672
3.0,1.0,6.0,0.5638214434710055
4.0,1.0,6.0,0.5415380336531778
1.0,2.0,6.0,0.567357447687572
2.0,2.0,6.0,0.6644900262506863
3.0,2.0,6.0,0.5337354071879522
4.0,2.0,6.0,0.6666213199913334
1.0,3.0,6.0,0.5623404774416338
2.0,3.0,6.0,0.6771544929059381
3.0,3.0,6.0,0.5122316267547482
4.0,3.0,6.0,0.686739921927783
1.0,4.0,6.0,0.6052971904429795
2.0,4.0,6.0,0.6937291869697145
3.0,4.0,6.0,0.5235022700925129
4.0,4.0,6.0,0.694458942039896
1.0,5.0,6.0,0.5857516483516487
2.0,5.0,6.0,0.6917670329670331
3.0,5.0,6.0,0.5050813186813183
4.0,5.0,6.0,0.6924527472527475
1.0,6.0,6.0,0.641299318972538
2.0,6.0,6.0,0.7165038122733006
3.0,6.0,6.0,0.5397003849285665
4.0,6.0,6.0,0.7191270634391896
1.0,7.0,6.0,0.6218120986941774
2.0,7.0,6.0,0.7453150927061533
3.0,7.0,6.0,0.5160522328836301
4.0,7.0,6.0,0.7496437847197176
1.0,8.0,6.0,0.6338651424863667
2.0,8.0,6.0,0.7069833348441547
3.0,8.0,6.0,0.5531419520131301
4.0,8.0,6.0,0.7084050973525639
1.0,9.0,6.0,0.6920048347819903
2.0,9.0,6.0,0.7503599424092147
3.0,9.0,6.0,0.570290975666115
4.0,9.0,6.0,0.750337723741979
1.0,10.0,6.0,0.6704084690783447
2.0,10.0,6.0,0.7199598053733867
3.0,10.0,6.0,0.5495160778506458
4.0,10.0,6.0,0.7184304703476484
1.0,11.0,6.0,0.675578923563998
2.0,11.0,6.0,0.7638037087290815
3.0,11.0,6.0,0.5332835820895523
4.0,11.0,6.0,0.7633197648123019
1.0,12.0,6.0,0.6830812982059375
2.0,12.0,6.0,0.7360930617204768
3.0,12.0,6.0,0.5379698232941216
4.0,12.0,6.0,0.7365782855985543
1.0,13.0,6.0,0.6868159536541889
2.0,13.0,6.0,0.731524064171123
3.0,13.0,6.0,0.5347014260249554
4.0,13.0,6.0,0.731091800356507
1.0,14.0,6.0,0.6928298666666671
2.0,14.0,6.0,0.7565568000000004
3.0,14.0,6.0,0.5461632000000004
4.0,14.0,6.0,0.7584000000000003
1.0,15.0,6.0,0.6491999691801933
2.0,15.0,6.0,0.6891565646188617
3.0,15.0,6.0,0.5057359084994179
4.0,15.0,6.0,0.689742997054997
1.0,16.0,6.0,0.6850084584888363
2.0,16.0,6.0,0.7416265265097222
3.0,16.0,6.0,0.5464829474282319
4.0,16.0,6.0,0.7437960320432524
1.0,17.0,6.0,0.659772773806257
2.0,17.0,6.0,0.73429433981991
3.0,17.0,6.0,0.5264015403984299
4.0,17.0,6.0,0.7356840092179957
1.0,18.0,6.0,0.6878671287593988
2.0,18.0,6.0,0.7272925617615466
3.0,18.0,6.0,0.5615391715896884
4.0,18.0,6.0,0.728643595596133
1.0,19.0,6.0,0.6911124269797884
2.0,19.0,6.0,0.7459883503626348
3.0,19.0,6.0,0.5318265237129334
4.0,19.0,6.0,0.7466140879140267
1.0,20.0,6.0,0.6788032290443862
2.0,20.0,6.0,0.7294101634937643
3.0,20.0,6.0,0.516600316439545
4.0,20.0,6.0,0.727793940012591
1.0,1.0,7.0,0.5056820702813027
2.0,1.0,7.0,0.5534929896175351
3.0,1.0,7.0,0.5467599165853224
4.0,1.0,7.0,0.5684787913745677
1.0,2.0,7.0,0.5404802304193459
2.0,2.0,7.0,0.6685392991411558
3.0,2.0,7.0,0.4902209611262411
4.0,2.0,7.0,0.6748986449555369
1.0,3.0,7.0,0.5863322081881536
2.0,3.0,7.0,0.6901359247967481
3.0,3.0,7.0,0.5174079921602791
4.0,3.0,7.0,0.6915423562717773
1.0,4.0,7.0,0.6051371942541601
2.0,4.0,7.0,0.7180828858232609
3.0,4.0,7.0,0.5492134575608647
4.0,4.0,7.0,0.72490939107004
1.0,5.0,7.0,0.6384498049118504
2.0,5.0,7.0,0.7237468085996904
3.0,5.0,7.0,0.5369179327631828
4.0,5.0,7.0,0.7262348219559048
1.0,6.0,7.0,0.6305692253863521
2.0,6.0,7.0,0.693617059948835
3.0,6.0,7.0,0.5372902381504149
4.0,6.0,7.0,0.6922947594185515
1.0,7.0,7.0,0.6677632020623822
2.0,7.0,7.0,0.7555979250864928
3.0,7.0,7.0,0.5434250394976523
4.0,7.0,7.0,0.7563408837627725
1.0,8.0,7.0,0.6282971834229734
2.0,8.0,7.0,0.7110536084429566
3.0,8.0,7.0,0.5238643599365965
4.0,8.0,7.0,0.7150863217409754
1.0,9.0,7.0,0.6389947096779748
2.0,9.0,7.0,0.7119809221259433
3.0,9.0,7.0,0.5357215112500051
4.0,9.0,7.0,0.7138232799996557
1.0,10.0,7.0,0.6880022900336189
2.0,10.0,7.0,0.7494048925793444
3.0,10.0,7.0,0.5504646788141754
4.0,10.0,7.0,0.7508210975803982
1.0,11.0,7.0,0.6553871280559386
2.0,11.0,7.0,0.756635022712193
3.0,11.0,7.0,0.5245538372548022
4.0,11.0,7.0,0.758999812858333
1.0,12.0,7.0,0.6726109258136245
2.0,12.0,7.0,0.7206429822788222
3.0,12.0,7.0,0.558158142982279
4.0,12.0,7.0,0.7204871639377401
1.0,13.0,7.0,0.6876813693993346
2.0,13.0,7.0,0.7587508766625091
3.0,13.0,7.0,0.557607750746476
4.0,13.0,7.0,0.7589902527727731
1.0,14.0,7.0,0.6601097205702363
2.0,14.0,7.0,0.7191437830756222
3.0,14.0,7.0,0.528839358052783
4.0,14.0,7.0,0.7222552619330804
1.0,15.0,7.0,0.6637151357064915
2.0,15.0,7.0,0.7283568603382441
3.0,15.0,7.0,0.5198615657392257
4.0,15.0,7.0,0.7292476472995095
1.0,16.0,7.0,0.6769004719004711
2.0,16.0,7.0,0.7309438009438015
3.0,16.0,7.0,0.5480952380952387
4.0,16.0,7.0,0.732209352209353
1.0,17.0,7.0,0.6965266106442584
2.0,17.0,7.0,0.7491524017014208
3.0,17.0,7.0,0.5470484490092332
4.0,17.0,7.0,0.7488619151364242
1.0,18.0,7.0,0.6892657045840386
2.0,18.0,7.0,0.7339388794567058
3.0,18.0,7.0,0.5429499151103564
4.0,18.0,7.0,0.7341765704584032
1.0,19.0,7.0,0.6797822228856718
2.0,19.0,7.0,0.7310253603357046
3.0,19.0,7.0,0.5279851055713122
4.0,19.0,7.0,0.7309092567713252
1.0,20.0,7.0,0.6943338463952101
2.0,20.0,7.0,0.7338608118250148
3.0,20.0,7.0,0.5695410852318739
4.0,20.0,7.0,0.7340092181530624
1.0,1.0,8.0,0.5432749571154207
2.0,1.0,8.0,0.540744624467861
3.0,1.0,8.0,0.5548951108730216
4.0,1.0,8.0,0.5541029571838084
1.0,2.0,8.0,0.556357296667259
2.0,2.0,8.0,0.6451628835022419
3.0,2.0,8.0,0.5023755901934057
4.0,2.0,8.0,0.6518204626721191
1.0,3.0,8.0,0.5975835266094152
2.0,3.0,8.0,0.6655174575314986
3.0,3.0,8.0,0.5178127415951023
4.0,3.0,8.0,0.6661495225558407
1.0,4.0,8.0,0.5818575498575499
2.0,4.0,8.0,0.6912957264957267
3.0,4.0,8.0,0.5202826210826211
4.0,4.0,8.0,0.6949014245014243
1.0,5.0,8.0,0.5993437220336095
2.0,5.0,8.0,0.7085860666410979
3.0,5.0,8.0,0.5151450582647934
4.0,5.0,8.0,0.7100870775743287
1.0,6.0,8.0,0.6244341188184538
2.0,6.0,8.0,0.73576280562009
3.0,6.0,8.0,0.5383338864918683
4.0,6.0,8.0,0.7385374488328352
1.0,7.0,8.0,0.6581709975893371
2.0,7.0,8.0,0.704675978445831
3.0,7.0,8.0,0.5618884713556433
4.0,7.0,8.0,0.705167860181509
1.0,8.0,8.0,0.648960401304594
2.0,8.0,8.0,0.7137780062393644
3.0,8.0,8.0,0.553061188315371
4.0,8.0,8.0,0.7147662010777078
1.0,9.0,8.0,0.647936718663569
2.0,9.0,8.0,0.7319615001659472
3.0,9.0,8.0,0.5392897444407565
4.0,9.0,8.0,0.73243500387211
1.0,10.0,8.0,0.6694792007861127
2.0,10.0,8.0,0.7442428212686968
3.0,10.0,8.0,0.574490664919751
4.0,10.0,8.0,0.7462954471012124
1.0,11.0,8.0,0.6436024305555559
2.0,11.0,8.0,0.7153602430555562
3.0,11.0,8.0,0.5357421874999997
4.0,11.0,8.0,0.7169227430555548
1.0,12.0,8.0,0.651145031448201
2.0,12.0,8.0,0.723009344231269
3.0,12.0,8.0,0.5181272804897907
4.0,12.0,8.0,0.724136109754003
1.0,13.0,8.0,0.6975081195860418
2.0,13.0,8.0,0.7429064442051451
3.0,13.0,8.0,0.5516172139548764
4.0,13.0,8.0,0.7424912749588081
1.0,14.0,8.0,0.6993344000000012
2.0,14.0,8.0,0.7743744000000004
3.0,14.0,8.0,0.5451136000000003
4.0,14.0,8.0,0.7745066666666676
1.0,15.0,8.0,0.6932252177267981
2.0,15.0,8.0,0.7409083618361457
3.0,15.0,8.0,0.5674335331781384
4.0,15.0,8.0,0.7419140884085682
1.0,16.0,8.0,0.6923990396797781
2.0,16.0,8.0,0.7375224940838947
3.0,16.0,8.0,0.5490832721322454
4.0,16.0,8.0,0.7382010745622511
1.0,17.0,8.0,0.6905303030303038
2.0,17.0,8.0,0.7600311942958998
3.0,17.0,8.0,0.5098529411764706
4.0,17.0,8.0,0.7585516934046337
1.0,18.0,8.0,0.6943978249194412
2.0,18.0,8.0,0.7606907894736835
3.0,18.0,8.0,0.5489560955961328
4.0,18.0,8.0,0.7612572167024704
1.0,19.0,8.0,0.6863445591395954
2.0,19.0,8.0,0.7587150416388998
3.0,19.0,8.0,0.5360980798001687
4.0,19.0,8.0,0.75807512213636
1.0,20.0,8.0,0.6670006550481806
2.0,20.0,8.0,0.7205702366792499
3.0,20.0,8.0,0.5037966937304993
4.0,20.0,8.0,0.7221001189429587
1.0,1.0,9.0,0.5155333055207899
2.0,1.0,9.0,0.5437463496036709
3.0,1.0,9.0,0.5288054512585176
4.0,1.0,9.0,0.5559171186204978
1.0,2.0,9.0,0.5310775881614946
2.0,2.0,9.0,0.6127746622932316
3.0,2.0,9.0,0.5019826574159449
4.0,2.0,9.0,0.6142962951766252
1.0,3.0,9.0,0.5990037731346843
2.0,3.0,9.0,0.6878141171908787
3.0,3.0,9.0,0.5382906059385858
4.0,3.0,9.0,0.6918407826644594
1.0,4.0,9.0,0.5865777136675085
2.0,4.0,9.0,0.6777978122370479
3.0,4.0,9.0,0.4816540449573265
4.0,4.0,9.0,0.6797547782185359
1.0,5.0,9.0,0.5797856146425469
2.0,5.0,9.0,0.6878280191392773
3.0,5.0,9.0,0.484425480867538
4.0,5.0,9.0,0.68606040777749
1.0,6.0,9.0,0.6411475362817637
2.0,6.0,9.0,0.7170309183732
3.0,6.0,9.0,0.5228828467083501
4.0,6.0,9.0,0.7197890973058754
1.0,7.0,9.0,0.660416366063054
2.0,7.0,9.0,0.7304397229637112
3.0,7.0,9.0,0.5537028352932687
4.0,7.0,9.0,0.7306967390520163
1.0,8.0,9.0,0.6632539799759214
