measure,worlds,repetition,value
3.0,1.0,4.0,0.582476099735159
4.0,1.0,4.0,0.5905747367741098
1.0,2.0,4.0,0.5367698472461273
2.0,2.0,4.0,0.5865650100401618
3.0,2.0,4.0,0.5717737019506602
4.0,2.0,4.0,0.5904555722891566
1.0,3.0,4.0,0.5335055609517948
2.0,3.0,4.0,0.5074679997355563
3.0,3.0,4.0,0.5816038527453868
4.0,3.0,4.0,0.509878508332528
1.0,4.0,4.0,0.5037813219058074
2.0,4.0,4.0,0.5151411200945721
3.0,4.0,4.0,0.5659633531063317
4.0,4.0,4.0,0.5192522851533634
1.0,5.0,4.0,0.5027423214998005
2.0,5.0,4.0,0.5098723573992823
3.0,5.0,4.0,0.5519779910368623
4.0,5.0,4.0,0.5064583871043433
1.0,6.0,4.0,0.493128390596745
2.0,6.0,4.0,0.5859674502712472
3.0,6.0,4.0,0.5935081374321882
4.0,6.0,4.0,0.5852501506931901
1.0,7.0,4.0,0.5173267474393164
2.0,7.0,4.0,0.5226002350400591
3.0,7.0,4.0,0.5651222029338242
4.0,7.0,4.0,0.5201842141370028
1.0,8.0,4.0,0.5124012329152681
2.0,8.0,4.0,0.5451119303087095
3.0,8.0,4.0,0.5769988535810155
4.0,8.0,4.0,0.5419815886483926
1.0,9.0,4.0,0.506673924877518
2.0,9.0,4.0,0.5912611141353654
3.0,9.0,4.0,0.6143567410633294
4.0,9.0,4.0,0.588466702957721
1.0,10.0,4.0,0.5174733173907824
2.0,10.0,4.0,0.6356139645454612
3.0,10.0,4.0,0.6213644283608091
4.0,10.0,4.0,0.6363828751613643
1.0,11.0,4.0,0.5403236717880862
2.0,11.0,4.0,0.6047235334796616
3.0,11.0,4.0,0.5525121019874332
4.0,11.0,4.0,0.6020851498842402
1.0,12.0,4.0,0.5464881107162474
2.0,12.0,4.0,0.5893213140331129
3.0,12.0,4.0,0.5499118777267368
4.0,12.0,4.0,0.5856952991823422
1.0,13.0,4.0,0.5461895430793539
2.0,13.0,4.0,0.6368179608700931
3.0,13.0,4.0,0.5673532628508927
4.0,13.0,4.0,0.6349343784177933
1.0,14.0,4.0,0.5407021076555184
2.0,14.0,4.0,0.6166243457532249
3.0,14.0,4.0,0.6198076681053306
4.0,14.0,4.0,0.613596487981108
1.0,15.0,4.0,0.5481064730792512
2.0,15.0,4.0,0.6187215164347647
3.0,15.0,4.0,0.5661383343416019
4.0,15.0,4.0,0.6182294817503523
1.0,16.0,4.0,0.5430078431372558
2.0,16.0,4.0,0.6501490196078417
3.0,16.0,4.0,0.5807764705882342
4.0,16.0,4.0,0.6508078431372541
1.0,17.0,4.0,0.5083884994807901
2.0,17.0,4.0,0.6487052180685366
3.0,17.0,4.0,0.5989745586708215
4.0,17.0,4.0,0.648583528037384
1.0,18.0,4.0,0.556153798411122
2.0,18.0,4.0,0.6519829940417106
3.0,18.0,4.0,0.5888700968222431
4.0,18.0,4.0,0.6497098435948385
1.0,19.0,4.0,0.5602137527727374
2.0,19.0,4.0,0.647961282516639
3.0,19.0,4.0,0.606783625730993
4.0,19.0,4.0,0.6440411373260746
1.0,20.0,4.0,0.5781501362487284
2.0,20.0,4.0,0.6610443547063244
3.0,20.0,4.0,0.6204980465543852
4.0,20.0,4.0,0.6606503824813664
1.0,1.0,5.0,0.5260767965378412
2.0,1.0,5.0,0.6003635910244494
3.0,1.0,5.0,0.5951389810602856
4.0,1.0,5.0,0.5996114724229878
1.0,2.0,5.0,0.524253299618393
2.0,2.0,5.0,0.5770556086149797
3.0,2.0,5.0,0.5721961132451733
4.0,2.0,5.0,0.5800007573239523
1.0,3.0,5.0,0.5364927249692875
2.0,3.0,5.0,0.5475900261056516
3.0,3.0,5.0,0.5695014972358714
4.0,3.0,5.0,0.5514818796068788
1.0,4.0,5.0,0.5177005765073264
2.0,4.0,5.0,0.5008507486588196
3.0,4.0,5.0,0.5489881095363919
4.0,4.0,5.0,0.502161902474177
1.0,5.0,5.0,0.4900100101251845
2.0,5.0,5.0,0.5500851435935199
3.0,5.0,5.0,0.5584211616347575
4.0,5.0,5.0,0.5458797404270976
1.0,6.0,5.0,0.5296319006770298
2.0,6.0,5.0,0.518278536705628
3.0,6.0,5.0,0.5837057734005099
4.0,6.0,5.0,0.5161924508979657
1.0,7.0,5.0,0.523712813924784
2.0,7.0,5.0,0.5534207410766018
3.0,7.0,5.0,0.5853862817703214
4.0,7.0,5.0,0.5522431295498623
1.0,8.0,5.0,0.5469114884759869
2.0,8.0,5.0,0.6341379835516309
3.0,8.0,5.0,0.6210148238399846
4.0,8.0,5.0,0.6303177987612959
1.0,9.0,5.0,0.5098029120415184
2.0,9.0,5.0,0.6195742460750591
3.0,9.0,5.0,0.5958770105237159
4.0,9.0,5.0,0.6176109177530178
1.0,10.0,5.0,0.5406227949071938
2.0,10.0,5.0,0.634428593342536
3.0,10.0,5.0,0.5852124558981441
4.0,10.0,5.0,0.632870072096947
1.0,11.0,5.0,0.5620403783591683
2.0,11.0,5.0,0.6513710052215749
3.0,11.0,5.0,0.5431531753191742
4.0,11.0,5.0,0.6503184887503779
1.0,12.0,5.0,0.5365039335109769
2.0,12.0,5.0,0.6957714757010507
3.0,12.0,5.0,0.6134215201116597
4.0,12.0,5.0,0.692385166856998
1.0,13.0,5.0,0.5320305165311974
2.0,13.0,5.0,0.6210046434522244
3.0,13.0,5.0,0.5632025441720018
4.0,13.0,5.0,0.6195075741556767
1.0,14.0,5.0,0.5159661451427562
2.0,14.0,5.0,0.5805415598573911
3.0,14.0,5.0,0.5423701346533493
4.0,14.0,5.0,0.5780591649724519
1.0,15.0,5.0,0.5291956689868529
2.0,15.0,5.0,0.6370758936077205
3.0,15.0,5.0,0.6014240559534627
4.0,15.0,5.0,0.6364201889774368
1.0,16.0,5.0,0.6099456620320342
2.0,16.0,5.0,0.6930969487141028
3.0,16.0,5.0,0.5922523048289015
4.0,16.0,5.0,0.6916537196665543
1.0,17.0,5.0,0.5201038205980074
2.0,17.0,5.0,0.6357724252491701
3.0,17.0,5.0,0.5592192691029884
4.0,17.0,5.0,0.6342192691029884
1.0,18.0,5.0,0.5471002002692132
2.0,18.0,5.0,0.6903952854657092
3.0,18.0,5.0,0.5631504645589138
4.0,18.0,5.0,0.6905758560688141
1.0,19.0,5.0,0.5464629209276197
2.0,19.0,5.0,0.6529146093183238
3.0,19.0,5.0,0.6193886067754055
4.0,19.0,5.0,0.6540066615184212
1.0,20.0,5.0,0.5802798938333754
2.0,20.0,5.0,0.6852142290855242
3.0,20.0,5.0,0.5944383165006366
4.0,20.0,5.0,0.684085346937373
1.0,1.0,6.0,0.533012240811317
2.0,1.0,6.0,0.5812931981138167
3.0,1.0,6.0,0.5681803501065823
4.0,1.0,6.0,0.5855363025644342
1.0,2.0,6.0,0.5022072072072072
2.0,2.0,6.0,0.5507035607035597
3.0,2.0,6.0,0.5763921063921068
4.0,2.0,6.0,0.5553324753324747
1.0,3.0,6.0,0.5383445646603542
2.0,3.0,6.0,0.5168326220957795
3.0,3.0,6.0,0.5569157674420832
4.0,3.0,6.0,0.5198787304050463
1.0,4.0,6.0,0.524077485815932
2.0,4.0,6.0,0.5267579203541997
3.0,4.0,6.0,0.5728457565080559
4.0,4.0,6.0,0.5245001979172271
1.0,5.0,6.0,0.4912925894263701
2.0,5.0,6.0,0.5286492357157071
3.0,5.0,6.0,0.5834045733395692
4.0,5.0,6.0,0.5261329849293787
1.0,6.0,6.0,0.5296242939790995
2.0,6.0,6.0,0.6137979922709317
3.0,6.0,6.0,0.5691214470284249
4.0,6.0,6.0,0.6093617799730183
1.0,7.0,6.0,0.5043938407298512
2.0,7.0,6.0,0.5690878833922032
3.0,7.0,6.0,0.6012786865836579
4.0,7.0,6.0,0.5640560148916997
1.0,8.0,6.0,0.5424669968504615
2.0,8.0,6.0,0.6049795615013007
3.0,8.0,6.0,0.5917417499741079
4.0,8.0,6.0,0.599448069155839
1.0,9.0,6.0,0.5298625000000008
2.0,9.0,6.0,0.5932000000000004
3.0,9.0,6.0,0.5878500000000004
4.0,9.0,6.0,0.5904562499999993
1.0,10.0,6.0,0.4826530130397533
2.0,10.0,6.0,0.562281181065711
3.0,10.0,6.0,0.5841242857817439
4.0,10.0,6.0,0.5580447790392538
1.0,11.0,6.0,0.5378538928210319
2.0,11.0,6.0,0.6224651724525339
3.0,11.0,6.0,0.5839582631165033
4.0,11.0,6.0,0.6186032468262004
1.0,12.0,6.0,0.5278420878559186
2.0,12.0,6.0,0.6220722210529465
3.0,12.0,6.0,0.5595928921494937
4.0,12.0,6.0,0.6193887368832502
1.0,13.0,6.0,0.5511894345605336
2.0,13.0,6.0,0.634090892094616
3.0,13.0,6.0,0.556600034400495
4.0,13.0,6.0,0.6337094952848867
1.0,14.0,6.0,0.5567196844933714
2.0,14.0,6.0,0.6647308659096852
3.0,14.0,6.0,0.6020412585594184
4.0,14.0,6.0,0.6630262055415955
1.0,15.0,6.0,0.5512661771780528
2.0,15.0,6.0,0.6462432669027328
3.0,15.0,6.0,0.586053517772221
4.0,15.0,6.0,0.6430650083991183
1.0,16.0,6.0,0.5188039659870624
2.0,16.0,6.0,0.6104435470632654
3.0,16.0,6.0,0.556272366131521
4.0,16.0,6.0,0.6082602843166217
1.0,17.0,6.0,0.6036977431224541
2.0,17.0,6.0,0.6671351179817292
3.0,17.0,6.0,0.5402225899313184
4.0,17.0,6.0,0.6646417480789706
1.0,18.0,6.0,0.559812905232432
2.0,18.0,6.0,0.6065347592729937
3.0,18.0,6.0,0.5539791532087635
4.0,18.0,6.0,0.6038950163887352
1.0,19.0,6.0,0.6269206145966728
2.0,19.0,6.0,0.7107833481072937
3.0,19.0,6.0,0.5577825929938611
4.0,19.0,6.0,0.7106274007682488
1.0,20.0,6.0,0.5698906533532662
2.0,20.0,6.0,0.6586654631954072
3.0,20.0,6.0,0.5808347201459193
4.0,20.0,6.0,0.6564089545783655
1.0,1.0,7.0,0.5342618967154283
2.0,1.0,7.0,0.5756569948019763
3.0,1.0,7.0,0.5709135969359026
4.0,1.0,7.0,0.5783485411738205
1.0,2.0,7.0,0.5183863660878006
2.0,2.0,7.0,0.507030525293927
3.0,2.0,7.0,0.5752173444072907
4.0,2.0,7.0,0.5067198791931836
1.0,3.0,7.0,0.5113882411725515
2.0,3.0,7.0,0.53169646161818
3.0,3.0,7.0,0.5667332889184988
4.0,3.0,7.0,0.5334221630024427
1.0,4.0,7.0,0.496712965123212
2.0,4.0,7.0,0.530353226634314
3.0,4.0,7.0,0.5590603435314372
4.0,4.0,7.0,0.528585278853581
1.0,5.0,7.0,0.4754520795660036
2.0,5.0,7.0,0.5321217600964436
3.0,5.0,7.0,0.5910910186859543
4.0,5.0,7.0,0.527528631705847
1.0,6.0,7.0,0.5065842667237401
2.0,6.0,7.0,0.5306116382487922
3.0,6.0,7.0,0.6120900810920061
4.0,6.0,7.0,0.5286675703312649
1.0,7.0,7.0,0.5117147160776427
2.0,7.0,7.0,0.5823812248817667
3.0,7.0,7.0,0.569285211568694
4.0,7.0,7.0,0.578178134722524
1.0,8.0,7.0,0.5192820984813624
2.0,8.0,7.0,0.5903666206473365
3.0,8.0,7.0,0.5593864089584274
4.0,8.0,7.0,0.5866359871145861
1.0,9.0,7.0,0.5630826430465583
2.0,9.0,7.0,0.6110541567566092
3.0,9.0,7.0,0.5555715027748173
4.0,9.0,7.0,0.6100973236009736
1.0,10.0,7.0,0.5542364153246001
2.0,10.0,7.0,0.6350355180270754
3.0,10.0,7.0,0.5853243885749747
4.0,10.0,7.0,0.6311063142375446
1.0,11.0,7.0,0.5206303030303029
2.0,11.0,7.0,0.645056277056277
3.0,11.0,7.0,0.5671757575757597
4.0,11.0,7.0,0.6422857142857155
1.0,12.0,7.0,0.5005443658138262
2.0,12.0,7.0,0.6047323534748693
3.0,12.0,7.0,0.5742696425331153
4.0,12.0,7.0,0.6016330974414807
1.0,13.0,7.0,0.5362035225048934
2.0,13.0,7.0,0.6197747906708145
3.0,13.0,7.0,0.5830659908248054
4.0,13.0,7.0,0.6180183503897851
1.0,14.0,7.0,0.5596105774632064
2.0,14.0,7.0,0.6440428041793069
3.0,14.0,7.0,0.5707855858892265
4.0,14.0,7.0,0.6440076957645214
1.0,15.0,7.0,0.5462990005192114
2.0,15.0,7.0,0.6585864485981321
3.0,15.0,7.0,0.6370635384216004
4.0,15.0,7.0,0.6588541666666683
1.0,16.0,7.0,0.5740442878540316
2.0,16.0,7.0,0.6380463643790856
3.0,16.0,7.0,0.56701899509804
4.0,16.0,7.0,0.6362932325708084
1.0,17.0,7.0,0.5710361095989833
2.0,17.0,7.0,0.6228851388132811
3.0,17.0,7.0,0.5873126474324077
4.0,17.0,7.0,0.620700417347123
1.0,18.0,7.0,0.5737504411151394
2.0,18.0,7.0,0.6486397613166083
3.0,18.0,7.0,0.590147893875719
4.0,18.0,7.0,0.6488482884732597
1.0,19.0,7.0,0.5734162860043147
2.0,19.0,7.0,0.6526614642811827
3.0,19.0,7.0,0.5662511102651951
4.0,19.0,7.0,0.6487676056338043
1.0,20.0,7.0,0.6040149497930766
2.0,20.0,7.0,0.6940505598152111
3.0,20.0,7.0,0.5863462834044479
4.0,20.0,7.0,0.6916605177889719
1.0,1.0,8.0,0.5541096692636077
2.0,1.0,8.0,0.6150872984139675
3.0,1.0,8.0,0.5967835088186934
4.0,1.0,8.0,0.6147884280631181
1.0,2.0,8.0,0.5071395377384961
2.0,2.0,8.0,0.5046164772727273
3.0,2.0,8.0,0.5467522446689098
4.0,2.0,8.0,0.5085358796296298
1.0,3.0,8.0,0.5373619047619048
2.0,3.0,8.0,0.5248714285714291
3.0,3.0,8.0,0.5694523809523814
4.0,3.0,8.0,0.525414285714286
1.0,4.0,8.0,0.5121153605015675
2.0,4.0,8.0,0.5439548589341702
3.0,4.0,8.0,0.5807949843260188
4.0,4.0,8.0,0.5395460815047023
1.0,5.0,8.0,0.4913071710897798
2.0,5.0,8.0,0.5617786561264819
3.0,5.0,8.0,0.5644833427442117
4.0,5.0,8.0,0.5576002258610946
1.0,6.0,8.0,0.5335203455383416
2.0,6.0,8.0,0.5687255378772099
3.0,6.0,8.0,0.5749033094791448
4.0,6.0,8.0,0.5672838648417053
1.0,7.0,8.0,0.5461313249995179
2.0,7.0,8.0,0.5821535656271869
3.0,7.0,8.0,0.5655308794165043
4.0,7.0,8.0,0.5782049553453914
1.0,8.0,8.0,0.526834821314368
2.0,8.0,8.0,0.5694469315187628
3.0,8.0,8.0,0.5256197078611436
4.0,8.0,8.0,0.56774577268425
1.0,9.0,8.0,0.5473476867922756
2.0,9.0,8.0,0.6261278434362676
3.0,9.0,8.0,0.5845790610724295
4.0,9.0,8.0,0.6227568540107399
1.0,10.0,8.0,0.5516629995941313
2.0,10.0,8.0,0.6353149766090598
3.0,10.0,8.0,0.5608769643759935
4.0,10.0,8.0,0.6322602695832348
1.0,11.0,8.0,0.505357142857142
2.0,11.0,8.0,0.5697544642857133
3.0,11.0,8.0,0.572276785714283
4.0,11.0,8.0,0.5662276785714282
1.0,12.0,8.0,0.5090645032051282
2.0,12.0,8.0,0.6050394917582405
3.0,12.0,8.0,0.5964972527472517
4.0,12.0,8.0,0.6052684294871777
1.0,13.0,8.0,0.5627151651301192
2.0,13.0,8.0,0.618588808495739
3.0,13.0,8.0,0.5633387793208073
4.0,13.0,8.0,0.6142125685610916
1.0,14.0,8.0,0.5317976912706437
2.0,14.0,8.0,0.6347180092124486
3.0,14.0,8.0,0.5844427592405349
4.0,14.0,8.0,0.6317969891023486
1.0,15.0,8.0,0.5219189604216348
2.0,15.0,8.0,0.6333464515282718
3.0,15.0,8.0,0.6144485342346329
4.0,15.0,8.0,0.6297813891396785
1.0,16.0,8.0,0.5630425544830946
2.0,16.0,8.0,0.646920068336932
3.0,16.0,8.0,0.5584549609317415
4.0,16.0,8.0,0.6455151720130773
1.0,17.0,8.0,0.5604709912224367
2.0,17.0,8.0,0.6604923999143656
3.0,17.0,8.0,0.6082123742239349
4.0,17.0,8.0,0.6582316420466706
1.0,18.0,8.0,0.5369127516778515
2.0,18.0,8.0,0.63017847143905
3.0,18.0,8.0,0.6237352029590115
4.0,18.0,8.0,0.628356690510178
1.0,19.0,8.0,0.5921811449037818
2.0,19.0,8.0,0.6806722689075613
3.0,19.0,8.0,0.593117742453019
4.0,19.0,8.0,0.6786256298184895
1.0,20.0,8.0,0.5682715177001837
2.0,20.0,8.0,0.6421098893523154
3.0,20.0,8.0,0.5906983557960814
4.0,20.0,8.0,0.6383526938057983
1.0,1.0,9.0,0.5428891890685911
2.0,1.0,9.0,0.5930699053622641
3.0,1.0,9.0,0.5573850291458262
4.0,1.0,9.0,0.597268364710226
1.0,2.0,9.0,0.5176130389064143
2.0,2.0,9.0,0.5344460533347127
3.0,2.0,9.0,0.5726413955973868
4.0,2.0,9.0,0.5390744858733679
1.0,3.0,9.0,0.490506133584285
2.0,3.0,9.0,0.5081725673601113
3.0,3.0,9.0,0.5752118593719557
4.0,3.0,9.0,0.5040185552212701
1.0,4.0,9.0,0.486835774839491
2.0,4.0,9.0,0.5282722542042015
3.0,4.0,9.0,0.5849992534465874
4.0,4.0,9.0,0.5244344166652843
1.0,5.0,9.0,0.4841541710328246
2.0,5.0,9.0,0.5565508327171956
3.0,5.0,9.0,0.5458646056627963
4.0,5.0,9.0,0.5528859196059541
1.0,6.0,9.0,0.5067463543206228
2.0,6.0,9.0,0.5300337471672089
3.0,6.0,9.0,0.578905557197755
4.0,6.0,9.0,0.5265297073603311
1.0,7.0,9.0,0.4967735513588839
2.0,7.0,9.0,0.5700791509634735
3.0,7.0,9.0,0.5821337122694294
4.0,7.0,9.0,0.5669831332248707
1.0,8.0,9.0,0.4790313900091563
