measure,worlds,repetition,value
4.0,11.0,6.0,0.5853040540540537
1.0,12.0,6.0,0.5095968707833654
2.0,12.0,6.0,0.4970966812716999
3.0,12.0,6.0,0.5067087129883712
4.0,12.0,6.0,0.507542564320259
1.0,13.0,6.0,0.5156311128498774
2.0,13.0,6.0,0.5453403042050482
3.0,13.0,6.0,0.5051629500539411
4.0,13.0,6.0,0.5461227489893413
1.0,14.0,6.0,0.5773026315789473
2.0,14.0,6.0,0.5425780359990885
3.0,14.0,6.0,0.5279818865345179
4.0,14.0,6.0,0.5398012075643649
1.0,15.0,6.0,0.5179995443153338
2.0,15.0,6.0,0.5091136933242214
3.0,15.0,6.0,0.5410543403964471
4.0,15.0,6.0,0.5069349510138986
1.0,16.0,6.0,0.5921869892121607
2.0,16.0,6.0,0.4937810364420384
3.0,16.0,6.0,0.6426936907486116
4.0,16.0,6.0,0.4932984635501807
1.0,17.0,6.0,0.529415102905569
2.0,17.0,6.0,0.5509231234866803
3.0,17.0,6.0,0.5640133171912831
4.0,17.0,6.0,0.5506961259079889
1.0,18.0,6.0,0.5232000000000009
2.0,18.0,6.0,0.5402522522522525
3.0,18.0,6.0,0.5332036036036022
4.0,18.0,6.0,0.5393009009009012
1.0,19.0,6.0,0.5273869294820142
2.0,19.0,6.0,0.5392260170664671
3.0,19.0,6.0,0.6112109754333755
4.0,19.0,6.0,0.5419740077274305
1.0,20.0,6.0,0.5671723668280872
2.0,20.0,6.0,0.5196731234866809
3.0,20.0,6.0,0.56471322639225
4.0,20.0,6.0,0.5198433716707003
1.0,1.0,7.0,0.5037162378392217
2.0,1.0,7.0,0.5820252496159752
3.0,1.0,7.0,0.517881144393241
4.0,1.0,7.0,0.5883656554019445
1.0,2.0,7.0,0.5545522388059702
2.0,2.0,7.0,0.604084124830393
3.0,2.0,7.0,0.5140841248303937
4.0,2.0,7.0,0.604654002713705
1.0,3.0,7.0,0.5408342959825441
2.0,3.0,7.0,0.5947888589398028
3.0,3.0,7.0,0.5411782826338085
4.0,3.0,7.0,0.5967244256193045
1.0,4.0,7.0,0.5423252110208632
2.0,4.0,7.0,0.5647523491001767
3.0,4.0,7.0,0.5044879757923241
4.0,4.0,7.0,0.5645867176301975
1.0,5.0,7.0,0.5511152559024899
2.0,5.0,7.0,0.5527463080654571
3.0,5.0,7.0,0.4954177028645118
4.0,5.0,7.0,0.5532068404408832
1.0,6.0,7.0,0.4989742509691963
2.0,6.0,7.0,0.5799265204876812
3.0,6.0,7.0,0.5252927089914899
4.0,6.0,7.0,0.5789202723890206
1.0,7.0,7.0,0.5440367987472766
2.0,7.0,7.0,0.5575725081699341
3.0,7.0,7.0,0.4731413398692806
4.0,7.0,7.0,0.5550279139433557
1.0,8.0,7.0,0.4874575369624874
2.0,8.0,7.0,0.5789963611745798
3.0,8.0,7.0,0.494493405384494
4.0,8.0,7.0,0.5789480046905804
1.0,9.0,7.0,0.4982367068981245
2.0,9.0,7.0,0.5173137141641092
3.0,9.0,7.0,0.5134932457767106
4.0,9.0,7.0,0.5169184932964472
1.0,10.0,7.0,0.5354463506833382
2.0,10.0,7.0,0.5414597266647285
3.0,10.0,7.0,0.5797499273044457
4.0,10.0,7.0,0.5421924978191336
1.0,11.0,7.0,0.5171967746225162
2.0,11.0,7.0,0.5113698183005096
3.0,11.0,7.0,0.5256712484435261
4.0,11.0,7.0,0.5118292048985114
1.0,12.0,7.0,0.551711809001226
2.0,12.0,7.0,0.5509894343587654
3.0,12.0,7.0,0.5464362850971929
4.0,12.0,7.0,0.5495738719280845
1.0,13.0,7.0,0.547147727851
2.0,13.0,7.0,0.5932904177904409
3.0,13.0,7.0,0.4850516513154545
4.0,13.0,7.0,0.5937738537478998
1.0,14.0,7.0,0.4497373688523489
2.0,14.0,7.0,0.4982468867126103
3.0,14.0,7.0,0.5534867475382533
4.0,14.0,7.0,0.4987842394443773
1.0,15.0,7.0,0.5360168223180076
2.0,15.0,7.0,0.5911458333333347
3.0,15.0,7.0,0.5400652538314156
4.0,15.0,7.0,0.5925975814176263
1.0,16.0,7.0,0.4618373659071332
2.0,16.0,7.0,0.5385639339127712
3.0,16.0,7.0,0.5340223944875119
4.0,16.0,7.0,0.5403844648030713
1.0,17.0,7.0,0.5336086626583396
2.0,17.0,7.0,0.5316677368513232
3.0,17.0,7.0,0.5320033856750933
4.0,17.0,7.0,0.5300332730138358
1.0,18.0,7.0,0.5400489513845564
2.0,18.0,7.0,0.5754187263041723
3.0,18.0,7.0,0.4970805138295658
4.0,18.0,7.0,0.5763945545583994
1.0,19.0,7.0,0.53031419975693
2.0,19.0,7.0,0.559881253611205
3.0,19.0,7.0,0.5710187085334013
4.0,19.0,7.0,0.5575302345041934
1.0,20.0,7.0,0.5731601731601731
2.0,20.0,7.0,0.5800865800865797
3.0,20.0,7.0,0.5727946127946106
4.0,20.0,7.0,0.577681577681578
1.0,1.0,8.0,0.5325783676242236
2.0,1.0,8.0,0.5829451345755694
3.0,1.0,8.0,0.5589253364389231
4.0,1.0,8.0,0.5802236995341613
1.0,2.0,8.0,0.5303509096678655
2.0,2.0,8.0,0.6219016641985752
3.0,2.0,8.0,0.5344342782596435
4.0,2.0,8.0,0.6238364713348838
1.0,3.0,8.0,0.5420955719229745
2.0,3.0,8.0,0.5978014908155123
3.0,3.0,8.0,0.5027398171976222
4.0,3.0,8.0,0.5973744342887566
1.0,4.0,8.0,0.5152074753376112
2.0,4.0,8.0,0.5773632793793704
3.0,4.0,8.0,0.5354491906905475
4.0,4.0,8.0,0.5798953644286945
1.0,5.0,8.0,0.5257222877358491
2.0,5.0,8.0,0.6151083043694144
3.0,5.0,8.0,0.5203187065541219
4.0,5.0,8.0,0.6192589374379343
1.0,6.0,8.0,0.4821794048383641
2.0,6.0,8.0,0.5523870691500764
3.0,6.0,8.0,0.4953457503746526
4.0,6.0,8.0,0.5565746092913724
1.0,7.0,8.0,0.5482747923201544
2.0,7.0,8.0,0.575255937403054
3.0,7.0,8.0,0.489572920616318
4.0,7.0,8.0,0.5775137016993563
1.0,8.0,8.0,0.5122148541114059
2.0,8.0,8.0,0.5644297082228141
3.0,8.0,8.0,0.4951900972590632
4.0,8.0,8.0,0.56454465075155
1.0,9.0,8.0,0.5135300139370244
2.0,9.0,8.0,0.5391408379481746
3.0,9.0,8.0,0.5075296932621267
4.0,9.0,8.0,0.5367974444677417
1.0,10.0,8.0,0.4957531027089431
2.0,10.0,8.0,0.5719842218832032
3.0,10.0,8.0,0.4918566775244302
4.0,10.0,8.0,0.5731112302258148
1.0,11.0,8.0,0.5159546203305171
2.0,11.0,8.0,0.5411684999202935
3.0,11.0,8.0,0.5470136564110736
4.0,11.0,8.0,0.5416068866571022
1.0,12.0,8.0,0.5573657883612794
2.0,12.0,8.0,0.5844488281433451
3.0,12.0,8.0,0.5260673524024247
4.0,12.0,8.0,0.5864214926494733
1.0,13.0,8.0,0.5439735391973383
2.0,13.0,8.0,0.5410168434185912
3.0,13.0,8.0,0.5039249324183822
4.0,13.0,8.0,0.543031295487627
1.0,14.0,8.0,0.5051058975521932
2.0,14.0,8.0,0.5449772536730838
3.0,14.0,8.0,0.5224370868208759
4.0,14.0,8.0,0.5450734617023312
1.0,15.0,8.0,0.5118366804096288
2.0,15.0,8.0,0.5153463078719106
3.0,15.0,8.0,0.5164250565234749
4.0,15.0,8.0,0.5138094604779012
1.0,16.0,8.0,0.5113194721520296
2.0,16.0,8.0,0.5141936723264051
3.0,16.0,8.0,0.5113859703565787
4.0,16.0,8.0,0.5150950924325061
1.0,17.0,8.0,0.4984057825854701
2.0,17.0,8.0,0.5266927083333325
3.0,17.0,8.0,0.5517995459401703
4.0,17.0,8.0,0.5297142094017091
1.0,18.0,8.0,0.5206823339922403
2.0,18.0,8.0,0.5374112306903882
3.0,18.0,8.0,0.527051760743831
4.0,18.0,8.0,0.5408887912731533
1.0,19.0,8.0,0.5196129707112971
2.0,19.0,8.0,0.5597898440471666
3.0,19.0,8.0,0.5619056675542036
4.0,19.0,8.0,0.561976987447699
1.0,20.0,8.0,0.5614744033399567
2.0,20.0,8.0,0.5514054162666601
3.0,20.0,8.0,0.498984170927193
4.0,20.0,8.0,0.5522984528141809
1.0,1.0,9.0,0.5365730572960402
2.0,1.0,9.0,0.6291865835540329
3.0,1.0,9.0,0.6103328273367349
4.0,1.0,9.0,0.6250565208965825
1.0,2.0,9.0,0.5422520922011399
2.0,2.0,9.0,0.601661135560206
3.0,2.0,9.0,0.5693131808671813
4.0,2.0,9.0,0.6014537190678882
1.0,3.0,9.0,0.5482166446499339
2.0,3.0,9.0,0.5772678593755932
3.0,3.0,9.0,0.5516469059695243
4.0,3.0,9.0,0.5777951737147393
1.0,4.0,9.0,0.5171428571428571
2.0,4.0,9.0,0.5414620162446256
3.0,4.0,9.0,0.5187259117693909
4.0,4.0,9.0,0.5416149068322995
1.0,5.0,9.0,0.5749400479616307
2.0,5.0,9.0,0.6162130536534649
3.0,5.0,9.0,0.5147713154777389
4.0,5.0,9.0,0.6185605732281676
1.0,6.0,9.0,0.5448435972629521
2.0,6.0,9.0,0.5614526602429828
3.0,6.0,9.0,0.5212697248987569
4.0,6.0,9.0,0.5602045803658702
1.0,7.0,9.0,0.5054730078067462
2.0,7.0,9.0,0.5541777139490358
3.0,7.0,9.0,0.5235951539254675
4.0,7.0,9.0,0.5542329503608765
