measure,worlds,repetition,value
2.0,19.0,1.0,0.7107866150782723
3.0,19.0,1.0,0.6280131453270957
4.0,19.0,1.0,0.6381311618720753
5.0,19.0,1.0,0.7108877952437236
6.0,19.0,1.0,0.6777249842158942
7.0,19.0,1.0,0.7107461430120937
8.0,19.0,1.0,0.6253136585128944
9.0,19.0,1.0,0.7101431092260125
1.0,20.0,1.0,0.7267542217114136
2.0,20.0,1.0,0.743589412468631
3.0,20.0,1.0,0.6328197975989087
4.0,20.0,1.0,0.6514887370808968
5.0,20.0,1.0,0.743907950979507
6.0,20.0,1.0,0.7241843907520522
7.0,20.0,1.0,0.7440973522562431
8.0,20.0,1.0,0.6699209249669619
9.0,20.0,1.0,0.743761595447483
1.0,1.0,2.0,0.5543627379564879
2.0,1.0,2.0,0.49395396270396236
3.0,1.0,2.0,0.6352315219502721
4.0,1.0,2.0,0.5039760586635587
5.0,1.0,2.0,0.474717123154623
6.0,1.0,2.0,0.5403069153069151
7.0,1.0,2.0,0.46955128205128216
8.0,1.0,2.0,0.554723921911422
9.0,1.0,2.0,0.4912223193473194
1.0,2.0,2.0,0.5942152757833633
2.0,2.0,2.0,0.6311652584004713
3.0,2.0,2.0,0.59286747182208
4.0,2.0,2.0,0.5722095419481937
5.0,2.0,2.0,0.6390404643499555
6.0,2.0,2.0,0.591260184107502
7.0,2.0,2.0,0.6406981372593478
8.0,2.0,2.0,0.6108096396954719
9.0,2.0,2.0,0.6275627169712458
1.0,3.0,2.0,0.6497353802267098
2.0,3.0,2.0,0.6889966969446737
3.0,3.0,2.0,0.5687729900157645
4.0,3.0,2.0,0.6374662187523458
5.0,3.0,2.0,0.6937119960963897
6.0,3.0,2.0,0.646174273703176
7.0,3.0,2.0,0.6945706028075972
8.0,3.0,2.0,0.6189381427820736
9.0,3.0,2.0,0.6868994444861497
1.0,4.0,2.0,0.6572350327903537
2.0,4.0,2.0,0.6919646005218242
3.0,4.0,2.0,0.6000237994499684
4.0,4.0,2.0,0.6029943233904527
5.0,4.0,2.0,0.6958915097665883
6.0,4.0,2.0,0.6539251463225448
7.0,4.0,2.0,0.696949263098512
8.0,4.0,2.0,0.6180981595092028
9.0,4.0,2.0,0.6907569988012123
1.0,5.0,2.0,0.6644545619943999
2.0,5.0,2.0,0.707079178703445
3.0,5.0,2.0,0.6320051830255914
4.0,5.0,2.0,0.6013862818447668
5.0,5.0,2.0,0.7113791374344921
6.0,5.0,2.0,0.6713349397162656
7.0,5.0,2.0,0.7124663303025061
8.0,5.0,2.0,0.6552844229668385
9.0,5.0,2.0,0.7055082959472115
1.0,6.0,2.0,0.6985914518382047
2.0,6.0,2.0,0.6971729569132162
3.0,6.0,2.0,0.6164009151022135
4.0,6.0,2.0,0.6254697683269106
5.0,6.0,2.0,0.6990066210845425
6.0,6.0,2.0,0.644489709424774
7.0,6.0,2.0,0.6988422832578666
8.0,6.0,2.0,0.6493636233895972
9.0,6.0,2.0,0.6952614485082022
1.0,7.0,2.0,0.6891943828529201
2.0,7.0,2.0,0.7182641748495406
3.0,7.0,2.0,0.5967775314116778
4.0,7.0,2.0,0.6236300285080777
5.0,7.0,2.0,0.7214739731812908
6.0,7.0,2.0,0.6862717770034829
7.0,7.0,2.0,0.7221623904550735
8.0,7.0,2.0,0.6432097983317496
9.0,7.0,2.0,0.717309682187732
1.0,8.0,2.0,0.7033281438060455
2.0,8.0,2.0,0.7042544538878318
3.0,8.0,2.0,0.6028697127411791
4.0,8.0,2.0,0.6232362111247575
5.0,8.0,2.0,0.7056962935273309
6.0,8.0,2.0,0.6647168284457293
7.0,8.0,2.0,0.7056921857220901
8.0,8.0,2.0,0.6297306512103648
9.0,8.0,2.0,0.7033343055139066
1.0,9.0,2.0,0.672222792959386
2.0,9.0,2.0,0.6968272721046498
3.0,9.0,2.0,0.5954215464694197
4.0,9.0,2.0,0.6040896171495105
5.0,9.0,2.0,0.6970584206561184
6.0,9.0,2.0,0.6686656735840012
7.0,9.0,2.0,0.6968829189781517
8.0,9.0,2.0,0.6372594342853227
9.0,9.0,2.0,0.6961081432778568
1.0,10.0,2.0,0.6939816281279703
2.0,10.0,2.0,0.7197508182874025
3.0,10.0,2.0,0.6387371977615883
4.0,10.0,2.0,0.6237187203040857
5.0,10.0,2.0,0.7223820082356666
6.0,10.0,2.0,0.6793918276845105
7.0,10.0,2.0,0.7227325520008441
8.0,10.0,2.0,0.6332129658958934
9.0,10.0,2.0,0.7188892408404601
1.0,11.0,2.0,0.7218493832197476
2.0,11.0,2.0,0.7391454585572805
3.0,11.0,2.0,0.6255646359893251
4.0,11.0,2.0,0.6399943380280521
5.0,11.0,2.0,0.7404235654603074
6.0,11.0,2.0,0.6974050682975372
7.0,11.0,2.0,0.7402778529469327
8.0,11.0,2.0,0.6688454156761683
9.0,11.0,2.0,0.7389456242532243
1.0,12.0,2.0,0.71659548377072
2.0,12.0,2.0,0.7317055757835368
3.0,12.0,2.0,0.6466724620882841
4.0,12.0,2.0,0.6223820862677915
5.0,12.0,2.0,0.7320121451879102
6.0,12.0,2.0,0.6951776212733974
7.0,12.0,2.0,0.7321003363864287
8.0,12.0,2.0,0.6485412755806975
9.0,12.0,2.0,0.7298451614528872
1.0,13.0,2.0,0.7197573742631942
2.0,13.0,2.0,0.7223209903023964
3.0,13.0,2.0,0.6240497296137877
4.0,13.0,2.0,0.6207621962537797
5.0,13.0,2.0,0.7220157488110024
6.0,13.0,2.0,0.6949977519376664
7.0,13.0,2.0,0.7215207626087432
8.0,13.0,2.0,0.6694770883261638
9.0,13.0,2.0,0.720992777326334
1.0,14.0,2.0,0.7283422902025636
2.0,14.0,2.0,0.7476064489458448
3.0,14.0,2.0,0.624286895411327
4.0,14.0,2.0,0.6349317899958669
5.0,14.0,2.0,0.7475403059115333
6.0,14.0,2.0,0.7197519636213306
7.0,14.0,2.0,0.7473914840843326
8.0,14.0,2.0,0.6797974369574206
9.0,14.0,2.0,0.7462711864406776
1.0,15.0,2.0,0.7065136116228262
2.0,15.0,2.0,0.7241333216369877
3.0,15.0,2.0,0.6413691408616038
4.0,15.0,2.0,0.6113095312689282
5.0,15.0,2.0,0.7245218074196614
6.0,15.0,2.0,0.6939442167834207
7.0,15.0,2.0,0.7246554799470326
8.0,15.0,2.0,0.6532994139295124
9.0,15.0,2.0,0.724087371705703
1.0,16.0,2.0,0.7026338183449236
2.0,16.0,2.0,0.7321788632200239
3.0,16.0,2.0,0.6092575591802173
4.0,16.0,2.0,0.6567819879187262
5.0,16.0,2.0,0.7320740638270221
6.0,16.0,2.0,0.7101164950052603
7.0,16.0,2.0,0.7319734564097402
8.0,16.0,2.0,0.6451157194897521
9.0,16.0,2.0,0.7316716341578952
1.0,17.0,2.0,0.7203530365566039
2.0,17.0,2.0,0.7446115041928718
3.0,17.0,2.0,0.6262979887316559
4.0,17.0,2.0,0.6300895898846951
5.0,17.0,2.0,0.7453649109014665
6.0,17.0,2.0,0.7159411032494756
7.0,17.0,2.0,0.7453649109014662
8.0,17.0,2.0,0.6572818396226406
9.0,17.0,2.0,0.7447793828616337
1.0,18.0,2.0,0.7061444614347494
2.0,18.0,2.0,0.7204574228448338
3.0,18.0,2.0,0.5919243986254297
4.0,18.0,2.0,0.6281754057120318
5.0,18.0,2.0,0.7208684786004376
6.0,18.0,2.0,0.6955268912675311
7.0,18.0,2.0,0.7207492724313129
8.0,18.0,2.0,0.6405317417254476
9.0,18.0,2.0,0.7202930005425937
1.0,19.0,2.0,0.7278016959675836
2.0,19.0,2.0,0.7419449709169332
3.0,19.0,2.0,0.6464936932226654
4.0,19.0,2.0,0.6846652179596106
5.0,19.0,2.0,0.7418591922096601
6.0,19.0,2.0,0.7101741716227696
7.0,19.0,2.0,0.7415569243840279
8.0,19.0,2.0,0.6635473171688131
9.0,19.0,2.0,0.7410218286386503
1.0,20.0,2.0,0.7179970175025497
2.0,20.0,2.0,0.7556913239066586
3.0,20.0,2.0,0.6562733653063665
4.0,20.0,2.0,0.654046819426717
5.0,20.0,2.0,0.7562613857459756
6.0,20.0,2.0,0.732091589935516
7.0,20.0,2.0,0.7561374592591678
8.0,20.0,2.0,0.6752382486708879
9.0,20.0,2.0,0.7554062929869994
1.0,1.0,3.0,0.5781223252060355
2.0,1.0,3.0,0.4988597735443009
3.0,1.0,3.0,0.6354179403780783
4.0,1.0,3.0,0.5085196008901716
5.0,1.0,3.0,0.4779994375290406
6.0,1.0,3.0,0.5377252940744904
7.0,1.0,3.0,0.47129869653468986
8.0,1.0,3.0,0.530098310141596
9.0,1.0,3.0,0.4967505074466263
1.0,2.0,3.0,0.6065614375910638
2.0,2.0,3.0,0.6515322972316658
3.0,2.0,3.0,0.5776930548810103
4.0,2.0,3.0,0.5959203496843128
5.0,2.0,3.0,0.6580233122875186
6.0,2.0,3.0,0.6029966002914039
7.0,2.0,3.0,0.659133074307916
8.0,2.0,3.0,0.5805099562894607
9.0,2.0,3.0,0.6471733851384168
1.0,3.0,3.0,0.6343941003279666
2.0,3.0,3.0,0.6743300909361961
3.0,3.0,3.0,0.5862170169946331
4.0,3.0,3.0,0.5812229800238525
5.0,3.0,3.0,0.6801021168753729
6.0,3.0,3.0,0.6374850924269528
7.0,3.0,3.0,0.6814251639833032
8.0,3.0,3.0,0.5720920915324982
9.0,3.0,3.0,0.6733843917710196
1.0,4.0,3.0,0.6779107651621521
2.0,4.0,3.0,0.7142694857568695
3.0,4.0,3.0,0.5937992738707052
4.0,4.0,3.0,0.6429697688473265
5.0,4.0,3.0,0.7170822143762691
6.0,4.0,3.0,0.6610366654397897
7.0,4.0,3.0,0.7173821175893229
8.0,4.0,3.0,0.657855873786188
9.0,4.0,3.0,0.7123519227885549
1.0,5.0,3.0,0.6794222824943722
2.0,5.0,3.0,0.7047858175454617
3.0,5.0,3.0,0.582685482318926
4.0,5.0,3.0,0.64426153935667
5.0,5.0,3.0,0.7065581767973107
6.0,5.0,3.0,0.6743871709834356
7.0,5.0,3.0,0.7068759482793343
8.0,5.0,3.0,0.6293889388670324
9.0,5.0,3.0,0.703608720365571
1.0,6.0,3.0,0.6992320441009644
2.0,6.0,3.0,0.7216038003403292
3.0,6.0,3.0,0.6286913287010775
4.0,6.0,3.0,0.6076600609756097
5.0,6.0,3.0,0.7245816789563254
6.0,6.0,3.0,0.6771306012478735
7.0,6.0,3.0,0.7253039917753835
8.0,6.0,3.0,0.6448968377765171
9.0,6.0,3.0,0.7201547433352254
1.0,7.0,3.0,0.6903010234539735
2.0,7.0,3.0,0.7056850441721534
3.0,7.0,3.0,0.6191531487422641
4.0,7.0,3.0,0.6201108920756412
5.0,7.0,3.0,0.707755144112455
6.0,7.0,3.0,0.6747323257701677
7.0,7.0,3.0,0.7078367455623844
8.0,7.0,3.0,0.6364526561271948
9.0,7.0,3.0,0.7047788385966263
1.0,8.0,3.0,0.696790095101992
2.0,8.0,3.0,0.721945762942548
3.0,8.0,3.0,0.6266311097500809
4.0,8.0,3.0,0.6234411949846032
5.0,8.0,3.0,0.7235322138859115
6.0,8.0,3.0,0.688957791047823
7.0,8.0,3.0,0.7234769220299763
8.0,8.0,3.0,0.6642593443236535
9.0,8.0,3.0,0.7210568400279009
1.0,9.0,3.0,0.7182702816309363
2.0,9.0,3.0,0.7130222782681795
3.0,9.0,3.0,0.6230222782681797
4.0,9.0,3.0,0.6277511559478773
5.0,9.0,3.0,0.7139260193358552
6.0,9.0,3.0,0.6686801176965101
7.0,9.0,3.0,0.7137578814627992
8.0,9.0,3.0,0.6344808743169394
9.0,9.0,3.0,0.7119924337957124
1.0,10.0,3.0,0.6862542404347605
2.0,10.0,3.0,0.7147178950566239
3.0,10.0,3.0,0.6357529830720154
4.0,10.0,3.0,0.6330315100167085
5.0,10.0,3.0,0.7143676899967922
6.0,10.0,3.0,0.6811404026936256
7.0,10.0,3.0,0.7136883765674835
8.0,10.0,3.0,0.6501113905250548
9.0,10.0,3.0,0.7133128554792317
1.0,11.0,3.0,0.7092579275392095
2.0,11.0,3.0,0.73356705020204
3.0,11.0,3.0,0.6448188480241079
4.0,11.0,3.0,0.6197007054311351
5.0,11.0,3.0,0.7352064927059782
6.0,11.0,3.0,0.7102552907335111
7.0,11.0,3.0,0.7357586809122652
8.0,11.0,3.0,0.6679593863434015
9.0,11.0,3.0,0.7336826244777752
1.0,12.0,3.0,0.7337173472269641
2.0,12.0,3.0,0.7268358688367043
3.0,12.0,3.0,0.5936745197718684
4.0,12.0,3.0,0.6616883965417669
5.0,12.0,3.0,0.7257230294523066
6.0,12.0,3.0,0.6949892720597226
7.0,12.0,3.0,0.7248125245014354
8.0,12.0,3.0,0.6622827539402529
9.0,12.0,3.0,0.7256682305432262
1.0,13.0,3.0,0.7185314091680798
2.0,13.0,3.0,0.7453183361629867
3.0,13.0,3.0,0.6259804753820033
4.0,13.0,3.0,0.6335908319185057
5.0,13.0,3.0,0.7464601018675707
6.0,13.0,3.0,0.7171774193548378
7.0,13.0,3.0,0.747067062818334
8.0,13.0,3.0,0.6716213921901536
9.0,13.0,3.0,0.745568760611204
1.0,14.0,3.0,0.7238313350397411
2.0,14.0,3.0,0.7372703187063951
3.0,14.0,3.0,0.651153866565425
4.0,14.0,3.0,0.6471164562232863
5.0,14.0,3.0,0.7389889736649796
6.0,14.0,3.0,0.7091064218910109
7.0,14.0,3.0,0.7395237570368913
8.0,14.0,3.0,0.6490310623410447
9.0,14.0,3.0,0.7369314864936578
1.0,15.0,3.0,0.7348812117439568
2.0,15.0,3.0,0.7392011619462603
3.0,15.0,3.0,0.6525033717190585
4.0,15.0,3.0,0.6221516754850085
5.0,15.0,3.0,0.7406992426600278
6.0,15.0,3.0,0.7096462288619143
7.0,15.0,3.0,0.7410810250025934
8.0,15.0,3.0,0.6690818549642076
9.0,15.0,3.0,0.739578794480755
1.0,16.0,3.0,0.711439386189258
2.0,16.0,3.0,0.7256511508951414
3.0,16.0,3.0,0.6472716112531974
4.0,16.0,3.0,0.6311570332480823
5.0,16.0,3.0,0.7267109974424553
6.0,16.0,3.0,0.6899109974424555
7.0,16.0,3.0,0.7270506393861894
8.0,16.0,3.0,0.6599611253196932
9.0,16.0,3.0,0.7248941176470584
1.0,17.0,3.0,0.7065789473684204
2.0,17.0,3.0,0.7031823745410042
3.0,17.0,3.0,0.6515299877600971
4.0,17.0,3.0,0.5720807833537331
5.0,17.0,3.0,0.704410444716442
6.0,17.0,3.0,0.6766952264381881
7.0,17.0,3.0,0.7048184414524681
8.0,17.0,3.0,0.6312199102407179
9.0,17.0,3.0,0.7035862913096698
1.0,18.0,3.0,0.7444974991495847
2.0,18.0,3.0,0.739924155569275
3.0,18.0,3.0,0.6612240098438178
4.0,18.0,3.0,0.6346280641192019
5.0,18.0,3.0,0.7403525128192218
6.0,18.0,3.0,0.7012754127138104
7.0,18.0,3.0,0.7403315149148126
8.0,18.0,3.0,0.6636135713655785
9.0,18.0,3.0,0.738651682562081
1.0,19.0,3.0,0.7375099744245539
2.0,19.0,3.0,0.7602127877237854
3.0,19.0,3.0,0.6724051150895145
4.0,19.0,3.0,0.6391161125319701
5.0,19.0,3.0,0.7625984654731467
6.0,19.0,3.0,0.7323744245524303
7.0,19.0,3.0,0.7630936061381087
8.0,19.0,3.0,0.6764726342710989
9.0,19.0,3.0,0.7605974424552429
1.0,20.0,3.0,0.7077454292527827
2.0,20.0,3.0,0.7159346846846842
3.0,20.0,3.0,0.6396147986221516
4.0,20.0,3.0,0.6343899046104929
5.0,20.0,3.0,0.7164480657127711
6.0,20.0,3.0,0.6881582869634343
7.0,20.0,3.0,0.7167420177530467
8.0,20.0,3.0,0.6482222111817708
9.0,20.0,3.0,0.715760797562268
1.0,1.0,4.0,0.5956120791154436
2.0,1.0,4.0,0.5359367497418289
3.0,1.0,4.0,0.6255138754596102
4.0,1.0,4.0,0.5484078904960171
5.0,1.0,4.0,0.5184732061224354
6.0,1.0,4.0,0.5683117258980076
7.0,1.0,4.0,0.513908347639626
8.0,1.0,4.0,0.5059231340976514
9.0,1.0,4.0,0.5347988239240681
1.0,2.0,4.0,0.5752276151175737
2.0,2.0,4.0,0.6029697033823583
3.0,2.0,4.0,0.5892397377954459
4.0,2.0,4.0,0.5386378866433887
5.0,2.0,4.0,0.6089201948899338
6.0,2.0,4.0,0.573519557013367
7.0,2.0,4.0,0.6103914425785125
8.0,2.0,4.0,0.5755248877669786
9.0,2.0,4.0,0.6004504436416405
1.0,3.0,4.0,0.5904734632420524
2.0,3.0,4.0,0.6173035088286506
3.0,3.0,4.0,0.6065604057068696
4.0,3.0,4.0,0.5451408935342781
5.0,3.0,4.0,0.625035217610191
6.0,3.0,4.0,0.5715044501203171
7.0,3.0,4.0,0.626988928968967
8.0,3.0,4.0,0.5862196378013128
9.0,3.0,4.0,0.6161534517876697
1.0,4.0,4.0,0.6491507722750506
2.0,4.0,4.0,0.6934397845325121
3.0,4.0,4.0,0.5917248392238769
4.0,4.0,4.0,0.6127265065318162
5.0,4.0,4.0,0.6976721816083103
6.0,4.0,4.0,0.6622189853240251
7.0,4.0,4.0,0.6984462888656805
8.0,4.0,4.0,0.5972535224170462
9.0,4.0,4.0,0.6931054068414586
1.0,5.0,4.0,0.6774664214007907
2.0,5.0,4.0,0.6724939690553234
3.0,5.0,4.0,0.6022575202187707
4.0,5.0,4.0,0.6243672543201257
5.0,5.0,4.0,0.6739575081345028
6.0,5.0,4.0,0.6328575712412328
7.0,5.0,4.0,0.6740156916452956
8.0,5.0,4.0,0.6039135124490337
9.0,5.0,4.0,0.6706992315300919
1.0,6.0,4.0,0.6710707068916617
2.0,6.0,4.0,0.7027882161089053
3.0,6.0,4.0,0.603007125638117
4.0,6.0,4.0,0.6176262053318207
5.0,6.0,4.0,0.7050393505388541
6.0,6.0,4.0,0.6668276730005671
7.0,6.0,4.0,0.7055223695405564
8.0,6.0,4.0,0.6477595008508222
9.0,6.0,4.0,0.7014366491775383
1.0,7.0,4.0,0.6881695170080815
2.0,7.0,4.0,0.6975278057781362
3.0,7.0,4.0,0.6033085031863453
4.0,7.0,4.0,0.6023773726743091
5.0,7.0,4.0,0.6995694589192052
6.0,7.0,4.0,0.6664331721651773
7.0,7.0,4.0,0.6998727170217489
8.0,7.0,4.0,0.6487075225094394
9.0,7.0,4.0,0.6963233158497205
1.0,8.0,4.0,0.7030610026137007
2.0,8.0,4.0,0.7343566258858396
3.0,8.0,4.0,0.6079449392281379
4.0,8.0,4.0,0.6479270116396199
5.0,8.0,4.0,0.735412756100483
6.0,8.0,4.0,0.7158654720857694
7.0,8.0,4.0,0.7352840679650855
8.0,8.0,4.0,0.6404719748303759
9.0,8.0,4.0,0.7336199972487359
1.0,9.0,4.0,0.7195648858842071
2.0,9.0,4.0,0.7262576458428641
3.0,9.0,4.0,0.6005735441129125
4.0,9.0,4.0,0.6342914993476674
5.0,9.0,4.0,0.7272657957606884
6.0,9.0,4.0,0.6929251596943364
7.0,9.0,4.0,0.7270709432555619
8.0,9.0,4.0,0.6573857571290601
9.0,9.0,4.0,0.7246225791694204
1.0,10.0,4.0,0.702820546882701
2.0,10.0,4.0,0.7352705488110597
3.0,10.0,4.0,0.6248955472040935
4.0,10.0,4.0,0.6421822170989763
5.0,10.0,4.0,0.7372331900633793
6.0,10.0,4.0,0.706760827737519
7.0,10.0,4.0,0.7377902716415474
8.0,10.0,4.0,0.6552479227284996
9.0,10.0,4.0,0.736024751563042
1.0,11.0,4.0,0.6927573377428691
2.0,11.0,4.0,0.7152294336502678
3.0,11.0,4.0,0.6244522529971067
4.0,11.0,4.0,0.6119388176932608
5.0,11.0,4.0,0.7171186440677964
6.0,11.0,4.0,0.6883422902025623
7.0,11.0,4.0,0.7174245556014881
8.0,11.0,4.0,0.660533278214138
9.0,11.0,4.0,0.7152459694088462
1.0,12.0,4.0,0.7323605513260679
2.0,12.0,4.0,0.7308594981008784
3.0,12.0,4.0,0.6235549252790639
4.0,12.0,4.0,0.6403857955582084
5.0,12.0,4.0,0.7312658605762065
6.0,12.0,4.0,0.7030485478761339
7.0,12.0,4.0,0.7312243950174998
8.0,12.0,4.0,0.6409207012655286
9.0,12.0,4.0,0.7299679885886796
1.0,13.0,4.0,0.7170549491274174
2.0,13.0,4.0,0.7231655548817467
3.0,13.0,4.0,0.5934952159557982
4.0,13.0,4.0,0.6403628461693956
5.0,13.0,4.0,0.7244668485951083
6.0,13.0,4.0,0.6917702648069538
7.0,13.0,4.0,0.724567919951486
8.0,13.0,4.0,0.6047015025941648
9.0,13.0,4.0,0.7227949599083622
1.0,14.0,4.0,0.7043994782378964
2.0,14.0,4.0,0.7230945776368793
3.0,14.0,4.0,0.6314435968562181
4.0,14.0,4.0,0.6104410210686213
5.0,14.0,4.0,0.7250264183343241
6.0,14.0,4.0,0.6944926028663888
7.0,14.0,4.0,0.7255547850208045
8.0,14.0,4.0,0.6328800937850871
9.0,14.0,4.0,0.7228014992404734
1.0,15.0,4.0,0.708789655469106
2.0,15.0,4.0,0.731115126336189
