measure,worlds,repetition,value
9.0,20.0,1.0,0.697607693113927
1.0,1.0,2.0,0.53195032248189
2.0,1.0,2.0,0.5667241714552849
3.0,1.0,2.0,0.5398996355272029
4.0,1.0,2.0,0.571320417509588
5.0,1.0,2.0,0.567365411903905
6.0,1.0,2.0,0.5785023105341327
7.0,1.0,2.0,0.5660374236199885
8.0,1.0,2.0,0.4962745998452746
9.0,1.0,2.0,0.5703109809324053
1.0,2.0,2.0,0.5089137877373171
2.0,2.0,2.0,0.5419773835460107
3.0,2.0,2.0,0.542674551302002
4.0,2.0,2.0,0.5569996887643942
5.0,2.0,2.0,0.5418943873845834
6.0,2.0,2.0,0.5731590413943347
7.0,2.0,2.0,0.5414960058097315
8.0,2.0,2.0,0.5387944807552649
9.0,2.0,2.0,0.5480610021786491
1.0,3.0,2.0,0.5540854700854698
2.0,3.0,2.0,0.44545185185185215
3.0,3.0,2.0,0.604230199430201
4.0,3.0,2.0,0.5190746438746437
5.0,3.0,2.0,0.44536068376068394
6.0,3.0,2.0,0.5295999999999998
7.0,3.0,2.0,0.444202849002849
8.0,3.0,2.0,0.5258621082621084
9.0,3.0,2.0,0.5471817663817667
1.0,4.0,2.0,0.49365394102236204
2.0,4.0,2.0,0.46221340958183066
3.0,4.0,2.0,0.5911174332226965
4.0,4.0,2.0,0.5011279221805531
5.0,4.0,2.0,0.46213677792625163
6.0,4.0,2.0,0.5143468827679356
7.0,4.0,2.0,0.4614518825045137
8.0,4.0,2.0,0.5072249282775595
9.0,4.0,2.0,0.53290611185348
1.0,5.0,2.0,0.5428745214843289
2.0,5.0,2.0,0.4048254654817024
3.0,5.0,2.0,0.6221693354123324
4.0,5.0,2.0,0.5426717708338359
5.0,5.0,2.0,0.40499925175355217
6.0,5.0,2.0,0.5708444564592993
7.0,5.0,2.0,0.5944118058807337
8.0,5.0,2.0,0.5482522411187974
9.0,5.0,2.0,0.5896037190262174
1.0,6.0,2.0,0.5344850545983487
2.0,6.0,2.0,0.5737026489930542
3.0,6.0,2.0,0.5916494232857347
4.0,6.0,2.0,0.5232734424617412
5.0,6.0,2.0,0.5732263219356291
6.0,6.0,2.0,0.5589006576386469
7.0,6.0,2.0,0.5731955911577298
8.0,6.0,2.0,0.5054393476880211
9.0,6.0,2.0,0.5687293847698262
1.0,7.0,2.0,0.5687321213637003
2.0,7.0,2.0,0.613727666359245
3.0,7.0,2.0,0.6342571605729507
4.0,7.0,2.0,0.5808231597705278
5.0,7.0,2.0,0.6133994028730865
6.0,7.0,2.0,0.6001386001386
7.0,7.0,2.0,0.6132535079903507
8.0,7.0,2.0,0.5395036447668041
9.0,7.0,2.0,0.6099135572819787
1.0,8.0,2.0,0.5382792156606921
2.0,8.0,2.0,0.6576153432164008
3.0,8.0,2.0,0.6812846899446034
4.0,8.0,2.0,0.5915923262173076
5.0,8.0,2.0,0.6579360808041278
6.0,8.0,2.0,0.6403607482427379
7.0,8.0,2.0,0.658691716815891
8.0,8.0,2.0,0.5280917200776293
9.0,8.0,2.0,0.6533696473517407
1.0,9.0,2.0,0.5382728484668936
2.0,9.0,2.0,0.6439401570137758
3.0,9.0,2.0,0.6649859280106657
4.0,9.0,2.0,0.5719626721967102
5.0,9.0,2.0,0.6438394311953789
6.0,9.0,2.0,0.6123418752777365
7.0,9.0,2.0,0.6443963857206344
8.0,9.0,2.0,0.4966375351799731
9.0,9.0,2.0,0.6392534439342322
1.0,10.0,2.0,0.5592493160926378
2.0,10.0,2.0,0.363804733828353
3.0,10.0,2.0,0.659184748441033
4.0,10.0,2.0,0.5880980295538605
5.0,10.0,2.0,0.3636744657593217
6.0,10.0,2.0,0.6163378813880925
7.0,10.0,2.0,0.3628532105415187
8.0,10.0,2.0,0.50217774228445
9.0,10.0,2.0,0.6310808285049186
1.0,11.0,2.0,0.5631713261648744
2.0,11.0,2.0,0.6513261648745519
3.0,11.0,2.0,0.6709218637992829
4.0,11.0,2.0,0.5863913978494625
5.0,11.0,2.0,0.6512860215053764
6.0,11.0,2.0,0.6305146953405013
7.0,11.0,2.0,0.6517620071684587
8.0,11.0,2.0,0.5662681003584232
9.0,11.0,2.0,0.6481548387096772
1.0,12.0,2.0,0.5568496073994814
2.0,12.0,2.0,0.655335917539276
3.0,12.0,2.0,0.6684323458392538
4.0,12.0,2.0,0.5984190740123622
5.0,12.0,2.0,0.6553300709194995
6.0,12.0,2.0,0.6386321248370254
7.0,12.0,2.0,0.6557276410643207
8.0,12.0,2.0,0.5696946310490596
9.0,12.0,2.0,0.652792637936378
1.0,13.0,2.0,0.5753433381968098
2.0,13.0,2.0,0.6855300030107241
3.0,13.0,2.0,0.7037390861298307
4.0,13.0,2.0,0.6121436346372078
5.0,13.0,2.0,0.6854836841983382
6.0,13.0,2.0,0.6689826072859498
7.0,13.0,2.0,0.6855242131591758
8.0,13.0,2.0,0.5676370457861456
9.0,13.0,2.0,0.681529215590914
1.0,14.0,2.0,0.5782964258300596
2.0,14.0,2.0,0.6773897536229385
3.0,14.0,2.0,0.6920142435837511
4.0,14.0,2.0,0.626221352678752
5.0,14.0,2.0,0.6774359240726963
6.0,14.0,2.0,0.6622862452458874
7.0,14.0,2.0,0.6778976285702756
8.0,14.0,2.0,0.521801109245055
9.0,14.0,2.0,0.6744233022259942
1.0,15.0,2.0,0.5793692435094291
2.0,15.0,2.0,0.6928396685020025
3.0,15.0,2.0,0.6865498037182938
4.0,15.0,2.0,0.6251935950844246
5.0,15.0,2.0,0.6928396685020017
6.0,15.0,2.0,0.6807656567061341
7.0,15.0,2.0,0.6923782010354576
8.0,15.0,2.0,0.5354097262170414
9.0,15.0,2.0,0.6910254059965503
1.0,16.0,2.0,0.5541687499999987
2.0,16.0,2.0,0.62648125
3.0,16.0,2.0,0.6352625000000012
4.0,16.0,2.0,0.5527000000000003
5.0,16.0,2.0,0.626549999999999
6.0,16.0,2.0,0.6207875000000005
7.0,16.0,2.0,0.62665625
8.0,16.0,2.0,0.5265062500000001
9.0,16.0,2.0,0.6253437499999992
1.0,17.0,2.0,0.6107334132205114
2.0,17.0,2.0,0.7138612408598497
3.0,17.0,2.0,0.7248233107529797
4.0,17.0,2.0,0.6550218874568945
5.0,17.0,2.0,0.7138306717859696
6.0,17.0,2.0,0.7001112714289194
7.0,17.0,2.0,0.7137022816756766
8.0,17.0,2.0,0.5545719106893934
9.0,17.0,2.0,0.7115807879484511
1.0,18.0,2.0,0.58822337420381
2.0,18.0,2.0,0.6745322679183883
3.0,18.0,2.0,0.6943545508985666
4.0,18.0,2.0,0.6232677429696531
5.0,18.0,2.0,0.6745262190068899
6.0,18.0,2.0,0.6494595297576194
7.0,18.0,2.0,0.6740665017330131
8.0,18.0,2.0,0.48728821248616333
9.0,18.0,2.0,0.6714291763197212
1.0,19.0,2.0,0.612415707782442
2.0,19.0,2.0,0.6894644084404478
3.0,19.0,2.0,0.7006988343687686
4.0,19.0,2.0,0.6086935812029204
5.0,19.0,2.0,0.689559673106103
6.0,19.0,2.0,0.6730856905667556
7.0,19.0,2.0,0.6899339271497485
8.0,19.0,2.0,0.5333800583836292
9.0,19.0,2.0,0.6866813192795265
1.0,20.0,2.0,0.6297027098132059
2.0,20.0,2.0,0.7159182131557812
3.0,20.0,2.0,0.7108115947894936
4.0,20.0,2.0,0.660312063626979
5.0,20.0,2.0,0.7156686162211013
6.0,20.0,2.0,0.6945608105829085
7.0,20.0,2.0,0.7143059518750114
8.0,20.0,2.0,0.5294760488130658
9.0,20.0,2.0,0.7135166858923752
1.0,1.0,3.0,0.540415013732072
2.0,1.0,3.0,0.5646994202014044
3.0,1.0,3.0,0.5801485098158883
4.0,1.0,3.0,0.5637066422540943
5.0,1.0,3.0,0.5645000508595263
6.0,1.0,3.0,0.5891567490590987
7.0,1.0,3.0,0.5635764418675627
8.0,1.0,3.0,0.5076065507069476
9.0,1.0,3.0,0.5681537992065918
1.0,2.0,3.0,0.5409516413050701
2.0,2.0,3.0,0.5532261279819256
3.0,2.0,3.0,0.5582846036281476
4.0,2.0,3.0,0.5787801515050838
5.0,2.0,3.0,0.5535085387733404
6.0,2.0,3.0,0.5718860057146654
7.0,2.0,3.0,0.5523498239085651
8.0,2.0,3.0,0.5260897734068702
9.0,2.0,3.0,0.558301216027643
1.0,3.0,3.0,0.4926750414832985
2.0,3.0,3.0,0.4937369237428748
3.0,3.0,3.0,0.5505510064208944
4.0,3.0,3.0,0.5165527378976986
5.0,3.0,3.0,0.4939127768559259
6.0,3.0,3.0,0.49285765817762067
7.0,3.0,3.0,0.49373241468869455
8.0,3.0,3.0,0.5339982685231948
9.0,3.0,3.0,0.49922895173508447
1.0,4.0,3.0,0.5247016072411242
2.0,4.0,3.0,0.5673637070912158
3.0,4.0,3.0,0.6056566538264487
4.0,4.0,3.0,0.5237670544033085
5.0,4.0,3.0,0.5676388546272223
6.0,4.0,3.0,0.5449391829066961
7.0,4.0,3.0,0.5685971270802113
8.0,4.0,3.0,0.5358688020645557
9.0,4.0,3.0,0.5614053397597681
1.0,5.0,3.0,0.5615334138666432
2.0,5.0,3.0,0.5825143294607749
3.0,5.0,3.0,0.6200567710119871
4.0,5.0,3.0,0.5420836253908604
5.0,5.0,3.0,0.582668436410998
6.0,5.0,3.0,0.5542779592262843
7.0,5.0,3.0,0.5822409139039265
8.0,5.0,3.0,0.48958286728408873
9.0,5.0,3.0,0.5771702981223806
1.0,6.0,3.0,0.5537040484908665
2.0,6.0,3.0,0.36580711226959584
3.0,6.0,3.0,0.6587124268189243
4.0,6.0,3.0,0.5861778274271293
5.0,6.0,3.0,0.3659208920333477
6.0,6.0,3.0,0.6057582904073314
7.0,6.0,3.0,0.36662942965307527
8.0,6.0,3.0,0.5456722315314758
9.0,6.0,3.0,0.6293520759635064
1.0,7.0,3.0,0.4854642313546424
2.0,7.0,3.0,0.584510400811771
3.0,7.0,3.0,0.6037848807711814
4.0,7.0,3.0,0.5594520547945202
5.0,7.0,3.0,0.5849061390157281
6.0,7.0,3.0,0.5784982242516493
7.0,7.0,3.0,0.5852359208523579
8.0,7.0,3.0,0.4696854388635207
9.0,7.0,3.0,0.5816793505834598
1.0,8.0,3.0,0.5834637992831541
2.0,8.0,3.0,0.35892759856630835
3.0,8.0,3.0,0.6591655913978492
4.0,8.0,3.0,0.593491039426523
5.0,8.0,3.0,0.3588931899641578
6.0,8.0,3.0,0.6179784946236561
7.0,8.0,3.0,0.6408143369175626
8.0,8.0,3.0,0.541694623655914
9.0,8.0,3.0,0.6387211469534048
1.0,9.0,3.0,0.5578160578160569
2.0,9.0,3.0,0.6252429410324144
3.0,9.0,3.0,0.6619250829777122
4.0,9.0,3.0,0.5483459167669696
5.0,9.0,3.0,0.6254982570772042
6.0,9.0,3.0,0.6045883940620776
7.0,9.0,3.0,0.6259046785362582
8.0,9.0,3.0,0.5411762253867507
9.0,9.0,3.0,0.6204909362804101
1.0,10.0,3.0,0.5409024062623049
2.0,10.0,3.0,0.4289816809097017
3.0,10.0,3.0,0.6056011023877351
4.0,10.0,3.0,0.4667778318163923
5.0,10.0,3.0,0.4291322170499549
6.0,10.0,3.0,0.5367539776280146
7.0,10.0,3.0,0.4307881145927417
8.0,10.0,3.0,0.5208029366127057
9.0,10.0,3.0,0.5671970170684826
1.0,11.0,3.0,0.5356231697577426
2.0,11.0,3.0,0.6586376342177667
3.0,11.0,3.0,0.6700461442896428
4.0,11.0,3.0,0.6066809388588167
5.0,11.0,3.0,0.6588927588960881
6.0,11.0,3.0,0.6495141538734596
7.0,11.0,3.0,0.6594529239506612
8.0,11.0,3.0,0.5186296477060971
9.0,11.0,3.0,0.6560364717366236
1.0,12.0,3.0,0.5507133408919128
2.0,12.0,3.0,0.6428335222978077
3.0,12.0,3.0,0.6718277588813326
4.0,12.0,3.0,0.5768435846560858
5.0,12.0,3.0,0.6429457199546486
6.0,12.0,3.0,0.6189885676492822
7.0,12.0,3.0,0.6427213246409677
8.0,12.0,3.0,0.5245771919879063
9.0,12.0,3.0,0.6399163832199543
1.0,13.0,3.0,0.5630216879503464
2.0,13.0,3.0,0.6554005850039232
3.0,13.0,3.0,0.6612149532710289
4.0,13.0,3.0,0.5837554398230719
5.0,13.0,3.0,0.6558643076264522
6.0,13.0,3.0,0.6462390906280461
7.0,13.0,3.0,0.6562210173360916
8.0,13.0,3.0,0.5206534921880567
9.0,13.0,3.0,0.653367339658985
1.0,14.0,3.0,0.6078514739229025
2.0,14.0,3.0,0.6701270786092218
3.0,14.0,3.0,0.6791737528344679
4.0,14.0,3.0,0.6084301776266058
5.0,14.0,3.0,0.6700030706727133
6.0,14.0,3.0,0.6515849395313678
7.0,14.0,3.0,0.6688043272864701
8.0,14.0,3.0,0.49629157218442904
9.0,14.0,3.0,0.6679598922902495
1.0,15.0,3.0,0.5769766435172133
2.0,15.0,3.0,0.669947741202893
3.0,15.0,3.0,0.6867985370046253
4.0,15.0,3.0,0.6007252241231129
5.0,15.0,3.0,0.6698034492060805
6.0,15.0,3.0,0.6506126136299488
7.0,15.0,3.0,0.6690819892220149
8.0,15.0,3.0,0.569526784986105
9.0,15.0,3.0,0.6682099636760573
1.0,16.0,3.0,0.6351183063511814
2.0,16.0,3.0,0.6823940738661958
3.0,16.0,3.0,0.6981799472634849
4.0,16.0,3.0,0.6315401750477967
5.0,16.0,3.0,0.6819380375236073
6.0,16.0,3.0,0.6603523173077485
7.0,16.0,3.0,0.6810727377966442
8.0,16.0,3.0,0.552745280316185
9.0,16.0,3.0,0.6799326469401719
1.0,17.0,3.0,0.6024806053060072
2.0,17.0,3.0,0.6759050857197629
3.0,17.0,3.0,0.6938391916483139
4.0,17.0,3.0,0.6139617852696119
5.0,17.0,3.0,0.6759829039364089
6.0,17.0,3.0,0.6679257255052239
7.0,17.0,3.0,0.6765156594195988
8.0,17.0,3.0,0.5702818216645931
9.0,17.0,3.0,0.6719423426874862
1.0,18.0,3.0,0.627733042266477
2.0,18.0,3.0,0.7180427126881809
3.0,18.0,3.0,0.7159352238949404
4.0,18.0,3.0,0.6400999512600317
5.0,18.0,3.0,0.7180427126881809
6.0,18.0,3.0,0.7020065764634018
7.0,18.0,3.0,0.7179672000604108
8.0,18.0,3.0,0.5433957342230096
9.0,18.0,3.0,0.7161548969939108
1.0,19.0,3.0,0.5948001343245564
2.0,19.0,3.0,0.7206280830959477
3.0,19.0,3.0,0.7300076426040426
4.0,19.0,3.0,0.641915051298083
5.0,19.0,3.0,0.7206628222052371
6.0,19.0,3.0,0.7043238611361994
7.0,19.0,3.0,0.7198754023946816
8.0,19.0,3.0,0.5613724264109874
9.0,19.0,3.0,0.7186537437180093
1.0,20.0,3.0,0.5841703184973202
2.0,20.0,3.0,0.6950572034291157
3.0,20.0,3.0,0.7160163420709434
4.0,20.0,3.0,0.6340958396944204
5.0,20.0,3.0,0.6950633842426346
6.0,20.0,3.0,0.6773862575792218
7.0,20.0,3.0,0.6953044359698628
8.0,20.0,3.0,0.5650128869961856
9.0,20.0,3.0,0.6930669814761029
1.0,1.0,4.0,0.5077414277500725
2.0,1.0,4.0,0.5986241992505271
3.0,1.0,4.0,0.5093684120388678
4.0,1.0,4.0,0.6082800859569636
5.0,1.0,4.0,0.6010911804403051
6.0,1.0,4.0,0.610310758076815
7.0,1.0,4.0,0.601091180440305
8.0,1.0,4.0,0.5125000509706853
9.0,1.0,4.0,0.602281855659173
1.0,2.0,4.0,0.5351847598632165
2.0,2.0,4.0,0.5105607444835742
3.0,2.0,4.0,0.5507579237482781
4.0,2.0,4.0,0.531095289133875
5.0,2.0,4.0,0.5107989247860633
6.0,2.0,4.0,0.5323542421613173
7.0,2.0,4.0,0.5099738001667263
8.0,2.0,4.0,0.5162643120842478
9.0,2.0,4.0,0.5155582776161551
1.0,3.0,4.0,0.49478750066655997
2.0,3.0,4.0,0.45934872642599434
3.0,3.0,4.0,0.5926918359729115
4.0,3.0,4.0,0.4977159210081942
5.0,3.0,4.0,0.4587888160116602
6.0,3.0,4.0,0.5197168453047515
7.0,3.0,4.0,0.4576467765157579
8.0,3.0,4.0,0.5461392843811652
9.0,3.0,4.0,0.5351054942320339
1.0,4.0,4.0,0.5003630514705882
2.0,4.0,4.0,0.44517463235294097
3.0,4.0,4.0,0.5877895220588253
4.0,4.0,4.0,0.5217738970588244
5.0,4.0,4.0,0.4451332720588237
6.0,4.0,4.0,0.5418658088235297
7.0,4.0,4.0,0.44543198529411715
8.0,4.0,4.0,0.5148851102941174
9.0,4.0,4.0,0.5508685661764712
1.0,5.0,4.0,0.5288478268434418
2.0,5.0,4.0,0.4017021361211783
3.0,5.0,4.0,0.6473386723934776
4.0,5.0,4.0,0.5366749685572122
5.0,5.0,4.0,0.4018463006875163
6.0,5.0,4.0,0.5830015062711591
7.0,5.0,4.0,0.40203023478939554
8.0,5.0,4.0,0.5002957859205892
9.0,5.0,4.0,0.5931129106825943
1.0,6.0,4.0,0.5504212664133034
2.0,6.0,4.0,0.38863083388630826
3.0,6.0,4.0,0.6430898232490809
4.0,6.0,4.0,0.559188433773702
5.0,6.0,4.0,0.3887866722969575
6.0,6.0,4.0,0.5791407773823178
7.0,6.0,4.0,0.6111379220204691
8.0,6.0,4.0,0.5035993645814488
9.0,6.0,4.0,0.6054070901449803
1.0,7.0,4.0,0.536342375542423
2.0,7.0,4.0,0.37922763252578645
3.0,7.0,4.0,0.6503085544822174
4.0,7.0,4.0,0.5714363592751702
5.0,7.0,4.0,0.37932030790030374
6.0,7.0,4.0,0.6014195686779042
7.0,7.0,4.0,0.6210285876272928
8.0,7.0,4.0,0.5462013999433046
9.0,7.0,4.0,0.6167491659216293
1.0,8.0,4.0,0.5446988462654261
2.0,8.0,4.0,0.61767757916583
3.0,8.0,4.0,0.6402836357144467
4.0,8.0,4.0,0.5607663296958348
5.0,8.0,4.0,0.6177445270134575
6.0,8.0,4.0,0.6039365334404488
7.0,8.0,4.0,0.6185757961214885
8.0,8.0,4.0,0.5276327241079201
9.0,8.0,4.0,0.6123329093302988
1.0,9.0,4.0,0.5708346784927418
2.0,9.0,4.0,0.6477494775117677
3.0,9.0,4.0,0.6624471139958856
4.0,9.0,4.0,0.6131151626368527
5.0,9.0,4.0,0.6475059328609707
6.0,9.0,4.0,0.6215825871238518
7.0,9.0,4.0,0.6468489286867278
8.0,9.0,4.0,0.5422153501095959
9.0,9.0,4.0,0.6438187801244925
1.0,10.0,4.0,0.5424618859401465
2.0,10.0,4.0,0.6605985319028786
3.0,10.0,4.0,0.6927385657820401
4.0,10.0,4.0,0.5911293054771305
5.0,10.0,4.0,0.6607284020327487
6.0,10.0,4.0,0.6310389610389585
7.0,10.0,4.0,0.6606324110671924
8.0,10.0,4.0,0.5238961038961039
9.0,10.0,4.0,0.6566403162055324
1.0,11.0,4.0,0.5961457592029499
2.0,11.0,4.0,0.6947607340794901
3.0,11.0,4.0,0.7044273360505485
4.0,11.0,4.0,0.6086886200427004
5.0,11.0,4.0,0.6946475167669452
6.0,11.0,4.0,0.6876927389963565
7.0,11.0,4.0,0.6943887343382732
8.0,11.0,4.0,0.5418904056414562
9.0,11.0,4.0,0.6932565612128274
1.0,12.0,4.0,0.5692960737803786
2.0,12.0,4.0,0.3368249735962745
3.0,12.0,4.0,0.6824858170149646
4.0,12.0,4.0,0.5973301937427496
5.0,12.0,4.0,0.3369115431895705
6.0,12.0,4.0,0.6522210871986662
7.0,12.0,4.0,0.33705005453884407
8.0,12.0,4.0,0.5688372549359098
9.0,12.0,4.0,0.6604913690115477
1.0,13.0,4.0,0.5658121863799284
2.0,13.0,4.0,0.657869534050179
3.0,13.0,4.0,0.6809634408602148
4.0,13.0,4.0,0.5802551971326168
5.0,13.0,4.0,0.6577835125448027
6.0,13.0,4.0,0.6323842293906812
7.0,13.0,4.0,0.6578637992831541
8.0,13.0,4.0,0.5213534050179214
9.0,13.0,4.0,0.6537863799283152
1.0,14.0,4.0,0.579233391214869
2.0,14.0,4.0,0.35180280520816953
3.0,14.0,4.0,0.664105847204437
4.0,14.0,4.0,0.5941276550962045
5.0,14.0,4.0,0.3520717497179012
6.0,14.0,4.0,0.6330602961897563
7.0,14.0,4.0,0.6479165570425451
8.0,14.0,4.0,0.5787335052239551
9.0,14.0,4.0,0.6460339454744245
1.0,15.0,4.0,0.582384690555854
2.0,15.0,4.0,0.6807124042997946
