measure,worlds,repetition,value
2.0,11.0,2.0,0.7136310038975596
3.0,11.0,2.0,0.6262408587410475
4.0,11.0,2.0,0.6657682723528826
1.0,12.0,2.0,0.7247725850396043
2.0,12.0,2.0,0.7327976939269618
3.0,12.0,2.0,0.6631666782560324
4.0,12.0,2.0,0.6639062904969311
1.0,13.0,2.0,0.6908410248665475
2.0,13.0,2.0,0.7358081773244501
3.0,13.0,2.0,0.6515430503197629
4.0,13.0,2.0,0.6923076923076926
1.0,14.0,2.0,0.7202844342633522
2.0,14.0,2.0,0.7271029821453071
3.0,14.0,2.0,0.686883690964082
4.0,14.0,2.0,0.657080134342693
1.0,15.0,2.0,0.7807445583639452
2.0,15.0,2.0,0.7705405388940664
3.0,15.0,2.0,0.6824387301935413
4.0,15.0,2.0,0.6983874603261627
1.0,16.0,2.0,0.735777224403793
2.0,16.0,2.0,0.7326225936213009
3.0,16.0,2.0,0.6899303227660185
4.0,16.0,2.0,0.6554628388085432
1.0,17.0,2.0,0.7310098500310583
2.0,17.0,2.0,0.7417916407844533
3.0,17.0,2.0,0.6735957050315019
4.0,17.0,2.0,0.6862410151743722
1.0,18.0,2.0,0.751993343549469
2.0,18.0,2.0,0.7824082942246915
3.0,18.0,2.0,0.7318384254381761
4.0,18.0,2.0,0.7009445934297489
1.0,19.0,2.0,0.7457659979359429
2.0,19.0,2.0,0.7481730706134309
3.0,19.0,2.0,0.6775656054071147
4.0,19.0,2.0,0.670263853344549
1.0,20.0,2.0,0.7409650952579611
2.0,20.0,2.0,0.761029064107913
3.0,20.0,2.0,0.677007370324016
4.0,20.0,2.0,0.676968432763176
1.0,1.0,3.0,0.5344036697247707
2.0,1.0,3.0,0.4176820527522933
3.0,1.0,3.0,0.561935564793578
4.0,1.0,3.0,0.6010070240825687
1.0,2.0,3.0,0.5822844509948412
2.0,2.0,3.0,0.6800687791697371
3.0,2.0,3.0,0.601021861950381
4.0,2.0,3.0,0.6702530090886758
1.0,3.0,3.0,0.6514745098039216
2.0,3.0,3.0,0.7252941176470586
3.0,3.0,3.0,0.669827450980392
4.0,3.0,3.0,0.6496000000000003
1.0,4.0,3.0,0.6647972968206605
2.0,4.0,3.0,0.7180496476414194
3.0,4.0,3.0,0.6389082880099324
4.0,4.0,3.0,0.6739818988565098
1.0,5.0,3.0,0.719242326992648
2.0,5.0,3.0,0.7234070486637885
3.0,5.0,3.0,0.6763916442992182
4.0,5.0,3.0,0.6763405881666474
1.0,6.0,3.0,0.7088634703965846
2.0,6.0,3.0,0.7109102909785413
3.0,6.0,3.0,0.6217278957420519
4.0,6.0,3.0,0.6796638018200204
1.0,7.0,3.0,0.6636465418492224
2.0,7.0,3.0,0.704334094836234
3.0,7.0,3.0,0.618215235666811
4.0,7.0,3.0,0.6713219733495556
1.0,8.0,3.0,0.7191627772872252
2.0,8.0,3.0,0.7345310819983301
3.0,8.0,3.0,0.680374101237994
4.0,8.0,3.0,0.6946762054072885
1.0,9.0,3.0,0.688432095089208
2.0,9.0,3.0,0.6881870517878852
3.0,9.0,3.0,0.6106541105238343
4.0,9.0,3.0,0.6492344723194124
1.0,10.0,3.0,0.6986905643608354
2.0,10.0,3.0,0.7238868315805068
3.0,10.0,3.0,0.6543741667901054
4.0,10.0,3.0,0.655150348096578
1.0,11.0,3.0,0.7045221445221436
2.0,11.0,3.0,0.7053438228438231
3.0,11.0,3.0,0.6581118881118879
4.0,11.0,3.0,0.6404370629370627
1.0,12.0,3.0,0.7142222142132036
2.0,12.0,3.0,0.7198986058301642
3.0,12.0,3.0,0.6642399341658702
4.0,12.0,3.0,0.6435886808546417
1.0,13.0,3.0,0.7298892303045441
2.0,13.0,3.0,0.7457118129171295
3.0,13.0,3.0,0.6639908456717336
4.0,13.0,3.0,0.6912447214493581
1.0,14.0,3.0,0.7337075988742414
2.0,14.0,3.0,0.7280995408087693
3.0,14.0,3.0,0.6759472670715448
4.0,14.0,3.0,0.6616442008591313
1.0,15.0,3.0,0.762153097385862
2.0,15.0,3.0,0.7628923508836526
3.0,15.0,3.0,0.6856130338733429
4.0,15.0,3.0,0.6828458670839467
1.0,16.0,3.0,0.7388925353887976
2.0,16.0,3.0,0.733298869068709
3.0,16.0,3.0,0.6440557856400188
4.0,16.0,3.0,0.6803013493340463
1.0,17.0,3.0,0.7194480946123522
2.0,17.0,3.0,0.7441485822992201
3.0,17.0,3.0,0.685499700350233
4.0,17.0,3.0,0.6799740486807164
1.0,18.0,3.0,0.7383445038499912
2.0,18.0,3.0,0.74089304443478
3.0,18.0,3.0,0.6552851039881302
4.0,18.0,3.0,0.6719193676293775
1.0,19.0,3.0,0.764712796374351
2.0,19.0,3.0,0.7584887299843095
3.0,19.0,3.0,0.6859320245573179
4.0,19.0,3.0,0.6845817000967639
1.0,20.0,3.0,0.7021659712242674
2.0,20.0,3.0,0.7093858753051583
3.0,20.0,3.0,0.6572421236098366
4.0,20.0,3.0,0.6384161227210564
1.0,1.0,4.0,0.5513257575757575
2.0,1.0,4.0,0.428589015151515
3.0,1.0,4.0,0.5957196969696971
4.0,1.0,4.0,0.5833333333333334
1.0,2.0,4.0,0.5802934148460773
2.0,2.0,4.0,0.6591515640516387
3.0,2.0,4.0,0.6432938182720952
4.0,2.0,4.0,0.6399034880834163
1.0,3.0,4.0,0.6456124238123073
2.0,3.0,4.0,0.6852787286744035
3.0,3.0,4.0,0.5809607302886087
4.0,3.0,4.0,0.663619158943531
1.0,4.0,4.0,0.6731493223428706
2.0,4.0,4.0,0.6972537053182215
3.0,4.0,4.0,0.6014702385670126
4.0,4.0,4.0,0.6557092282898731
1.0,5.0,4.0,0.6642673618982844
2.0,5.0,4.0,0.6717360638807017
3.0,5.0,4.0,0.5994861331519685
4.0,5.0,4.0,0.6463701856469932
1.0,6.0,4.0,0.7110064541041484
2.0,6.0,4.0,0.743159752868491
3.0,6.0,4.0,0.6789014232127095
4.0,6.0,4.0,0.6963950794351278
1.0,7.0,4.0,0.6921834625322993
2.0,7.0,4.0,0.6995000561734637
3.0,7.0,4.0,0.6354623076058875
4.0,7.0,4.0,0.6593570947084599
1.0,8.0,4.0,0.7043210457024629
2.0,8.0,4.0,0.7241865713748352
3.0,8.0,4.0,0.674359869958892
4.0,8.0,4.0,0.643515408796582
1.0,9.0,4.0,0.7035504672661771
2.0,9.0,4.0,0.7348295926849534
3.0,9.0,4.0,0.6701302299806036
4.0,9.0,4.0,0.6670319151615909
1.0,10.0,4.0,0.6991358024691352
2.0,10.0,4.0,0.7318778427550353
3.0,10.0,4.0,0.6680636777128007
4.0,10.0,4.0,0.6706237816764127
1.0,11.0,4.0,0.7153787739322527
2.0,11.0,4.0,0.7364000368188512
3.0,11.0,4.0,0.6688604565537554
4.0,11.0,4.0,0.652470314801178
1.0,12.0,4.0,0.732852778248295
2.0,12.0,4.0,0.7388377593334963
3.0,12.0,4.0,0.650411859547425
4.0,12.0,4.0,0.6808198294845007
1.0,13.0,4.0,0.7339928315412183
2.0,13.0,4.0,0.7304200716845872
3.0,13.0,4.0,0.6519111111111111
4.0,13.0,4.0,0.6633003584229391
1.0,14.0,4.0,0.7532557435209618
2.0,14.0,4.0,0.7706176486949208
3.0,14.0,4.0,0.6935058192359277
4.0,14.0,4.0,0.7180992762267375
1.0,15.0,4.0,0.738935419542875
2.0,15.0,4.0,0.7407209694738452
3.0,15.0,4.0,0.692909955514649
4.0,15.0,4.0,0.6632182850130386
1.0,16.0,4.0,0.6989906401560568
2.0,16.0,4.0,0.7227123861338304
3.0,16.0,4.0,0.673992280664077
4.0,16.0,4.0,0.6616795222840638
1.0,17.0,4.0,0.760074341693879
2.0,17.0,4.0,0.783928530072489
3.0,17.0,4.0,0.7071261492855323
4.0,17.0,4.0,0.7042196438083329
1.0,18.0,4.0,0.7448955465860552
2.0,18.0,4.0,0.7638750499608773
3.0,18.0,4.0,0.6939861179132962
4.0,18.0,4.0,0.685575802610914
1.0,19.0,4.0,0.7417464401753204
2.0,19.0,4.0,0.7298131228330318
3.0,19.0,4.0,0.6678242002660331
4.0,19.0,4.0,0.6845439281275213
1.0,20.0,4.0,0.7410897435897428
2.0,20.0,4.0,0.7579079254079254
3.0,20.0,4.0,0.6716375291375293
4.0,20.0,4.0,0.6791724941724938
1.0,1.0,5.0,0.5385851142225497
2.0,1.0,5.0,0.4302628346843528
3.0,1.0,5.0,0.5681257676246624
4.0,1.0,5.0,0.5817440432326211
1.0,2.0,5.0,0.5866091585484764
2.0,2.0,5.0,0.663252488163108
3.0,2.0,5.0,0.5489594954277532
4.0,2.0,5.0,0.6299862085928378
1.0,3.0,5.0,0.5970498511904764
2.0,3.0,5.0,0.6773139880952381
3.0,3.0,5.0,0.6033854166666667
4.0,3.0,5.0,0.6692038690476191
1.0,4.0,5.0,0.6615320983631215
2.0,4.0,5.0,0.753732902179998
3.0,4.0,5.0,0.6968223330743074
4.0,4.0,5.0,0.7042421811679574
1.0,5.0,5.0,0.6799825200080902
2.0,5.0,5.0,0.7422567969720609
3.0,5.0,5.0,0.672365721880327
4.0,5.0,5.0,0.6894123255612375
1.0,6.0,5.0,0.6468675595238094
2.0,6.0,5.0,0.6860714285714282
3.0,6.0,5.0,0.5983705357142857
4.0,6.0,5.0,0.6333258928571425
1.0,7.0,5.0,0.7262472487160678
2.0,7.0,5.0,0.7542972434755265
3.0,7.0,5.0,0.6395621528141707
4.0,7.0,5.0,0.685633057331516
1.0,8.0,5.0,0.6913776327838823
2.0,8.0,5.0,0.71658940018315
3.0,8.0,5.0,0.6792510874542127
4.0,8.0,5.0,0.6775912889194141
1.0,9.0,5.0,0.6910829858535209
2.0,9.0,5.0,0.7294070246348261
3.0,9.0,5.0,0.6488769793558615
4.0,9.0,5.0,0.6426223427387374
1.0,10.0,5.0,0.7338336347197105
2.0,10.0,5.0,0.7579264617239299
3.0,10.0,5.0,0.6568716094032551
4.0,10.0,5.0,0.6934599156118133
1.0,11.0,5.0,0.6929680884598035
2.0,11.0,5.0,0.7148481683159139
3.0,11.0,5.0,0.684420023363475
4.0,11.0,5.0,0.6432001780074293
1.0,12.0,5.0,0.7268912010660089
2.0,12.0,5.0,0.747221340107971
3.0,12.0,5.0,0.658067609387356
4.0,12.0,5.0,0.6886966917602231
1.0,13.0,5.0,0.7030798993763558
2.0,13.0,5.0,0.711967909216211
3.0,13.0,5.0,0.6699507389162559
4.0,13.0,5.0,0.6391826492202912
1.0,14.0,5.0,0.7299446386946382
2.0,14.0,5.0,0.7383158508158506
3.0,14.0,5.0,0.6562820512820507
4.0,14.0,5.0,0.6521678321678315
1.0,15.0,5.0,0.7127851506571381
2.0,15.0,5.0,0.7340627026471738
3.0,15.0,5.0,0.6712380658872175
4.0,15.0,5.0,0.6732926273346558
1.0,16.0,5.0,0.7343824315680709
2.0,16.0,5.0,0.7381354588643056
3.0,16.0,5.0,0.6949250761265916
4.0,16.0,5.0,0.6483142811845674
1.0,17.0,5.0,0.7261222193424407
2.0,17.0,5.0,0.7335499491121494
3.0,17.0,5.0,0.6694122927347319
4.0,17.0,5.0,0.6713024129059176
1.0,18.0,5.0,0.7699463107838623
2.0,18.0,5.0,0.7872618499769897
3.0,18.0,5.0,0.6908298818837243
4.0,18.0,5.0,0.6918852584752264
1.0,19.0,5.0,0.7044015180538263
2.0,19.0,5.0,0.727432717172685
3.0,19.0,5.0,0.6868295661335123
4.0,19.0,5.0,0.6708648596877691
1.0,20.0,5.0,0.7487505429433855
2.0,20.0,5.0,0.7621000775240679
3.0,20.0,5.0,0.6991131466524451
4.0,20.0,5.0,0.6962321103590845
1.0,1.0,6.0,0.51956966780634
2.0,1.0,6.0,0.4071799417500316
3.0,1.0,6.0,0.5756510911316536
4.0,1.0,6.0,0.6090815077455572
1.0,2.0,6.0,0.5920416984490214
2.0,2.0,6.0,0.642039882314482
3.0,2.0,6.0,0.5950474011114744
4.0,2.0,6.0,0.6232610511786715
1.0,3.0,6.0,0.6583854166666667
2.0,3.0,6.0,0.7064955357142858
3.0,3.0,6.0,0.6135119047619046
4.0,3.0,6.0,0.6817113095238095
1.0,4.0,6.0,0.6920271012105976
2.0,4.0,6.0,0.7237727889977176
3.0,4.0,6.0,0.624425760596342
4.0,4.0,6.0,0.7079685649071109
1.0,5.0,6.0,0.6726330526053464
2.0,5.0,6.0,0.6876809522762423
3.0,5.0,6.0,0.6203722027984844
4.0,5.0,6.0,0.6065263759702707
1.0,6.0,6.0,0.707762710620919
2.0,6.0,6.0,0.7284060062116359
3.0,6.0,6.0,0.6319850333814289
4.0,6.0,6.0,0.6891553153505662
1.0,7.0,6.0,0.7073489384866632
2.0,7.0,6.0,0.741600435492651
3.0,7.0,6.0,0.6803774269642532
4.0,7.0,6.0,0.6780620577027765
1.0,8.0,6.0,0.6953000113704004
2.0,8.0,6.0,0.7112587033729958
3.0,8.0,6.0,0.6584866665328971
4.0,8.0,6.0,0.6663924393522883
1.0,9.0,6.0,0.7084016630488774
2.0,9.0,6.0,0.7284548751692645
3.0,9.0,6.0,0.6728815519974954
4.0,9.0,6.0,0.6756442273014918
1.0,10.0,6.0,0.6739389785765055
2.0,10.0,6.0,0.7027363184079599
3.0,10.0,6.0,0.6484160828510509
4.0,10.0,6.0,0.6607650522895725
1.0,11.0,6.0,0.7700301386377336
2.0,11.0,6.0,0.7739300783604582
3.0,11.0,6.0,0.6775165762507538
4.0,11.0,6.0,0.726702833031947
1.0,12.0,6.0,0.7329092558220557
2.0,12.0,6.0,0.7626367289568047
3.0,12.0,6.0,0.6839481255894139
4.0,12.0,6.0,0.6885372929919082
1.0,13.0,6.0,0.7033425839508999
2.0,13.0,6.0,0.7531568505046632
3.0,13.0,6.0,0.7051381102780745
4.0,13.0,6.0,0.6687022145854841
1.0,14.0,6.0,0.7419911164048735
2.0,14.0,6.0,0.7623452194843546
3.0,14.0,6.0,0.6794275292190876
4.0,14.0,6.0,0.7041613935829668
1.0,15.0,6.0,0.731100399620978
2.0,15.0,6.0,0.7294760197986001
3.0,15.0,6.0,0.67432361648157
4.0,15.0,6.0,0.6648716092542568
1.0,16.0,6.0,0.7662670352470071
2.0,16.0,6.0,0.7604268111953255
3.0,16.0,6.0,0.6860554443227946
4.0,16.0,6.0,0.6800791197623994
1.0,17.0,6.0,0.7368228783136966
2.0,17.0,6.0,0.7553387334315165
3.0,17.0,6.0,0.7073476620029457
4.0,17.0,6.0,0.6695393041237118
1.0,18.0,6.0,0.7359909655561829
2.0,18.0,6.0,0.7511801242236023
3.0,18.0,6.0,0.6865330321852062
4.0,18.0,6.0,0.6760361377752679
1.0,19.0,6.0,0.7094724448984538
2.0,19.0,6.0,0.7293430522130077
3.0,19.0,6.0,0.6631230846477492
4.0,19.0,6.0,0.6506974623566553
1.0,20.0,6.0,0.7395002823263696
2.0,20.0,6.0,0.7250254093732353
3.0,20.0,6.0,0.6755900621118006
4.0,20.0,6.0,0.6964483342744209
1.0,1.0,7.0,0.4910264595303965
2.0,1.0,7.0,0.4103304654485757
3.0,1.0,7.0,0.5015352810628401
4.0,1.0,7.0,0.6058837239939603
1.0,2.0,7.0,0.5746382015024305
2.0,2.0,7.0,0.666464133156577
3.0,2.0,7.0,0.6141828693474739
4.0,2.0,7.0,0.6308826778612462
1.0,3.0,7.0,0.6641754769716854
2.0,3.0,7.0,0.7102852716004375
3.0,3.0,7.0,0.5831966217037309
4.0,3.0,7.0,0.7003432980921137
1.0,4.0,7.0,0.6880583618602323
2.0,4.0,7.0,0.7446633825944176
3.0,4.0,7.0,0.6565291809301159
4.0,4.0,7.0,0.6825721521805684
1.0,5.0,7.0,0.6850174565018311
2.0,5.0,7.0,0.7356055402930398
3.0,5.0,7.0,0.614762190934066
4.0,5.0,7.0,0.689224187271062
1.0,6.0,7.0,0.6838359719351751
2.0,6.0,7.0,0.7168903960243731
3.0,6.0,7.0,0.628468808315107
4.0,6.0,7.0,0.6859829711526241
1.0,7.0,7.0,0.6782099060359935
2.0,7.0,7.0,0.7300971492275847
3.0,7.0,7.0,0.632686733556299
4.0,7.0,7.0,0.683707596751075
1.0,8.0,7.0,0.7080499508803743
2.0,8.0,7.0,0.7284188518602479
3.0,8.0,7.0,0.6196314768633965
4.0,8.0,7.0,0.6730648127156853
1.0,9.0,7.0,0.7378905183751455
2.0,9.0,7.0,0.7595101615424694
3.0,9.0,7.0,0.6551217151790366
4.0,9.0,7.0,0.6851596813816722
1.0,10.0,7.0,0.7243687500000001
2.0,10.0,7.0,0.73606875
3.0,10.0,7.0,0.6337124999999998
4.0,10.0,7.0,0.7052562500000001
1.0,11.0,7.0,0.725714484389125
2.0,11.0,7.0,0.7087697783059719
3.0,11.0,7.0,0.6449039452307652
4.0,11.0,7.0,0.6485703990745366
1.0,12.0,7.0,0.7232473765459908
2.0,12.0,7.0,0.7414809075018467
3.0,12.0,7.0,0.7027853362886607
4.0,12.0,7.0,0.6836177535905424
1.0,13.0,7.0,0.7595593447888626
2.0,13.0,7.0,0.7755945771303457
3.0,13.0,7.0,0.6914096073375621
4.0,13.0,7.0,0.7165164147830283
1.0,14.0,7.0,0.7694227207244293
2.0,14.0,7.0,0.7461697651551534
3.0,14.0,7.0,0.6623505065056828
4.0,14.0,7.0,0.6728007591868469
1.0,15.0,7.0,0.6938649561280088
2.0,15.0,7.0,0.7197564656826378
3.0,15.0,7.0,0.6537630145046175
4.0,15.0,7.0,0.6266404031618529
1.0,16.0,7.0,0.7514689632189148
2.0,16.0,7.0,0.7978940475564053
3.0,16.0,7.0,0.7264951268424158
4.0,16.0,7.0,0.7060027245248156
1.0,17.0,7.0,0.7410373568989754
2.0,17.0,7.0,0.7505969516413383
3.0,17.0,7.0,0.6805806609984157
4.0,17.0,7.0,0.6756711521724574
1.0,18.0,7.0,0.7162344534018221
2.0,18.0,7.0,0.7306603885757766
3.0,18.0,7.0,0.649675394164229
4.0,18.0,7.0,0.6846626715179193
1.0,19.0,7.0,0.7378066804611301
2.0,19.0,7.0,0.741249137846093
3.0,19.0,7.0,0.6788353532367722
4.0,19.0,7.0,0.6607917036161203
1.0,20.0,7.0,0.7091376505439001
2.0,20.0,7.0,0.7470073329448333
3.0,20.0,7.0,0.6781092171717173
4.0,20.0,7.0,0.6938495532245532
1.0,1.0,8.0,0.5102333578973225
2.0,1.0,8.0,0.4099729796118889
3.0,1.0,8.0,0.5576418570375826
4.0,1.0,8.0,0.5850847457627121
1.0,2.0,8.0,0.5920192935931436
2.0,2.0,8.0,0.6652446289250162
3.0,2.0,8.0,0.5635689303970177
4.0,2.0,8.0,0.6612187247780474
1.0,3.0,8.0,0.664649303745344
2.0,3.0,8.0,0.7050343405036607
3.0,3.0,8.0,0.6000634675975246
4.0,3.0,8.0,0.6579852060052437
1.0,4.0,8.0,0.6788423386626213
2.0,4.0,8.0,0.7240343097210874
3.0,4.0,8.0,0.627268351032793
4.0,4.0,8.0,0.6734668572762285
1.0,5.0,8.0,0.6705470132889483
2.0,5.0,8.0,0.6954571873926715
3.0,5.0,8.0,0.6032799661831917
4.0,5.0,8.0,0.6454651132070487
1.0,6.0,8.0,0.7138345998860443
2.0,6.0,8.0,0.7049241098090908
3.0,6.0,8.0,0.6178374556363311
4.0,6.0,8.0,0.6679091926327139
1.0,7.0,8.0,0.7118407265106527
2.0,7.0,8.0,0.7077299228888471
3.0,7.0,8.0,0.6268438163303689
4.0,7.0,8.0,0.633057040758752
1.0,8.0,8.0,0.6814595090882243
2.0,8.0,8.0,0.7263324152011864
3.0,8.0,8.0,0.6705895949303698
4.0,8.0,8.0,0.6684644079331753
1.0,9.0,8.0,0.6805478579391628
2.0,9.0,8.0,0.7211084567606307
3.0,9.0,8.0,0.6495938843764936
4.0,9.0,8.0,0.6332027392896958
1.0,10.0,8.0,0.7293050771962184
2.0,10.0,8.0,0.7607513221538401
3.0,10.0,8.0,0.6886304180076409
4.0,10.0,8.0,0.7054749402442927
1.0,11.0,8.0,0.6969586070073382
2.0,11.0,8.0,0.7273596959249055
3.0,11.0,8.0,0.6448305307831091
4.0,11.0,8.0,0.6719443213847741
1.0,12.0,8.0,0.7255758044230166
2.0,12.0,8.0,0.7141219473849699
3.0,12.0,8.0,0.6391756629284142
4.0,12.0,8.0,0.6488379100723196
1.0,13.0,8.0,0.7308477396801074
2.0,13.0,8.0,0.7320299779714595
3.0,13.0,8.0,0.6475972129106407
4.0,13.0,8.0,0.6775991284359745
1.0,14.0,8.0,0.7173090629968746
2.0,14.0,8.0,0.7476287077142381
3.0,14.0,8.0,0.6744887329349194
4.0,14.0,8.0,0.6566210379467685
1.0,15.0,8.0,0.7274388979410463
2.0,15.0,8.0,0.7418219523033635
3.0,15.0,8.0,0.6855339949637093
4.0,15.0,8.0,0.6762198192860323
1.0,16.0,8.0,0.6926804696727574
2.0,16.0,8.0,0.7113990597281089
3.0,16.0,8.0,0.673504481345098
4.0,16.0,8.0,0.6302832395377385
1.0,17.0,8.0,0.7376530142659916
2.0,17.0,8.0,0.7584905660377359
3.0,17.0,8.0,0.7136922840926521
4.0,17.0,8.0,0.6725939561282399
1.0,18.0,8.0,0.7614771262886592
2.0,18.0,8.0,0.7441377485272466
3.0,18.0,8.0,0.6889382363770252
4.0,18.0,8.0,0.663763346833579
1.0,19.0,8.0,0.7272711730143444
2.0,19.0,8.0,0.7547059058191953
3.0,19.0,8.0,0.7003892381077217
4.0,19.0,8.0,0.6817023895686466
1.0,20.0,8.0,0.7757847533632295
2.0,20.0,8.0,0.7636534676893421
3.0,20.0,8.0,0.6742328491207413
4.0,20.0,8.0,0.73061851088757
1.0,1.0,9.0,0.5332659668597168
2.0,1.0,9.0,0.4033140283140282
3.0,1.0,9.0,0.5609013030888031
4.0,1.0,9.0,0.6207569176319179
1.0,2.0,9.0,0.5516275671726601
2.0,2.0,9.0,0.6383905620044918
3.0,2.0,9.0,0.5671456016451555
4.0,2.0,9.0,0.6295965581621885
1.0,3.0,9.0,0.650164846927853
2.0,3.0,9.0,0.7004067651466493
3.0,3.0,9.0,0.5715778205951616
4.0,3.0,9.0,0.6692785270819953
1.0,4.0,9.0,0.64812813242621
2.0,4.0,9.0,0.674723680216762
3.0,4.0,9.0,0.6385152392303765
4.0,4.0,9.0,0.6447930470317367
1.0,5.0,9.0,0.6958539456583128
2.0,5.0,9.0,0.733626385590539
3.0,5.0,9.0,0.6141712994780856
4.0,5.0,9.0,0.6972080648344092
1.0,6.0,9.0,0.7134243960914516
2.0,6.0,9.0,0.7482235664319121
3.0,6.0,9.0,0.6301548119464666
4.0,6.0,9.0,0.7111806875448544
1.0,7.0,9.0,0.6673671588654498
2.0,7.0,9.0,0.6916886600614379
3.0,7.0,9.0,0.6461422452423188
4.0,7.0,9.0,0.6411234246651549
1.0,8.0,9.0,0.7269232346428278
2.0,8.0,9.0,0.7447374176440033
