measure,worlds,repetition,value
6.0,9.0,1.0,0.6850098723644316
7.0,9.0,1.0,0.6991088428178553
8.0,9.0,1.0,0.5217412382765674
9.0,9.0,1.0,0.6968126366264732
1.0,10.0,1.0,0.6210881045963516
2.0,10.0,1.0,0.7023560291926111
3.0,10.0,1.0,0.5715835775805791
4.0,10.0,1.0,0.7016311663987825
5.0,10.0,1.0,0.702756729743237
6.0,10.0,1.0,0.6898217557887729
7.0,10.0,1.0,0.7032519776147982
8.0,10.0,1.0,0.5042883963423694
9.0,10.0,1.0,0.7019373196284746
1.0,11.0,1.0,0.6542085470085465
2.0,11.0,1.0,0.7201002849002842
3.0,11.0,1.0,0.5513344729344728
4.0,11.0,1.0,0.715933903133904
5.0,11.0,1.0,0.7200364672364664
6.0,11.0,1.0,0.705823361823361
7.0,11.0,1.0,0.720547008547008
8.0,11.0,1.0,0.5254199430199437
9.0,11.0,1.0,0.719019943019942
1.0,12.0,1.0,0.6243918253406511
2.0,12.0,1.0,0.7284336192517241
3.0,12.0,1.0,0.586272947302252
4.0,12.0,1.0,0.7260330926207282
5.0,12.0,1.0,0.7296264582580545
6.0,12.0,1.0,0.7172724078024504
7.0,12.0,1.0,0.7301164626631443
8.0,12.0,1.0,0.5229534891778325
9.0,12.0,1.0,0.7285623072773038
1.0,13.0,1.0,0.6021181743130084
2.0,13.0,1.0,0.6813492157093992
3.0,13.0,1.0,0.5885127963203199
4.0,13.0,1.0,0.6781177025592627
5.0,13.0,1.0,0.6818587097535082
6.0,13.0,1.0,0.6737728505720021
7.0,13.0,1.0,0.6825899280575537
8.0,13.0,1.0,0.5175515980658097
9.0,13.0,1.0,0.6808302865903991
1.0,14.0,1.0,0.6227027726073961
2.0,14.0,1.0,0.686140657980425
3.0,14.0,1.0,0.5636757485762834
4.0,14.0,1.0,0.6850691188900331
5.0,14.0,1.0,0.6872075783678413
6.0,14.0,1.0,0.6843162703049726
7.0,14.0,1.0,0.6881544124778874
8.0,14.0,1.0,0.5068056588348864
9.0,14.0,1.0,0.6864639671887329
1.0,15.0,1.0,0.6388272793374528
2.0,15.0,1.0,0.7191122736896991
3.0,15.0,1.0,0.4574680684681557
4.0,15.0,1.0,0.715467528844704
5.0,15.0,1.0,0.7188790466042604
6.0,15.0,1.0,0.7094402092641481
7.0,15.0,1.0,0.7193775123358847
8.0,15.0,1.0,0.5164790941642924
9.0,15.0,1.0,0.7179049805415458
1.0,16.0,1.0,0.666070549026647
2.0,16.0,1.0,0.7386380898457475
3.0,16.0,1.0,0.5466007484843883
4.0,16.0,1.0,0.7342374067271558
5.0,16.0,1.0,0.7381133221935308
6.0,16.0,1.0,0.7272681240477098
7.0,16.0,1.0,0.7386472962957861
8.0,16.0,1.0,0.516587721357583
9.0,16.0,1.0,0.7372617255649332
1.0,17.0,1.0,0.6542271299454641
2.0,17.0,1.0,0.7163814534312309
3.0,17.0,1.0,0.5456533888342878
4.0,17.0,1.0,0.7145795995452018
5.0,17.0,1.0,0.7167476055578046
6.0,17.0,1.0,0.6957324006089696
7.0,17.0,1.0,0.7168295080071704
8.0,17.0,1.0,0.5087346553352214
9.0,17.0,1.0,0.7160056657223789
1.0,18.0,1.0,0.6740065714671115
2.0,18.0,1.0,0.7370738663737433
3.0,18.0,1.0,0.5639899019097723
4.0,18.0,1.0,0.7325306893295541
5.0,18.0,1.0,0.7369389682218465
6.0,18.0,1.0,0.7316538513422348
7.0,18.0,1.0,0.737777263880054
8.0,18.0,1.0,0.5217619625753985
9.0,18.0,1.0,0.7357730627661805
1.0,19.0,1.0,0.6832046668214548
2.0,19.0,1.0,0.7444421871372213
3.0,19.0,1.0,0.4602584939246186
4.0,19.0,1.0,0.7418011376828441
5.0,19.0,1.0,0.7445969739184296
6.0,19.0,1.0,0.7262885999535658
7.0,19.0,1.0,0.7449500812630617
8.0,19.0,1.0,0.5074007429765501
9.0,19.0,1.0,0.7436585790573508
1.0,20.0,1.0,0.6377723279931886
2.0,20.0,1.0,0.7023450197353144
3.0,20.0,1.0,0.5462473879730667
4.0,20.0,1.0,0.6999796842349649
5.0,20.0,1.0,0.7023546939091401
6.0,20.0,1.0,0.6940929494621138
7.0,20.0,1.0,0.7028770992957196
8.0,20.0,1.0,0.5077103165389669
9.0,20.0,1.0,0.7019241931739024
1.0,1.0,2.0,0.5595930971382099
2.0,1.0,2.0,0.581829580304647
3.0,1.0,2.0,0.6330800250766698
4.0,1.0,2.0,0.5929573527169213
5.0,1.0,2.0,0.5826089903251496
6.0,1.0,2.0,0.6043562242667613
7.0,1.0,2.0,0.580507972009014
8.0,1.0,2.0,0.5307909317338484
9.0,1.0,2.0,0.5871922601196232
1.0,2.0,2.0,0.5038741987179488
2.0,2.0,2.0,0.5595953525641024
3.0,2.0,2.0,0.5650160256410247
4.0,2.0,2.0,0.5527684294871802
5.0,2.0,2.0,0.5611778846153848
6.0,2.0,2.0,0.5300560897435902
7.0,2.0,2.0,0.5631410256410257
8.0,2.0,2.0,0.5109054487179484
9.0,2.0,2.0,0.5570512820512823
1.0,3.0,2.0,0.5583590863771568
2.0,3.0,2.0,0.5820560237300332
3.0,3.0,2.0,0.5275381744918695
4.0,3.0,2.0,0.5754781378377368
5.0,3.0,2.0,0.5822504643821963
6.0,3.0,2.0,0.573711623827668
7.0,3.0,2.0,0.5835660415606552
8.0,3.0,2.0,0.5245801943579115
9.0,3.0,2.0,0.5802895097199645
1.0,4.0,2.0,0.5233266727067384
2.0,4.0,2.0,0.6040898729516507
3.0,4.0,2.0,0.5362673186634069
4.0,4.0,2.0,0.5999652489047199
5.0,4.0,2.0,0.6053309834973656
6.0,4.0,2.0,0.5926923411068221
7.0,4.0,2.0,0.606166664598149
8.0,4.0,2.0,0.4989305764131074
9.0,4.0,2.0,0.6031921363235824
1.0,5.0,2.0,0.5746031953218815
2.0,5.0,2.0,0.6671931290137316
3.0,5.0,2.0,0.5528202718460119
4.0,5.0,2.0,0.6630336413790701
5.0,5.0,2.0,0.6689770096938685
6.0,5.0,2.0,0.6599531840094671
7.0,5.0,2.0,0.6704171670234425
8.0,5.0,2.0,0.5151281783532614
9.0,5.0,2.0,0.6663403470300561
1.0,6.0,2.0,0.6028459514309303
2.0,6.0,2.0,0.6863046917996701
3.0,6.0,2.0,0.5768179003852504
4.0,6.0,2.0,0.6778558406714364
5.0,6.0,2.0,0.6866271670335724
6.0,6.0,2.0,0.6771592941662089
7.0,6.0,2.0,0.6881535498073746
8.0,6.0,2.0,0.5035601265822787
9.0,6.0,2.0,0.6837248899284537
1.0,7.0,2.0,0.6236815180836761
2.0,7.0,2.0,0.6979890713391057
3.0,7.0,2.0,0.4731577957322253
4.0,7.0,2.0,0.6962089200262442
5.0,7.0,2.0,0.6986176299212253
6.0,7.0,2.0,0.6774163948265512
7.0,7.0,2.0,0.698920439165165
8.0,7.0,2.0,0.5204694460884843
9.0,7.0,2.0,0.6977917865286599
1.0,8.0,2.0,0.6071302400910277
2.0,8.0,2.0,0.6827568487651363
3.0,8.0,2.0,0.5305952036850956
4.0,8.0,2.0,0.6782238861437253
5.0,8.0,2.0,0.6825825040489275
6.0,8.0,2.0,0.6808390568868473
7.0,8.0,2.0,0.6833349391399313
8.0,8.0,2.0,0.5250482888983711
9.0,8.0,2.0,0.6816878403736495
1.0,9.0,2.0,0.6515514918716212
2.0,9.0,2.0,0.7210591469297871
3.0,9.0,2.0,0.47368516866614524
4.0,9.0,2.0,0.7211956818554196
5.0,9.0,2.0,0.7216735540951384
6.0,9.0,2.0,0.7070188054104253
7.0,9.0,2.0,0.7219466239464069
8.0,9.0,2.0,0.5096530192423218
9.0,9.0,2.0,0.7207360142724532
1.0,10.0,2.0,0.6286176215277782
2.0,10.0,2.0,0.7255512152777768
3.0,10.0,2.0,0.46194010416666703
4.0,10.0,2.0,0.7219835069444442
5.0,10.0,2.0,0.7257248263888889
6.0,10.0,2.0,0.7061892361111112
7.0,10.0,2.0,0.7261718749999996
8.0,10.0,2.0,0.5188368055555553
9.0,10.0,2.0,0.7242621527777777
1.0,11.0,2.0,0.6575214736479817
2.0,11.0,2.0,0.7385167720003152
3.0,11.0,2.0,0.561509735805535
4.0,11.0,2.0,0.7362194288265403
5.0,11.0,2.0,0.7387074421827549
6.0,11.0,2.0,0.7272718817286811
7.0,11.0,2.0,0.7389911222102858
8.0,11.0,2.0,0.5207528216861763
9.0,11.0,2.0,0.7380098683445637
1.0,12.0,2.0,0.6203363781773328
2.0,12.0,2.0,0.7068904048871694
3.0,12.0,2.0,0.5935952284596557
4.0,12.0,2.0,0.7037154805264875
5.0,12.0,2.0,0.7071939257289322
6.0,12.0,2.0,0.6880432059509352
7.0,12.0,2.0,0.7079455011466348
8.0,12.0,2.0,0.5208369466766876
9.0,12.0,2.0,0.7055751479061888
1.0,13.0,2.0,0.6157031249999982
2.0,13.0,2.0,0.6992325367647066
3.0,13.0,2.0,0.5739705882352951
4.0,13.0,2.0,0.6971737132352945
5.0,13.0,2.0,0.700087316176471
6.0,13.0,2.0,0.6804871323529428
7.0,13.0,2.0,0.7006250000000007
8.0,13.0,2.0,0.5014016544117642
9.0,13.0,2.0,0.698851102941176
1.0,14.0,2.0,0.6522225512453518
2.0,14.0,2.0,0.7272445252901277
3.0,14.0,2.0,0.46623047600246287
4.0,14.0,2.0,0.7266099806816422
5.0,14.0,2.0,0.7277192586638828
6.0,14.0,2.0,0.7093127646873587
7.0,14.0,2.0,0.7283209009593363
8.0,14.0,2.0,0.5202090706976699
9.0,14.0,2.0,0.7266005800207748
1.0,15.0,2.0,0.6419148795508516
2.0,15.0,2.0,0.7005426187073771
3.0,15.0,2.0,0.4631787183620741
4.0,15.0,2.0,0.6990322367383882
5.0,15.0,2.0,0.7005324477850272
6.0,15.0,2.0,0.6869542664476519
7.0,15.0,2.0,0.701193557737783
8.0,15.0,2.0,0.5002008757164143
9.0,15.0,2.0,0.699647577540569
1.0,16.0,2.0,0.619829123892295
2.0,16.0,2.0,0.6930397161236452
3.0,16.0,2.0,0.5529184614508811
4.0,16.0,2.0,0.6922949202072141
5.0,16.0,2.0,0.6931915216607526
6.0,16.0,2.0,0.689885007305642
7.0,16.0,2.0,0.6933480711208941
8.0,16.0,2.0,0.5012144442968559
9.0,16.0,2.0,0.6923945425909409
1.0,17.0,2.0,0.6296380230821731
2.0,17.0,2.0,0.7021025863673022
3.0,17.0,2.0,0.5521066417301603
4.0,17.0,2.0,0.6993210845471588
5.0,17.0,2.0,0.7023602211842618
6.0,17.0,2.0,0.6991254729268759
7.0,17.0,2.0,0.7034575546639068
8.0,17.0,2.0,0.5038859918224801
9.0,17.0,2.0,0.7011054442053645
1.0,18.0,2.0,0.6545568430942721
2.0,18.0,2.0,0.7501926336877816
3.0,18.0,2.0,0.45759324713286503
4.0,18.0,2.0,0.7476970953325492
5.0,18.0,2.0,0.7506847816901075
6.0,18.0,2.0,0.7424674014088326
7.0,18.0,2.0,0.7510824770455216
8.0,18.0,2.0,0.5013297938446705
9.0,18.0,2.0,0.7495911194627158
1.0,19.0,2.0,0.6352225705329151
2.0,19.0,2.0,0.7006394984326024
3.0,19.0,2.0,0.5441053291536057
4.0,19.0,2.0,0.6991899686520376
5.0,19.0,2.0,0.7011260188087767
6.0,19.0,2.0,0.6914156739811893
7.0,19.0,2.0,0.701557366771159
8.0,19.0,2.0,0.5116137931034483
9.0,19.0,2.0,0.7002934169278993
1.0,20.0,2.0,0.6569533230678298
2.0,20.0,2.0,0.7113216057735662
3.0,20.0,2.0,0.454901777798516
4.0,20.0,2.0,0.7088174451339951
5.0,20.0,2.0,0.7117674811669472
6.0,20.0,2.0,0.7023211443443819
7.0,20.0,2.0,0.7124725864402015
8.0,20.0,2.0,0.5013402184789422
9.0,20.0,2.0,0.7108653611849907
1.0,1.0,3.0,0.5459140951445979
2.0,1.0,3.0,0.5662353411898646
3.0,1.0,3.0,0.5864019040469252
4.0,1.0,3.0,0.5707190912053333
5.0,1.0,3.0,0.5648617544785939
6.0,1.0,3.0,0.5834237370633297
7.0,1.0,3.0,0.5628900594395929
8.0,1.0,3.0,0.5055252834827223
9.0,1.0,3.0,0.5682111611138843
1.0,2.0,3.0,0.5403336310979425
2.0,2.0,3.0,0.5542423372770294
3.0,2.0,3.0,0.5409965278760226
4.0,2.0,3.0,0.5465907299544462
5.0,2.0,3.0,0.5541332018318594
6.0,2.0,3.0,0.5293877501525878
7.0,2.0,3.0,0.5554994159232665
8.0,2.0,3.0,0.48197850435935463
9.0,2.0,3.0,0.5509642318683589
1.0,3.0,3.0,0.5364907185616358
2.0,3.0,3.0,0.5944919513981114
3.0,3.0,3.0,0.5668193232637899
4.0,3.0,3.0,0.584993318688229
5.0,3.0,3.0,0.5952283436552366
6.0,3.0,3.0,0.5796234470604307
7.0,3.0,3.0,0.5972017094229249
8.0,3.0,3.0,0.5081685759083899
9.0,3.0,3.0,0.591744960056926
1.0,4.0,3.0,0.5621237788937807
2.0,4.0,3.0,0.6516149559713815
3.0,4.0,3.0,0.5537544716565767
4.0,4.0,3.0,0.6459092941662079
5.0,4.0,3.0,0.6516364543203086
6.0,4.0,3.0,0.6281172605943856
7.0,4.0,3.0,0.6526081796918004
8.0,4.0,3.0,0.507447028068245
9.0,4.0,3.0,0.6496371078701147
1.0,5.0,3.0,0.5657862224129635
2.0,5.0,3.0,0.629281382353834
3.0,5.0,3.0,0.5357488111184805
4.0,5.0,3.0,0.6252368009224947
5.0,5.0,3.0,0.6297408953567513
6.0,5.0,3.0,0.618313760680426
7.0,5.0,3.0,0.6308289874674335
8.0,5.0,3.0,0.4877340373419344
9.0,5.0,3.0,0.6281976252714814
1.0,6.0,3.0,0.5607255520504723
2.0,6.0,3.0,0.618257744220923
3.0,6.0,3.0,0.5512445915429827
4.0,6.0,3.0,0.6156073848063298
5.0,6.0,3.0,0.6189084828739372
6.0,6.0,3.0,0.6089189981210459
7.0,6.0,3.0,0.6198350312871691
8.0,6.0,3.0,0.49117408767302734
9.0,6.0,3.0,0.6171545051800514
1.0,7.0,3.0,0.5907709911616158
2.0,7.0,3.0,0.6809413580246896
3.0,7.0,3.0,0.5652795314253648
4.0,7.0,3.0,0.6773376122334428
5.0,7.0,3.0,0.6812350939955093
6.0,7.0,3.0,0.6744002525252502
7.0,7.0,3.0,0.6822741301907954
8.0,7.0,3.0,0.5023674242424226
9.0,7.0,3.0,0.6799724677328838
1.0,8.0,3.0,0.6470084211371874
2.0,8.0,3.0,0.7081654238014284
3.0,8.0,3.0,0.4927681755095308
4.0,8.0,3.0,0.7054877967145519
5.0,8.0,3.0,0.7080136915998374
6.0,8.0,3.0,0.6887749409806352
7.0,8.0,3.0,0.7081475729541814
8.0,8.0,3.0,0.5092534329410612
9.0,8.0,3.0,0.7071925526265292
1.0,9.0,3.0,0.6124140240244426
2.0,9.0,3.0,0.6891750491789563
3.0,9.0,3.0,0.5228036887704558
4.0,9.0,3.0,0.6880170766075586
5.0,9.0,3.0,0.6890820393338621
6.0,9.0,3.0,0.6785347229004203
7.0,9.0,3.0,0.6887053494612395
8.0,9.0,3.0,0.5342206472555112
9.0,9.0,3.0,0.6894122242839398
1.0,10.0,3.0,0.593561253561252
2.0,10.0,3.0,0.6790245014245004
3.0,10.0,3.0,0.562320227920228
4.0,10.0,3.0,0.6740786324786316
5.0,10.0,3.0,0.6791111111111103
6.0,10.0,3.0,0.6609367521367532
7.0,10.0,3.0,0.6799133903133897
8.0,10.0,3.0,0.5016159544159543
9.0,10.0,3.0,0.6776660968660959
1.0,11.0,3.0,0.6108004439885906
2.0,11.0,3.0,0.7046867023543594
3.0,11.0,3.0,0.5617954374083813
4.0,11.0,3.0,0.7019843667308311
5.0,11.0,3.0,0.7049208735522384
6.0,11.0,3.0,0.6929453584926871
7.0,11.0,3.0,0.7060823626937203
8.0,11.0,3.0,0.5017867262398192
9.0,11.0,3.0,0.703764067834715
1.0,12.0,3.0,0.5913367521367531
2.0,12.0,3.0,0.694395441595442
3.0,12.0,3.0,0.5676535612535607
4.0,12.0,3.0,0.6920524216524221
5.0,12.0,3.0,0.6956991452991466
6.0,12.0,3.0,0.6903384615384611
7.0,12.0,3.0,0.6965925925925925
8.0,12.0,3.0,0.5109470085470091
9.0,12.0,3.0,0.6941903133903146
1.0,13.0,3.0,0.6292031158086502
2.0,13.0,3.0,0.6907484012979378
3.0,13.0,3.0,0.5757224994781689
4.0,13.0,3.0,0.6866259321808761
5.0,13.0,3.0,0.6910615002182195
6.0,13.0,3.0,0.6882151463974635
7.0,13.0,3.0,0.6919438699026536
8.0,13.0,3.0,0.500346306381525
9.0,13.0,3.0,0.6898280802292263
1.0,14.0,3.0,0.6361152578000373
2.0,14.0,3.0,0.7099720505415511
3.0,14.0,3.0,0.5373411275583518
4.0,14.0,3.0,0.7096186131302012
5.0,14.0,3.0,0.7105301096121031
6.0,14.0,3.0,0.7020848156777398
7.0,14.0,3.0,0.7108323916086523
8.0,14.0,3.0,0.5551850663392714
9.0,14.0,3.0,0.7100836623556614
1.0,15.0,3.0,0.6368386515445312
2.0,15.0,3.0,0.6952606217312077
3.0,15.0,3.0,0.5448620007443545
4.0,15.0,3.0,0.692381148263501
5.0,15.0,3.0,0.6952655187949301
6.0,15.0,3.0,0.6932332373508838
7.0,15.0,3.0,0.6958090928679161
8.0,15.0,3.0,0.5183933713345482
9.0,15.0,3.0,0.6944672974084728
1.0,16.0,3.0,0.6436836958454334
2.0,16.0,3.0,0.7191123886287749
3.0,16.0,3.0,0.5306752405223337
4.0,16.0,3.0,0.7177838361089695
5.0,16.0,3.0,0.719048183488411
6.0,16.0,3.0,0.7015201801695007
7.0,16.0,3.0,0.7189741006341478
8.0,16.0,3.0,0.5054376815029928
9.0,16.0,3.0,0.7190679389162156
1.0,17.0,3.0,0.6677289896128453
2.0,17.0,3.0,0.70895723728585
3.0,17.0,3.0,0.4679183288046093
4.0,17.0,3.0,0.7068229558112183
5.0,17.0,3.0,0.708461004798519
6.0,17.0,3.0,0.691078414368579
7.0,17.0,3.0,0.7086633520263619
8.0,17.0,3.0,0.5041722071264766
9.0,17.0,3.0,0.7077046115896772
1.0,18.0,3.0,0.6163018031172178
2.0,18.0,3.0,0.7015823677606756
3.0,18.0,3.0,0.5715728151495506
4.0,18.0,3.0,0.6973356629165618
5.0,18.0,3.0,0.7025079316369575
6.0,18.0,3.0,0.6972564702854369
7.0,18.0,3.0,0.7038195595899773
8.0,18.0,3.0,0.5118467226624569
9.0,18.0,3.0,0.7006469048055037
1.0,19.0,3.0,0.6595573156783623
2.0,19.0,3.0,0.7273757878984848
3.0,19.0,3.0,0.5491835079180336
4.0,19.0,3.0,0.7230880078197828
5.0,19.0,3.0,0.7274312116127796
6.0,19.0,3.0,0.71777740828635
7.0,19.0,3.0,0.7279401020804042
8.0,19.0,3.0,0.5246559950824046
9.0,19.0,3.0,0.726403353638566
1.0,20.0,3.0,0.6367928964209858
2.0,20.0,3.0,0.708561218378628
3.0,20.0,3.0,0.5808136052940269
4.0,20.0,3.0,0.7067100906260655
5.0,20.0,3.0,0.7091205163359536
6.0,20.0,3.0,0.7019238859824073
7.0,20.0,3.0,0.7095956721227075
8.0,20.0,3.0,0.524829364627622
9.0,20.0,3.0,0.7080118195001938
1.0,1.0,4.0,0.5635121319090033
2.0,1.0,4.0,0.5943562536025475
3.0,1.0,4.0,0.626365812713787
4.0,1.0,4.0,0.6007303968798249
5.0,1.0,4.0,0.5944530227744143
6.0,1.0,4.0,0.6055898922496306
7.0,1.0,4.0,0.5930183146176145
8.0,1.0,4.0,0.502959874452518
9.0,1.0,4.0,0.5968301785180856
1.0,2.0,4.0,0.4883133848108062
2.0,2.0,4.0,0.5172484262238587
3.0,2.0,4.0,0.5653372549176751
4.0,2.0,4.0,0.5079119566916042
5.0,2.0,4.0,0.5172043484707021
6.0,2.0,4.0,0.5062650515509358
7.0,2.0,4.0,0.5189273879122769
8.0,2.0,4.0,0.508272592853794
9.0,2.0,4.0,0.5133775980830184
1.0,3.0,4.0,0.5418751238359418
2.0,3.0,4.0,0.6117908328379889
3.0,3.0,4.0,0.5521885938841552
4.0,3.0,4.0,0.6068621623406644
5.0,3.0,4.0,0.6115266494947497
6.0,3.0,4.0,0.585380754243445
7.0,3.0,4.0,0.6119311802390864
8.0,3.0,4.0,0.5049740770094446
9.0,3.0,4.0,0.6096897496862821
1.0,4.0,4.0,0.5413988547388106
2.0,4.0,4.0,0.614388387118316
3.0,4.0,4.0,0.5623758326516299
4.0,4.0,4.0,0.6077355214611254
5.0,4.0,4.0,0.6130361107864892
6.0,4.0,4.0,0.6018380941251104
7.0,4.0,4.0,0.6138541544933955
8.0,4.0,4.0,0.526719978630695
9.0,4.0,4.0,0.6112789862935937
1.0,5.0,4.0,0.5641210937500003
2.0,5.0,4.0,0.6221918402777772
3.0,5.0,4.0,0.5631901041666659
4.0,5.0,4.0,0.6163802083333345
5.0,5.0,4.0,0.6229210069444436
6.0,5.0,4.0,0.601519097222223
7.0,5.0,4.0,0.6238888888888885
8.0,5.0,4.0,0.5116276041666661
9.0,5.0,4.0,0.6204470486111112
1.0,6.0,4.0,0.5769890705961999
2.0,6.0,4.0,0.6216348548777819
3.0,6.0,4.0,0.5574293974138995
4.0,6.0,4.0,0.6180201046531903
5.0,6.0,4.0,0.6217114926917306
6.0,6.0,4.0,0.6048469159666351
7.0,6.0,4.0,0.6223586564539664
8.0,6.0,4.0,0.5041703743757215
9.0,6.0,4.0,0.6199530806272355
1.0,7.0,4.0,0.5788226363800869
2.0,7.0,4.0,0.6648542969491295
3.0,7.0,4.0,0.5527977721974826
4.0,7.0,4.0,0.6586536976314149
5.0,7.0,4.0,0.6646777674311852
6.0,7.0,4.0,0.6548009409023301
7.0,7.0,4.0,0.6654147781685927
8.0,7.0,4.0,0.4950064212612147
9.0,7.0,4.0,0.6627756618753602
1.0,8.0,4.0,0.571110928482723
2.0,8.0,4.0,0.6488056103440729
3.0,8.0,4.0,0.5754848783694937
4.0,8.0,4.0,0.6442216378113823
5.0,8.0,4.0,0.6494539411206082
6.0,8.0,4.0,0.6295109211775876
7.0,8.0,4.0,0.6499379063481634
8.0,8.0,4.0,0.5136651691138876
9.0,8.0,4.0,0.6479746511797796
1.0,9.0,4.0,0.5922661603312831
2.0,9.0,4.0,0.6790217451857908
3.0,9.0,4.0,0.5599849584965909
4.0,9.0,4.0,0.6764591186793181
5.0,9.0,4.0,0.6796624018124082
6.0,9.0,4.0,0.6640870178826751
7.0,9.0,4.0,0.6798991662178976
8.0,9.0,4.0,0.5138994633340145
9.0,9.0,4.0,0.6783810885591725
1.0,10.0,4.0,0.5967816312367598
2.0,10.0,4.0,0.6726614434947775
3.0,10.0,4.0,0.542689385638104
4.0,10.0,4.0,0.6717848272335458
5.0,10.0,4.0,0.673058660238147
6.0,10.0,4.0,0.6542114106216679
7.0,10.0,4.0,0.6735152312075388
8.0,10.0,4.0,0.5285767769742132
9.0,10.0,4.0,0.6722870552998764
1.0,11.0,4.0,0.613035896423519
2.0,11.0,4.0,0.6825866858440155
3.0,11.0,4.0,0.47065348694013187
4.0,11.0,4.0,0.6778205507847194
5.0,11.0,4.0,0.6827135947657123
6.0,11.0,4.0,0.6772894134457652
7.0,11.0,4.0,0.6834515466437284
8.0,11.0,4.0,0.5074852762149183
9.0,11.0,4.0,0.6814868085226392
1.0,12.0,4.0,0.6305543703173514
2.0,12.0,4.0,0.7167861845576459
3.0,12.0,4.0,0.5469423148390297
4.0,12.0,4.0,0.7120100569373146
5.0,12.0,4.0,0.7165476075775723
6.0,12.0,4.0,0.7028982515060203
7.0,12.0,4.0,0.7168137126707317
8.0,12.0,4.0,0.5106923779242888
9.0,12.0,4.0,0.7154510710730007
1.0,13.0,4.0,0.6314065662661779
2.0,13.0,4.0,0.712716569794432
3.0,13.0,4.0,0.5410577333754246
4.0,13.0,4.0,0.7090258305323933
5.0,13.0,4.0,0.7125401571001463
6.0,13.0,4.0,0.701523648585912
7.0,13.0,4.0,0.712605151250672
8.0,13.0,4.0,0.5114714675679192
9.0,13.0,4.0,0.7118298638836779
1.0,14.0,4.0,0.647592512146043
2.0,14.0,4.0,0.7173080475955116
3.0,14.0,4.0,0.5762791417629108
4.0,14.0,4.0,0.7145617688032732
5.0,14.0,4.0,0.7174528513863739
6.0,14.0,4.0,0.7045053951895184
7.0,14.0,4.0,0.7177674251389382
8.0,14.0,4.0,0.5211638230198088
9.0,14.0,4.0,0.716349346635312
1.0,15.0,4.0,0.6587859117682432
2.0,15.0,4.0,0.7069792042312784
