measure,worlds,repetition,value
6.0,9.0,1.0,0.6557856311472685
7.0,9.0,1.0,0.6569919705717987
8.0,9.0,1.0,0.5039160554071583
9.0,9.0,1.0,0.6567162919629634
1.0,10.0,1.0,0.6419493846256588
2.0,10.0,1.0,0.6653679310225218
3.0,10.0,1.0,0.6336626691869738
4.0,10.0,1.0,0.6651804754210286
5.0,10.0,1.0,0.6669449356356234
6.0,10.0,1.0,0.6667616568564508
7.0,10.0,1.0,0.6670928229572414
8.0,10.0,1.0,0.5070397520265355
9.0,10.0,1.0,0.666679179271149
1.0,11.0,1.0,0.6478017375485363
2.0,11.0,1.0,0.6717890659545506
3.0,11.0,1.0,0.6398666238741502
4.0,11.0,1.0,0.6715771856970406
5.0,11.0,1.0,0.6734251322524274
6.0,11.0,1.0,0.6747586026462138
7.0,11.0,1.0,0.6735773539739223
8.0,11.0,1.0,0.503146250892205
9.0,11.0,1.0,0.6731530814691196
1.0,12.0,1.0,0.6541989251148507
2.0,12.0,1.0,0.6788416181787165
3.0,12.0,1.0,0.6462930656934597
4.0,12.0,1.0,0.6785822113049488
5.0,12.0,1.0,0.6805429025001963
6.0,12.0,1.0,0.6840493632680366
7.0,12.0,1.0,0.6807003316251986
8.0,12.0,1.0,0.5071598532637183
9.0,12.0,1.0,0.6802556400301787
1.0,13.0,1.0,0.6605108468463181
2.0,13.0,1.0,0.6852018026027056
3.0,13.0,1.0,0.6530758543822216
4.0,13.0,1.0,0.6849655762836775
5.0,13.0,1.0,0.6870741621139576
6.0,13.0,1.0,0.690499741765762
7.0,13.0,1.0,0.6872614048361679
8.0,13.0,1.0,0.504843792353593
9.0,13.0,1.0,0.6867316992997793
1.0,14.0,1.0,0.6666157008533742
2.0,14.0,1.0,0.6922415320642474
3.0,14.0,1.0,0.6589572727556788
4.0,14.0,1.0,0.6919774856177775
5.0,14.0,1.0,0.6941208847000967
6.0,14.0,1.0,0.69872646051064
7.0,14.0,1.0,0.6943211771022436
8.0,14.0,1.0,0.5049928027722538
9.0,14.0,1.0,0.6937917735278463
1.0,15.0,1.0,0.6696041873785308
2.0,15.0,1.0,0.6954609303570869
3.0,15.0,1.0,0.6622648141529821
4.0,15.0,1.0,0.6951213935928975
5.0,15.0,1.0,0.6973540132536012
6.0,15.0,1.0,0.7025935711815788
7.0,15.0,1.0,0.6975446703945438
8.0,15.0,1.0,0.5059770704467924
9.0,15.0,1.0,0.6970123688747717
1.0,16.0,1.0,0.6731090677102171
2.0,16.0,1.0,0.6998638855694069
3.0,16.0,1.0,0.6659935301951974
4.0,16.0,1.0,0.6995133614415852
5.0,16.0,1.0,0.7018431783135006
6.0,16.0,1.0,0.7083457311788867
7.0,16.0,1.0,0.7020709094272911
8.0,16.0,1.0,0.5089252602902954
9.0,16.0,1.0,0.7014873178480795
1.0,17.0,1.0,0.6794037057376464
2.0,17.0,1.0,0.706555012190328
3.0,17.0,1.0,0.6720956416847482
4.0,17.0,1.0,0.7062334351427818
5.0,17.0,1.0,0.708718628832455
6.0,17.0,1.0,0.7162071590939486
7.0,17.0,1.0,0.7089664365713365
8.0,17.0,1.0,0.5076205156773947
9.0,17.0,1.0,0.7083195247529415
1.0,18.0,1.0,0.6814514895849293
2.0,18.0,1.0,0.710067289746007
3.0,18.0,1.0,0.6739584081968643
4.0,18.0,1.0,0.7097772526085657
5.0,18.0,1.0,0.7124380370179848
6.0,18.0,1.0,0.7203108910918786
7.0,18.0,1.0,0.7127239992690216
8.0,18.0,1.0,0.5067459845214206
9.0,18.0,1.0,0.7119783057811444
1.0,19.0,1.0,0.6822212186801572
2.0,19.0,1.0,0.7100478079970174
3.0,19.0,1.0,0.674993729916418
4.0,19.0,1.0,0.7097525165194738
5.0,19.0,1.0,0.7124237060304275
6.0,19.0,1.0,0.7219495428441168
7.0,19.0,1.0,0.7127232266825818
8.0,19.0,1.0,0.5063780263361481
9.0,19.0,1.0,0.7119745491590859
1.0,20.0,1.0,0.6849585917944643
2.0,20.0,1.0,0.7140100103782655
3.0,20.0,1.0,0.6779055619627744
4.0,20.0,1.0,0.7137360703075445
5.0,20.0,1.0,0.7165658677924732
6.0,20.0,1.0,0.7265648713659192
7.0,20.0,1.0,0.7168915039438517
8.0,20.0,1.0,0.5078629424168698
9.0,20.0,1.0,0.7160518737084846
