measure,worlds,repetition,value
6.0,9.0,1.0,0.5789512830423919
7.0,9.0,1.0,0.5796340826481873
8.0,9.0,1.0,0.5150302678703004
9.0,9.0,1.0,0.5896881377368679
1.0,10.0,1.0,0.5210287857610529
2.0,10.0,1.0,0.5818454523854046
3.0,10.0,1.0,0.6222147090181486
4.0,10.0,1.0,0.5967511336421952
5.0,10.0,1.0,0.5844367095740789
6.0,10.0,1.0,0.5887557867221043
7.0,10.0,1.0,0.5928899940406203
8.0,10.0,1.0,0.5159624510657633
9.0,10.0,1.0,0.5996663184355961
1.0,11.0,1.0,0.5241110209824895
2.0,11.0,1.0,0.593552756154498
3.0,11.0,1.0,0.6289320618559142
4.0,11.0,1.0,0.6060720748841276
5.0,11.0,1.0,0.5974229888577713
6.0,11.0,1.0,0.5987564639678377
7.0,11.0,1.0,0.6038281461598799
8.0,11.0,1.0,0.5158393754457572
9.0,11.0,1.0,0.6085774194050159
1.0,12.0,1.0,0.5294959587284584
2.0,12.0,1.0,0.6025735306968082
3.0,12.0,1.0,0.631847613018115
4.0,12.0,1.0,0.6135992016914376
5.0,12.0,1.0,0.6058327223249392
6.0,12.0,1.0,0.6058030090820747
7.0,12.0,1.0,0.6129060306125382
8.0,12.0,1.0,0.5150376280468755
9.0,12.0,1.0,0.6160535366453386
1.0,13.0,1.0,0.5341725738267816
2.0,13.0,1.0,0.6165328787894157
3.0,13.0,1.0,0.6390818219672038
4.0,13.0,1.0,0.6245828554164587
5.0,13.0,1.0,0.6225141388341127
6.0,13.0,1.0,0.6168850740864824
7.0,13.0,1.0,0.6247064260630945
8.0,13.0,1.0,0.5150467266417563
9.0,13.0,1.0,0.6270274078695841
1.0,14.0,1.0,0.5333094209881493
2.0,14.0,1.0,0.6223216016372966
3.0,14.0,1.0,0.6448356045451387
4.0,14.0,1.0,0.6285448642157725
5.0,14.0,1.0,0.6266122872437885
6.0,14.0,1.0,0.6204753694318119
7.0,14.0,1.0,0.6297399502410778
8.0,14.0,1.0,0.5169376527406435
9.0,14.0,1.0,0.6307829491971744
1.0,15.0,1.0,0.5419813947521525
2.0,15.0,1.0,0.6323938951582558
3.0,15.0,1.0,0.6486872449118466
4.0,15.0,1.0,0.6380573658875714
5.0,15.0,1.0,0.6358739890599417
6.0,15.0,1.0,0.6304650142997813
7.0,15.0,1.0,0.6395773272817785
8.0,15.0,1.0,0.5169528132502383
9.0,15.0,1.0,0.640372664246017
1.0,16.0,1.0,0.5462605835731975
2.0,16.0,1.0,0.6405656092283858
3.0,16.0,1.0,0.6514313860451878
4.0,16.0,1.0,0.6430797521368224
5.0,16.0,1.0,0.6442703197705889
6.0,16.0,1.0,0.6353432485405047
7.0,16.0,1.0,0.6440054405278434
8.0,16.0,1.0,0.5185597895677764
9.0,16.0,1.0,0.6453905590816119
1.0,17.0,1.0,0.5499891600080853
2.0,17.0,1.0,0.6486908970128633
3.0,17.0,1.0,0.6568589932629336
4.0,17.0,1.0,0.6490361874968152
5.0,17.0,1.0,0.6505047040495144
6.0,17.0,1.0,0.6410933309713556
7.0,17.0,1.0,0.6510566009584284
8.0,17.0,1.0,0.5161245156514194
9.0,17.0,1.0,0.6512855204249615
1.0,18.0,1.0,0.5561186737018977
2.0,18.0,1.0,0.6553973331301053
3.0,18.0,1.0,0.6620789704617356
4.0,18.0,1.0,0.6562050433104498
5.0,18.0,1.0,0.656878705492291
6.0,18.0,1.0,0.6486393711498533
7.0,18.0,1.0,0.6576036905559351
8.0,18.0,1.0,0.5178818837831549
9.0,18.0,1.0,0.6583805323410086
1.0,19.0,1.0,0.5534851243188936
2.0,19.0,1.0,0.6573635564328351
3.0,19.0,1.0,0.664614445368635
4.0,19.0,1.0,0.6586003270807136
5.0,19.0,1.0,0.6589973879064382
6.0,19.0,1.0,0.6517384672860087
7.0,19.0,1.0,0.661332691603577
8.0,19.0,1.0,0.5162322069254375
9.0,19.0,1.0,0.6606930271548583
1.0,20.0,1.0,0.5604030422526056
2.0,20.0,1.0,0.6650726287631716
3.0,20.0,1.0,0.6667258222907406
4.0,20.0,1.0,0.6621666398741461
5.0,20.0,1.0,0.6650230045654266
6.0,20.0,1.0,0.6551654069614847
7.0,20.0,1.0,0.6648394960948903
8.0,20.0,1.0,0.515509559113188
9.0,20.0,1.0,0.6641873382969127
