measure,worlds,repetition,value
8.0,16.0,1.0,0.5077165094053387
9.0,16.0,1.0,0.5308285564667105
1.0,17.0,1.0,0.5160875672841141
2.0,17.0,1.0,0.5107873379817891
3.0,17.0,1.0,0.5566890491106171
4.0,17.0,1.0,0.5282014442876677
5.0,17.0,1.0,0.5106913891436294
6.0,17.0,1.0,0.5282178629772927
7.0,17.0,1.0,0.5143716358149574
8.0,17.0,1.0,0.5064383261696981
9.0,17.0,1.0,0.5375196637232047
1.0,18.0,1.0,0.5164620281713441
2.0,18.0,1.0,0.5111955494398872
3.0,18.0,1.0,0.5563012711792742
4.0,18.0,1.0,0.5316377132360546
5.0,18.0,1.0,0.512164503770176
6.0,18.0,1.0,0.5311068431980114
7.0,18.0,1.0,0.5175242736099809
8.0,18.0,1.0,0.5116884030845186
9.0,18.0,1.0,0.5405787641298638
1.0,19.0,1.0,0.515707217625714
2.0,19.0,1.0,0.5140967799092712
3.0,19.0,1.0,0.5673010815491988
4.0,19.0,1.0,0.5360392386696531
5.0,19.0,1.0,0.5135340894319479
6.0,19.0,1.0,0.5355860472876715
7.0,19.0,1.0,0.5173338045722196
8.0,19.0,1.0,0.5108796633139435
9.0,19.0,1.0,0.5429034569099899
1.0,20.0,1.0,0.5156986787848199
2.0,20.0,1.0,0.5110576855651173
3.0,20.0,1.0,0.568844474539961
4.0,20.0,1.0,0.5358489170102575
5.0,20.0,1.0,0.5144981879167776
6.0,20.0,1.0,0.5388454105340421
7.0,20.0,1.0,0.5171937427638825
8.0,20.0,1.0,0.5088232716318911
9.0,20.0,1.0,0.5471143628762584
