measure,worlds,repetition,value
3.0,3.0,2.0,0.5061012557721635
4.0,3.0,2.0,0.6136254414007806
5.0,3.0,2.0,0.6100263273365502
6.0,3.0,2.0,0.6095091832257248
7.0,3.0,2.0,0.6103449716876651
8.0,3.0,2.0,0.5138636411124342
9.0,3.0,2.0,0.6103084059424551
1.0,4.0,2.0,0.543752703008835
2.0,4.0,2.0,0.6336127300560841
3.0,4.0,2.0,0.5511254813930034
4.0,4.0,2.0,0.632857603778378
5.0,4.0,2.0,0.6339422397045383
6.0,4.0,2.0,0.6394615263161499
7.0,4.0,2.0,0.6352328191609836
8.0,4.0,2.0,0.5297485429495238
9.0,4.0,2.0,0.6328644685627204
1.0,5.0,2.0,0.5627458892363563
2.0,5.0,2.0,0.5943037761861509
3.0,5.0,2.0,0.5035811560577023
4.0,5.0,2.0,0.5956488113251948
5.0,5.0,2.0,0.5940599885671993
6.0,5.0,2.0,0.6030212851810743
7.0,5.0,2.0,0.5951528296176724
8.0,5.0,2.0,0.5107014358250107
9.0,5.0,2.0,0.5942617438380592
1.0,6.0,2.0,0.4851816121867497
2.0,6.0,2.0,0.6172122136719543
3.0,6.0,2.0,0.5856983674720851
4.0,6.0,2.0,0.6182816204129555
5.0,6.0,2.0,0.6174963916870453
6.0,6.0,2.0,0.6162101122503176
7.0,6.0,2.0,0.6184835363710474
8.0,6.0,2.0,0.5028529977041402
9.0,6.0,2.0,0.6168457735998617
1.0,7.0,2.0,0.4815776893867663
2.0,7.0,2.0,0.5536344039469311
3.0,7.0,2.0,0.5144807929936637
4.0,7.0,2.0,0.5500626854632876
5.0,7.0,2.0,0.5537787158048562
6.0,7.0,2.0,0.5628613433630101
7.0,7.0,2.0,0.5557810428335656
8.0,7.0,2.0,0.5072020636595711
9.0,7.0,2.0,0.5530571565152312
1.0,8.0,2.0,0.49815520390095575
2.0,8.0,2.0,0.5291691001288573
3.0,8.0,2.0,0.4934319696674738
4.0,8.0,2.0,0.5327010966802935
5.0,8.0,2.0,0.5296789683974372
6.0,8.0,2.0,0.5394128171612389
7.0,8.0,2.0,0.5316071974858851
8.0,8.0,2.0,0.518230108184777
9.0,8.0,2.0,0.529067126475141
1.0,9.0,2.0,0.4745677041766416
2.0,9.0,2.0,0.5906890130353791
3.0,9.0,2.0,0.5464112795956362
4.0,9.0,2.0,0.5941686618781571
5.0,9.0,2.0,0.5910188880021257
6.0,9.0,2.0,0.5988188347964851
7.0,9.0,2.0,0.5925724926842223
8.0,9.0,2.0,0.5008778930566635
9.0,9.0,2.0,0.5902740090449557
1.0,10.0,2.0,0.5358323294103112
2.0,10.0,2.0,0.5188789011418974
3.0,10.0,2.0,0.5208455606009119
4.0,10.0,2.0,0.5225856938395161
5.0,10.0,2.0,0.5191878005333656
6.0,10.0,2.0,0.473861963158599
7.0,10.0,2.0,0.5207220008443246
8.0,10.0,2.0,0.5619600696053293
9.0,10.0,2.0,0.5190230541912497
1.0,11.0,2.0,0.5381464325221239
2.0,11.0,2.0,0.5818007927728613
3.0,11.0,2.0,0.5011292404129796
4.0,11.0,2.0,0.5841745022123905
5.0,11.0,2.0,0.5819621128318584
6.0,11.0,2.0,0.583195058997048
7.0,11.0,2.0,0.5827802359882005
8.0,11.0,2.0,0.5260301438053098
9.0,11.0,2.0,0.5820888643067855
1.0,12.0,2.0,0.5352718886643606
2.0,12.0,2.0,0.5362080579054909
3.0,12.0,2.0,0.49572444657556036
4.0,12.0,2.0,0.5371328104485611
5.0,12.0,2.0,0.5356600563984866
6.0,12.0,2.0,0.5390165656288874
7.0,12.0,2.0,0.5366304757338062
8.0,12.0,2.0,0.5309906268908903
9.0,12.0,2.0,0.5352490552682334
1.0,13.0,2.0,0.5282698190882653
2.0,13.0,2.0,0.5802898112827513
3.0,13.0,2.0,0.4684317206128588
4.0,13.0,2.0,0.5796603341264746
5.0,13.0,2.0,0.5803149903690024
6.0,13.0,2.0,0.5918218327856888
7.0,13.0,2.0,0.5821152950359456
8.0,13.0,2.0,0.5239767848824755
9.0,13.0,2.0,0.5798995354458614
1.0,14.0,2.0,0.5173418131164609
2.0,14.0,2.0,0.5613259979457151
3.0,14.0,2.0,0.5340997031137895
4.0,14.0,2.0,0.559834531665515
5.0,14.0,2.0,0.561368209255532
6.0,14.0,2.0,0.5573581348229243
7.0,14.0,2.0,0.5615089136215896
8.0,14.0,2.0,0.5054945054945063
9.0,14.0,2.0,0.5613259979457147
1.0,15.0,2.0,0.5438451522435898
2.0,15.0,2.0,0.5495960202991462
3.0,15.0,2.0,0.4917367788461522
4.0,15.0,2.0,0.5521668002136734
5.0,15.0,2.0,0.5499799679487188
6.0,15.0,2.0,0.5627504006410277
7.0,15.0,2.0,0.552884615384615
8.0,15.0,2.0,0.5410156250000008
9.0,15.0,2.0,0.5485777243589756
1.0,16.0,2.0,0.5285374467339911
2.0,16.0,2.0,0.5661228182826465
3.0,16.0,2.0,0.5082744731772809
4.0,16.0,2.0,0.5710408032222296
5.0,16.0,2.0,0.5659476971572015
6.0,16.0,2.0,0.5742221703344835
7.0,16.0,2.0,0.5674216332963642
8.0,16.0,2.0,0.5196135660498518
9.0,16.0,2.0,0.5669108633471499
1.0,17.0,2.0,0.481609808102347
2.0,17.0,2.0,0.5092509801224294
3.0,17.0,2.0,0.5067404910929232
4.0,17.0,2.0,0.509835614553958
5.0,17.0,2.0,0.5094401265561593
6.0,17.0,2.0,0.5289737946213657
7.0,17.0,2.0,0.5113315908934591
8.0,17.0,2.0,0.486604993465851
9.0,17.0,2.0,0.5091478093403947
1.0,18.0,2.0,0.5505651262419106
2.0,18.0,2.0,0.5500865919241639
3.0,18.0,2.0,0.5427718530671768
4.0,18.0,2.0,0.5511575973019766
5.0,18.0,2.0,0.5498359310910583
6.0,18.0,2.0,0.5587229969920704
7.0,18.0,2.0,0.5499498678333777
8.0,18.0,2.0,0.5151991614255769
9.0,18.0,2.0,0.5504739768480537
1.0,19.0,2.0,0.4883901604427445
2.0,19.0,2.0,0.520627105920145
3.0,19.0,2.0,0.5155816267742097
4.0,19.0,2.0,0.5232458667225319
5.0,19.0,2.0,0.5203128546238583
6.0,19.0,2.0,0.47808097208401107
7.0,19.0,2.0,0.5221634455908799
8.0,19.0,2.0,0.4498332722289157
9.0,19.0,2.0,0.5205747307040972
1.0,20.0,2.0,0.4848191214470292
2.0,20.0,2.0,0.49465586093493197
3.0,20.0,2.0,0.5367042518205313
4.0,20.0,2.0,0.4971615378592132
5.0,20.0,2.0,0.4945775585310481
6.0,20.0,2.0,0.5074583039699311
7.0,20.0,2.0,0.4939707149009484
8.0,20.0,2.0,0.508867747239842
9.0,20.0,2.0,0.504658993031087
1.0,1.0,3.0,0.5362076207620762
2.0,1.0,3.0,0.581534153415341
3.0,1.0,3.0,0.5381378137813784
4.0,1.0,3.0,0.5814301430143011
5.0,1.0,3.0,0.5821662166216616
6.0,1.0,3.0,0.5830063006300633
7.0,1.0,3.0,0.5820182018201812
8.0,1.0,3.0,0.46972697269727015
9.0,1.0,3.0,0.582322232223222
1.0,2.0,3.0,0.5346511370552758
2.0,2.0,3.0,0.5843385160183707
3.0,2.0,3.0,0.49729338423799807
4.0,2.0,3.0,0.5859707851491177
5.0,2.0,3.0,0.5845137313487897
6.0,2.0,3.0,0.593223777642524
7.0,2.0,3.0,0.584831885501392
8.0,2.0,3.0,0.5148195282096677
9.0,2.0,3.0,0.583941976060053
1.0,3.0,3.0,0.536683093831091
2.0,3.0,3.0,0.6025807366056819
3.0,3.0,3.0,0.5122004404806036
4.0,3.0,3.0,0.6086973113238402
5.0,3.0,3.0,0.6029786955668457
6.0,3.0,3.0,0.6113358337512802
7.0,3.0,3.0,0.6047449791752975
8.0,3.0,3.0,0.5132471270633899
9.0,3.0,3.0,0.6019211059988212
1.0,4.0,3.0,0.5298872587736159
2.0,4.0,3.0,0.5974376358591196
3.0,4.0,3.0,0.5268572946299387
4.0,4.0,3.0,0.5994715910282333
5.0,4.0,3.0,0.5977242068623277
6.0,4.0,3.0,0.6044062039127455
7.0,4.0,3.0,0.5980597046221813
8.0,4.0,3.0,0.5059795486157221
9.0,4.0,3.0,0.597325803272502
1.0,5.0,3.0,0.5704613095238096
2.0,5.0,3.0,0.595491071428571
3.0,5.0,3.0,0.5197991071428582
4.0,5.0,3.0,0.5961309523809512
5.0,5.0,3.0,0.5954166666666663
6.0,5.0,3.0,0.6080877976190472
7.0,5.0,3.0,0.596532738095239
8.0,5.0,3.0,0.5000148809523798
9.0,5.0,3.0,0.5953645833333306
1.0,6.0,3.0,0.49912368354269765
2.0,6.0,3.0,0.5879330034259606
3.0,6.0,3.0,0.5591771348813607
4.0,6.0,3.0,0.5902804212663384
5.0,6.0,3.0,0.5882343611216844
6.0,6.0,3.0,0.5999873112549178
7.0,6.0,3.0,0.5901138814871201
8.0,6.0,3.0,0.5222608171551828
9.0,6.0,3.0,0.5875364801421143
1.0,7.0,3.0,0.4945800167574361
2.0,7.0,3.0,0.5724409998603538
3.0,7.0,3.0,0.4995112414467262
4.0,7.0,3.0,0.5736716240748494
5.0,7.0,3.0,0.5727377461248423
6.0,7.0,3.0,0.5931870548806046
7.0,7.0,3.0,0.574326211422985
8.0,7.0,3.0,0.5236000558581202
9.0,7.0,3.0,0.57309558720849
1.0,8.0,3.0,0.49525266326086026
2.0,8.0,3.0,0.5479584966931991
3.0,8.0,3.0,0.5341669636846054
4.0,8.0,3.0,0.550057423468377
5.0,8.0,3.0,0.5484733277889976
6.0,8.0,3.0,0.5507108629361205
7.0,8.0,3.0,0.5493742822066446
8.0,8.0,3.0,0.506900716803295
9.0,8.0,3.0,0.5478792919092302
1.0,9.0,3.0,0.5372778345250255
2.0,9.0,3.0,0.5988355464759948
3.0,9.0,3.0,0.5129009193054147
4.0,9.0,3.0,0.5981205311542375
5.0,9.0,3.0,0.5985903983656778
6.0,9.0,3.0,0.600122574055157
7.0,9.0,3.0,0.6004187946884573
8.0,9.0,3.0,0.510337078651684
9.0,9.0,3.0,0.5983758937691511
1.0,10.0,3.0,0.5257333333333334
2.0,10.0,3.0,0.5981111111111117
3.0,10.0,3.0,0.49248888888888986
4.0,10.0,3.0,0.6014444444444442
5.0,10.0,3.0,0.5986555555555559
6.0,10.0,3.0,0.6023222222222226
7.0,10.0,3.0,0.5992777777777778
8.0,10.0,3.0,0.477455555555555
9.0,10.0,3.0,0.5985888888888892
1.0,11.0,3.0,0.47995242949371447
2.0,11.0,3.0,0.5792687321739315
3.0,11.0,3.0,0.5545361875637113
4.0,11.0,3.0,0.5822238696856434
5.0,11.0,3.0,0.5794231818696656
6.0,11.0,3.0,0.5858276959194398
7.0,11.0,3.0,0.5803704733368347
8.0,11.0,3.0,0.5069965712167537
9.0,11.0,3.0,0.579309918759461
1.0,12.0,3.0,0.5004436301622419
2.0,12.0,3.0,0.5737002212389366
3.0,12.0,3.0,0.5498248525073731
4.0,12.0,3.0,0.5729627581120937
5.0,12.0,3.0,0.5738154498525058
6.0,12.0,3.0,0.5739537241887902
7.0,12.0,3.0,0.5754516961651911
8.0,12.0,3.0,0.5371497050147475
9.0,12.0,3.0,0.5729858038348076
1.0,13.0,3.0,0.5138522588522584
2.0,13.0,3.0,0.5208180708180709
3.0,13.0,3.0,0.4685470085470062
4.0,13.0,3.0,0.5186446886446886
5.0,13.0,3.0,0.5212087912087916
6.0,13.0,3.0,0.5379242979242994
7.0,13.0,3.0,0.5225885225885236
8.0,13.0,3.0,0.5174969474969466
9.0,13.0,3.0,0.521648351648352
1.0,14.0,3.0,0.5042812573015012
2.0,14.0,3.0,0.5130361879630032
3.0,14.0,3.0,0.4821671545788144
4.0,14.0,3.0,0.5108646353028494
5.0,14.0,3.0,0.5128712599128653
6.0,14.0,3.0,0.5247873115353429
7.0,14.0,3.0,0.514438076389178
8.0,14.0,3.0,0.5020134966121039
9.0,14.0,3.0,0.5131186519880722
1.0,15.0,3.0,0.514147465437788
2.0,15.0,3.0,0.5425652841781873
3.0,15.0,3.0,0.48921658986175226
4.0,15.0,3.0,0.542980030721967
5.0,15.0,3.0,0.5423963133640549
6.0,15.0,3.0,0.5501996927803383
7.0,15.0,3.0,0.5434869431643622
8.0,15.0,3.0,0.5308448540706623
9.0,15.0,3.0,0.5417665130568361
1.0,16.0,3.0,0.5321972857222315
2.0,16.0,3.0,0.5169225207186156
3.0,16.0,3.0,0.507564380666332
4.0,16.0,3.0,0.5177568274097556
5.0,16.0,3.0,0.5168808053840587
6.0,16.0,3.0,0.5018493798320258
7.0,16.0,3.0,0.5152121920017797
8.0,16.0,3.0,0.49019689637910785
9.0,16.0,3.0,0.5176455865176034
1.0,17.0,3.0,0.5298587448609051
2.0,17.0,3.0,0.47284477931883984
3.0,17.0,3.0,0.552558749660062
4.0,17.0,3.0,0.5271072291276724
5.0,17.0,3.0,0.47246084689094725
6.0,17.0,3.0,0.5437762953720157
7.0,17.0,3.0,0.5291548687431018
8.0,17.0,3.0,0.5674841227943893
9.0,17.0,3.0,0.5269952488362047
1.0,18.0,3.0,0.5414884605053822
2.0,18.0,3.0,0.565755490815926
3.0,18.0,3.0,0.520382652534142
4.0,18.0,3.0,0.5739788012149003
5.0,18.0,3.0,0.5659827682390136
6.0,18.0,3.0,0.5845368705964988
7.0,18.0,3.0,0.5679869418789656
8.0,18.0,3.0,0.5439781813673855
9.0,18.0,3.0,0.5661893840781836
1.0,19.0,3.0,0.4996842105263159
2.0,19.0,3.0,0.5389894736842126
3.0,19.0,3.0,0.5160000000000038
4.0,19.0,3.0,0.5423157894736851
5.0,19.0,3.0,0.5392210526315809
6.0,19.0,3.0,0.5575368421052654
7.0,19.0,3.0,0.5398105263157914
8.0,19.0,3.0,0.5654947368421082
9.0,19.0,3.0,0.5404421052631595
1.0,20.0,3.0,0.4819489549919309
2.0,20.0,3.0,0.4377478033910462
3.0,20.0,3.0,0.5882727979119762
4.0,20.0,3.0,0.5603195792074277
5.0,20.0,3.0,0.43790719451694526
6.0,20.0,3.0,0.5541830208603125
7.0,20.0,3.0,0.4380466617521072
8.0,20.0,3.0,0.5399374389830861
9.0,20.0,3.0,0.5612759259628214
1.0,1.0,4.0,0.5353075307530752
2.0,1.0,4.0,0.6225182518251818
3.0,1.0,4.0,0.5413461346134615
4.0,1.0,4.0,0.6280188018801861
5.0,1.0,4.0,0.622722272227222
6.0,1.0,4.0,0.6223222322232213
7.0,1.0,4.0,0.6232503250325023
8.0,1.0,4.0,0.5040544054405437
9.0,1.0,4.0,0.6223822382238217
1.0,2.0,4.0,0.5265415115714517
2.0,2.0,4.0,0.6008253762744774
3.0,2.0,4.0,0.5004855154555754
4.0,2.0,4.0,0.5973638308967656
5.0,2.0,4.0,0.6007309704914492
6.0,2.0,4.0,0.6057614500728283
7.0,2.0,4.0,0.601023178867489
8.0,2.0,4.0,0.5251883620147092
9.0,2.0,4.0,0.6003578428728119
1.0,3.0,4.0,0.5435216116716662
2.0,3.0,4.0,0.589457776565768
3.0,3.0,4.0,0.48787042087083066
4.0,3.0,4.0,0.5890316789382796
5.0,3.0,4.0,0.5892589310062734
6.0,3.0,4.0,0.5993261976184011
7.0,3.0,4.0,0.5898156985728584
8.0,3.0,4.0,0.5074993182437962
9.0,3.0,4.0,0.588781701663487
1.0,4.0,4.0,0.5133626144569344
2.0,4.0,4.0,0.5845740589096508
3.0,4.0,4.0,0.5485185736618767
4.0,4.0,4.0,0.5900766768406167
5.0,4.0,4.0,0.5854487704409543
6.0,4.0,4.0,0.5945618997990011
7.0,4.0,4.0,0.5875890220601014
8.0,4.0,4.0,0.5247338643638801
9.0,4.0,4.0,0.5852502543487433
1.0,5.0,4.0,0.520961628753598
2.0,5.0,4.0,0.5580944345021391
3.0,5.0,4.0,0.5012622568199296
4.0,5.0,4.0,0.5573731448907506
5.0,5.0,4.0,0.5579039051708291
6.0,5.0,4.0,0.5685871569621445
7.0,5.0,4.0,0.5591219319674182
8.0,5.0,4.0,0.5306241876986094
9.0,5.0,4.0,0.5586524132581181
1.0,6.0,4.0,0.4928162318276221
2.0,6.0,4.0,0.579471703011424
3.0,6.0,4.0,0.5579812435098662
4.0,6.0,4.0,0.5795366043613722
5.0,6.0,4.0,0.5795528296988592
6.0,6.0,4.0,0.5846313603322968
7.0,6.0,4.0,0.5802667445482881
8.0,6.0,4.0,0.5306740005192121
9.0,6.0,4.0,0.5792688862928366
1.0,7.0,4.0,0.5437597617231484
2.0,7.0,4.0,0.5600050851767114
3.0,7.0,4.0,0.5404089934982387
4.0,7.0,4.0,0.5642457593258524
5.0,7.0,4.0,0.560304747375687
6.0,7.0,4.0,0.5685409175111721
7.0,7.0,4.0,0.5615397188623744
8.0,7.0,4.0,0.5418619011296358
9.0,7.0,4.0,0.5602593440122061
1.0,8.0,4.0,0.5317944250871081
2.0,8.0,4.0,0.6038961038961052
3.0,8.0,4.0,0.5272636770894602
4.0,8.0,4.0,0.6073917371826791
5.0,8.0,4.0,0.6043146748721676
6.0,8.0,4.0,0.6149147020227169
7.0,8.0,4.0,0.605412009593195
8.0,8.0,4.0,0.5300239829856552
9.0,8.0,4.0,0.6053667586768655
1.0,9.0,4.0,0.5460222222222222
2.0,9.0,4.0,0.5582111111111099
3.0,9.0,4.0,0.5346000000000003
4.0,9.0,4.0,0.5590777777777777
5.0,9.0,4.0,0.5584333333333318
6.0,9.0,4.0,0.5645888888888905
7.0,9.0,4.0,0.5595333333333325
8.0,9.0,4.0,0.5014333333333331
9.0,9.0,4.0,0.5576555555555542
1.0,10.0,4.0,0.46647741147741145
2.0,10.0,4.0,0.524786324786323
3.0,10.0,4.0,0.49219780219780235
4.0,10.0,4.0,0.5252869352869346
5.0,10.0,4.0,0.5244078144078128
6.0,10.0,4.0,0.5328205128205135
7.0,10.0,4.0,0.5253113553113541
8.0,10.0,4.0,0.5191819291819293
9.0,10.0,4.0,0.5258363858363837
1.0,11.0,4.0,0.5284103260869565
2.0,11.0,4.0,0.48860054347826015
3.0,11.0,4.0,0.5518070652173923
4.0,11.0,4.0,0.5115353260869561
5.0,11.0,4.0,0.4885869565217386
6.0,11.0,4.0,0.5054619565217388
7.0,11.0,4.0,0.4893342391304345
8.0,11.0,4.0,0.5474184782608699
9.0,11.0,4.0,0.5106521739130437
1.0,12.0,4.0,0.4566634522661536
2.0,12.0,4.0,0.5429765348762434
3.0,12.0,4.0,0.5174156219865002
4.0,12.0,4.0,0.5463452266152339
5.0,12.0,4.0,0.543670845387333
6.0,12.0,4.0,0.5556284153005441
7.0,12.0,4.0,0.5454194792671145
8.0,12.0,4.0,0.5214143362262947
9.0,12.0,4.0,0.5429765348762435
1.0,13.0,4.0,0.533655567490154
2.0,13.0,4.0,0.5105776864521565
3.0,13.0,4.0,0.5068105045221752
4.0,13.0,4.0,0.5120409719952054
5.0,13.0,4.0,0.5107489219944283
6.0,13.0,4.0,0.4843630816170876
7.0,13.0,4.0,0.5119320039228515
8.0,13.0,4.0,0.5423807967122781
9.0,13.0,4.0,0.5108890238017416
1.0,14.0,4.0,0.5660869462128487
2.0,14.0,4.0,0.5323351234721582
3.0,14.0,4.0,0.5238586383089712
4.0,14.0,4.0,0.5350973906651955
5.0,14.0,4.0,0.5317779279439486
6.0,14.0,4.0,0.5450913445009545
7.0,14.0,4.0,0.5327737667603225
8.0,14.0,4.0,0.5190335621391576
9.0,14.0,4.0,0.5320387428720459
1.0,15.0,4.0,0.5023906531971498
2.0,15.0,4.0,0.5139811352346944
