measure,worlds,repetition,value
2.0,20.0,6.0,0.7099715592451721
3.0,20.0,6.0,0.4987413044313784
4.0,20.0,6.0,0.7084630462354483
1.0,1.0,7.0,0.573727852073577
2.0,1.0,7.0,0.6366854954215556
3.0,1.0,7.0,0.5829209514153747
4.0,1.0,7.0,0.6418352403482518
1.0,2.0,7.0,0.5125439532219194
2.0,2.0,7.0,0.542557254421662
3.0,2.0,7.0,0.5045456740371995
4.0,2.0,7.0,0.543940052414629
1.0,3.0,7.0,0.4984386807922091
2.0,3.0,7.0,0.4984481865408107
3.0,3.0,7.0,0.5168370572103477
4.0,3.0,7.0,0.5014472502245739
1.0,4.0,7.0,0.4743969298245615
2.0,4.0,7.0,0.4813925438596493
3.0,4.0,7.0,0.5152083333333334
4.0,4.0,7.0,0.4827576754385968
1.0,5.0,7.0,0.4840347571189283
2.0,5.0,7.0,0.4668686570105426
3.0,5.0,7.0,0.5550115774953196
4.0,5.0,7.0,0.4717583013104741
1.0,6.0,7.0,0.5512861225785948
2.0,6.0,7.0,0.5723945977247678
3.0,6.0,7.0,0.5084153699587166
4.0,6.0,7.0,0.573415774693491
1.0,7.0,7.0,0.60418603350784
2.0,7.0,7.0,0.6373129425250432
3.0,7.0,7.0,0.524487841700973
4.0,7.0,7.0,0.6373478902083597
1.0,8.0,7.0,0.5975836362424936
2.0,8.0,7.0,0.6284248476817259
3.0,8.0,7.0,0.5285129442770521
4.0,8.0,7.0,0.6229761843069604
1.0,9.0,7.0,0.5451968789693333
2.0,9.0,7.0,0.5653565596080565
3.0,9.0,7.0,0.5280348394120862
4.0,9.0,7.0,0.5616040645980762
1.0,10.0,7.0,0.6020498208930669
2.0,10.0,7.0,0.6267321771775131
3.0,10.0,7.0,0.4720196830667285
4.0,10.0,7.0,0.6240175292965101
1.0,11.0,7.0,0.5752990033222598
2.0,11.0,7.0,0.5731063122923584
3.0,11.0,7.0,0.5115282392026578
4.0,11.0,7.0,0.5713538205980054
1.0,12.0,7.0,0.6435649989339117
2.0,12.0,7.0,0.689573657424145
3.0,12.0,7.0,0.4958700670245028
4.0,12.0,7.0,0.6886744352050129
1.0,13.0,7.0,0.5861265960076903
2.0,13.0,7.0,0.6454849231603536
3.0,13.0,7.0,0.4744439393576884
4.0,13.0,7.0,0.6433555837340801
1.0,14.0,7.0,0.6001066155389903
2.0,14.0,7.0,0.6349716886467877
3.0,14.0,7.0,0.497563073394497
4.0,14.0,7.0,0.6339144925458708
1.0,15.0,7.0,0.606367297791064
2.0,15.0,7.0,0.6597326025577153
3.0,15.0,7.0,0.4703226208271043
4.0,15.0,7.0,0.6577188174721802
1.0,16.0,7.0,0.5878500936183492
2.0,16.0,7.0,0.6169254173818074
3.0,16.0,7.0,0.5313036355125604
4.0,16.0,7.0,0.6159014666874729
1.0,17.0,7.0,0.5948805368401135
2.0,17.0,7.0,0.6176727909011389
3.0,17.0,7.0,0.4752550261114281
4.0,17.0,7.0,0.6137132342993231
1.0,18.0,7.0,0.6511894908285083
2.0,18.0,7.0,0.6633914506181096
3.0,18.0,7.0,0.5241947685543665
4.0,18.0,7.0,0.6620030438149154
1.0,19.0,7.0,0.6196764380530952
2.0,19.0,7.0,0.6833172013274319
3.0,19.0,7.0,0.5227576511799404
4.0,19.0,7.0,0.6795261799410024
1.0,20.0,7.0,0.6575650699626386
2.0,20.0,7.0,0.7268160458812554
3.0,20.0,7.0,0.4726795114650808
4.0,20.0,7.0,0.7216878944228712
1.0,1.0,8.0,0.5964692894419911
2.0,1.0,8.0,0.6419630670413488
3.0,1.0,8.0,0.6036692091529507
4.0,1.0,8.0,0.6440907266158178
1.0,2.0,8.0,0.5678877799446803
2.0,2.0,8.0,0.5706558916378803
3.0,2.0,8.0,0.5544381136901495
4.0,2.0,8.0,0.5672015941604104
1.0,3.0,8.0,0.5256875477463713
2.0,3.0,8.0,0.5184325478443126
3.0,3.0,8.0,0.5317280758457231
4.0,3.0,8.0,0.5179918121094592
1.0,4.0,8.0,0.5270811648885412
2.0,4.0,8.0,0.5436453725388143
3.0,4.0,8.0,0.5107175383814726
4.0,4.0,8.0,0.5425503079191598
1.0,5.0,8.0,0.5476835693416969
2.0,5.0,8.0,0.5478075720274143
3.0,5.0,8.0,0.498097617333761
4.0,5.0,8.0,0.5442024207743822
1.0,6.0,8.0,0.5458134965616245
2.0,6.0,8.0,0.5812992770598748
3.0,6.0,8.0,0.5070593717725879
4.0,6.0,8.0,0.583629310561978
1.0,7.0,8.0,0.4948491284201236
2.0,7.0,8.0,0.5290365732568391
3.0,7.0,8.0,0.5337047661076785
4.0,7.0,8.0,0.5286642210944392
1.0,8.0,8.0,0.5624506013286905
2.0,8.0,8.0,0.5877498415682254
3.0,8.0,8.0,0.5345025242275999
4.0,8.0,8.0,0.5846452908380163
1.0,9.0,8.0,0.5420819842126425
2.0,9.0,8.0,0.5589204212783669
3.0,9.0,8.0,0.5129198146149448
4.0,9.0,8.0,0.5564302795589696
1.0,10.0,8.0,0.5747363938201382
2.0,10.0,8.0,0.6027807790282229
3.0,10.0,8.0,0.5199094630083834
4.0,10.0,8.0,0.5995315420468583
1.0,11.0,8.0,0.610787717864924
2.0,11.0,8.0,0.6314253131808281
3.0,11.0,8.0,0.471660539215686
4.0,11.0,8.0,0.6260893246187356
1.0,12.0,8.0,0.6330108008897842
2.0,12.0,8.0,0.6535595571381447
3.0,12.0,8.0,0.5095279579805638
4.0,12.0,8.0,0.6480110969204363
1.0,13.0,8.0,0.6200730856736293
2.0,13.0,8.0,0.6745227909591638
3.0,13.0,8.0,0.4951203014784048
4.0,13.0,8.0,0.6723618443591411
1.0,14.0,8.0,0.6087918275418297
2.0,14.0,8.0,0.6418516731016742
3.0,14.0,8.0,0.5223515926640926
4.0,14.0,8.0,0.640956805019305
1.0,15.0,8.0,0.6239316239316245
2.0,15.0,8.0,0.6604427408504445
3.0,15.0,8.0,0.526023366340468
4.0,15.0,8.0,0.6587294673364908
1.0,16.0,8.0,0.6288992042440348
2.0,16.0,8.0,0.6550044208664905
3.0,16.0,8.0,0.480459770114942
4.0,16.0,8.0,0.6488770999115829
1.0,17.0,8.0,0.6260111343738113
2.0,17.0,8.0,0.6456588630884411
3.0,17.0,8.0,0.4914906103286384
4.0,17.0,8.0,0.6449292602461626
1.0,18.0,8.0,0.6560504499794617
2.0,18.0,8.0,0.6779846148101119
3.0,18.0,8.0,0.5329082490010821
4.0,18.0,8.0,0.6769483550543341
1.0,19.0,8.0,0.6021757291780184
2.0,19.0,8.0,0.653181867712762
3.0,19.0,8.0,0.4611801242236029
4.0,19.0,8.0,0.6502215684137896
1.0,20.0,8.0,0.639967936860278
2.0,20.0,8.0,0.6721824235697701
3.0,20.0,8.0,0.5179093936030685
4.0,20.0,8.0,0.6676195921478916
1.0,1.0,9.0,0.5740577309783157
2.0,1.0,9.0,0.6398483181611182
3.0,1.0,9.0,0.5908962688040744
4.0,1.0,9.0,0.642826343637542
1.0,2.0,9.0,0.5460335314091682
2.0,2.0,9.0,0.5732300509337848
3.0,2.0,9.0,0.5555942275042438
4.0,2.0,9.0,0.5720882852292005
1.0,3.0,9.0,0.4982774819918573
2.0,3.0,9.0,0.4927992284710109
3.0,3.0,9.0,0.483030836303621
4.0,3.0,9.0,0.4915912288289359
1.0,4.0,9.0,0.5133196721311475
2.0,4.0,9.0,0.4955546881776383
3.0,4.0,9.0,0.5356844695984038
4.0,4.0,9.0,0.4932344522508453
1.0,5.0,9.0,0.4607025089605734
2.0,5.0,9.0,0.5320086021505379
3.0,5.0,9.0,0.5040114695340503
4.0,5.0,9.0,0.5273806451612906
1.0,6.0,9.0,0.5636585365853675
2.0,6.0,9.0,0.5775745257452585
3.0,6.0,9.0,0.5081368563685638
4.0,6.0,9.0,0.576036585365854
1.0,7.0,9.0,0.4997652480425318
2.0,7.0,9.0,0.5089277975210208
3.0,7.0,9.0,0.5088700124237981
4.0,7.0,9.0,0.5113475484672519
1.0,8.0,9.0,0.5199925595238082
