measure,worlds,repetition,value
1.0,16.0,1.0,0.6393231826757841
2.0,16.0,1.0,0.7084389858956333
3.0,16.0,1.0,0.5350005407808878
4.0,16.0,1.0,0.7073494125517243
1.0,17.0,1.0,0.6560008986203771
2.0,17.0,1.0,0.7594585812228459
3.0,17.0,1.0,0.5170035824464139
4.0,17.0,1.0,0.759727364996329
1.0,18.0,1.0,0.6511397641260346
2.0,18.0,1.0,0.7377262325774903
3.0,18.0,1.0,0.5110975980541199
4.0,18.0,1.0,0.7377422348818222
1.0,19.0,1.0,0.6241417254414684
2.0,19.0,1.0,0.6972255044076028
3.0,19.0,1.0,0.4973221427730341
4.0,19.0,1.0,0.6982609154657909
1.0,20.0,1.0,0.6318709046924814
2.0,20.0,1.0,0.7084381358240271
3.0,20.0,1.0,0.4969160031400692
4.0,20.0,1.0,0.7095235425110935
1.0,1.0,2.0,0.5550487182855511
2.0,1.0,2.0,0.5134739693511929
3.0,1.0,2.0,0.5635421432421778
4.0,1.0,2.0,0.5253285256773224
1.0,2.0,2.0,0.4873891011659752
2.0,2.0,2.0,0.6046302825562901
3.0,2.0,2.0,0.5238524738024563
4.0,2.0,2.0,0.6088489479984904
1.0,3.0,2.0,0.5346882311056863
2.0,3.0,2.0,0.6671305055436889
3.0,3.0,2.0,0.4891954022988507
4.0,3.0,2.0,0.6688800732377167
1.0,4.0,2.0,0.5500144005127392
2.0,4.0,2.0,0.641512418921057
3.0,4.0,2.0,0.4902786397803007
4.0,4.0,2.0,0.6427374766245196
1.0,5.0,2.0,0.5325869652139142
2.0,5.0,2.0,0.6596836013069515
3.0,5.0,2.0,0.5201959620192322
4.0,5.0,2.0,0.6625551799482223
1.0,6.0,2.0,0.5644464983035657
2.0,6.0,2.0,0.6567641316176938
3.0,6.0,2.0,0.5111348505217335
4.0,6.0,2.0,0.6574603098393192
1.0,7.0,2.0,0.598760229411741
2.0,7.0,2.0,0.7110158573441053
3.0,7.0,2.0,0.4950373054956877
4.0,7.0,2.0,0.7100967655192071
1.0,8.0,2.0,0.6171109537469337
2.0,8.0,2.0,0.7038179483178694
3.0,8.0,2.0,0.5316201975587213
4.0,8.0,2.0,0.7025336966045335
1.0,9.0,2.0,0.6350120739574947
2.0,9.0,2.0,0.714926454981959
3.0,9.0,2.0,0.499281169031401
4.0,9.0,2.0,0.7150305753450982
1.0,10.0,2.0,0.626297244970356
2.0,10.0,2.0,0.7418818219352136
3.0,10.0,2.0,0.510095361785538
4.0,10.0,2.0,0.7409318117135852
1.0,11.0,2.0,0.6170159560847579
2.0,11.0,2.0,0.687231931374432
3.0,11.0,2.0,0.525682574739133
4.0,11.0,2.0,0.6861716599449463
1.0,12.0,2.0,0.623805980895693
2.0,12.0,2.0,0.7291556664906638
3.0,12.0,2.0,0.4936958991343862
4.0,12.0,2.0,0.7284796556744895
1.0,13.0,2.0,0.6606222488995602
2.0,13.0,2.0,0.7599319727891155
3.0,13.0,2.0,0.5528611444577828
4.0,13.0,2.0,0.7601400560224082
1.0,14.0,2.0,0.614874620975117
2.0,14.0,2.0,0.7212502607049472
3.0,14.0,2.0,0.5011631451444707
4.0,14.0,2.0,0.7210737835106131
1.0,15.0,2.0,0.6328620126752438
2.0,15.0,2.0,0.7120142756545669
3.0,15.0,2.0,0.5155159720888542
4.0,15.0,2.0,0.7112220728506485
1.0,16.0,2.0,0.6207995805584022
2.0,16.0,2.0,0.701968333760246
3.0,16.0,2.0,0.4973544761782781
4.0,16.0,2.0,0.7018162461577865
1.0,17.0,2.0,0.6248717517113128
2.0,17.0,2.0,0.7293961108706454
3.0,17.0,2.0,0.5168205646130907
4.0,17.0,2.0,0.7296405841709552
1.0,18.0,2.0,0.6345744084333274
2.0,18.0,2.0,0.7092792258767359
3.0,18.0,2.0,0.5073455197936523
4.0,18.0,2.0,0.710693058203431
1.0,19.0,2.0,0.6262476169115162
2.0,19.0,2.0,0.7092391739694645
3.0,19.0,2.0,0.5110102693090243
4.0,19.0,2.0,0.7094033867892785
1.0,20.0,2.0,0.6349461848933308
2.0,20.0,2.0,0.7246220129412522
3.0,20.0,2.0,0.4980019540008965
4.0,20.0,2.0,0.7242776603241727
1.0,1.0,3.0,0.5425967904836719
2.0,1.0,3.0,0.5187565929749745
3.0,1.0,3.0,0.5765682863876113
4.0,1.0,3.0,0.5096711929076422
1.0,2.0,3.0,0.4946135802315912
2.0,2.0,3.0,0.5688423334533073
3.0,2.0,3.0,0.5710390991192255
4.0,2.0,3.0,0.5715024470562924
1.0,3.0,3.0,0.5176576006746787
2.0,3.0,3.0,0.6182755153343389
3.0,3.0,3.0,0.5334582137238686
4.0,3.0,3.0,0.620201430448109
1.0,4.0,3.0,0.5664258259134923
2.0,4.0,3.0,0.6972258713245428
3.0,4.0,3.0,0.5086321542678278
4.0,4.0,3.0,0.6981989652767642
1.0,5.0,3.0,0.575312207968737
2.0,5.0,3.0,0.7154103507004718
3.0,5.0,3.0,0.4948562043116457
4.0,5.0,3.0,0.7154710325214111
1.0,6.0,3.0,0.5844099689720751
2.0,6.0,3.0,0.7016194575117606
3.0,6.0,3.0,0.5106555900310273
4.0,6.0,3.0,0.7037013311980781
1.0,7.0,3.0,0.58750235113795
2.0,7.0,3.0,0.702960232752653
3.0,7.0,3.0,0.5083980646632965
4.0,7.0,3.0,0.7031123063562763
1.0,8.0,3.0,0.5667099999999993
2.0,8.0,3.0,0.7190679999999989
3.0,8.0,3.0,0.5162680000000004
4.0,8.0,3.0,0.7209479999999993
1.0,9.0,3.0,0.6162762777184158
2.0,9.0,3.0,0.7255591706385888
3.0,9.0,3.0,0.5116036161502164
4.0,9.0,3.0,0.7255791803232771
1.0,10.0,3.0,0.6092839766980337
2.0,10.0,3.0,0.7078612124703922
3.0,10.0,3.0,0.5195370014723765
4.0,10.0,3.0,0.7073130721464688
1.0,11.0,3.0,0.6190216086434579
2.0,11.0,3.0,0.7300680272108854
3.0,11.0,3.0,0.542012805122049
4.0,11.0,3.0,0.7316526610644244
1.0,12.0,3.0,0.6194218001512729
2.0,12.0,3.0,0.7002869388784162
3.0,12.0,3.0,0.5285077977741227
4.0,12.0,3.0,0.7006791286982903
1.0,13.0,3.0,0.60785482362668
2.0,13.0,3.0,0.7309629593954055
3.0,13.0,3.0,0.5638447738191273
4.0,13.0,3.0,0.7307943923358172
1.0,14.0,3.0,0.6271634615384616
2.0,14.0,3.0,0.7153044871794869
3.0,14.0,3.0,0.5061698717948717
4.0,14.0,3.0,0.7145673076923073
1.0,15.0,3.0,0.6294846614478129
2.0,15.0,3.0,0.7134816853406726
3.0,15.0,3.0,0.4983659411738818
4.0,15.0,3.0,0.7148537347344511
1.0,16.0,3.0,0.633220735143443
2.0,16.0,3.0,0.7152319736168026
3.0,16.0,3.0,0.5238257236168039
4.0,16.0,3.0,0.7160764600409832
1.0,17.0,3.0,0.6430473271635474
2.0,17.0,3.0,0.7392159465231616
3.0,17.0,3.0,0.484883220515543
4.0,17.0,3.0,0.7389987571943976
1.0,18.0,3.0,0.656262533891643
2.0,18.0,3.0,0.7310246907638267
3.0,18.0,3.0,0.5043838539410564
4.0,18.0,3.0,0.731233254720765
1.0,19.0,3.0,0.6350657992311727
2.0,19.0,3.0,0.694802201458287
3.0,19.0,3.0,0.4941335866693925
4.0,19.0,3.0,0.6954676094616216
1.0,20.0,3.0,0.6716576170679285
2.0,20.0,3.0,0.7390794617456052
3.0,20.0,3.0,0.5196643712562871
4.0,20.0,3.0,0.7398477106582529
1.0,1.0,4.0,0.5462738639663183
2.0,1.0,4.0,0.523478331881533
3.0,1.0,4.0,0.6185440258420445
4.0,1.0,4.0,0.4891659407665505
1.0,2.0,4.0,0.4879178054458953
2.0,2.0,4.0,0.5995465128049402
3.0,2.0,4.0,0.5331025407429907
4.0,2.0,4.0,0.6063204777811521
1.0,3.0,4.0,0.5353441316896469
2.0,3.0,4.0,0.6654902867527449
3.0,3.0,4.0,0.4985538640023688
4.0,3.0,4.0,0.6700700554521155
1.0,4.0,4.0,0.5843673406862748
2.0,4.0,4.0,0.6810178018575856
3.0,4.0,4.0,0.5147905379256965
4.0,4.0,4.0,0.6805461493808044
1.0,5.0,4.0,0.5657781582035335
2.0,5.0,4.0,0.6756803459195309
3.0,5.0,4.0,0.4858264615582452
4.0,5.0,4.0,0.6772154442140456
1.0,6.0,4.0,0.5735416140553411
2.0,6.0,4.0,0.6869535938044898
3.0,6.0,4.0,0.5038461384289158
4.0,6.0,4.0,0.6869255344308555
1.0,7.0,4.0,0.6049315619967784
2.0,7.0,4.0,0.6825161030595813
3.0,7.0,4.0,0.5021698872785828
4.0,7.0,4.0,0.6812077294685989
1.0,8.0,4.0,0.571527144434311
2.0,8.0,4.0,0.6845149522392352
3.0,8.0,4.0,0.5022200355205684
4.0,8.0,4.0,0.684790956655306
1.0,9.0,4.0,0.613098071530575
2.0,9.0,4.0,0.7357224860094983
3.0,9.0,4.0,0.506702241280686
4.0,9.0,4.0,0.7369945318031453
1.0,10.0,4.0,0.592877263097073
2.0,10.0,4.0,0.7286129301489477
3.0,10.0,4.0,0.4960476052901899
4.0,10.0,4.0,0.7292469183359018
1.0,11.0,4.0,0.6006880688068807
2.0,11.0,4.0,0.7544154415441529
3.0,11.0,4.0,0.5155795579557952
4.0,11.0,4.0,0.7557995799579946
1.0,12.0,4.0,0.6265625562520243
2.0,12.0,4.0,0.7312183238596588
3.0,12.0,4.0,0.5325551719861915
4.0,12.0,4.0,0.7311743222756021
1.0,13.0,4.0,0.6095641937343844
2.0,13.0,4.0,0.7100030431161498
3.0,13.0,4.0,0.4887404702415276
4.0,13.0,4.0,0.7116887692997632
1.0,14.0,4.0,0.6156344096354657
2.0,14.0,4.0,0.7175227432891287
3.0,14.0,4.0,0.5118481324876666
4.0,14.0,4.0,0.7187439938497013
1.0,15.0,4.0,0.6252520362932251
2.0,15.0,4.0,0.729673072922499
3.0,15.0,4.0,0.5020682978348883
4.0,15.0,4.0,0.7315693459858211
1.0,16.0,4.0,0.6351954345903411
2.0,16.0,4.0,0.7278042572605155
3.0,16.0,4.0,0.517546492502371
4.0,16.0,4.0,0.7287967376210089
1.0,17.0,4.0,0.661763587228505
2.0,17.0,4.0,0.7454549094184769
3.0,17.0,4.0,0.5112200980882795
4.0,17.0,4.0,0.7447022320088075
1.0,18.0,4.0,0.6445152243589748
2.0,18.0,4.0,0.7360056089743591
3.0,18.0,4.0,0.4990625000000002
4.0,18.0,4.0,0.735532852564103
1.0,19.0,4.0,0.6467432827581793
2.0,19.0,4.0,0.7341824305675003
3.0,19.0,4.0,0.5329751871067357
4.0,19.0,4.0,0.7355904812573254
1.0,20.0,4.0,0.6546048930253503
2.0,20.0,4.0,0.7389448811303465
3.0,20.0,4.0,0.4978179100159127
4.0,20.0,4.0,0.7385470415199882
1.0,1.0,5.0,0.525109448007176
2.0,1.0,5.0,0.5180181989387671
3.0,1.0,5.0,0.5377032207391143
4.0,1.0,5.0,0.5284207801712791
1.0,2.0,5.0,0.5044423849243129
2.0,2.0,5.0,0.5963175780043244
3.0,2.0,5.0,0.5221830913397175
4.0,2.0,5.0,0.5981011224384717
1.0,3.0,5.0,0.541967755270773
2.0,3.0,5.0,0.632224059528731
3.0,3.0,5.0,0.5394005787515511
4.0,3.0,5.0,0.6309797436957417
1.0,4.0,5.0,0.5615189944831974
2.0,4.0,5.0,0.6784901128748204
3.0,4.0,5.0,0.5137758864562302
4.0,4.0,5.0,0.6793484612191752
1.0,5.0,5.0,0.5767793880837359
2.0,5.0,5.0,0.6874879227053138
3.0,5.0,5.0,0.4923389694041864
4.0,5.0,5.0,0.6874275362318839
1.0,6.0,5.0,0.5969896158886987
2.0,6.0,5.0,0.7027200322613166
3.0,6.0,5.0,0.5336908962597041
4.0,6.0,5.0,0.7035305978425241
1.0,7.0,5.0,0.6091868464336738
2.0,7.0,5.0,0.6866883571648674
3.0,7.0,5.0,0.4847986425429905
4.0,7.0,5.0,0.6872526302730525
1.0,8.0,5.0,0.6094118496414302
2.0,8.0,5.0,0.7068673693667678
3.0,8.0,5.0,0.4958527859331635
4.0,8.0,5.0,0.7059248207152141
1.0,9.0,5.0,0.6215371135010556
2.0,9.0,5.0,0.7067809359195961
3.0,9.0,5.0,0.5314840599193394
4.0,9.0,5.0,0.7068049420651684
1.0,10.0,5.0,0.6290450355290945
2.0,10.0,5.0,0.7189320466039296
3.0,10.0,5.0,0.5453916202547856
4.0,10.0,5.0,0.720120350809807
1.0,11.0,5.0,0.6285677109398458
2.0,11.0,5.0,0.7163326994294871
3.0,11.0,5.0,0.5254889400460411
4.0,11.0,5.0,0.7178941046942242
1.0,12.0,5.0,0.5976422419313527
2.0,12.0,5.0,0.6764896580430323
3.0,12.0,5.0,0.5156690253586064
4.0,12.0,5.0,0.6786949282786893
1.0,13.0,5.0,0.6101615916719668
2.0,13.0,5.0,0.6999251853363271
3.0,13.0,5.0,0.5147288868618245
4.0,13.0,5.0,0.6991770386995845
1.0,14.0,5.0,0.6308669143908509
2.0,14.0,5.0,0.7042822612648372
3.0,14.0,5.0,0.5182365886215228
4.0,14.0,5.0,0.7056531620909838
1.0,15.0,5.0,0.6281241114728617
2.0,15.0,5.0,0.7462746935457389
3.0,15.0,5.0,0.515724177148784
4.0,15.0,5.0,0.7478605267689433
1.0,16.0,5.0,0.6308523385229023
2.0,16.0,5.0,0.7274149189397829
3.0,16.0,5.0,0.4858144621718991
4.0,16.0,5.0,0.7279778371075651
1.0,17.0,5.0,0.6482607973219966
2.0,17.0,5.0,0.7162362057296631
3.0,17.0,5.0,0.513023250159067
4.0,17.0,5.0,0.7160538356480809
1.0,18.0,5.0,0.6142600089968514
2.0,18.0,5.0,0.7274516419253256
3.0,18.0,5.0,0.522447946790052
4.0,18.0,5.0,0.7297530685688577
1.0,19.0,5.0,0.6362844609265567
2.0,19.0,5.0,0.7355062430014565
3.0,19.0,5.0,0.5184681267784826
4.0,19.0,5.0,0.7351891763893745
1.0,20.0,5.0,0.6684247962578961
2.0,20.0,5.0,0.7491279677227484
3.0,20.0,5.0,0.5129518895372197
4.0,20.0,5.0,0.7489109642989158
1.0,1.0,6.0,0.5162076878944349
2.0,1.0,6.0,0.5062078671830179
3.0,1.0,6.0,0.561581146012622
4.0,1.0,6.0,0.502877581755594
1.0,2.0,6.0,0.5018828268675011
2.0,2.0,6.0,0.6242269567429375
3.0,2.0,6.0,0.5475544101518351
4.0,2.0,6.0,0.6312870362261711
1.0,3.0,6.0,0.5444502732773765
2.0,3.0,6.0,0.6551906435031556
3.0,3.0,6.0,0.4963725681566788
4.0,3.0,6.0,0.6567806949053284
1.0,4.0,6.0,0.5378765649452273
2.0,4.0,6.0,0.6604720918101203
3.0,4.0,6.0,0.5096341940532083
4.0,4.0,6.0,0.663952464788732
1.0,5.0,6.0,0.586498298969696
2.0,5.0,6.0,0.7011675161729031
3.0,5.0,6.0,0.4982222921736458
4.0,5.0,6.0,0.7022006448983209
1.0,6.0,6.0,0.5920453633079084
2.0,6.0,6.0,0.6913930148534733
3.0,6.0,6.0,0.4947209955841024
4.0,6.0,6.0,0.6917382577278199
1.0,7.0,6.0,0.6093464044435364
2.0,7.0,6.0,0.7163080521082387
3.0,7.0,6.0,0.5032377428307129
4.0,7.0,6.0,0.7185306213983368
1.0,8.0,6.0,0.5980088736293626
2.0,8.0,6.0,0.696547666541741
3.0,8.0,6.0,0.5142030457261907
4.0,8.0,6.0,0.6968055740254907
1.0,9.0,6.0,0.5755068108974368
2.0,9.0,6.0,0.6983894230769232
3.0,9.0,6.0,0.5052483974358978
4.0,9.0,6.0,0.7017307692307685
1.0,10.0,6.0,0.6041177341458631
2.0,10.0,6.0,0.7379590987479939
3.0,10.0,6.0,0.5110175696925802
4.0,10.0,6.0,0.7368907526038443
1.0,11.0,6.0,0.5963591387778134
2.0,11.0,6.0,0.6938050121882389
3.0,11.0,6.0,0.5170415200675657
4.0,11.0,6.0,0.693668920190048
1.0,12.0,6.0,0.5988269442498254
2.0,12.0,6.0,0.7200560504454007
3.0,12.0,6.0,0.4951296166549895
4.0,12.0,6.0,0.7219137223501154
1.0,13.0,6.0,0.6181611595872789
2.0,13.0,6.0,0.7277346359886532
3.0,13.0,6.0,0.503458677900869
4.0,13.0,6.0,0.7278386563766486
1.0,14.0,6.0,0.6124860204192069
2.0,14.0,6.0,0.7345462999707381
3.0,14.0,6.0,0.4712972650127667
4.0,14.0,6.0,0.7361176248942759
1.0,15.0,6.0,0.6605548154974856
2.0,15.0,6.0,0.7653403305711928
3.0,15.0,6.0,0.519730037548445
4.0,15.0,6.0,0.7654610651201926
1.0,16.0,6.0,0.6410331156716407
2.0,16.0,6.0,0.7280461914565095
3.0,16.0,6.0,0.5261676531137415
4.0,16.0,6.0,0.7280743373648981
1.0,17.0,6.0,0.6134661835748778
2.0,17.0,6.0,0.6964855072463763
3.0,17.0,6.0,0.5393719806763281
4.0,17.0,6.0,0.6981199677938802
1.0,18.0,6.0,0.66754271752584
2.0,18.0,6.0,0.7252415167735595
3.0,18.0,6.0,0.5305090739579814
4.0,18.0,6.0,0.7237144556428933
1.0,19.0,6.0,0.6464412861267639
2.0,19.0,6.0,0.7429708743307255
3.0,19.0,6.0,0.5227643155487746
4.0,19.0,6.0,0.744436568673387
1.0,20.0,6.0,0.6470672027478181
2.0,20.0,6.0,0.7364976566512584
3.0,20.0,6.0,0.5242119286081155
4.0,20.0,6.0,0.7377616204417062
1.0,1.0,7.0,0.5333479771556371
2.0,1.0,7.0,0.5155823581878938
3.0,1.0,7.0,0.56401347231652
4.0,1.0,7.0,0.5137319115513133
1.0,2.0,7.0,0.5232770292583053
2.0,2.0,7.0,0.5665329238491504
3.0,2.0,7.0,0.5515074962023647
4.0,2.0,7.0,0.5710116570900209
1.0,3.0,7.0,0.4971394776227488
2.0,3.0,7.0,0.6124696245514087
3.0,3.0,7.0,0.5318881861632798
4.0,3.0,7.0,0.6142237564170655
1.0,4.0,7.0,0.5290125121237608
2.0,4.0,7.0,0.656465938771485
3.0,4.0,7.0,0.4987705198427229
4.0,4.0,7.0,0.6583896425854899
1.0,5.0,7.0,0.5793850160256415
2.0,5.0,7.0,0.6864503205128205
3.0,5.0,7.0,0.5172676282051283
4.0,5.0,7.0,0.6865625000000002
1.0,6.0,7.0,0.581696199280946
2.0,6.0,7.0,0.6823438302516701
3.0,6.0,7.0,0.5068013289676422
4.0,6.0,7.0,0.6829818310220862
1.0,7.0,7.0,0.5717276687402548
2.0,7.0,7.0,0.7055183166964041
3.0,7.0,7.0,0.4885430229380657
4.0,7.0,7.0,0.7082228223304557
1.0,8.0,7.0,0.5616218619330648
2.0,8.0,7.0,0.6730883224659159
3.0,8.0,7.0,0.5240311443630945
4.0,8.0,7.0,0.6754593953764078
1.0,9.0,7.0,0.58083007518797
2.0,9.0,7.0,0.6909313283208016
3.0,9.0,7.0,0.478532330827068
4.0,9.0,7.0,0.6935458646616546
1.0,10.0,7.0,0.6186902728498224
2.0,10.0,7.0,0.717001812065235
3.0,10.0,7.0,0.4919417099015563
4.0,10.0,7.0,0.7171978191214878
1.0,11.0,7.0,0.624242898913952
2.0,11.0,7.0,0.7119481395797177
3.0,11.0,7.0,0.4981684981684985
4.0,11.0,7.0,0.7127273311483834
1.0,12.0,7.0,0.6243142778260149
2.0,12.0,7.0,0.7311208831661459
3.0,12.0,7.0,0.5183999615875542
4.0,12.0,7.0,0.7323612850563578
1.0,13.0,7.0,0.6282088214582929
2.0,13.0,7.0,0.7493318289482118
3.0,13.0,7.0,0.5005241341783501
4.0,13.0,7.0,0.7488677101337948
1.0,14.0,7.0,0.6072110141766639
2.0,14.0,7.0,0.7161099172493416
3.0,14.0,7.0,0.5130821412534481
4.0,14.0,7.0,0.7175372057219833
1.0,15.0,7.0,0.6224527082103603
2.0,15.0,7.0,0.7281108581386861
3.0,15.0,7.0,0.4875943125373936
4.0,15.0,7.0,0.729528306811382
1.0,16.0,7.0,0.6533089003552417
2.0,16.0,7.0,0.730341097233609
3.0,16.0,7.0,0.5136069183906382
4.0,16.0,7.0,0.7305420263297484
1.0,17.0,7.0,0.6179272958158515
2.0,17.0,7.0,0.7350066708459926
3.0,17.0,7.0,0.4870762405362398
4.0,17.0,7.0,0.7358586102136261
1.0,18.0,7.0,0.6329887875963532
2.0,18.0,7.0,0.7264101507654271
3.0,18.0,7.0,0.4868535267269621
4.0,18.0,7.0,0.7258461304606968
1.0,19.0,7.0,0.6730787692603084
2.0,19.0,7.0,0.7343037488599813
3.0,19.0,7.0,0.503612057792925
4.0,19.0,7.0,0.7348517576281223
1.0,20.0,7.0,0.658607400620468
2.0,20.0,7.0,0.7425254376235706
3.0,20.0,7.0,0.5328720001285936
4.0,20.0,7.0,0.7430960762566098
1.0,1.0,8.0,0.5205276806070415
2.0,1.0,8.0,0.5046946518387023
3.0,1.0,8.0,0.5896378287126465
4.0,1.0,8.0,0.5120607737691224
1.0,2.0,8.0,0.5385934468060669
2.0,2.0,8.0,0.5893649055009261
3.0,2.0,8.0,0.52909636157024
4.0,2.0,8.0,0.5928478538228333
1.0,3.0,8.0,0.5579959648677714
2.0,3.0,8.0,0.6745234959870163
3.0,3.0,8.0,0.5064815821584332
4.0,3.0,8.0,0.676915580362357
1.0,4.0,8.0,0.5639653476522186
2.0,4.0,8.0,0.6751040054179562
3.0,4.0,8.0,0.4931187113003096
4.0,4.0,8.0,0.6789780056759542
1.0,5.0,8.0,0.5626043205206722
2.0,5.0,8.0,0.6747841540881643
3.0,5.0,8.0,0.5085838026505919
4.0,5.0,8.0,0.6779022619290642
1.0,6.0,8.0,0.6049787186379934
2.0,6.0,8.0,0.7061931963645677
3.0,6.0,8.0,0.5302219342037888
4.0,6.0,8.0,0.705697164618534
1.0,7.0,8.0,0.5990844133997658
2.0,7.0,8.0,0.6754233486598628
3.0,7.0,8.0,0.4902353450071287
4.0,7.0,8.0,0.6764526826767487
1.0,8.0,8.0,0.5993295865114406
2.0,8.0,8.0,0.7000321156162181
3.0,8.0,8.0,0.5057727820152552
4.0,8.0,8.0,0.7029225210758738
1.0,9.0,8.0,0.5917880487209357
2.0,9.0,8.0,0.6989885162369764
3.0,9.0,8.0,0.5109734180305888
4.0,9.0,8.0,0.6990005243544625
1.0,10.0,8.0,0.6040733434842165
2.0,10.0,8.0,0.6886075745949338
3.0,10.0,8.0,0.4896730156561984
4.0,10.0,8.0,0.6898128246642378
1.0,11.0,8.0,0.6370368592244082
2.0,11.0,8.0,0.7351440882412938
3.0,11.0,8.0,0.5079995679153115
4.0,11.0,8.0,0.7353601305855942
1.0,12.0,8.0,0.6483050677932873
2.0,12.0,8.0,0.725758248616729
3.0,12.0,8.0,0.5299918784081679
4.0,12.0,8.0,0.7246220259170784
1.0,13.0,8.0,0.6208383353341344
2.0,13.0,8.0,0.7182352941176472
3.0,13.0,8.0,0.5058223289315731
4.0,13.0,8.0,0.7193637454981988
1.0,14.0,8.0,0.6364127714943445
2.0,14.0,8.0,0.7373836452807538
3.0,14.0,8.0,0.5311420278250427
4.0,14.0,8.0,0.7389570613552189
1.0,15.0,8.0,0.6401734161868443
2.0,15.0,8.0,0.7288521480959824
3.0,15.0,8.0,0.4815040072983645
4.0,15.0,8.0,0.7288401442067228
1.0,16.0,8.0,0.6183888168323954
2.0,16.0,8.0,0.7218619397607725
3.0,16.0,8.0,0.496573313477767
4.0,16.0,8.0,0.7227306208067121
1.0,17.0,8.0,0.6612371134020626
2.0,17.0,8.0,0.7336923230907818
3.0,17.0,8.0,0.5226984285857269
4.0,17.0,8.0,0.7337083375037547
1.0,18.0,8.0,0.6341021456343304
2.0,18.0,8.0,0.7393118289892644
3.0,18.0,8.0,0.5146962351397624
4.0,18.0,8.0,0.7412358597737556
1.0,19.0,8.0,0.6124054664731872
2.0,19.0,8.0,0.7071936426582163
3.0,19.0,8.0,0.4988621619327482
4.0,19.0,8.0,0.7078039927404733
1.0,20.0,8.0,0.641706836770446
2.0,20.0,8.0,0.724805592806028
3.0,20.0,8.0,0.5178782131049173
4.0,20.0,8.0,0.7263882344887006
1.0,1.0,9.0,0.5356250461717633
2.0,1.0,9.0,0.5398815395512758
3.0,1.0,9.0,0.5439968016547965
4.0,1.0,9.0,0.5444270138493567
1.0,2.0,9.0,0.5284095810449432
2.0,2.0,9.0,0.5832056490537663
3.0,2.0,9.0,0.5398395491272964
4.0,2.0,9.0,0.5837889573979513
1.0,3.0,9.0,0.5437084600653374
2.0,3.0,9.0,0.6534060734804226
3.0,3.0,9.0,0.4934622378860299
4.0,3.0,9.0,0.6552969954456944
1.0,4.0,9.0,0.5692419414538376
2.0,4.0,9.0,0.6896152174962594
3.0,4.0,9.0,0.5212587907755195
4.0,4.0,9.0,0.6891525451005017
1.0,5.0,9.0,0.55632467934916
2.0,5.0,9.0,0.6959421118082406
3.0,5.0,9.0,0.4794368940634821
4.0,5.0,9.0,0.6975559302798232
1.0,6.0,9.0,0.5624227217984743
2.0,6.0,9.0,0.6796427137695702
3.0,6.0,9.0,0.5034725010036132
4.0,6.0,9.0,0.6782778000802876
1.0,7.0,9.0,0.6015356552835912
2.0,7.0,9.0,0.7177178378421628
3.0,7.0,9.0,0.5304750971034963
4.0,7.0,9.0,0.7171978191214875
1.0,8.0,9.0,0.6337070152407785
