measure,worlds,repetition,value
4.0,5.0,2.0,0.5432872285928204
5.0,5.0,2.0,0.5486745590776801
6.0,5.0,2.0,0.5355186642572863
7.0,5.0,2.0,0.5487533705999249
8.0,5.0,2.0,0.5032622340814797
9.0,5.0,2.0,0.5476668974718392
1.0,6.0,2.0,0.538447371652078
2.0,6.0,2.0,0.6115681218903288
3.0,6.0,2.0,0.6101123135659106
4.0,6.0,2.0,0.6089429896105568
5.0,6.0,2.0,0.6115213489321153
6.0,6.0,2.0,0.6026578733505232
7.0,6.0,2.0,0.612714059366578
8.0,6.0,2.0,0.505282420968316
9.0,6.0,2.0,0.6096738170826541
1.0,7.0,2.0,0.5145236914210126
2.0,7.0,2.0,0.5402494331065758
3.0,7.0,2.0,0.557539682539683
4.0,7.0,2.0,0.5372791477702189
5.0,7.0,2.0,0.5401608560090696
6.0,7.0,2.0,0.5279844576719577
7.0,7.0,2.0,0.54078089569161
8.0,7.0,2.0,0.5192566609977326
9.0,7.0,2.0,0.5388026738473168
1.0,8.0,2.0,0.5107343638909041
2.0,8.0,2.0,0.627863168927881
3.0,8.0,2.0,0.6192947350675433
4.0,8.0,2.0,0.6257961900154648
5.0,8.0,2.0,0.6278191906531486
6.0,8.0,2.0,0.6181659593494153
7.0,8.0,2.0,0.628251643688017
8.0,8.0,2.0,0.5185331779434279
9.0,8.0,2.0,0.6267930309093953
1.0,9.0,2.0,0.5201040247353529
2.0,9.0,2.0,0.5996292317367143
3.0,9.0,2.0,0.6263690912902207
4.0,9.0,2.0,0.5970417147049567
5.0,9.0,2.0,0.5996881878209821
6.0,9.0,2.0,0.5870126297033855
7.0,9.0,2.0,0.5998716067498159
8.0,9.0,2.0,0.5325765118960281
9.0,9.0,2.0,0.5984370086992972
1.0,10.0,2.0,0.5149825619438877
2.0,10.0,2.0,0.5885765554273832
3.0,10.0,2.0,0.5898043025114846
4.0,10.0,2.0,0.5843266616747279
5.0,10.0,2.0,0.5885158426594883
6.0,10.0,2.0,0.5771760467893052
7.0,10.0,2.0,0.5883741795344001
8.0,10.0,2.0,0.5168140637753902
9.0,10.0,2.0,0.5875444383731668
1.0,11.0,2.0,0.5343834688346882
2.0,11.0,2.0,0.6145392953929537
3.0,11.0,2.0,0.6151626016260159
4.0,11.0,2.0,0.6109078590785915
5.0,11.0,2.0,0.6142953929539295
6.0,11.0,2.0,0.5997628726287271
7.0,11.0,2.0,0.6140176151761506
8.0,11.0,2.0,0.5387466124661254
9.0,11.0,2.0,0.6135094850948521
1.0,12.0,2.0,0.5587178673874661
2.0,12.0,2.0,0.6439141107678726
3.0,12.0,2.0,0.5906608561341581
4.0,12.0,2.0,0.6412386915269207
5.0,12.0,2.0,0.6437141438658434
6.0,12.0,2.0,0.6372324580759041
7.0,12.0,2.0,0.643934796999118
8.0,12.0,2.0,0.4858850948808475
9.0,12.0,2.0,0.643079766107679
1.0,13.0,2.0,0.4573190843723201
2.0,13.0,2.0,0.5963454053697463
3.0,13.0,2.0,0.646268076903342
4.0,13.0,2.0,0.5921894584075458
5.0,13.0,2.0,0.5960009088843439
6.0,13.0,2.0,0.5859885216702939
7.0,13.0,2.0,0.5959129523348794
8.0,13.0,2.0,0.5167520578167697
9.0,13.0,2.0,0.595553796424565
1.0,14.0,2.0,0.58206236711552
2.0,14.0,2.0,0.6119844082211175
3.0,14.0,2.0,0.6108717221828494
4.0,14.0,2.0,0.6086534372785246
5.0,14.0,2.0,0.6116583982990769
6.0,14.0,2.0,0.601920623671153
7.0,14.0,2.0,0.6117930545712242
8.0,14.0,2.0,0.5708362863217588
9.0,14.0,2.0,0.6114883061658384
1.0,15.0,2.0,0.5495729513433547
2.0,15.0,2.0,0.6354114126231557
3.0,15.0,2.0,0.6276606476344191
4.0,15.0,2.0,0.6333182016880194
5.0,15.0,2.0,0.6351424055953466
6.0,15.0,2.0,0.6260970442852817
7.0,15.0,2.0,0.6347557079928717
8.0,15.0,2.0,0.5112478563502462
9.0,15.0,2.0,0.6350667473687752
1.0,16.0,2.0,0.5521437806308065
2.0,16.0,2.0,0.6529510809104268
3.0,16.0,2.0,0.6491475991460934
4.0,16.0,2.0,0.6504780660873717
5.0,16.0,2.0,0.6527481283261639
6.0,16.0,2.0,0.6436603626086154
7.0,16.0,2.0,0.6528834300490058
8.0,16.0,2.0,0.5088021287471057
9.0,16.0,2.0,0.6518912174148316
1.0,17.0,2.0,0.5473536433639331
2.0,17.0,2.0,0.6302834661555535
3.0,17.0,2.0,0.6295268838898438
4.0,17.0,2.0,0.6274841117724209
5.0,17.0,2.0,0.6304431890783151
6.0,17.0,2.0,0.6214062342378689
7.0,17.0,2.0,0.6305356602441236
8.0,17.0,2.0,0.519780423013551
9.0,17.0,2.0,0.629955613840412
1.0,18.0,2.0,0.5986333269707963
2.0,18.0,2.0,0.7156174842527194
3.0,18.0,2.0,0.7053407138766931
4.0,18.0,2.0,0.713349875930519
5.0,18.0,2.0,0.7157091047909899
6.0,18.0,2.0,0.7122427944264165
7.0,18.0,2.0,0.7160450467646486
8.0,18.0,2.0,0.5016224470318771
9.0,18.0,2.0,0.714701278870013
1.0,19.0,2.0,0.5856988485707029
2.0,19.0,2.0,0.6784170571355939
3.0,19.0,2.0,0.6179760996694662
4.0,19.0,2.0,0.6756837746540275
5.0,19.0,2.0,0.6784715411717709
6.0,19.0,2.0,0.6687007373506236
7.0,19.0,2.0,0.6783716537721122
8.0,19.0,2.0,0.509298608840943
9.0,19.0,2.0,0.6777995713922497
1.0,20.0,2.0,0.6197608030954918
2.0,20.0,2.0,0.704395198022934
3.0,20.0,2.0,0.6777065237979331
4.0,20.0,2.0,0.7043501005673322
5.0,20.0,2.0,0.7043591200584528
6.0,20.0,2.0,0.6927780934599738
7.0,20.0,2.0,0.7042959836206106
8.0,20.0,2.0,0.5117298482019648
9.0,20.0,2.0,0.7037999116089935
1.0,1.0,3.0,0.5304871170982453
2.0,1.0,3.0,0.594112054657664
3.0,1.0,3.0,0.6072608324336516
4.0,1.0,3.0,0.5985231795549394
5.0,1.0,3.0,0.5955220032549666
6.0,1.0,3.0,0.6142582059008362
7.0,1.0,3.0,0.5957838508516089
8.0,1.0,3.0,0.5022518893311202
9.0,1.0,3.0,0.5964686830274412
1.0,2.0,3.0,0.4980541745998167
2.0,2.0,3.0,0.5294804668218049
3.0,2.0,3.0,0.5754354417883091
4.0,2.0,3.0,0.53119050137508
5.0,2.0,3.0,0.5294231718496593
6.0,2.0,3.0,0.5410628658063616
7.0,2.0,3.0,0.5290970312389824
8.0,2.0,3.0,0.5070032085184405
9.0,2.0,3.0,0.5314020520414646
1.0,3.0,3.0,0.49250546702646875
2.0,3.0,3.0,0.5259013956003112
3.0,3.0,3.0,0.555232656371439
4.0,3.0,3.0,0.5303474277218064
5.0,3.0,3.0,0.5262103489724891
6.0,3.0,3.0,0.5422373051542122
7.0,3.0,3.0,0.5264662009838241
8.0,3.0,3.0,0.5179361914738524
9.0,3.0,3.0,0.527648913111691
1.0,4.0,3.0,0.5411669465099544
2.0,4.0,3.0,0.48604963038880056
3.0,4.0,3.0,0.6166673935323498
4.0,4.0,3.0,0.513034518851261
5.0,4.0,3.0,0.48591879456595216
6.0,4.0,3.0,0.5064709217383725
7.0,4.0,3.0,0.48544996620074526
8.0,4.0,3.0,0.5318966833118903
9.0,4.0,3.0,0.48818116400270406
1.0,5.0,3.0,0.47125700516801505
2.0,5.0,3.0,0.48813210056913553
3.0,5.0,3.0,0.5840238557316985
4.0,5.0,3.0,0.5082590113172991
5.0,5.0,3.0,0.4880339737019994
6.0,5.0,3.0,0.4975468283215944
7.0,5.0,3.0,0.4882956453476958
8.0,5.0,3.0,0.5351948363461919
9.0,5.0,3.0,0.5111537538978169
1.0,6.0,3.0,0.49593784462328966
2.0,6.0,3.0,0.564642530326849
3.0,6.0,3.0,0.5886693728149412
4.0,6.0,3.0,0.5612109622468848
5.0,6.0,3.0,0.5645252117600128
6.0,6.0,3.0,0.5538198925361921
7.0,6.0,3.0,0.5647657148220272
8.0,6.0,3.0,0.5179028132992325
9.0,6.0,3.0,0.5627361036157581
1.0,7.0,3.0,0.5400986286476095
2.0,7.0,3.0,0.5812230211171459
3.0,7.0,3.0,0.5730298539338212
4.0,7.0,3.0,0.5809382664914986
5.0,7.0,3.0,0.5817278134080618
6.0,7.0,3.0,0.5706806282722522
7.0,7.0,3.0,0.5814301153903417
8.0,7.0,3.0,0.5204473236301034
9.0,7.0,3.0,0.5813589267339311
1.0,8.0,3.0,0.47986891385767794
2.0,8.0,3.0,0.6067484075562484
3.0,8.0,3.0,0.6306008912217408
4.0,8.0,3.0,0.6048074031548142
5.0,8.0,3.0,0.6070354575029386
6.0,8.0,3.0,0.5977200032805696
7.0,8.0,3.0,0.6071653134312035
8.0,8.0,3.0,0.5122406298695973
9.0,8.0,3.0,0.6057847398780725
1.0,9.0,3.0,0.5119046848607615
2.0,9.0,3.0,0.5852937179246562
3.0,9.0,3.0,0.6426070580317005
4.0,9.0,3.0,0.5841029258537778
5.0,9.0,3.0,0.5855008121978525
6.0,9.0,3.0,0.5681631385137104
7.0,9.0,3.0,0.584970133122787
8.0,9.0,3.0,0.5018217824345226
9.0,9.0,3.0,0.584413567263572
1.0,10.0,3.0,0.4847071283535372
2.0,10.0,3.0,0.5884416381653937
3.0,10.0,3.0,0.6558597939813398
4.0,10.0,3.0,0.5865797799499445
5.0,10.0,3.0,0.5884146547129959
6.0,10.0,3.0,0.5786938659866832
7.0,10.0,3.0,0.5883741795343989
8.0,10.0,3.0,0.5039901780233276
9.0,10.0,3.0,0.5879424442960342
1.0,11.0,3.0,0.5386932749402179
2.0,11.0,3.0,0.613141137591012
3.0,11.0,3.0,0.6183938311077674
4.0,11.0,3.0,0.6095408259222419
5.0,11.0,3.0,0.6129194766114047
6.0,11.0,3.0,0.5985518149332308
7.0,11.0,3.0,0.6125836266423036
8.0,11.0,3.0,0.5338335258873151
9.0,11.0,3.0,0.6123082296676396
1.0,12.0,3.0,0.5452161274014166
2.0,12.0,3.0,0.6139689360745987
3.0,12.0,3.0,0.6228513650151666
4.0,12.0,3.0,0.6089765194921921
5.0,12.0,3.0,0.6136670037074491
6.0,12.0,3.0,0.6010279743849017
7.0,12.0,3.0,0.6140110661723408
8.0,12.0,3.0,0.5043745084821925
9.0,12.0,3.0,0.6125154477025062
1.0,13.0,3.0,0.5243022421312471
2.0,13.0,3.0,0.6425050670746564
3.0,13.0,3.0,0.5972129117737508
4.0,13.0,3.0,0.6404703507125413
5.0,13.0,3.0,0.6426154780400428
6.0,13.0,3.0,0.622796709753229
7.0,13.0,3.0,0.6416533253416784
8.0,13.0,3.0,0.5301776827892954
9.0,13.0,3.0,0.6422605856513016
1.0,14.0,3.0,0.5131200234393853
2.0,14.0,3.0,0.6733566578194506
3.0,14.0,3.0,0.6737185895005351
4.0,14.0,3.0,0.6726241770362996
5.0,14.0,3.0,0.6733652752404291
6.0,14.0,3.0,0.6585691634207735
7.0,14.0,3.0,0.6735979456068428
8.0,14.0,3.0,0.5453017820826608
9.0,14.0,3.0,0.672391506669887
1.0,15.0,3.0,0.558291085029053
2.0,15.0,3.0,0.6773309874914144
3.0,15.0,3.0,0.6703243280783397
4.0,15.0,3.0,0.6762969650670183
5.0,15.0,3.0,0.6774313030997523
6.0,15.0,3.0,0.6661728052102373
7.0,15.0,3.0,0.6775702016343734
8.0,15.0,3.0,0.5436951640160208
9.0,15.0,3.0,0.6767908265234457
1.0,16.0,3.0,0.4635578920041537
2.0,16.0,3.0,0.6524694963655258
3.0,16.0,3.0,0.6495732736240912
4.0,16.0,3.0,0.650246625129804
5.0,16.0,3.0,0.6525262850467302
6.0,16.0,3.0,0.6425639278296993
7.0,16.0,3.0,0.6523478063343728
8.0,16.0,3.0,0.5118526090342684
9.0,16.0,3.0,0.6524289330218083
1.0,17.0,3.0,0.6050435970648756
2.0,17.0,3.0,0.6834914494488977
3.0,17.0,3.0,0.6123391974455802
4.0,17.0,3.0,0.6821712566393422
5.0,17.0,3.0,0.6832304811028227
6.0,17.0,3.0,0.6730373645267279
7.0,17.0,3.0,0.6827545976482154
8.0,17.0,3.0,0.5031392956924866
9.0,17.0,3.0,0.6830616192318333
1.0,18.0,3.0,0.5829028239202646
2.0,18.0,3.0,0.6699833887043185
3.0,18.0,3.0,0.6849418604651161
4.0,18.0,3.0,0.6677906976744188
5.0,18.0,3.0,0.6697508305647843
6.0,18.0,3.0,0.6686627906976752
7.0,18.0,3.0,0.670348837209302
8.0,18.0,3.0,0.5452574750830553
9.0,18.0,3.0,0.6688953488372095
1.0,19.0,3.0,0.42639287818529975
2.0,19.0,3.0,0.7156337457652083
3.0,19.0,3.0,0.721590072175579
4.0,19.0,3.0,0.7145658418029183
5.0,19.0,3.0,0.7158086610693771
6.0,19.0,3.0,0.7072193990278434
7.0,19.0,3.0,0.7158915156871412
8.0,19.0,3.0,0.5079632493739865
9.0,19.0,3.0,0.7151734423331865
1.0,20.0,3.0,0.5569129094078026
2.0,20.0,3.0,0.690021214678347
3.0,20.0,3.0,0.6600209780834209
4.0,20.0,3.0,0.6874186704942443
5.0,20.0,3.0,0.6902420366091195
6.0,20.0,3.0,0.6824896095395041
7.0,20.0,3.0,0.6901868311264258
8.0,20.0,3.0,0.507953532756566
9.0,20.0,3.0,0.6897294142698266
1.0,1.0,4.0,0.5184863123993558
2.0,1.0,4.0,0.5930716586151371
3.0,1.0,4.0,0.5763083735909817
4.0,1.0,4.0,0.5933212560386466
5.0,1.0,4.0,0.5947624798711757
6.0,1.0,4.0,0.5958333333333323
7.0,1.0,4.0,0.5944726247987122
8.0,1.0,4.0,0.5233896940418684
9.0,1.0,4.0,0.5954871175523346
1.0,2.0,4.0,0.5266397293741778
2.0,2.0,4.0,0.5598528984640615
3.0,2.0,4.0,0.5624369991970062
4.0,2.0,4.0,0.5673745536553277
5.0,2.0,4.0,0.5607840289760977
6.0,2.0,4.0,0.5754301139567075
7.0,2.0,4.0,0.5609207086842872
8.0,2.0,4.0,0.5073550767969122
9.0,2.0,4.0,0.5619500777365848
1.0,3.0,4.0,0.5002237036374211
2.0,3.0,4.0,0.5220348082859827
3.0,3.0,4.0,0.5428839872936335
4.0,3.0,4.0,0.5226412937029908
5.0,3.0,4.0,0.5212294751912663
6.0,3.0,4.0,0.5373510506614181
7.0,3.0,4.0,0.5213338702220641
8.0,3.0,4.0,0.5253655068875863
9.0,3.0,4.0,0.5226611784707622
1.0,4.0,4.0,0.5086840557795699
2.0,4.0,4.0,0.5043315272177414
3.0,4.0,4.0,0.5538789482526878
4.0,4.0,4.0,0.5097446236559144
5.0,4.0,4.0,0.5048408098118276
6.0,4.0,4.0,0.5249548471102141
7.0,4.0,4.0,0.5053815944220429
8.0,4.0,4.0,0.5085107946908607
9.0,4.0,4.0,0.5054183467741932
1.0,5.0,4.0,0.5263690981179773
2.0,5.0,4.0,0.5650397354433236
3.0,5.0,4.0,0.5883269560399613
4.0,5.0,4.0,0.5609709645584088
5.0,5.0,4.0,0.5647627127447766
6.0,5.0,4.0,0.5577505756877961
7.0,5.0,4.0,0.5658823461514048
8.0,5.0,4.0,0.5151237079488205
9.0,5.0,4.0,0.5631121191659318
1.0,6.0,4.0,0.4990929786940095
2.0,6.0,4.0,0.4915574937379491
3.0,6.0,4.0,0.5910775533250443
4.0,6.0,4.0,0.4946269499456397
5.0,6.0,4.0,0.49183380486427747
6.0,6.0,4.0,0.5005135782891537
7.0,6.0,4.0,0.49167762901026524
8.0,6.0,4.0,0.539461433574204
9.0,6.0,4.0,0.49284894791535266
1.0,7.0,4.0,0.561063546141313
2.0,7.0,4.0,0.5990519922974392
3.0,7.0,4.0,0.5355710265145921
4.0,7.0,4.0,0.5933639460820632
5.0,7.0,4.0,0.5988209154199396
6.0,7.0,4.0,0.5907095245148877
7.0,7.0,4.0,0.5986727892164133
8.0,7.0,4.0,0.5259487483335799
9.0,7.0,4.0,0.5985187379647472
1.0,8.0,4.0,0.5044978531427132
2.0,8.0,4.0,0.5911989058172681
3.0,8.0,4.0,0.5972618213243156
4.0,8.0,4.0,0.5895249695493292
5.0,8.0,4.0,0.5910492041998088
6.0,8.0,4.0,0.5831898692832697
7.0,8.0,4.0,0.5911921011982911
8.0,8.0,4.0,0.5071278383766896
9.0,8.0,4.0,0.5905864901094844
1.0,9.0,4.0,0.5082655826558273
2.0,9.0,4.0,0.6310027100270996
3.0,9.0,4.0,0.641971544715448
4.0,9.0,4.0,0.6283875338753402
5.0,9.0,4.0,0.6308333333333334
6.0,9.0,4.0,0.6147222222222222
7.0,9.0,4.0,0.630562330623307
8.0,9.0,4.0,0.5115718157181559
9.0,9.0,4.0,0.6300474254742544
1.0,10.0,4.0,0.5980768695555394
2.0,10.0,4.0,0.6440051765884608
3.0,10.0,4.0,0.626179343742173
4.0,10.0,4.0,0.6390512370933188
5.0,10.0,4.0,0.6435042164147938
6.0,10.0,4.0,0.6314672566864254
7.0,10.0,4.0,0.6432815674487198
8.0,10.0,4.0,0.5394506136762128
9.0,10.0,4.0,0.6422726893211981
1.0,11.0,4.0,0.4875946499503475
2.0,11.0,4.0,0.5673721449851029
3.0,11.0,4.0,0.5868995158887794
4.0,11.0,4.0,0.5646645357497508
5.0,11.0,4.0,0.5673100794438921
6.0,11.0,4.0,0.5468284508440926
7.0,11.0,4.0,0.566386854518371
8.0,11.0,4.0,0.5537720332671308
9.0,11.0,4.0,0.5664178872889762
1.0,12.0,4.0,0.5398157335223241
2.0,12.0,4.0,0.6433309709425916
3.0,12.0,4.0,0.6197023387668297
4.0,12.0,4.0,0.6430049610205516
5.0,12.0,4.0,0.6433593196314656
6.0,12.0,4.0,0.6352232459248738
7.0,12.0,4.0,0.6434585400425221
8.0,12.0,4.0,0.5241034727143863
9.0,12.0,4.0,0.6424946846208349
1.0,13.0,4.0,0.5396697601196178
2.0,13.0,4.0,0.6413367742306496
3.0,13.0,4.0,0.6160260511390188
4.0,13.0,4.0,0.639848753872806
5.0,13.0,4.0,0.641236135172632
6.0,13.0,4.0,0.6239262171934639
7.0,13.0,4.0,0.6408623329571351
8.0,13.0,4.0,0.4784740243402754
9.0,13.0,4.0,0.6411786271394784
1.0,14.0,4.0,0.5358918526583204
2.0,14.0,4.0,0.6348321538740687
3.0,14.0,4.0,0.6164906550535295
4.0,14.0,4.0,0.6334022863364168
5.0,14.0,4.0,0.6347740881872603
6.0,14.0,4.0,0.6226456178551971
7.0,14.0,4.0,0.6347160225004518
8.0,14.0,4.0,0.5103901288332429
9.0,14.0,4.0,0.6342660134276886
1.0,15.0,4.0,0.47997580157289765
2.0,15.0,4.0,0.6770155273240561
