measure,worlds,repetition,value
3.0,15.0,3.0,0.6703243280783397
4.0,15.0,3.0,0.6762969650670183
1.0,16.0,3.0,0.4635578920041537
2.0,16.0,3.0,0.6524694963655258
3.0,16.0,3.0,0.6495732736240912
4.0,16.0,3.0,0.650246625129804
1.0,17.0,3.0,0.6050435970648756
2.0,17.0,3.0,0.6834914494488977
3.0,17.0,3.0,0.6123391974455802
4.0,17.0,3.0,0.6821712566393422
1.0,18.0,3.0,0.5829028239202646
2.0,18.0,3.0,0.6699833887043185
3.0,18.0,3.0,0.6849418604651161
4.0,18.0,3.0,0.6677906976744188
1.0,19.0,3.0,0.4263928781852997
2.0,19.0,3.0,0.7156337457652083
3.0,19.0,3.0,0.721590072175579
4.0,19.0,3.0,0.7145658418029183
1.0,20.0,3.0,0.5569129094078026
2.0,20.0,3.0,0.690021214678347
3.0,20.0,3.0,0.6600209780834209
4.0,20.0,3.0,0.6874186704942443
1.0,1.0,4.0,0.5184863123993558
2.0,1.0,4.0,0.5930716586151371
3.0,1.0,4.0,0.5763083735909817
4.0,1.0,4.0,0.5933212560386466
1.0,2.0,4.0,0.5266397293741778
2.0,2.0,4.0,0.5598528984640615
3.0,2.0,4.0,0.5624369991970062
4.0,2.0,4.0,0.5673745536553277
1.0,3.0,4.0,0.5002237036374211
2.0,3.0,4.0,0.5220348082859827
3.0,3.0,4.0,0.5428839872936335
4.0,3.0,4.0,0.5226412937029908
1.0,4.0,4.0,0.5086840557795699
2.0,4.0,4.0,0.5043315272177414
3.0,4.0,4.0,0.5538789482526878
4.0,4.0,4.0,0.5097446236559144
1.0,5.0,4.0,0.5263690981179773
2.0,5.0,4.0,0.5650397354433236
3.0,5.0,4.0,0.5883269560399613
4.0,5.0,4.0,0.5609709645584088
1.0,6.0,4.0,0.4990929786940095
2.0,6.0,4.0,0.4915574937379491
3.0,6.0,4.0,0.5910775533250443
4.0,6.0,4.0,0.4946269499456397
1.0,7.0,4.0,0.561063546141313
2.0,7.0,4.0,0.5990519922974392
3.0,7.0,4.0,0.5355710265145921
4.0,7.0,4.0,0.5933639460820632
1.0,8.0,4.0,0.5044978531427132
2.0,8.0,4.0,0.5911989058172681
3.0,8.0,4.0,0.5972618213243156
4.0,8.0,4.0,0.5895249695493292
1.0,9.0,4.0,0.5082655826558273
2.0,9.0,4.0,0.6310027100270996
3.0,9.0,4.0,0.641971544715448
4.0,9.0,4.0,0.6283875338753402
1.0,10.0,4.0,0.5980768695555394
2.0,10.0,4.0,0.6440051765884608
3.0,10.0,4.0,0.626179343742173
4.0,10.0,4.0,0.6390512370933188
1.0,11.0,4.0,0.4875946499503475
2.0,11.0,4.0,0.5673721449851029
3.0,11.0,4.0,0.5868995158887794
4.0,11.0,4.0,0.5646645357497508
1.0,12.0,4.0,0.5398157335223241
2.0,12.0,4.0,0.6433309709425916
3.0,12.0,4.0,0.6197023387668297
4.0,12.0,4.0,0.6430049610205516
1.0,13.0,4.0,0.5396697601196178
2.0,13.0,4.0,0.6413367742306496
3.0,13.0,4.0,0.6160260511390188
4.0,13.0,4.0,0.639848753872806
1.0,14.0,4.0,0.5358918526583204
2.0,14.0,4.0,0.6348321538740687
3.0,14.0,4.0,0.6164906550535295
4.0,14.0,4.0,0.6334022863364168
1.0,15.0,4.0,0.4799758015728976
2.0,15.0,4.0,0.6770155273240561
3.0,15.0,4.0,0.6493647912885658
4.0,15.0,4.0,0.6758943335349888
1.0,16.0,4.0,0.5540165384700801
2.0,16.0,4.0,0.6468140865715623
3.0,16.0,4.0,0.6220359937518037
4.0,16.0,4.0,0.6451039761917104
1.0,17.0,4.0,0.5980002841780134
2.0,17.0,4.0,0.683642563883968
3.0,17.0,4.0,0.610990210815218
4.0,17.0,4.0,0.6799706847942343
1.0,18.0,4.0,0.591625142857145
2.0,18.0,4.0,0.6926171428571445
3.0,18.0,4.0,0.6461622857142866
4.0,18.0,4.0,0.6912365714285694
1.0,19.0,4.0,0.57623356806554
2.0,19.0,4.0,0.653254563406256
3.0,19.0,4.0,0.6671181793702233
4.0,19.0,4.0,0.6529363285489317
1.0,20.0,4.0,0.5495826335447314
2.0,20.0,4.0,0.6913744265911315
3.0,20.0,4.0,0.6863693714018309
4.0,20.0,4.0,0.6886922517734931
1.0,1.0,5.0,0.5282889100715519
2.0,1.0,5.0,0.5805671859100426
3.0,1.0,5.0,0.5688832044274442
4.0,1.0,5.0,0.5866203329431965
1.0,2.0,5.0,0.510444291297369
2.0,2.0,5.0,0.5635686370297991
3.0,2.0,5.0,0.5418862097843531
4.0,2.0,5.0,0.5668443366599203
1.0,3.0,5.0,0.5153227028162889
2.0,3.0,5.0,0.4805381393825964
3.0,3.0,5.0,0.5969183554788868
4.0,3.0,5.0,0.5173849514491939
1.0,4.0,5.0,0.4973646545059442
2.0,4.0,5.0,0.5393917549468231
3.0,4.0,5.0,0.5769134332100541
4.0,4.0,5.0,0.5335098936459187
1.0,5.0,5.0,0.539194510773859
2.0,5.0,5.0,0.5675353762160124
3.0,5.0,5.0,0.5935339742749517
4.0,5.0,5.0,0.5640818140889372
1.0,6.0,5.0,0.536542573606009
2.0,6.0,5.0,0.5733318712648721
3.0,6.0,5.0,0.565467161333162
4.0,6.0,5.0,0.5696340564480263
1.0,7.0,5.0,0.4992680624843502
2.0,7.0,5.0,0.5599386199767566
3.0,7.0,5.0,0.5540317558153709
4.0,7.0,5.0,0.5557652920366474
1.0,8.0,5.0,0.5445004911962502
2.0,8.0,5.0,0.584939167233431
3.0,8.0,5.0,0.5645608201717921
4.0,8.0,5.0,0.5824894833623008
1.0,9.0,5.0,0.4845841455490575
2.0,9.0,5.0,0.5947238466536701
3.0,9.0,5.0,0.606354775828459
4.0,9.0,5.0,0.5930409356725137
1.0,10.0,5.0,0.5320698331748062
2.0,10.0,5.0,0.5806164369700283
3.0,10.0,5.0,0.6149866094617468
4.0,10.0,5.0,0.5784577607782028
1.0,11.0,5.0,0.5551953261757498
2.0,11.0,5.0,0.6515637764033141
3.0,11.0,5.0,0.6531756914459096
4.0,11.0,5.0,0.6461882950169203
1.0,12.0,5.0,0.5394666666666665
2.0,12.0,5.0,0.598711688311687
3.0,12.0,5.0,0.5704103896103891
4.0,12.0,5.0,0.595608658008656
1.0,13.0,5.0,0.4940356520573649
2.0,13.0,5.0,0.6131321468125471
3.0,13.0,5.0,0.6336599439894457
4.0,13.0,5.0,0.6106984388998221
1.0,14.0,5.0,0.5703158344003423
2.0,14.0,5.0,0.6283610755441732
3.0,14.0,5.0,0.5771775173183618
4.0,14.0,5.0,0.6247578712367453
1.0,15.0,5.0,0.5636519438347513
2.0,15.0,5.0,0.653101416158032
3.0,15.0,5.0,0.6253645629754343
4.0,15.0,5.0,0.6501924291169329
1.0,16.0,5.0,0.5381188239998053
2.0,16.0,5.0,0.6376610553973475
3.0,16.0,5.0,0.6308475655033428
4.0,16.0,5.0,0.6343889482745998
1.0,17.0,5.0,0.4573954706835338
2.0,17.0,5.0,0.6599565681982695
3.0,17.0,5.0,0.6563113991244701
4.0,17.0,5.0,0.6566733308055561
1.0,18.0,5.0,0.553142841680875
2.0,18.0,5.0,0.6259166057851032
3.0,18.0,5.0,0.6005447772636662
4.0,18.0,5.0,0.623670752496145
1.0,19.0,5.0,0.5177889705174674
2.0,19.0,5.0,0.6504202624234069
3.0,19.0,5.0,0.6351015366847376
4.0,19.0,5.0,0.6479981392961409
1.0,20.0,5.0,0.5383345972217441
2.0,20.0,5.0,0.6752783426975981
3.0,20.0,5.0,0.6820688704284605
4.0,20.0,5.0,0.674227017338251
1.0,1.0,6.0,0.5282382202346232
2.0,1.0,6.0,0.630002754553114
3.0,1.0,6.0,0.5968995074210901
4.0,1.0,6.0,0.6317202994361268
1.0,2.0,6.0,0.4898651709632187
2.0,2.0,6.0,0.546849315068493
3.0,2.0,6.0,0.5231711789450971
4.0,2.0,6.0,0.552574695286376
1.0,3.0,6.0,0.5137469013132289
2.0,3.0,6.0,0.5329792464813263
3.0,3.0,6.0,0.5558019708672228
4.0,3.0,6.0,0.5291635082256056
1.0,4.0,6.0,0.5215032700223566
2.0,4.0,6.0,0.5359859169644163
3.0,4.0,6.0,0.5687697193840237
4.0,4.0,6.0,0.5298219770576057
1.0,5.0,6.0,0.513569043282158
2.0,5.0,6.0,0.4879651314077543
3.0,5.0,6.0,0.5674548963483393
4.0,5.0,6.0,0.4921664931910829
1.0,6.0,6.0,0.517017732813061
2.0,6.0,6.0,0.5441260424575228
3.0,6.0,6.0,0.5855300716257326
4.0,6.0,6.0,0.5420602550747153
1.0,7.0,6.0,0.501340977862717
2.0,7.0,6.0,0.468826246217551
3.0,7.0,6.0,0.6025545469023745
4.0,7.0,6.0,0.5263513298295915
1.0,8.0,6.0,0.5374336499381828
2.0,8.0,6.0,0.5734792232693441
3.0,8.0,6.0,0.567852886088881
4.0,8.0,6.0,0.5718727559428176
1.0,9.0,6.0,0.4994976480796456
2.0,9.0,6.0,0.557264856894945
3.0,9.0,6.0,0.5890239367428018
4.0,9.0,6.0,0.5527436896117536
1.0,10.0,6.0,0.5486646490204151
2.0,10.0,6.0,0.6594977318953549
3.0,10.0,6.0,0.6604063716616231
4.0,10.0,6.0,0.6564083566900364
1.0,11.0,6.0,0.5025870129870132
2.0,11.0,6.0,0.6150164502164496
3.0,11.0,6.0,0.608623376623376
4.0,11.0,6.0,0.6120658008657999
1.0,12.0,6.0,0.4875540669587695
2.0,12.0,6.0,0.5684684305134239
3.0,12.0,6.0,0.5991882934501745
4.0,12.0,6.0,0.5646626783507463
1.0,13.0,6.0,0.546307723331316
2.0,13.0,6.0,0.675789473684211
3.0,13.0,6.0,0.6302077031659599
4.0,13.0,6.0,0.6746279491833032
1.0,14.0,6.0,0.5425492511054023
2.0,14.0,6.0,0.6768448426202434
3.0,14.0,6.0,0.6381847504842155
4.0,14.0,6.0,0.6730559992592058
1.0,15.0,6.0,0.564433214634828
2.0,15.0,6.0,0.6673561653400355
3.0,15.0,6.0,0.6547531769305976
4.0,15.0,6.0,0.6632802681189768
1.0,16.0,6.0,0.5361473805781033
2.0,16.0,6.0,0.5949921401302488
3.0,16.0,6.0,0.602803888229443
4.0,16.0,6.0,0.5924416925988907
1.0,17.0,6.0,0.5564310762294394
2.0,17.0,6.0,0.6228256936906836
3.0,17.0,6.0,0.6014166040466448
4.0,17.0,6.0,0.6200982438562811
1.0,18.0,6.0,0.4350990102957947
2.0,18.0,6.0,0.6195420723975411
3.0,18.0,6.0,0.645620499078882
4.0,18.0,6.0,0.6176838848083185
1.0,19.0,6.0,0.5667058823529413
2.0,19.0,6.0,0.6412392156862755
3.0,19.0,6.0,0.6481882352941174
4.0,19.0,6.0,0.6423294117647077
1.0,20.0,6.0,0.6002736016698175
2.0,20.0,6.0,0.6329130586034114
3.0,20.0,6.0,0.5959251215223893
4.0,20.0,6.0,0.6287667240195947
1.0,1.0,7.0,0.5355072346747626
2.0,1.0,7.0,0.6302201085201223
3.0,1.0,7.0,0.603639138298559
4.0,1.0,7.0,0.6261546411730509
1.0,2.0,7.0,0.5346602816120819
2.0,2.0,7.0,0.5512521865636734
3.0,2.0,7.0,0.5822104643308668
4.0,2.0,7.0,0.5524948475034204
1.0,3.0,7.0,0.517385128458498
2.0,3.0,7.0,0.4969480813570488
3.0,3.0,7.0,0.5397933135704869
4.0,3.0,7.0,0.5035820158102766
1.0,4.0,7.0,0.4996780730826877
2.0,4.0,7.0,0.5497456249604196
3.0,4.0,7.0,0.5988632285575562
4.0,4.0,7.0,0.5446634016592429
1.0,5.0,7.0,0.5032538377192982
2.0,5.0,7.0,0.5147203947368415
3.0,5.0,7.0,0.5649561403508759
4.0,5.0,7.0,0.520466008771929
1.0,6.0,7.0,0.5462424481960355
2.0,6.0,7.0,0.6032221030244876
3.0,6.0,7.0,0.576904497518806
4.0,6.0,7.0,0.6000414055295213
1.0,7.0,7.0,0.5256516845309662
2.0,7.0,7.0,0.5603271852856159
3.0,7.0,7.0,0.628053771967971
4.0,7.0,7.0,0.5564707989051186
1.0,8.0,7.0,0.549727129837625
2.0,8.0,7.0,0.5928601784955364
3.0,8.0,7.0,0.5793617064335289
4.0,8.0,7.0,0.5857635305149114
1.0,9.0,7.0,0.5297381180733169
2.0,9.0,7.0,0.617866847826087
3.0,9.0,7.0,0.5780384164535389
4.0,9.0,7.0,0.612845002131287
1.0,10.0,7.0,0.4800108873162777
2.0,10.0,7.0,0.6088477590273991
3.0,10.0,7.0,0.645443658138269
4.0,10.0,7.0,0.6088985665033567
1.0,11.0,7.0,0.4694297738589051
2.0,11.0,7.0,0.562043354413642
3.0,11.0,7.0,0.6039924141109605
4.0,11.0,7.0,0.5576157339196509
1.0,12.0,7.0,0.5458575478384128
2.0,12.0,7.0,0.613777462792344
3.0,12.0,7.0,0.6085683912119034
4.0,12.0,7.0,0.6134656272147428
1.0,13.0,7.0,0.5332234004063343
2.0,13.0,7.0,0.6238276140380178
3.0,13.0,7.0,0.6331232083716003
4.0,13.0,7.0,0.6183518410286379
1.0,14.0,7.0,0.5551542931222075
2.0,14.0,7.0,0.6334313339660942
3.0,14.0,7.0,0.5964148744897434
4.0,14.0,7.0,0.6298585549922459
1.0,15.0,7.0,0.5212488364081471
2.0,15.0,7.0,0.625019240495196
3.0,15.0,7.0,0.6114885913025622
4.0,15.0,7.0,0.623040218132243
1.0,16.0,7.0,0.5500967516812593
2.0,16.0,7.0,0.6328115086917906
3.0,16.0,7.0,0.6424311635579244
4.0,16.0,7.0,0.6276170536733933
1.0,17.0,7.0,0.5210405323653962
2.0,17.0,7.0,0.5990078644888069
3.0,17.0,7.0,0.6438878806210929
4.0,17.0,7.0,0.5992256503327287
1.0,18.0,7.0,0.5731530986247029
2.0,18.0,7.0,0.6947358687245707
3.0,18.0,7.0,0.6661790914287626
4.0,18.0,7.0,0.6945593328625711
1.0,19.0,7.0,0.5737005771308614
2.0,19.0,7.0,0.67214223596483
3.0,19.0,7.0,0.6659668479167979
4.0,19.0,7.0,0.6696211315981373
1.0,20.0,7.0,0.5824965512816391
2.0,20.0,7.0,0.6436190690064488
3.0,20.0,7.0,0.6157726733181477
4.0,20.0,7.0,0.6426566359757473
1.0,1.0,8.0,0.5337672045369602
2.0,1.0,8.0,0.6196761403337724
3.0,1.0,8.0,0.5814849120070198
4.0,1.0,8.0,0.6270535757812121
1.0,2.0,8.0,0.5163280116110305
2.0,2.0,8.0,0.5448026815951348
3.0,2.0,8.0,0.5840547031584762
4.0,2.0,8.0,0.5484138503006425
1.0,3.0,8.0,0.5199353448275863
2.0,3.0,8.0,0.4796771022383543
3.0,3.0,8.0,0.5723211584996977
4.0,3.0,8.0,0.5142638384754995
1.0,4.0,8.0,0.5192437689439369
2.0,4.0,8.0,0.4753101899300027
3.0,4.0,8.0,0.5911271506138374
4.0,4.0,8.0,0.5223020563030157
1.0,5.0,8.0,0.503344251086261
2.0,5.0,8.0,0.5476080195857861
3.0,5.0,8.0,0.5743399722093557
4.0,5.0,8.0,0.5476797018019811
1.0,6.0,8.0,0.5260682397959189
2.0,6.0,8.0,0.5337714947089947
3.0,6.0,8.0,0.5714049508692384
4.0,6.0,8.0,0.5327144746787609
1.0,7.0,8.0,0.5101611601574919
2.0,7.0,8.0,0.548280795285026
3.0,7.0,8.0,0.5696974884448895
4.0,7.0,8.0,0.5456763101905057
1.0,8.0,8.0,0.5508669966704987
2.0,8.0,8.0,0.613873419959338
3.0,8.0,8.0,0.5851454079377709
4.0,8.0,8.0,0.611781431391615
1.0,9.0,8.0,0.5170253740503248
2.0,9.0,8.0,0.5807673586862212
3.0,9.0,8.0,0.6466397195239809
4.0,9.0,8.0,0.5767958295416874
1.0,10.0,8.0,0.5279534018438807
2.0,10.0,8.0,0.6312375146734757
3.0,10.0,8.0,0.668492699301851
4.0,10.0,8.0,0.6301597435316568
1.0,11.0,8.0,0.5535887775999335
2.0,11.0,8.0,0.6781877529338609
3.0,11.0,8.0,0.6289045299187144
4.0,11.0,8.0,0.6747838485786819
1.0,12.0,8.0,0.5593467610234087
2.0,12.0,8.0,0.6139502812556712
3.0,12.0,8.0,0.5667864271457091
4.0,12.0,8.0,0.6116494284158965
1.0,13.0,8.0,0.5248854374107
2.0,13.0,8.0,0.6202222403186265
3.0,13.0,8.0,0.6530622820719698
4.0,13.0,8.0,0.6203703018233782
1.0,14.0,8.0,0.4561071662472855
2.0,14.0,8.0,0.629459515356243
3.0,14.0,8.0,0.6229361276757096
4.0,14.0,8.0,0.6284771293647239
1.0,15.0,8.0,0.5703688311688309
2.0,15.0,8.0,0.6407688311688295
3.0,15.0,8.0,0.577717748917749
4.0,15.0,8.0,0.6361835497835496
1.0,16.0,8.0,0.5542850378787884
2.0,16.0,8.0,0.6457386363636386
3.0,16.0,8.0,0.6141666666666664
4.0,16.0,8.0,0.643418560606062
1.0,17.0,8.0,0.5537246015898998
2.0,17.0,8.0,0.6600183967872936
3.0,17.0,8.0,0.6499749474644612
4.0,17.0,8.0,0.659143427635566
1.0,18.0,8.0,0.5765403948800326
2.0,18.0,8.0,0.6140184632696434
3.0,18.0,8.0,0.6128857927583126
4.0,18.0,8.0,0.6109017685946754
1.0,19.0,8.0,0.5834773425499232
2.0,19.0,8.0,0.6193269096494926
3.0,19.0,8.0,0.6298090350509696
4.0,19.0,8.0,0.6170838570032133
1.0,20.0,8.0,0.4622059648092276
2.0,20.0,8.0,0.6637830525369577
3.0,20.0,8.0,0.6276310753922701
4.0,20.0,8.0,0.6643704554152317
1.0,1.0,9.0,0.5070768130778855
2.0,1.0,9.0,0.5935463689692716
3.0,1.0,9.0,0.555647638083167
4.0,1.0,9.0,0.6000178748435954
1.0,2.0,9.0,0.5293718166383702
2.0,2.0,9.0,0.5446477079796259
3.0,2.0,9.0,0.5433488964346344
4.0,2.0,9.0,0.5527461799660434
1.0,3.0,9.0,0.492541573298738
2.0,3.0,9.0,0.5259488147187174
3.0,3.0,9.0,0.5678169595471163
4.0,3.0,9.0,0.5261044934544171
1.0,4.0,9.0,0.5356713137503409
2.0,4.0,9.0,0.5027727421002246
3.0,4.0,9.0,0.5886555543077753
4.0,4.0,9.0,0.506371691827229
1.0,5.0,9.0,0.4941153690732756
2.0,5.0,9.0,0.5595478627873562
3.0,5.0,9.0,0.6320941091954021
4.0,5.0,9.0,0.5566125628591949
1.0,6.0,9.0,0.5052665575196337
2.0,6.0,9.0,0.5488923281573758
3.0,6.0,9.0,0.5796219078560279
4.0,6.0,9.0,0.5458929165281007
1.0,7.0,9.0,0.5067350311099972
2.0,7.0,9.0,0.5991612529901998
3.0,7.0,9.0,0.5890378271322134
4.0,7.0,9.0,0.5977533988343438
1.0,8.0,9.0,0.5226501035196692
