measure,worlds,repetition,value
6.0,8.0,1.0,0.5718000560855031
7.0,8.0,1.0,0.5746623824485784
8.0,8.0,1.0,0.5286050306082875
9.0,8.0,1.0,0.5854993852979848
1.0,9.0,1.0,0.5512057517841553
2.0,9.0,1.0,0.5703598940799771
3.0,9.0,1.0,0.5834463285159083
4.0,9.0,1.0,0.5821841345442673
5.0,9.0,1.0,0.5839422944622724
6.0,9.0,1.0,0.5833290390292348
7.0,9.0,1.0,0.589676010491108
8.0,9.0,1.0,0.5326787143710797
9.0,9.0,1.0,0.5954748035373367
1.0,10.0,1.0,0.5699105702772367
2.0,10.0,1.0,0.5931075651593272
3.0,10.0,1.0,0.5872534281906058
4.0,10.0,1.0,0.5940452364277802
5.0,10.0,1.0,0.603257382146645
6.0,10.0,1.0,0.5939140407830196
7.0,10.0,1.0,0.604387367452828
8.0,10.0,1.0,0.5352977656741207
9.0,10.0,1.0,0.6073042038194434
1.0,11.0,1.0,0.5876082980596324
2.0,11.0,1.0,0.6162912426877549
3.0,11.0,1.0,0.5942760472782714
4.0,11.0,1.0,0.6110246242544766
5.0,11.0,1.0,0.6222164693534722
6.0,11.0,1.0,0.6113039301139668
7.0,11.0,1.0,0.6223401500062606
8.0,11.0,1.0,0.540889850692856
9.0,11.0,1.0,0.6233664604593507
1.0,12.0,1.0,0.594416241312301
2.0,12.0,1.0,0.6287599908531317
3.0,12.0,1.0,0.6028528328807833
4.0,12.0,1.0,0.6196435205706192
5.0,12.0,1.0,0.6314831854308369
6.0,12.0,1.0,0.6218991983941596
7.0,12.0,1.0,0.6319731408253891
8.0,12.0,1.0,0.5411778594342407
9.0,12.0,1.0,0.6338625667827764
1.0,13.0,1.0,0.6013753857792282
2.0,13.0,1.0,0.6354365417378798
3.0,13.0,1.0,0.6061954401030424
4.0,13.0,1.0,0.623735685414458
5.0,13.0,1.0,0.637840969939399
6.0,13.0,1.0,0.6268211609543014
7.0,13.0,1.0,0.6375540835381474
8.0,13.0,1.0,0.5435052085105658
9.0,13.0,1.0,0.6384712866274125
1.0,14.0,1.0,0.612328946789079
2.0,14.0,1.0,0.6499376107595743
3.0,14.0,1.0,0.6124783265822387
4.0,14.0,1.0,0.6371933896600958
5.0,14.0,1.0,0.6520329166574154
6.0,14.0,1.0,0.6403573879683006
7.0,14.0,1.0,0.651807060339619
8.0,14.0,1.0,0.5467523801038101
9.0,14.0,1.0,0.6520251523363265
1.0,15.0,1.0,0.6157685233304565
2.0,15.0,1.0,0.6554506679788857
3.0,15.0,1.0,0.6159094039046284
4.0,15.0,1.0,0.6412397572153243
5.0,15.0,1.0,0.6569754732523553
6.0,15.0,1.0,0.6466521852079801
7.0,15.0,1.0,0.656749294550142
8.0,15.0,1.0,0.5506443369659308
9.0,15.0,1.0,0.6574984643195365
1.0,16.0,1.0,0.6282669239800681
2.0,16.0,1.0,0.6679503233019654
3.0,16.0,1.0,0.6235394223062738
4.0,16.0,1.0,0.6525239727669777
5.0,16.0,1.0,0.6686156894951295
6.0,16.0,1.0,0.6593264432085234
7.0,16.0,1.0,0.6683872325447825
8.0,16.0,1.0,0.5475913589449269
9.0,16.0,1.0,0.6695620901704215
1.0,17.0,1.0,0.629339744687399
2.0,17.0,1.0,0.6699288831238924
3.0,17.0,1.0,0.6206420286061246
4.0,17.0,1.0,0.6528350864441512
5.0,17.0,1.0,0.6697273780751506
6.0,17.0,1.0,0.6600444073872141
7.0,17.0,1.0,0.6695469334101324
8.0,17.0,1.0,0.549444953973626
9.0,17.0,1.0,0.6698354155557853
1.0,18.0,1.0,0.6358073034869499
2.0,18.0,1.0,0.6762523759802245
3.0,18.0,1.0,0.6263065247275454
4.0,18.0,1.0,0.6577978545010409
5.0,18.0,1.0,0.675959389078515
6.0,18.0,1.0,0.6670990258483532
7.0,18.0,1.0,0.675800306674947
8.0,18.0,1.0,0.5507739292918772
9.0,18.0,1.0,0.6760201765454231
1.0,19.0,1.0,0.6365286937542339
2.0,19.0,1.0,0.6792381663426273
3.0,19.0,1.0,0.6297881459777358
4.0,19.0,1.0,0.6620928987944541
5.0,19.0,1.0,0.6799134776449387
6.0,19.0,1.0,0.6709422038658981
7.0,19.0,1.0,0.6797963640025161
8.0,19.0,1.0,0.5521489386438507
9.0,19.0,1.0,0.6799629105446042
1.0,20.0,1.0,0.6423418740395452
2.0,20.0,1.0,0.6864406673835157
3.0,20.0,1.0,0.6317536046751456
4.0,20.0,1.0,0.6681401570623638
5.0,20.0,1.0,0.6863105172553068
6.0,20.0,1.0,0.6781791222692312
7.0,20.0,1.0,0.6862331481672219
8.0,20.0,1.0,0.5512420186767587
9.0,20.0,1.0,0.686378022195968
