measure,worlds,repetition,value
4.0,17.0,1.0,0.7017718475778335
5.0,17.0,1.0,0.7065464599110476
6.0,17.0,1.0,0.6992330808991472
7.0,17.0,1.0,0.70691188844813
8.0,17.0,1.0,0.4777930039668233
9.0,17.0,1.0,0.7051424450054103
1.0,18.0,1.0,0.6479057784320947
2.0,18.0,1.0,0.7284897558581755
3.0,18.0,1.0,0.6222941970310397
4.0,18.0,1.0,0.7248092258618589
5.0,18.0,1.0,0.7291620660041719
6.0,18.0,1.0,0.7250055207949918
7.0,18.0,1.0,0.7297656729235688
8.0,18.0,1.0,0.5037565942829101
9.0,18.0,1.0,0.7278910563121089
1.0,19.0,1.0,0.6576800522113027
2.0,19.0,1.0,0.7154723971130232
3.0,19.0,1.0,0.578364941646191
4.0,19.0,1.0,0.7155443796068794
5.0,19.0,1.0,0.7157459305896801
6.0,19.0,1.0,0.7034129299754297
7.0,19.0,1.0,0.7158802979115488
8.0,19.0,1.0,0.4743502380221132
9.0,19.0,1.0,0.7154436041154779
1.0,20.0,1.0,0.6395143647072977
2.0,20.0,1.0,0.6977521336699113
3.0,20.0,1.0,0.6314460872701037
4.0,20.0,1.0,0.6940161077052526
5.0,20.0,1.0,0.6979636975598024
6.0,20.0,1.0,0.6921456905878134
7.0,20.0,1.0,0.6981896862603673
8.0,20.0,1.0,0.5166871018151218
9.0,20.0,1.0,0.6971895660536116
1.0,1.0,2.0,0.5479595964599432
2.0,1.0,2.0,0.5699631794465356
3.0,1.0,2.0,0.5925549831583118
4.0,1.0,2.0,0.571639092530216
5.0,1.0,2.0,0.568332672874975
6.0,1.0,2.0,0.5876510798494149
7.0,1.0,2.0,0.5669663496466544
8.0,1.0,2.0,0.5254152631926557
9.0,1.0,2.0,0.5716803711775965
1.0,2.0,2.0,0.5284545454545455
2.0,2.0,2.0,0.5048808080808084
3.0,2.0,2.0,0.5611353535353534
4.0,2.0,2.0,0.5116080808080806
5.0,2.0,2.0,0.5032646464646465
6.0,2.0,2.0,0.5184323232323239
7.0,2.0,2.0,0.502036363636363
8.0,2.0,2.0,0.5233939393939395
9.0,2.0,2.0,0.506416161616162
1.0,3.0,2.0,0.5170852321511126
2.0,3.0,2.0,0.5941153160293238
3.0,3.0,2.0,0.5845634370252956
4.0,3.0,2.0,0.5849349448517266
5.0,3.0,2.0,0.5948294366290203
6.0,3.0,2.0,0.5720683904629809
7.0,3.0,2.0,0.5970337163991802
8.0,3.0,2.0,0.5108397728023247
9.0,3.0,2.0,0.591378541707945
1.0,4.0,2.0,0.5478266322422163
2.0,4.0,2.0,0.6135163537760947
3.0,4.0,2.0,0.6043523575991095
4.0,4.0,2.0,0.6059135669525276
5.0,4.0,2.0,0.6134817563388989
6.0,4.0,2.0,0.5883596922557954
7.0,4.0,2.0,0.6149694461382774
8.0,4.0,2.0,0.5121415381155641
9.0,4.0,2.0,0.609879298190986
1.0,5.0,2.0,0.5803605876564393
2.0,5.0,2.0,0.6463310487734045
3.0,5.0,2.0,0.5587938217176243
4.0,5.0,2.0,0.637379215273172
5.0,5.0,2.0,0.6457978402888864
6.0,5.0,2.0,0.6349255892387249
7.0,5.0,2.0,0.6464220843683214
8.0,5.0,2.0,0.4813832208393484
9.0,5.0,2.0,0.643899097880605
1.0,6.0,2.0,0.5734537451297803
2.0,6.0,2.0,0.6644317829358563
3.0,6.0,2.0,0.5995139340326905
4.0,6.0,2.0,0.6592397146486849
5.0,6.0,2.0,0.665077604850463
6.0,6.0,2.0,0.6495778788998942
7.0,6.0,2.0,0.665829647474709
8.0,6.0,2.0,0.5170526727254959
9.0,6.0,2.0,0.662778988693868
1.0,7.0,2.0,0.604243416564333
2.0,7.0,2.0,0.6687969577330878
3.0,7.0,2.0,0.5932948648541583
4.0,7.0,2.0,0.6653154283249474
5.0,7.0,2.0,0.6698444975550052
6.0,7.0,2.0,0.6479341898511871
7.0,7.0,2.0,0.6709580587942715
8.0,7.0,2.0,0.5494170308848193
9.0,7.0,2.0,0.6671816337219783
1.0,8.0,2.0,0.5985005509786426
2.0,8.0,2.0,0.6904593237830372
3.0,8.0,2.0,0.5938369103216661
4.0,8.0,2.0,0.6877962603417822
5.0,8.0,2.0,0.6911633520491165
6.0,8.0,2.0,0.669858844519075
7.0,8.0,2.0,0.6911764705882351
8.0,8.0,2.0,0.4696437004775143
9.0,8.0,2.0,0.6905249164786353
1.0,9.0,2.0,0.6062012394179156
2.0,9.0,2.0,0.6731358011029346
3.0,9.0,2.0,0.5914070713218614
4.0,9.0,2.0,0.6693087294122004
5.0,9.0,2.0,0.6728683671775574
6.0,9.0,2.0,0.6603128054740961
7.0,9.0,2.0,0.6731081355244475
8.0,9.0,2.0,0.5165624596543641
9.0,9.0,2.0,0.6717202456703383
1.0,10.0,2.0,0.605786352134738
2.0,10.0,2.0,0.6984679510351246
3.0,10.0,2.0,0.5771312795933567
4.0,10.0,2.0,0.6956653680175268
5.0,10.0,2.0,0.6985884442540352
6.0,10.0,2.0,0.6941034188835178
7.0,10.0,2.0,0.6989722374698215
8.0,10.0,2.0,0.5307101513305573
9.0,10.0,2.0,0.6981020086665862
1.0,11.0,2.0,0.6314447136947248
2.0,11.0,2.0,0.7219328897397782
3.0,11.0,2.0,0.5907961031600464
4.0,11.0,2.0,0.7183136304606869
5.0,11.0,2.0,0.7215803355066743
6.0,11.0,2.0,0.7029931408119459
7.0,11.0,2.0,0.7213438117806673
8.0,11.0,2.0,0.4610427572418658
9.0,11.0,2.0,0.7211251389019054
1.0,12.0,2.0,0.6519827715636964
2.0,12.0,2.0,0.7138822160498454
3.0,12.0,2.0,0.5896985962014878
4.0,12.0,2.0,0.7106542301629015
5.0,12.0,2.0,0.7134130320546488
6.0,12.0,2.0,0.7011767134599511
7.0,12.0,2.0,0.7129297725395982
8.0,12.0,2.0,0.5120345694767663
9.0,12.0,2.0,0.7129250806996447
1.0,13.0,2.0,0.6262769946980483
2.0,13.0,2.0,0.6787313629418912
3.0,13.0,2.0,0.5682285155969369
4.0,13.0,2.0,0.674818359028884
5.0,13.0,2.0,0.6781662044819936
6.0,13.0,2.0,0.6590274485011298
7.0,13.0,2.0,0.6781901518743619
8.0,13.0,2.0,0.5323553218290057
9.0,13.0,2.0,0.6774908880172044
1.0,14.0,2.0,0.6506006411258062
2.0,14.0,2.0,0.702643578561587
3.0,14.0,2.0,0.6091216008257947
4.0,14.0,2.0,0.6994142742825208
5.0,14.0,2.0,0.7027051342150005
6.0,14.0,2.0,0.681042279263794
7.0,14.0,2.0,0.7025441425060729
8.0,14.0,2.0,0.4862517815626612
9.0,14.0,2.0,0.7015166365990978
1.0,15.0,2.0,0.6422398072788706
2.0,15.0,2.0,0.7212645884520875
3.0,15.0,2.0,0.633273187960689
4.0,15.0,2.0,0.7189131603194107
5.0,15.0,2.0,0.7212405942874693
6.0,15.0,2.0,0.708043803746928
7.0,15.0,2.0,0.7214709382678133
8.0,15.0,2.0,0.49550829238329225
9.0,15.0,2.0,0.7203384136977888
1.0,16.0,2.0,0.6333671757124524
2.0,16.0,2.0,0.6924479790929295
3.0,16.0,2.0,0.5811018514601576
4.0,16.0,2.0,0.6886830144159144
5.0,16.0,2.0,0.6921001546408713
6.0,16.0,2.0,0.6768945856893741
7.0,16.0,2.0,0.6923022688495021
8.0,16.0,2.0,0.4972526568617778
9.0,16.0,2.0,0.6913622027628543
1.0,17.0,2.0,0.6621395921237699
2.0,17.0,2.0,0.7380588866681483
3.0,17.0,2.0,0.58947738544674
4.0,17.0,2.0,0.7359908209341932
5.0,17.0,2.0,0.7383919979273089
6.0,17.0,2.0,0.7226108520245774
7.0,17.0,2.0,0.7385863128284857
8.0,17.0,2.0,0.5031229180546297
9.0,17.0,2.0,0.7374250499666899
1.0,18.0,2.0,0.6282279200632089
2.0,18.0,2.0,0.718347112215991
3.0,18.0,2.0,0.6142250101173609
4.0,18.0,2.0,0.7159382166464301
5.0,18.0,2.0,0.7194696575514045
6.0,18.0,2.0,0.7123875045769001
7.0,18.0,2.0,0.7197394538551948
8.0,18.0,2.0,0.515999884373012
9.0,18.0,2.0,0.7183037520957376
1.0,19.0,2.0,0.6713796344448212
2.0,19.0,2.0,0.73135845113765
3.0,19.0,2.0,0.6032710079723658
4.0,19.0,2.0,0.7265874360087606
5.0,19.0,2.0,0.7310674192147876
6.0,19.0,2.0,0.7215921831688142
7.0,19.0,2.0,0.7318069265597642
8.0,19.0,2.0,0.5268679716983379
9.0,19.0,2.0,0.7296456567063785
1.0,20.0,2.0,0.6382018849206341
2.0,20.0,2.0,0.7166914682539698
3.0,20.0,2.0,0.5920734126984134
4.0,20.0,2.0,0.7135863095238127
5.0,20.0,2.0,0.7166865079365116
6.0,20.0,2.0,0.7080357142857162
7.0,20.0,2.0,0.7169494047619078
8.0,20.0,2.0,0.523725198412698
9.0,20.0,2.0,0.7161061507936537
1.0,1.0,3.0,0.5762612964316566
2.0,1.0,3.0,0.5921032959000598
3.0,1.0,3.0,0.6196923383613525
4.0,1.0,3.0,0.6007915808359364
5.0,1.0,3.0,0.5921572861984182
6.0,1.0,3.0,0.6196964914612271
7.0,1.0,3.0,0.5907992225397037
8.0,1.0,3.0,0.5510083726493454
9.0,1.0,3.0,0.5957164927902185
1.0,2.0,3.0,0.5017455710139125
2.0,2.0,3.0,0.5311019917926131
3.0,2.0,3.0,0.5950315283755394
4.0,2.0,3.0,0.5243519167250532
5.0,2.0,3.0,0.53264738264438
6.0,2.0,3.0,0.5123731358222403
7.0,2.0,3.0,0.534352917625863
8.0,2.0,3.0,0.4784946451806627
9.0,2.0,3.0,0.5283675307777002
1.0,3.0,3.0,0.542686478381024
2.0,3.0,3.0,0.5955865647164762
3.0,3.0,3.0,0.5792613155209672
4.0,3.0,3.0,0.5886136343920784
5.0,3.0,3.0,0.5962103280334097
6.0,3.0,3.0,0.5759111694942562
7.0,3.0,3.0,0.597280226702852
8.0,3.0,3.0,0.5173022029998462
9.0,3.0,3.0,0.592946930547466
1.0,4.0,3.0,0.4592452381255868
2.0,4.0,3.0,0.6032826448106935
3.0,4.0,3.0,0.584430593263908
4.0,4.0,3.0,0.5961871014067873
5.0,4.0,3.0,0.6035673163125272
6.0,4.0,3.0,0.5953118427593587
7.0,4.0,3.0,0.6048802042836691
8.0,4.0,3.0,0.5263406115763577
9.0,4.0,3.0,0.601629850568706
1.0,5.0,3.0,0.5803820287353223
2.0,5.0,3.0,0.6536072000143852
3.0,5.0,3.0,0.6047589505673326
4.0,5.0,3.0,0.6446701192210169
5.0,5.0,3.0,0.6539668410925894
6.0,5.0,3.0,0.6322310334286387
7.0,5.0,3.0,0.6551311790832746
8.0,5.0,3.0,0.5046888205570834
9.0,5.0,3.0,0.6510312707917483
1.0,6.0,3.0,0.5761024305555562
2.0,6.0,3.0,0.6490147569444448
3.0,6.0,3.0,0.5882682291666668
4.0,6.0,3.0,0.6475651041666673
5.0,6.0,3.0,0.6492230902777787
6.0,6.0,3.0,0.6235026041666669
7.0,6.0,3.0,0.6488715277777788
8.0,6.0,3.0,0.5351822916666668
9.0,6.0,3.0,0.6480729166666681
1.0,7.0,3.0,0.6155513621889365
2.0,7.0,3.0,0.6896709517631785
3.0,7.0,3.0,0.5677131737233162
4.0,7.0,3.0,0.6862743248024524
5.0,7.0,3.0,0.6896709517631794
6.0,7.0,3.0,0.6656917089279407
7.0,7.0,3.0,0.6897228446750799
8.0,7.0,3.0,0.4815803750442274
9.0,7.0,3.0,0.6878122420096702
1.0,8.0,3.0,0.5921237333333332
2.0,8.0,3.0,0.6839253333333345
3.0,8.0,3.0,0.6044544000000005
4.0,8.0,3.0,0.6811733333333342
5.0,8.0,3.0,0.6843562666666675
6.0,8.0,3.0,0.6700629333333322
7.0,8.0,3.0,0.6845482666666677
8.0,8.0,3.0,0.49565866666666647
9.0,8.0,3.0,0.6827818666666678
1.0,9.0,3.0,0.6239096747571331
2.0,9.0,3.0,0.6752795227371519
3.0,9.0,3.0,0.5927067282999499
4.0,9.0,3.0,0.669612245883434
5.0,9.0,3.0,0.6752180650485758
6.0,9.0,3.0,0.6614822716517643
7.0,9.0,3.0,0.675788743585356
8.0,9.0,3.0,0.5118459694730888
9.0,9.0,3.0,0.673642114320082
1.0,10.0,3.0,0.6164685436218275
2.0,10.0,3.0,0.6820113544201128
3.0,10.0,3.0,0.578941026532268
4.0,10.0,3.0,0.677256401343991
5.0,10.0,3.0,0.6822060016220588
6.0,10.0,3.0,0.6664766539219084
7.0,10.0,3.0,0.682368207623681
8.0,10.0,3.0,0.4738408063955511
9.0,10.0,3.0,0.6808898157803256
1.0,11.0,3.0,0.5989054726368169
2.0,11.0,3.0,0.6728177295341472
3.0,11.0,3.0,0.5623428312980557
4.0,11.0,3.0,0.671940298507465
5.0,11.0,3.0,0.673387607417459
6.0,11.0,3.0,0.6543690637720505
7.0,11.0,3.0,0.6738986883763014
8.0,11.0,3.0,0.4800859339665314
9.0,11.0,3.0,0.6718588873812754
1.0,12.0,3.0,0.670112820512822
2.0,12.0,3.0,0.7137504273504295
3.0,12.0,3.0,0.5809002849002841
4.0,12.0,3.0,0.7095202279202254
5.0,12.0,3.0,0.7128752136752137
6.0,12.0,3.0,0.6988717948717941
7.0,12.0,3.0,0.7120410256410248
8.0,12.0,3.0,0.5008182336182334
9.0,12.0,3.0,0.7128934472934484
1.0,13.0,3.0,0.6289472562751247
2.0,13.0,3.0,0.7223319175533035
3.0,13.0,3.0,0.6157506711933761
4.0,13.0,3.0,0.7193677760889433
5.0,13.0,3.0,0.7229143287355978
6.0,13.0,3.0,0.7118532513222624
7.0,13.0,3.0,0.7233641585105418
8.0,13.0,3.0,0.5159074013570663
9.0,13.0,3.0,0.7219578485825604
1.0,14.0,3.0,0.6335446337241342
2.0,14.0,3.0,0.6953290974899701
3.0,14.0,3.0,0.5780991816822717
4.0,14.0,3.0,0.6921964749390169
5.0,14.0,3.0,0.6955454795813996
6.0,14.0,3.0,0.6807429774175798
7.0,14.0,3.0,0.6960470926115347
8.0,14.0,3.0,0.48588598630891494
9.0,14.0,3.0,0.694252104807617
1.0,15.0,3.0,0.6717456057839518
2.0,15.0,3.0,0.7413083974252577
3.0,15.0,3.0,0.6357457717774219
4.0,15.0,3.0,0.739620797137534
5.0,15.0,3.0,0.7413222302145003
6.0,15.0,3.0,0.7229891735369535
7.0,15.0,3.0,0.741331452073996
8.0,15.0,3.0,0.4996311256201705
9.0,15.0,3.0,0.7404369317029087
1.0,16.0,3.0,0.6230849280221993
2.0,16.0,3.0,0.7071746545643756
3.0,16.0,3.0,0.6342718390472332
4.0,16.0,3.0,0.7020967027037427
5.0,16.0,3.0,0.7075986201846177
6.0,16.0,3.0,0.6968212214064092
7.0,16.0,3.0,0.7083694667668766
8.0,16.0,3.0,0.5314071804359133
9.0,16.0,3.0,0.7061725540074381
1.0,17.0,3.0,0.6659932324389946
2.0,17.0,3.0,0.7288400472913907
3.0,17.0,3.0,0.5976698571745654
4.0,17.0,3.0,0.7212072893970356
5.0,17.0,3.0,0.7281560434682175
6.0,17.0,3.0,0.7158213255178706
7.0,17.0,3.0,0.7285093699464135
8.0,17.0,3.0,0.5031504944305771
9.0,17.0,3.0,0.7272002500464321
1.0,18.0,3.0,0.6475935581045072
2.0,18.0,3.0,0.7008735951801637
3.0,18.0,3.0,0.5802155022592974
4.0,18.0,3.0,0.6965403777082624
5.0,18.0,3.0,0.7006140655775694
6.0,18.0,3.0,0.6900521376433798
7.0,18.0,3.0,0.7006279689491368
8.0,18.0,3.0,0.488105665623914
9.0,18.0,3.0,0.7000393928861086
1.0,19.0,3.0,0.6374230255684664
2.0,19.0,3.0,0.7151846389924066
3.0,19.0,3.0,0.5996084019211226
4.0,19.0,3.0,0.7169084676856885
5.0,19.0,3.0,0.7159668387173925
6.0,19.0,3.0,0.708662986508302
7.0,19.0,3.0,0.7161113214691408
8.0,19.0,3.0,0.4497847705215331
9.0,19.0,3.0,0.715707766197015
1.0,20.0,3.0,0.6889976531620541
2.0,20.0,3.0,0.7212203557312273
3.0,20.0,3.0,0.5867146327404482
4.0,20.0,3.0,0.7182044631093553
5.0,20.0,3.0,0.7202322134387371
6.0,20.0,3.0,0.7021522974308304
7.0,20.0,3.0,0.7198101943346523
8.0,20.0,3.0,0.5023416913702238
9.0,20.0,3.0,0.7202116271409771
1.0,1.0,4.0,0.5592216582064299
2.0,1.0,4.0,0.5930398520596225
3.0,1.0,4.0,0.6209151949164116
4.0,1.0,4.0,0.5987986049917464
5.0,1.0,4.0,0.5927047522122793
6.0,1.0,4.0,0.6095631704582593
7.0,1.0,4.0,0.591120267748915
8.0,1.0,4.0,0.5119705112134341
9.0,1.0,4.0,0.5962832876190944
1.0,2.0,4.0,0.4925091675244467
2.0,2.0,4.0,0.5472368759650027
3.0,2.0,4.0,0.584140182707154
4.0,2.0,4.0,0.5409281716417911
5.0,2.0,4.0,0.5480249613998969
6.0,2.0,4.0,0.5139362454966545
7.0,2.0,4.0,0.5497579451878537
8.0,2.0,4.0,0.4899237647967063
9.0,2.0,4.0,0.5430753023674731
1.0,3.0,4.0,0.5366302453957759
2.0,3.0,4.0,0.5783165882333787
3.0,3.0,4.0,0.5553443194216023
4.0,3.0,4.0,0.5702561430362635
5.0,3.0,4.0,0.5781130416374918
6.0,3.0,4.0,0.5613245184087546
7.0,3.0,4.0,0.5791674130041845
8.0,3.0,4.0,0.4850474670661608
9.0,3.0,4.0,0.5756012766442499
1.0,4.0,4.0,0.5415327407796127
2.0,4.0,4.0,0.6272856229193652
3.0,4.0,4.0,0.5801628429459316
4.0,4.0,4.0,0.623661424424802
5.0,4.0,4.0,0.6275931058233168
6.0,4.0,4.0,0.5993497761524463
7.0,4.0,4.0,0.6279210875875295
8.0,4.0,4.0,0.5070598074747044
9.0,4.0,4.0,0.6255596188851897
1.0,5.0,4.0,0.6069068034502132
2.0,5.0,4.0,0.6477993841337899
3.0,5.0,4.0,0.5699016655608293
4.0,5.0,4.0,0.6407985845284886
5.0,5.0,4.0,0.6470508174688244
6.0,5.0,4.0,0.6194814474557241
7.0,5.0,4.0,0.6463447830007321
8.0,5.0,4.0,0.4706910631347938
9.0,5.0,4.0,0.6455834566767045
1.0,6.0,4.0,0.5824167789279644
2.0,6.0,4.0,0.6781941293250143
3.0,6.0,4.0,0.5663287010777075
4.0,6.0,4.0,0.6760582104367562
5.0,6.0,4.0,0.6781320901871816
6.0,6.0,4.0,0.6519604367555313
7.0,6.0,4.0,0.6782251488939323
8.0,6.0,4.0,0.4982407473057285
9.0,6.0,4.0,0.6777022475893371
1.0,7.0,4.0,0.5965872851700539
2.0,7.0,4.0,0.6789617486338807
3.0,7.0,4.0,0.60888452190102
4.0,7.0,4.0,0.6719846236058671
5.0,7.0,4.0,0.6796124872868942
6.0,7.0,4.0,0.6729715054041471
7.0,7.0,4.0,0.6804657737325684
8.0,7.0,4.0,0.5279774525521027
9.0,7.0,4.0,0.6778757477030214
1.0,8.0,4.0,0.5916036902099422
2.0,8.0,4.0,0.67944232017892
3.0,8.0,4.0,0.5810141764663436
4.0,8.0,4.0,0.6763851814443408
5.0,8.0,4.0,0.6800104610057004
6.0,8.0,4.0,0.6713485679243927
7.0,8.0,4.0,0.680051042493327
8.0,8.0,4.0,0.4872438857225306
9.0,8.0,4.0,0.6791762859822528
1.0,9.0,4.0,0.6214160368423989
2.0,9.0,4.0,0.7107156784460823
3.0,9.0,4.0,0.5960149300848626
4.0,9.0,4.0,0.7057296986128396
5.0,9.0,4.0,0.7107713877179624
6.0,9.0,4.0,0.6873131418172355
7.0,9.0,4.0,0.7108967335796912
8.0,9.0,4.0,0.5290431004066772
9.0,9.0,4.0,0.7094575773894624
1.0,10.0,4.0,0.6411898410278735
2.0,10.0,4.0,0.6870009436701516
3.0,10.0,4.0,0.5692735554587699
4.0,10.0,4.0,0.6821328760162605
5.0,10.0,4.0,0.6861434741579573
6.0,10.0,4.0,0.6825003629500586
7.0,10.0,4.0,0.6863748548199774
8.0,10.0,4.0,0.5321891332752618
9.0,10.0,4.0,0.6860164416376322
1.0,11.0,4.0,0.5942430436029842
2.0,11.0,4.0,0.6741833405048763
3.0,11.0,4.0,0.6068335843373495
4.0,11.0,4.0,0.6714671184738948
5.0,11.0,4.0,0.6749766924842215
6.0,11.0,4.0,0.6653981999426278
7.0,11.0,4.0,0.6750573723465283
8.0,11.0,4.0,0.5009188539873785
9.0,11.0,4.0,0.6742236804360298
1.0,12.0,4.0,0.6570142221194432
2.0,12.0,4.0,0.7193251238172315
3.0,12.0,4.0,0.5954115357191033
4.0,12.0,4.0,0.7160297546780766
5.0,12.0,4.0,0.7191661367096417
6.0,12.0,4.0,0.6967055944190723
7.0,12.0,4.0,0.7192817636969816
8.0,12.0,4.0,0.4830413751903029
9.0,12.0,4.0,0.7182025784818172
1.0,13.0,4.0,0.618465952056867
2.0,13.0,4.0,0.6888091727162735
3.0,13.0,4.0,0.6034719071385382
4.0,13.0,4.0,0.6856378554143977
5.0,13.0,4.0,0.6890927480338793
6.0,13.0,4.0,0.6751408424077431
7.0,13.0,4.0,0.6899245689655187
8.0,13.0,4.0,0.509537583182093
9.0,13.0,4.0,0.6875378100423486
1.0,14.0,4.0,0.625138214067785
2.0,14.0,4.0,0.704549938291147
3.0,14.0,4.0,0.6289898558903283
4.0,14.0,4.0,0.6977780224721161
5.0,14.0,4.0,0.7054170738533398
6.0,14.0,4.0,0.6885239884565462
7.0,14.0,4.0,0.7059171679077255
8.0,14.0,4.0,0.5288196403910836
9.0,14.0,4.0,0.7033891695227094
1.0,15.0,4.0,0.6215714285714284
2.0,15.0,4.0,0.6924380952380952
3.0,15.0,4.0,0.5863047619047621
