measure,worlds,repetition,value
3.0,19.0,3.0,0.6593289658746034
4.0,19.0,3.0,0.7306702938781585
1.0,20.0,3.0,0.6041763977391066
2.0,20.0,3.0,0.7337492875783661
3.0,20.0,3.0,0.6322747354933826
4.0,20.0,3.0,0.7335478811616417
1.0,1.0,4.0,0.5315564282761471
2.0,1.0,4.0,0.5463828028110793
3.0,1.0,4.0,0.5929557668458045
4.0,1.0,4.0,0.5349896651508892
1.0,2.0,4.0,0.4963219411510583
2.0,2.0,4.0,0.5431406902510436
3.0,2.0,4.0,0.5673690779052464
4.0,2.0,4.0,0.5418806700907214
1.0,3.0,4.0,0.5122546335170921
2.0,3.0,4.0,0.6053245388793572
3.0,3.0,4.0,0.5569266466276431
4.0,3.0,4.0,0.6099448724033443
1.0,4.0,4.0,0.5288699036383431
2.0,4.0,4.0,0.6253270283885024
3.0,4.0,4.0,0.5627285136255056
4.0,4.0,4.0,0.6233729829863981
1.0,5.0,4.0,0.5688527558789839
2.0,5.0,4.0,0.6624974732160905
3.0,5.0,4.0,0.6042087797318241
4.0,5.0,4.0,0.6631712822586079
1.0,6.0,4.0,0.5392410847156373
2.0,6.0,4.0,0.6440803014868928
3.0,6.0,4.0,0.5882348009440327
4.0,6.0,4.0,0.6434640810560429
1.0,7.0,4.0,0.5725627475262697
2.0,7.0,4.0,0.6898733401179529
3.0,7.0,4.0,0.5751682872101725
4.0,7.0,4.0,0.6896240257325127
1.0,8.0,4.0,0.549976370007365
2.0,8.0,4.0,0.6684775898259028
3.0,8.0,4.0,0.5922527685410288
4.0,8.0,4.0,0.6704190811126093
1.0,9.0,4.0,0.5713109505077316
2.0,9.0,4.0,0.7154488545029246
3.0,9.0,4.0,0.6250070790369056
4.0,9.0,4.0,0.7167034776585632
1.0,10.0,4.0,0.6100272955562831
2.0,10.0,4.0,0.7138115514794182
3.0,10.0,4.0,0.6230025111911779
4.0,10.0,4.0,0.7136674309422422
1.0,11.0,4.0,0.5626161791526373
2.0,11.0,4.0,0.680616933221099
3.0,11.0,4.0,0.5983226360830523
4.0,11.0,4.0,0.6823398919753073
1.0,12.0,4.0,0.5652724149954159
2.0,12.0,4.0,0.7111501392529839
3.0,12.0,4.0,0.5945779579959615
4.0,12.0,4.0,0.712691176913706
1.0,13.0,4.0,0.5665275122572913
2.0,13.0,4.0,0.7182968540699404
3.0,13.0,4.0,0.6286744783877164
4.0,13.0,4.0,0.7177723156420812
1.0,14.0,4.0,0.5685269903391882
2.0,14.0,4.0,0.7075752767787912
3.0,14.0,4.0,0.6114166842958908
4.0,14.0,4.0,0.7095850081094449
1.0,15.0,4.0,0.5942753354192057
2.0,15.0,4.0,0.7404367962383532
3.0,15.0,4.0,0.6426039843736195
4.0,15.0,4.0,0.740732884340033
1.0,16.0,4.0,0.590465944279095
2.0,16.0,4.0,0.7057537611826208
3.0,16.0,4.0,0.6214251049008117
4.0,16.0,4.0,0.707037910315713
1.0,17.0,4.0,0.624538576495182
2.0,17.0,4.0,0.7309970153829107
3.0,17.0,4.0,0.5938919662282693
4.0,17.0,4.0,0.7300049814579053
1.0,18.0,4.0,0.5993479016794702
2.0,18.0,4.0,0.7403257782052839
3.0,18.0,4.0,0.635719091939541
4.0,18.0,4.0,0.7417211963565573
1.0,19.0,4.0,0.602728065065323
2.0,19.0,4.0,0.7151450286534873
3.0,19.0,4.0,0.6207217337506036
4.0,19.0,4.0,0.7164456125614719
1.0,20.0,4.0,0.6125740025740027
2.0,20.0,4.0,0.7330759330759329
3.0,20.0,4.0,0.633101673101673
4.0,20.0,4.0,0.7335135135135151
1.0,1.0,5.0,0.4967000919849359
2.0,1.0,5.0,0.5306375834773602
3.0,1.0,5.0,0.5871691326604278
4.0,1.0,5.0,0.5290041290099035
1.0,2.0,5.0,0.496249383913223
2.0,2.0,5.0,0.551264430455323
3.0,2.0,5.0,0.578412319331301
4.0,2.0,5.0,0.5554077392520409
1.0,3.0,5.0,0.4859817120574551
2.0,3.0,5.0,0.6103713941368337
3.0,3.0,5.0,0.6079074990436474
4.0,3.0,5.0,0.6131643570221016
1.0,4.0,5.0,0.497614139804663
2.0,4.0,5.0,0.6381670186442759
3.0,4.0,5.0,0.6019786621478646
4.0,4.0,5.0,0.6374799246304236
1.0,5.0,5.0,0.5521677924399835
2.0,5.0,5.0,0.6729994026508931
3.0,5.0,5.0,0.5934015898676224
4.0,5.0,5.0,0.6740186556721
1.0,6.0,5.0,0.5509199181921647
2.0,6.0,5.0,0.6744190929745223
3.0,6.0,5.0,0.5912043978011015
4.0,6.0,5.0,0.6761157236507793
1.0,7.0,5.0,0.5620740050142995
2.0,7.0,5.0,0.6821169247309103
3.0,7.0,5.0,0.5726338511416574
4.0,7.0,5.0,0.683225614083714
1.0,8.0,5.0,0.5516244855066105
2.0,8.0,5.0,0.6717417503826114
3.0,8.0,5.0,0.5702525865412281
4.0,8.0,5.0,0.6732930495957022
1.0,9.0,5.0,0.5476312499999995
2.0,9.0,5.0,0.6946749999999995
3.0,9.0,5.0,0.6144374999999996
4.0,9.0,5.0,0.6945458333333318
1.0,10.0,5.0,0.565190306293592
2.0,10.0,5.0,0.6896419532043027
3.0,10.0,5.0,0.636202848168819
4.0,10.0,5.0,0.6902126324869021
1.0,11.0,5.0,0.5815556532381778
2.0,11.0,5.0,0.7075382255089545
3.0,11.0,5.0,0.6197962455396387
4.0,11.0,5.0,0.7073442967713016
1.0,12.0,5.0,0.5787140581846518
2.0,12.0,5.0,0.6988215659363937
3.0,12.0,5.0,0.6242396516376084
4.0,12.0,5.0,0.6989952388213969
1.0,13.0,5.0,0.5783332456509536
2.0,13.0,5.0,0.7200126262626269
3.0,13.0,5.0,0.6275164842873172
4.0,13.0,5.0,0.7189604377104377
1.0,14.0,5.0,0.595397846026866
2.0,14.0,5.0,0.712621643569367
3.0,14.0,5.0,0.5924269251079445
4.0,14.0,5.0,0.7128790198401617
1.0,15.0,5.0,0.6029402178872671
2.0,15.0,5.0,0.7160773339011561
3.0,15.0,5.0,0.6066035399076142
4.0,15.0,5.0,0.714643293252624
1.0,16.0,5.0,0.594492200650882
2.0,16.0,5.0,0.72181797778027
3.0,16.0,5.0,0.6271754011895411
4.0,16.0,5.0,0.7209695881494765
1.0,17.0,5.0,0.5800045585369779
2.0,17.0,5.0,0.7135853340245618
3.0,17.0,5.0,0.626704982212768
4.0,17.0,5.0,0.7138624215663483
1.0,18.0,5.0,0.5793468746493105
2.0,18.0,5.0,0.6857232633823374
3.0,18.0,5.0,0.5946537986757946
4.0,18.0,5.0,0.6875322634945579
1.0,19.0,5.0,0.5816832538530651
2.0,19.0,5.0,0.7211452069942639
3.0,19.0,5.0,0.615717223028544
4.0,19.0,5.0,0.7214778146381924
1.0,20.0,5.0,0.6019685503774683
2.0,20.0,5.0,0.7356861570847849
3.0,20.0,5.0,0.6396677192218352
4.0,20.0,5.0,0.7362804878048765
1.0,1.0,6.0,0.5160598173977494
2.0,1.0,6.0,0.5731756620173845
3.0,1.0,6.0,0.6033328279765516
4.0,1.0,6.0,0.5670776901826023
1.0,2.0,6.0,0.4946135718751503
2.0,2.0,6.0,0.5674345532951794
3.0,2.0,6.0,0.5633626701293706
4.0,2.0,6.0,0.5673584058737718
1.0,3.0,6.0,0.5548430948637316
2.0,3.0,6.0,0.6492072851153039
3.0,3.0,6.0,0.5879970846436054
4.0,3.0,6.0,0.6505216522536688
1.0,4.0,6.0,0.5575546499614625
2.0,4.0,6.0,0.6566522901326683
3.0,4.0,6.0,0.6076354154708995
4.0,4.0,6.0,0.6571934600436201
1.0,5.0,6.0,0.5434046035805622
2.0,5.0,6.0,0.6355150895140667
3.0,5.0,6.0,0.5955191815856774
4.0,5.0,6.0,0.635531457800512
1.0,6.0,6.0,0.526779295470884
2.0,6.0,6.0,0.6573998431475065
3.0,6.0,6.0,0.597983791909026
4.0,6.0,6.0,0.6606471799228817
1.0,7.0,6.0,0.554105300291031
2.0,7.0,6.0,0.6727686576879612
3.0,7.0,6.0,0.6024634741452819
4.0,7.0,6.0,0.6746332715994944
1.0,8.0,6.0,0.5892230673536761
2.0,8.0,6.0,0.6961185651992375
3.0,8.0,6.0,0.6006517125749531
4.0,8.0,6.0,0.6979867505197784
1.0,9.0,6.0,0.5370828079024805
2.0,9.0,6.0,0.6608869272803702
3.0,9.0,6.0,0.6108827238335437
4.0,9.0,6.0,0.6593148381672972
1.0,10.0,6.0,0.5856143784205089
2.0,10.0,6.0,0.7348862230807031
3.0,10.0,6.0,0.6512224876734617
4.0,10.0,6.0,0.7355470272285194
1.0,11.0,6.0,0.5540182767185822
2.0,11.0,6.0,0.7043375738453284
3.0,11.0,6.0,0.6237160982814173
4.0,11.0,6.0,0.7062130773361981
1.0,12.0,6.0,0.5533491532736488
2.0,12.0,6.0,0.6761859562075283
3.0,12.0,6.0,0.6192255420127264
4.0,12.0,6.0,0.6772473303850699
1.0,13.0,6.0,0.5869083288591768
2.0,13.0,6.0,0.7294463014600165
3.0,13.0,6.0,0.6227116853426612
4.0,13.0,6.0,0.7310959663312486
1.0,14.0,6.0,0.5707733621667612
2.0,14.0,6.0,0.721089761769711
3.0,14.0,6.0,0.6229039634146339
4.0,14.0,6.0,0.7205668604651155
1.0,15.0,6.0,0.5926573731593271
2.0,15.0,6.0,0.7519802498429771
3.0,15.0,6.0,0.6331521739130439
4.0,15.0,6.0,0.7528918626561525
1.0,16.0,6.0,0.5742838647030261
2.0,16.0,6.0,0.6888385391379381
3.0,16.0,6.0,0.6284503065940192
4.0,16.0,6.0,0.6894858930787069
1.0,17.0,6.0,0.5905995308540504
2.0,17.0,6.0,0.7201604342168328
3.0,17.0,6.0,0.6312238887747411
4.0,17.0,6.0,0.7199592493664814
1.0,18.0,6.0,0.6241907273012058
2.0,18.0,6.0,0.7281148297046579
3.0,18.0,6.0,0.648801754294368
4.0,18.0,6.0,0.7281844445604705
1.0,19.0,6.0,0.5982785064522972
2.0,19.0,6.0,0.7219078344263454
3.0,19.0,6.0,0.6276399760242596
4.0,19.0,6.0,0.7233402087299909
1.0,20.0,6.0,0.6294902031930326
2.0,20.0,6.0,0.7304495818646749
3.0,20.0,6.0,0.6019507222337404
4.0,20.0,6.0,0.7298837169120201
1.0,1.0,7.0,0.530268382168166
2.0,1.0,7.0,0.5720879194518433
3.0,1.0,7.0,0.6125337153004643
4.0,1.0,7.0,0.5614162939136554
1.0,2.0,7.0,0.5099672573189522
2.0,2.0,7.0,0.5525808936825886
3.0,2.0,7.0,0.5993435413456609
4.0,2.0,7.0,0.5561079545454548
1.0,3.0,7.0,0.5104146141215105
2.0,3.0,7.0,0.6202832512315272
3.0,3.0,7.0,0.5612397372742195
4.0,3.0,7.0,0.6202298850574717
1.0,4.0,7.0,0.493673971918008
2.0,4.0,7.0,0.6517775565306826
3.0,4.0,7.0,0.6065775942246318
4.0,4.0,7.0,0.6528551118322129
1.0,5.0,7.0,0.5410389843801062
2.0,5.0,7.0,0.6403543886020516
3.0,5.0,7.0,0.5987517155741461
4.0,5.0,7.0,0.6400194431736482
1.0,6.0,7.0,0.5639812520247893
2.0,6.0,7.0,0.6929892838660546
3.0,6.0,7.0,0.5878138161133276
4.0,6.0,7.0,0.693813925504566
1.0,7.0,7.0,0.5480088942793613
2.0,7.0,7.0,0.6823748399703524
3.0,7.0,7.0,0.629472407519709
4.0,7.0,7.0,0.6837982615726704
1.0,8.0,7.0,0.5635738539898132
2.0,8.0,7.0,0.6930390492359904
3.0,8.0,7.0,0.5994015280135807
4.0,8.0,7.0,0.6931196943972814
1.0,9.0,7.0,0.5782421747203224
2.0,9.0,7.0,0.7081819688220982
3.0,9.0,7.0,0.6047102511482467
4.0,9.0,7.0,0.7083051848452793
1.0,10.0,7.0,0.540161296543095
2.0,10.0,7.0,0.710214733522169
3.0,10.0,7.0,0.6637198479595823
4.0,10.0,7.0,0.7125716171221167
1.0,11.0,7.0,0.5612892124190281
2.0,11.0,7.0,0.6829201353947517
3.0,11.0,7.0,0.5946652377902967
4.0,11.0,7.0,0.6815783856310828
1.0,12.0,7.0,0.5802134554036665
2.0,12.0,7.0,0.6896219257098047
3.0,12.0,7.0,0.5904942758571543
4.0,12.0,7.0,0.6922796383163354
1.0,13.0,7.0,0.5674345774345783
2.0,13.0,7.0,0.7016344916344922
3.0,13.0,7.0,0.6213384813384825
4.0,13.0,7.0,0.7006606606606617
1.0,14.0,7.0,0.5685249482239508
2.0,14.0,7.0,0.713408691414749
3.0,14.0,7.0,0.6273951861327209
4.0,14.0,7.0,0.714109190901337
1.0,15.0,7.0,0.5618287910913435
2.0,15.0,7.0,0.7008584578786777
3.0,15.0,7.0,0.6048809708503562
4.0,15.0,7.0,0.7002551240282
1.0,16.0,7.0,0.5997927270819127
2.0,16.0,7.0,0.6907960329537699
3.0,16.0,7.0,0.6117480890661355
4.0,16.0,7.0,0.6892043168739395
1.0,17.0,7.0,0.562200409880271
2.0,17.0,7.0,0.6962010570596477
3.0,17.0,7.0,0.6429295653111846
4.0,17.0,7.0,0.6973573508790845
1.0,18.0,7.0,0.5969156046143731
2.0,18.0,7.0,0.728261255976822
3.0,18.0,7.0,0.6453367461206198
4.0,18.0,7.0,0.7292522085355247
1.0,19.0,7.0,0.622640286740913
2.0,19.0,7.0,0.7324138794043512
3.0,19.0,7.0,0.6321573499705033
4.0,19.0,7.0,0.733835070344483
1.0,20.0,7.0,0.5962487638912501
2.0,20.0,7.0,0.7082957599836234
3.0,20.0,7.0,0.6050637984587318
4.0,20.0,7.0,0.7087662436669879
1.0,1.0,8.0,0.5277891434806328
2.0,1.0,8.0,0.5476549713584288
3.0,1.0,8.0,0.586832549099836
4.0,1.0,8.0,0.5474077673213311
1.0,2.0,8.0,0.501500600240096
2.0,2.0,8.0,0.571816726690676
3.0,2.0,8.0,0.5971228491396563
4.0,2.0,8.0,0.5753861544617849
1.0,3.0,8.0,0.4967371538003504
2.0,3.0,8.0,0.6266998181496319
3.0,3.0,8.0,0.6198200807866231
4.0,3.0,8.0,0.6287355766909667
1.0,4.0,8.0,0.5261835128809476
2.0,4.0,8.0,0.6349321914680959
3.0,4.0,8.0,0.5973937830867375
4.0,4.0,8.0,0.6380994689668523
1.0,5.0,8.0,0.5439517784344248
2.0,5.0,8.0,0.6598883880486598
3.0,5.0,8.0,0.5937178648219127
4.0,5.0,8.0,0.6640464006568274
1.0,6.0,8.0,0.544330775788576
2.0,6.0,8.0,0.6679223413503335
3.0,6.0,8.0,0.6033411865495836
4.0,6.0,8.0,0.6688672470487448
1.0,7.0,8.0,0.5527740331514914
2.0,7.0,8.0,0.6833096057013506
3.0,7.0,8.0,0.612277894666113
4.0,7.0,8.0,0.6837925575027607
1.0,8.0,8.0,0.5620064179386217
2.0,8.0,8.0,0.6905824871926582
3.0,8.0,8.0,0.5640103775697006
4.0,8.0,8.0,0.6931066422591864
1.0,9.0,8.0,0.5382302189609828
2.0,9.0,8.0,0.6819788577842556
3.0,9.0,8.0,0.6136561625705708
4.0,9.0,8.0,0.6840813522976661
1.0,10.0,8.0,0.5826224713624168
2.0,10.0,8.0,0.7138465222280642
3.0,10.0,8.0,0.6141291566718391
4.0,10.0,8.0,0.7148599013986328
1.0,11.0,8.0,0.5993864717227746
2.0,11.0,8.0,0.7227499350707405
3.0,11.0,8.0,0.5956588936054247
4.0,11.0,8.0,0.7224178378769615
1.0,12.0,8.0,0.6143045714089158
2.0,12.0,8.0,0.7411426802421569
3.0,12.0,8.0,0.6026331177765556
4.0,12.0,8.0,0.7401924532195925
1.0,13.0,8.0,0.5622343495828315
2.0,13.0,8.0,0.6928600164419029
3.0,13.0,8.0,0.6233623690332516
4.0,13.0,8.0,0.6955711811932638
1.0,14.0,8.0,0.5786587605604241
2.0,14.0,8.0,0.7351410680239977
3.0,14.0,8.0,0.6258898742369385
4.0,14.0,8.0,0.7363348550838706
1.0,15.0,8.0,0.5759014963024394
2.0,15.0,8.0,0.7050634114313385
3.0,15.0,8.0,0.5839078374455738
4.0,15.0,8.0,0.7036379501002136
1.0,16.0,8.0,0.5869274910090981
2.0,16.0,8.0,0.6947456103236735
3.0,16.0,8.0,0.581491079613568
4.0,16.0,8.0,0.6951334532120461
1.0,17.0,8.0,0.611871585934372
2.0,17.0,8.0,0.7327375802265068
3.0,17.0,8.0,0.6214471118457586
4.0,17.0,8.0,0.7340978257594346
1.0,18.0,8.0,0.6045378714914686
2.0,18.0,8.0,0.6982319757842593
3.0,18.0,8.0,0.6113528481012654
4.0,18.0,8.0,0.6975698266373128
1.0,19.0,8.0,0.5915494505494504
2.0,19.0,8.0,0.7044659340659343
3.0,19.0,8.0,0.6040087912087909
4.0,19.0,8.0,0.7044131868131875
1.0,20.0,8.0,0.5824738032530239
2.0,20.0,8.0,0.732942382293029
3.0,20.0,8.0,0.6260536000795731
4.0,20.0,8.0,0.7339759807292269
1.0,1.0,9.0,0.5161269100169779
2.0,1.0,9.0,0.5406409168081486
3.0,1.0,9.0,0.5831918505942271
4.0,1.0,9.0,0.5335186757215616
1.0,2.0,9.0,0.4970087233880566
2.0,2.0,9.0,0.5612059673263641
3.0,2.0,9.0,0.5713478576208433
4.0,2.0,9.0,0.5646600603464512
1.0,3.0,9.0,0.5444916361998301
2.0,3.0,9.0,0.6025153741890593
3.0,3.0,9.0,0.578644658148019
4.0,3.0,9.0,0.6051658884049056
1.0,4.0,9.0,0.5031293098750373
2.0,4.0,9.0,0.5914542382970521
3.0,4.0,9.0,0.5908757456476817
4.0,4.0,9.0,0.5938813922389761
1.0,5.0,9.0,0.5203002709211318
2.0,5.0,9.0,0.6548974847815913
3.0,5.0,9.0,0.6598351060271593
4.0,5.0,9.0,0.6583592547996528
1.0,6.0,9.0,0.5375793225471682
2.0,6.0,9.0,0.6783204886098775
3.0,6.0,9.0,0.5844774494292182
4.0,6.0,9.0,0.678711784821109
1.0,7.0,9.0,0.5281476908604525
2.0,7.0,9.0,0.6892646113917836
3.0,7.0,9.0,0.5967268466607046
4.0,7.0,9.0,0.6916919691414795
1.0,8.0,9.0,0.5415360000000001
