measure,worlds,repetition,value
1.0,15.0,1.0,0.6798204173193195
2.0,15.0,1.0,0.7380642936761337
3.0,15.0,1.0,0.6039344139947825
4.0,15.0,1.0,0.7379429205807979
5.0,15.0,1.0,0.7379091304831704
6.0,15.0,1.0,0.7205653872813856
7.0,15.0,1.0,0.7370907508162663
8.0,15.0,1.0,0.5067259927761707
9.0,15.0,1.0,0.7377832761808983
1.0,16.0,1.0,0.6797140568113006
2.0,16.0,1.0,0.7377516957694618
3.0,16.0,1.0,0.6082907778103511
4.0,16.0,1.0,0.7377663994116983
5.0,16.0,1.0,0.7376659652847964
6.0,16.0,1.0,0.7211792585655229
7.0,16.0,1.0,0.736867789893141
8.0,16.0,1.0,0.508074319370554
9.0,16.0,1.0,0.7375291996220981
1.0,17.0,1.0,0.6841041185595506
2.0,17.0,1.0,0.7384732588263785
3.0,17.0,1.0,0.606130600791472
4.0,17.0,1.0,0.738259771109289
5.0,17.0,1.0,0.738321745350027
6.0,17.0,1.0,0.7220094421726716
7.0,17.0,1.0,0.7374931985653617
8.0,17.0,1.0,0.5062575178521754
9.0,17.0,1.0,0.7382497590437401
1.0,18.0,1.0,0.6863690019423092
2.0,18.0,1.0,0.741028859478905
3.0,18.0,1.0,0.6082018837995734
4.0,18.0,1.0,0.7409031824947887
5.0,18.0,1.0,0.7408955089729986
6.0,18.0,1.0,0.7245719165681173
7.0,18.0,1.0,0.7400662430695375
8.0,18.0,1.0,0.5059205434805327
9.0,18.0,1.0,0.7408530728838415
1.0,19.0,1.0,0.6861235077758411
2.0,19.0,1.0,0.7412352919317848
3.0,19.0,1.0,0.6092634821113654
4.0,19.0,1.0,0.7409934887774017
5.0,19.0,1.0,0.7410991089164102
6.0,19.0,1.0,0.7251920853692788
7.0,19.0,1.0,0.7403134882248222
8.0,19.0,1.0,0.5066911698240725
9.0,19.0,1.0,0.7410125245719701
1.0,20.0,1.0,0.6891390004738805
2.0,20.0,1.0,0.7407755645560083
3.0,20.0,1.0,0.6083707432036484
4.0,20.0,1.0,0.7407550345608915
5.0,20.0,1.0,0.7406040656557226
6.0,20.0,1.0,0.7247160200358757
7.0,20.0,1.0,0.7397738376361316
8.0,20.0,1.0,0.5040618528828433
9.0,20.0,1.0,0.7406137481063916
