measure,worlds,repetition,value
6.0,10.0,1.0,0.5229166666666667
7.0,10.0,1.0,0.5296306818181822
8.0,10.0,1.0,0.5214015151515146
9.0,10.0,1.0,0.5306250000000007
1.0,11.0,1.0,0.5664740443902382
2.0,11.0,1.0,0.6058406171656462
3.0,11.0,1.0,0.5567364559437039
4.0,11.0,1.0,0.6038563173331027
5.0,11.0,1.0,0.604698434823011
6.0,11.0,1.0,0.5754275924151361
7.0,11.0,1.0,0.6039047148899933
8.0,11.0,1.0,0.49487469872520895
9.0,11.0,1.0,0.604495165084068
1.0,12.0,1.0,0.4537363205110139
2.0,12.0,1.0,0.628904231835049
3.0,12.0,1.0,0.6542670611995676
4.0,12.0,1.0,0.6266615001643867
5.0,12.0,1.0,0.6293739138603167
6.0,12.0,1.0,0.6091306185712287
7.0,12.0,1.0,0.6295970128223184
8.0,12.0,1.0,0.5410502090085006
9.0,12.0,1.0,0.6284345498097796
1.0,13.0,1.0,0.503777559841633
2.0,13.0,1.0,0.5483182594166571
3.0,13.0,1.0,0.5887454142602907
4.0,13.0,1.0,0.5469289164941346
5.0,13.0,1.0,0.548599760270241
6.0,13.0,1.0,0.552613417601976
7.0,13.0,1.0,0.5484817115251901
8.0,13.0,1.0,0.5023700555737167
9.0,13.0,1.0,0.5484181468163161
1.0,14.0,1.0,0.5411428571428567
2.0,14.0,1.0,0.5771885714285713
3.0,14.0,1.0,0.5933165714285735
4.0,14.0,1.0,0.5762285714285719
5.0,14.0,1.0,0.5776091428571425
6.0,14.0,1.0,0.5642514285714278
7.0,14.0,1.0,0.5776182857142844
8.0,14.0,1.0,0.5223497142857146
9.0,14.0,1.0,0.5771428571428567
1.0,15.0,1.0,0.5857364060489076
2.0,15.0,1.0,0.6232705920205925
3.0,15.0,1.0,0.5373733108108106
4.0,15.0,1.0,0.6204854407979388
5.0,15.0,1.0,0.6223355051480034
6.0,15.0,1.0,0.608258928571428
7.0,15.0,1.0,0.6218629343629328
8.0,15.0,1.0,0.5583172458172468
9.0,15.0,1.0,0.622456161518661
1.0,16.0,1.0,0.5932554793940936
2.0,16.0,1.0,0.6125315828286126
3.0,16.0,1.0,0.5497165101125493
4.0,16.0,1.0,0.6059792792466054
5.0,16.0,1.0,0.6104159866536109
6.0,16.0,1.0,0.6054594470436051
7.0,16.0,1.0,0.6102225607176104
8.0,16.0,1.0,0.5596416784535594
9.0,16.0,1.0,0.6108874623726108
1.0,17.0,1.0,0.49772807708554573
2.0,17.0,1.0,0.5397129842107061
3.0,17.0,1.0,0.5870580310762517
4.0,17.0,1.0,0.5409003208092156
5.0,17.0,1.0,0.5403294859060858
6.0,17.0,1.0,0.5333310499937199
7.0,17.0,1.0,0.5404550695847745
8.0,17.0,1.0,0.5232272722083312
9.0,17.0,1.0,0.5406491534518381
1.0,18.0,1.0,0.6105689488910316
2.0,18.0,1.0,0.6387142397942752
3.0,18.0,1.0,0.6001800064288013
4.0,18.0,1.0,0.634561234329795
5.0,18.0,1.0,0.6371841851494676
6.0,18.0,1.0,0.6227836708453863
7.0,18.0,1.0,0.6368498874959803
8.0,18.0,1.0,0.5068466730954684
9.0,18.0,1.0,0.6377627772420421
1.0,19.0,1.0,0.6077056381735387
2.0,19.0,1.0,0.6423111540993335
3.0,19.0,1.0,0.5415843845296163
4.0,19.0,1.0,0.6433992933811612
5.0,19.0,1.0,0.6415185588199762
6.0,19.0,1.0,0.6155509880573378
7.0,19.0,1.0,0.6400139711710281
8.0,19.0,1.0,0.560029017047513
9.0,19.0,1.0,0.6427947715579231
1.0,20.0,1.0,0.5421925092870595
2.0,20.0,1.0,0.6082896544705073
3.0,20.0,1.0,0.557452546944176
4.0,20.0,1.0,0.6044476108086065
5.0,20.0,1.0,0.6086077044425184
6.0,20.0,1.0,0.6266856648516582
7.0,20.0,1.0,0.6101216223092939
8.0,20.0,1.0,0.5386748765966101
9.0,20.0,1.0,0.6077680525164078
1.0,1.0,2.0,0.5770201406442415
2.0,1.0,2.0,0.6522498217642114
3.0,1.0,2.0,0.6028866096312137
4.0,1.0,2.0,0.6547248687536461
5.0,1.0,2.0,0.6556970639704456
6.0,1.0,2.0,0.6594764728757535
7.0,1.0,2.0,0.6563492449283819
8.0,1.0,2.0,0.5385880484801349
9.0,1.0,2.0,0.6550246289454926
1.0,2.0,2.0,0.5354277741790823
2.0,2.0,2.0,0.5858515394615843
3.0,2.0,2.0,0.530800556262711
4.0,2.0,2.0,0.5823182746796277
5.0,2.0,2.0,0.5862411045529283
6.0,2.0,2.0,0.598806843662093
7.0,2.0,2.0,0.5869115188961717
8.0,2.0,2.0,0.5076440824609636
9.0,2.0,2.0,0.5854212059304481
1.0,3.0,2.0,0.4906137110331049
2.0,3.0,2.0,0.547787298618883
3.0,3.0,2.0,0.5218255488960761
4.0,3.0,2.0,0.5493457189427267
5.0,3.0,2.0,0.548998267854133
6.0,3.0,2.0,0.553239214964923
7.0,3.0,2.0,0.5491464455242686
8.0,3.0,2.0,0.5129348886879125
9.0,3.0,2.0,0.5484055571735882
1.0,4.0,2.0,0.5580673835125448
2.0,4.0,2.0,0.5490064516129031
3.0,4.0,2.0,0.5451584229390681
4.0,4.0,2.0,0.5493333333333333
5.0,4.0,2.0,0.5480831541218638
6.0,4.0,2.0,0.5581362007168462
7.0,4.0,2.0,0.5482609318996418
8.0,4.0,2.0,0.4985290322580647
9.0,4.0,2.0,0.5486394265232976
1.0,5.0,2.0,0.49274724952540105
2.0,5.0,2.0,0.5075825875350908
3.0,5.0,2.0,0.5265812022194362
4.0,5.0,2.0,0.5089532437642466
5.0,5.0,2.0,0.5076192360973674
6.0,5.0,2.0,0.4839149460166674
7.0,5.0,2.0,0.5076485549471893
8.0,5.0,2.0,0.5062632392931226
9.0,5.0,2.0,0.5078244680461181
1.0,6.0,2.0,0.5208016797098687
2.0,6.0,2.0,0.5202977667493801
3.0,6.0,2.0,0.5477686581408655
4.0,6.0,2.0,0.515953426226379
5.0,6.0,2.0,0.5193739263218177
6.0,6.0,2.0,0.5221225424699372
7.0,6.0,2.0,0.5197633136094685
8.0,6.0,2.0,0.4685932429853026
9.0,6.0,2.0,0.5184653559839667
1.0,7.0,2.0,0.5183866081154684
2.0,7.0,2.0,0.5306712962962958
3.0,7.0,2.0,0.48670683551198207
4.0,7.0,2.0,0.53140318627451
5.0,7.0,2.0,0.5301351443355121
6.0,7.0,2.0,0.5099060457516331
7.0,7.0,2.0,0.5298032407407407
8.0,7.0,2.0,0.5056678921568634
9.0,7.0,2.0,0.530620234204793
1.0,8.0,2.0,0.4913516759563904
2.0,8.0,2.0,0.5409072070776703
3.0,8.0,2.0,0.5399599089917189
4.0,8.0,2.0,0.538183725080563
5.0,8.0,2.0,0.5397230844702327
6.0,8.0,2.0,0.5427341391005742
7.0,8.0,2.0,0.5394693439114954
8.0,8.0,2.0,0.5191700992125585
9.0,8.0,2.0,0.5405096802023162
1.0,9.0,2.0,0.5685903020358464
2.0,9.0,2.0,0.6113117541084827
3.0,9.0,2.0,0.5004609620150371
4.0,9.0,2.0,0.6143397247760728
5.0,9.0,2.0,0.6120729757846918
6.0,9.0,2.0,0.6007138567719104
7.0,9.0,2.0,0.6111679677918638
8.0,9.0,2.0,0.5157784337441114
9.0,9.0,2.0,0.612098349840566
1.0,10.0,2.0,0.5659166031019577
2.0,10.0,2.0,0.5677145762958132
3.0,10.0,2.0,0.5128037485016899
4.0,10.0,2.0,0.567060767861684
5.0,10.0,2.0,0.5653536013947925
6.0,10.0,2.0,0.5471831753296293
7.0,10.0,2.0,0.564091387890016
8.0,10.0,2.0,0.5247902364607163
9.0,10.0,2.0,0.5662071846282384
1.0,11.0,2.0,0.607732311908319
2.0,11.0,2.0,0.6440686762996176
3.0,11.0,2.0,0.5805929247633267
4.0,11.0,2.0,0.6398127387477165
5.0,11.0,2.0,0.642397442285335
6.0,11.0,2.0,0.6278545922604214
7.0,11.0,2.0,0.642304019265903
8.0,11.0,2.0,0.5154770802192321
9.0,11.0,2.0,0.642314399601395
1.0,12.0,2.0,0.49409949454642205
2.0,12.0,2.0,0.5565309922851814
3.0,12.0,2.0,0.6043628624634199
4.0,12.0,2.0,0.5548390529396111
5.0,12.0,2.0,0.5568927906358069
6.0,12.0,2.0,0.5468262835860599
7.0,12.0,2.0,0.5569034317637663
8.0,12.0,2.0,0.5047725458898632
9.0,12.0,2.0,0.5560521415270013
1.0,13.0,2.0,0.48134354827268216
2.0,13.0,2.0,0.46185105240223356
3.0,13.0,2.0,0.5945945945945926
4.0,13.0,2.0,0.5389596570698938
5.0,13.0,2.0,0.5384326959130107
6.0,13.0,2.0,0.5164320676131701
7.0,13.0,2.0,0.5382502862817816
8.0,13.0,2.0,0.509176217837635
9.0,13.0,2.0,0.5378246638089148
1.0,14.0,2.0,0.5649511558497348
2.0,14.0,2.0,0.6249408033128137
3.0,14.0,2.0,0.5524400048458674
4.0,14.0,2.0,0.62372933622617
5.0,14.0,2.0,0.6244011497923994
6.0,14.0,2.0,0.6120111454971959
7.0,14.0,2.0,0.6245002698267602
8.0,14.0,2.0,0.5296534102798495
9.0,14.0,2.0,0.6244562164781566
1.0,15.0,2.0,0.5633777182847198
2.0,15.0,2.0,0.5859283265229437
3.0,15.0,2.0,0.5452303790333953
4.0,15.0,2.0,0.5849889624724037
5.0,15.0,2.0,0.5848010896622979
6.0,15.0,2.0,0.565097928702265
7.0,15.0,2.0,0.5845779907002947
8.0,15.0,2.0,0.5162040298717755
9.0,15.0,2.0,0.5851063829787224
1.0,16.0,2.0,0.5332109603617964
2.0,16.0,2.0,0.5667571162543232
3.0,16.0,2.0,0.569821761106675
4.0,16.0,2.0,0.56512902367651
5.0,16.0,2.0,0.5660228784251135
6.0,16.0,2.0,0.573907954243149
7.0,16.0,2.0,0.5655972333067307
8.0,16.0,2.0,0.5109656823623283
9.0,16.0,2.0,0.5660760840649108
1.0,17.0,2.0,0.5680478095599156
2.0,17.0,2.0,0.6333968532689492
3.0,17.0,2.0,0.60840458540771
4.0,17.0,2.0,0.6315610938731526
5.0,17.0,2.0,0.6332671528768543
6.0,17.0,2.0,0.6308926380062053
7.0,17.0,2.0,0.6335864153804709
8.0,17.0,2.0,0.482066426554658
9.0,17.0,2.0,0.6326086739631448
1.0,18.0,2.0,0.5856512199287865
2.0,18.0,2.0,0.6363994691963067
3.0,18.0,2.0,0.5480942307944969
4.0,18.0,2.0,0.6366753820078592
5.0,18.0,2.0,0.6363074982591235
6.0,18.0,2.0,0.6390403489640138
7.0,18.0,2.0,0.6365834110706748
8.0,18.0,2.0,0.512948194084954
9.0,18.0,2.0,0.6368067690609782
1.0,19.0,2.0,0.49182795698924703
2.0,19.0,2.0,0.5615668202764987
3.0,19.0,2.0,0.5651305683563749
4.0,19.0,2.0,0.561228878648233
5.0,19.0,2.0,0.5625345622119818
6.0,19.0,2.0,0.5686021505376372
7.0,19.0,2.0,0.5633486943164367
8.0,19.0,2.0,0.5328725038402462
9.0,19.0,2.0,0.5622273425499237
1.0,20.0,2.0,0.5961221863026788
2.0,20.0,2.0,0.5972371886973177
3.0,20.0,2.0,0.507438338122604
4.0,20.0,2.0,0.5952466475095782
5.0,20.0,2.0,0.5961147030651333
6.0,20.0,2.0,0.5878232758620671
7.0,20.0,2.0,0.5958752394636007
8.0,20.0,2.0,0.522644276819924
9.0,20.0,2.0,0.5965187978927198
1.0,1.0,3.0,0.5436978577666524
2.0,1.0,3.0,0.5883193348331247
3.0,1.0,3.0,0.5496158629099438
4.0,1.0,3.0,0.5896474148720813
5.0,1.0,3.0,0.5911485477645996
6.0,1.0,3.0,0.6030368763557489
7.0,1.0,3.0,0.5925007747133562
8.0,1.0,3.0,0.5073587707613116
9.0,1.0,3.0,0.589607170022416
1.0,2.0,3.0,0.5217079039864025
2.0,2.0,3.0,0.58398418556101
3.0,2.0,3.0,0.5036926530291753
4.0,2.0,3.0,0.5836885885705576
5.0,2.0,3.0,0.5857900984245595
6.0,2.0,3.0,0.5971059207153447
7.0,2.0,3.0,0.5867692634554358
8.0,2.0,3.0,0.5192068763249906
9.0,2.0,3.0,0.5848432643145139
1.0,3.0,3.0,0.5499653422649757
2.0,3.0,3.0,0.5562222539697658
3.0,3.0,3.0,0.5565079818615705
4.0,3.0,3.0,0.5601483668534479
5.0,3.0,3.0,0.5551957500621723
6.0,3.0,3.0,0.5660163711499481
7.0,3.0,3.0,0.5544496827891278
8.0,3.0,3.0,0.4855786783497625
9.0,3.0,3.0,0.5566667195792399
1.0,4.0,3.0,0.5037130585209595
2.0,4.0,3.0,0.5231761943287884
3.0,4.0,3.0,0.5201307628049548
4.0,4.0,3.0,0.5220185356933786
5.0,4.0,3.0,0.5260045648584832
6.0,4.0,3.0,0.549710256460854
7.0,4.0,3.0,0.5272806203997871
8.0,4.0,3.0,0.5163486394222236
9.0,4.0,3.0,0.5242680769053684
1.0,5.0,3.0,0.5316363636363636
2.0,5.0,3.0,0.5489316017316014
3.0,5.0,3.0,0.5553316017316011
4.0,5.0,3.0,0.5516398268398278
5.0,5.0,3.0,0.5496935064935069
6.0,5.0,3.0,0.5572917748917753
7.0,5.0,3.0,0.5500467532467548
8.0,5.0,3.0,0.5321281385281385
9.0,5.0,3.0,0.549714285714286
1.0,6.0,3.0,0.523465882236754
2.0,6.0,3.0,0.5314865370099957
3.0,6.0,3.0,0.5572838408848823
4.0,6.0,3.0,0.5327421892084452
5.0,6.0,3.0,0.5322836645292367
6.0,6.0,3.0,0.5428297321510449
7.0,6.0,3.0,0.5323683152392442
8.0,6.0,3.0,0.48552120147574457
9.0,6.0,3.0,0.5324600201750859
1.0,7.0,3.0,0.5154644080700417
2.0,7.0,3.0,0.5233234995558942
3.0,7.0,3.0,0.556163557924121
4.0,7.0,3.0,0.5228635325466312
5.0,7.0,3.0,0.523513830732141
6.0,7.0,3.0,0.51951687603096
7.0,7.0,3.0,0.5231728207080321
8.0,7.0,3.0,0.5121098210886955
9.0,7.0,3.0,0.5243782514909281
1.0,8.0,3.0,0.5720613391984372
2.0,8.0,3.0,0.5518084066471155
3.0,8.0,3.0,0.48957024158637036
4.0,8.0,3.0,0.5565388912163106
5.0,8.0,3.0,0.550446864962994
6.0,8.0,3.0,0.5349462365591406
7.0,8.0,3.0,0.5492075129171905
8.0,8.0,3.0,0.5098188102220356
9.0,8.0,3.0,0.552462993995253
1.0,9.0,3.0,0.5126878434989814
2.0,9.0,3.0,0.48706714324147893
3.0,9.0,3.0,0.5258945386064041
4.0,9.0,3.0,0.4876628617548717
5.0,9.0,3.0,0.4887774318767069
6.0,9.0,3.0,0.501508513009725
7.0,9.0,3.0,0.4899400438141372
8.0,9.0,3.0,0.5299396594796117
9.0,9.0,3.0,0.5129712902109999
1.0,10.0,3.0,0.5006851037628681
2.0,10.0,3.0,0.5598338406570047
3.0,10.0,3.0,0.5548039649296249
4.0,10.0,3.0,0.5571281144036551
5.0,10.0,3.0,0.5595563302720454
6.0,10.0,3.0,0.5465740475756858
7.0,10.0,3.0,0.5589926373025979
8.0,10.0,3.0,0.5060748757707414
9.0,10.0,3.0,0.5601633842391434
1.0,11.0,3.0,0.5265745656370652
2.0,11.0,3.0,0.5796834781209779
3.0,11.0,3.0,0.56521476833977
4.0,11.0,3.0,0.5803269787644786
5.0,11.0,3.0,0.5789193211068209
6.0,11.0,3.0,0.5730875965250972
7.0,11.0,3.0,0.5787886100386093
8.0,11.0,3.0,0.5074706402831409
9.0,11.0,3.0,0.5797639157014153
1.0,12.0,3.0,0.4860857023937428
2.0,12.0,3.0,0.5596790274026963
3.0,12.0,3.0,0.5702974513846553
4.0,12.0,3.0,0.5608212097453315
5.0,12.0,3.0,0.5591853723224052
6.0,12.0,3.0,0.5478700235212096
7.0,12.0,3.0,0.5586239606624662
8.0,12.0,3.0,0.5279205505706096
9.0,12.0,3.0,0.5599500537212884
1.0,13.0,3.0,0.5789002731525573
2.0,13.0,3.0,0.6007158480811298
3.0,13.0,3.0,0.57461460371948
4.0,13.0,3.0,0.59799478812362
5.0,13.0,3.0,0.5988215717260926
6.0,13.0,3.0,0.583008027126873
7.0,13.0,3.0,0.5986436562673321
8.0,13.0,3.0,0.5373884103777054
9.0,13.0,3.0,0.5987483124195451
1.0,14.0,3.0,0.5617538688282957
2.0,14.0,3.0,0.5740014738393532
3.0,14.0,3.0,0.5020289855072464
4.0,14.0,3.0,0.5763104888233853
5.0,14.0,3.0,0.5735396708425459
6.0,14.0,3.0,0.5657086710881867
7.0,14.0,3.0,0.5728617047408506
8.0,14.0,3.0,0.5110587079341681
9.0,14.0,3.0,0.5743650208793918
1.0,15.0,3.0,0.4887203023141646
2.0,15.0,3.0,0.548960509641398
3.0,15.0,3.0,0.5866698633421203
4.0,15.0,3.0,0.5485723419072716
5.0,15.0,3.0,0.5494514276580901
6.0,15.0,3.0,0.5480700071925171
7.0,15.0,3.0,0.5498395953922183
8.0,15.0,3.0,0.5008962107979125
9.0,15.0,3.0,0.5492116769987752
1.0,16.0,3.0,0.562805355825959
2.0,16.0,3.0,0.6163924225663695
3.0,16.0,3.0,0.5796690634218276
4.0,16.0,3.0,0.6157586651917392
5.0,16.0,3.0,0.6158738938053069
6.0,16.0,3.0,0.6006752396755173
7.0,16.0,3.0,0.6148253134218266
8.0,16.0,3.0,0.526802175516224
9.0,16.0,3.0,0.617118362831856
1.0,17.0,3.0,0.5845536493166612
2.0,17.0,3.0,0.5894387903460281
3.0,17.0,3.0,0.5536842105263152
4.0,17.0,3.0,0.5850072695551007
5.0,17.0,3.0,0.588252398953181
6.0,17.0,3.0,0.5807385867984863
7.0,17.0,3.0,0.5888223320732748
8.0,17.0,3.0,0.5790287874382065
9.0,17.0,3.0,0.5874033149171238
1.0,18.0,3.0,0.4745361974233938
2.0,18.0,3.0,0.5575571944813901
3.0,18.0,3.0,0.6098550491006022
4.0,18.0,3.0,0.5544674162737304
5.0,18.0,3.0,0.5577049664826247
6.0,18.0,3.0,0.552774755168662
7.0,18.0,3.0,0.5580273781216847
8.0,18.0,3.0,0.5212455836322359
9.0,18.0,3.0,0.5570064079313278
1.0,19.0,3.0,0.5726176236044657
2.0,19.0,3.0,0.6221804511278205
3.0,19.0,3.0,0.6029135338345893
4.0,19.0,3.0,0.6194036226930969
5.0,19.0,3.0,0.6211978810663031
6.0,19.0,3.0,0.6113579403053093
7.0,19.0,3.0,0.6210839598997501
8.0,19.0,3.0,0.5340197083618125
9.0,19.0,3.0,0.6219383686488958
1.0,20.0,3.0,0.5462869099604899
2.0,20.0,3.0,0.6032569141193584
3.0,20.0,3.0,0.5881680182990233
4.0,20.0,3.0,0.6015543772093989
5.0,20.0,3.0,0.6038157621127043
6.0,20.0,3.0,0.6016583489290904
7.0,20.0,3.0,0.6043616136410885
8.0,20.0,3.0,0.5209243085880633
9.0,20.0,3.0,0.6030879600748583
1.0,1.0,4.0,0.575278979317364
2.0,1.0,4.0,0.6530155614521865
3.0,1.0,4.0,0.6113796905480235
4.0,1.0,4.0,0.654404904704785
5.0,1.0,4.0,0.6556246188393327
6.0,1.0,4.0,0.6622805423285231
7.0,1.0,4.0,0.6562829413689062
8.0,1.0,4.0,0.508762151704974
9.0,1.0,4.0,0.6545947277654596
1.0,2.0,4.0,0.5633461784622547
2.0,2.0,4.0,0.6160783418594564
3.0,2.0,4.0,0.5300115024325189
4.0,2.0,4.0,0.6139210763054366
5.0,2.0,4.0,0.6172375364206405
6.0,2.0,4.0,0.6277553249101522
7.0,2.0,4.0,0.6184996710393822
8.0,2.0,4.0,0.5245870089647363
9.0,2.0,4.0,0.6162260384637754
1.0,3.0,4.0,0.5136672516250363
2.0,3.0,4.0,0.579775747735336
3.0,3.0,4.0,0.5005822249192265
4.0,3.0,4.0,0.5757411750556247
5.0,3.0,4.0,0.5815142221420404
6.0,3.0,4.0,0.5863961644225032
7.0,3.0,4.0,0.5830012191188441
8.0,3.0,4.0,0.4997075208152249
9.0,3.0,4.0,0.5794532005969849
1.0,4.0,4.0,0.5374155138369395
2.0,4.0,4.0,0.5649730658410429
3.0,4.0,4.0,0.5554640848053172
4.0,4.0,4.0,0.5670550196562686
5.0,4.0,4.0,0.5675919131902805
6.0,4.0,4.0,0.5808173905781144
7.0,4.0,4.0,0.5678603599572872
8.0,4.0,4.0,0.5219559627992442
9.0,4.0,4.0,0.5672996044884296
1.0,5.0,4.0,0.5267803768680962
2.0,5.0,4.0,0.5356465237166995
3.0,5.0,4.0,0.5289213775178693
4.0,5.0,4.0,0.5334632878492528
5.0,5.0,4.0,0.5353346328784928
6.0,5.0,4.0,0.5423456790123469
7.0,5.0,4.0,0.5362897985705005
8.0,5.0,4.0,0.5069005847953212
9.0,5.0,4.0,0.5345354126055879
1.0,6.0,4.0,0.5478143353149644
2.0,6.0,4.0,0.5984717240189499
3.0,6.0,4.0,0.5447448440454034
4.0,6.0,4.0,0.596293607263264
5.0,6.0,4.0,0.599564376648864
6.0,6.0,4.0,0.6144877112521655
7.0,6.0,4.0,0.6008654958989585
8.0,6.0,4.0,0.5171913076607889
9.0,6.0,4.0,0.5985004780355266
1.0,7.0,4.0,0.5209609893811558
2.0,7.0,4.0,0.5075390587404964
3.0,7.0,4.0,0.5414888838984935
4.0,7.0,4.0,0.5074027140611476
5.0,7.0,4.0,0.5081325591094289
6.0,7.0,4.0,0.48457701068300657
7.0,7.0,4.0,0.5086458567258032
8.0,7.0,4.0,0.4961983895287303
9.0,7.0,4.0,0.5078197683744514
1.0,8.0,4.0,0.5190802348336595
2.0,8.0,4.0,0.5104504186583672
3.0,8.0,4.0,0.5574572519328849
4.0,8.0,4.0,0.5103942767315762
5.0,8.0,4.0,0.5109075743479503
6.0,8.0,4.0,0.47432709890603547
7.0,8.0,4.0,0.5119020884796757
8.0,8.0,4.0,0.5042667864361104
9.0,8.0,4.0,0.5102900131532504
1.0,9.0,4.0,0.4783420650239385
2.0,9.0,4.0,0.5397354590195437
3.0,9.0,4.0,0.5341287945253548
4.0,9.0,4.0,0.5423340769892785
5.0,9.0,4.0,0.5403537796940151
6.0,9.0,4.0,0.5258399552135294
7.0,9.0,4.0,0.5393510975191973
8.0,9.0,4.0,0.5088444923503713
9.0,9.0,4.0,0.5411559254338687
1.0,10.0,4.0,0.53500306372549
2.0,10.0,4.0,0.5334371595860562
3.0,10.0,4.0,0.5421177151416121
4.0,10.0,4.0,0.5311819172113297
5.0,10.0,4.0,0.5316499863834425
6.0,10.0,4.0,0.5163568899782137
7.0,10.0,4.0,0.5313095724400873
8.0,10.0,4.0,0.5126123366013081
9.0,10.0,4.0,0.5319818899782135
1.0,11.0,4.0,0.5416858833929058
2.0,11.0,4.0,0.5918751681463565
3.0,11.0,4.0,0.5194761520427371
4.0,11.0,4.0,0.5908855067450733
5.0,11.0,4.0,0.5912698412698436
6.0,11.0,4.0,0.580066489872786
7.0,11.0,4.0,0.5903090049579183
8.0,11.0,4.0,0.4816960682578107
9.0,11.0,4.0,0.5920961604980988
1.0,12.0,4.0,0.5588320073792238
2.0,12.0,4.0,0.5810561512740681
3.0,12.0,4.0,0.5485894922940948
4.0,12.0,4.0,0.5794035128175551
5.0,12.0,4.0,0.5799800146047104
6.0,12.0,4.0,0.5604750374726158
7.0,12.0,4.0,0.5793746877281974
8.0,12.0,4.0,0.5065144701948578
9.0,12.0,4.0,0.5801049233252611
1.0,13.0,4.0,0.6144933712121203
2.0,13.0,4.0,0.6028598484848493
3.0,13.0,4.0,0.4985321969696973
4.0,13.0,4.0,0.5993181818181812
5.0,13.0,4.0,0.6002367424242427
6.0,13.0,4.0,0.5806344696969707
7.0,13.0,4.0,0.5989488636363636
8.0,13.0,4.0,0.5336647727272723
9.0,13.0,4.0,0.6010227272727278
1.0,14.0,4.0,0.48338499835611276
2.0,14.0,4.0,0.5725423888027792
3.0,14.0,4.0,0.5889225494340312
4.0,14.0,4.0,0.5712625052839216
5.0,14.0,4.0,0.572742003663518
6.0,14.0,4.0,0.564275985158047
7.0,14.0,4.0,0.5728476821192041
8.0,14.0,4.0,0.40384434737682673
9.0,14.0,4.0,0.5722136113850913
1.0,15.0,4.0,0.6099222222222214
2.0,15.0,4.0,0.612511111111111
3.0,15.0,4.0,0.5853111111111108
