measure,worlds,repetition,value
2.0,13.0,2.0,0.7449528177751047
3.0,13.0,2.0,0.707002351801029
4.0,13.0,2.0,0.747329682402429
1.0,14.0,2.0,0.670119177412684
2.0,14.0,2.0,0.7034976252240049
3.0,14.0,2.0,0.6669381889878894
4.0,14.0,2.0,0.7057157537250778
1.0,15.0,2.0,0.7391853279287661
2.0,15.0,2.0,0.7598553060003992
3.0,15.0,2.0,0.7357216426340626
4.0,15.0,2.0,0.7601044919928237
1.0,16.0,2.0,0.7112566299469614
2.0,16.0,2.0,0.7331170950632392
3.0,16.0,2.0,0.7085801713586298
4.0,16.0,2.0,0.7340677274581798
1.0,17.0,2.0,0.7534774717192949
2.0,17.0,2.0,0.7832925665072883
3.0,17.0,2.0,0.7472374841746867
4.0,17.0,2.0,0.7844438708408625
1.0,18.0,2.0,0.716091030789827
2.0,18.0,2.0,0.7511811347955927
3.0,18.0,2.0,0.7110534445474211
4.0,18.0,2.0,0.7529605601894751
1.0,19.0,2.0,0.7225405443725779
2.0,19.0,2.0,0.7457078636691553
3.0,19.0,2.0,0.7176135013073439
4.0,19.0,2.0,0.7466336390060001
1.0,20.0,2.0,0.7361823607754161
2.0,20.0,2.0,0.7613615810848592
3.0,20.0,2.0,0.7348608165211538
4.0,20.0,2.0,0.7632771009059677
1.0,1.0,3.0,0.6033560753736192
2.0,1.0,3.0,0.5380376868096165
3.0,1.0,3.0,0.6183853151397005
4.0,1.0,3.0,0.5256140350877193
1.0,2.0,3.0,0.5822557172557175
2.0,2.0,3.0,0.6354028066528068
3.0,2.0,3.0,0.5499246361746365
4.0,2.0,3.0,0.6406522869022864
1.0,3.0,3.0,0.6421664405246498
2.0,3.0,3.0,0.6901175938489373
3.0,3.0,3.0,0.6341474445952057
4.0,3.0,3.0,0.6933830845771146
1.0,4.0,3.0,0.6640205128205127
2.0,4.0,3.0,0.6929732193732201
3.0,4.0,3.0,0.652239316239316
4.0,4.0,3.0,0.6943270655270658
1.0,5.0,3.0,0.6601375696036691
2.0,5.0,3.0,0.7117720275139203
3.0,5.0,3.0,0.6503897805437276
4.0,5.0,3.0,0.7151479419150567
1.0,6.0,3.0,0.6724712695997467
2.0,6.0,3.0,0.7158865783187887
3.0,6.0,3.0,0.6609314241868569
4.0,6.0,3.0,0.7193676060673054
1.0,7.0,3.0,0.6921434240862766
2.0,7.0,3.0,0.7199089530864822
3.0,7.0,3.0,0.6859049466863211
4.0,7.0,3.0,0.722189325505314
1.0,8.0,3.0,0.6898992363536738
2.0,8.0,3.0,0.7292394356550921
3.0,8.0,3.0,0.6847561810834867
4.0,8.0,3.0,0.7313283336757748
1.0,9.0,3.0,0.7194779638829217
2.0,9.0,3.0,0.7497860163802359
3.0,9.0,3.0,0.7105556860902258
4.0,9.0,3.0,0.7509608284103116
1.0,10.0,3.0,0.6772021745321742
2.0,10.0,3.0,0.7116943927895327
3.0,10.0,3.0,0.6711061969141081
4.0,10.0,3.0,0.7143371697575857
1.0,11.0,3.0,0.721797259127524
2.0,11.0,3.0,0.7537399309551212
3.0,11.0,3.0,0.7174306935871956
4.0,11.0,3.0,0.7557359556438948
1.0,12.0,3.0,0.7051313827304311
2.0,12.0,3.0,0.7299022220019082
3.0,12.0,3.0,0.7020765948306136
4.0,12.0,3.0,0.7308977647792656
1.0,13.0,3.0,0.7239256678281076
2.0,13.0,3.0,0.743482208848062
3.0,13.0,3.0,0.7205237039383392
4.0,13.0,3.0,0.7433174955126184
1.0,14.0,3.0,0.7321578557059217
2.0,14.0,3.0,0.7615775737387896
3.0,14.0,3.0,0.7278865576000422
4.0,14.0,3.0,0.7630812345587973
1.0,15.0,3.0,0.7141122543118259
2.0,15.0,3.0,0.749146736499821
3.0,15.0,3.0,0.7129518159515811
4.0,15.0,3.0,0.7508098246310807
1.0,16.0,3.0,0.6884041232350661
2.0,16.0,3.0,0.7210257764064836
3.0,16.0,3.0,0.6840956808328978
4.0,16.0,3.0,0.7227912271945427
1.0,17.0,3.0,0.7037667262851075
2.0,17.0,3.0,0.7295558426073134
3.0,17.0,3.0,0.6983803656597769
4.0,17.0,3.0,0.7303052133015367
1.0,18.0,3.0,0.727317383263985
2.0,18.0,3.0,0.7489804174096825
3.0,18.0,3.0,0.7252699623538736
4.0,18.0,3.0,0.7495252955551146
1.0,19.0,3.0,0.708370474739051
2.0,19.0,3.0,0.7358434761891066
3.0,19.0,3.0,0.7029810342632029
4.0,19.0,3.0,0.7374414124277536
1.0,20.0,3.0,0.7278687499999996
2.0,20.0,3.0,0.7587916666666656
3.0,20.0,3.0,0.7228833333333332
4.0,20.0,3.0,0.7598208333333347
1.0,1.0,4.0,0.5440673506971849
2.0,1.0,4.0,0.5197282766343537
3.0,1.0,4.0,0.563262704146682
4.0,1.0,4.0,0.5299077840514302
1.0,2.0,4.0,0.5826725343211352
2.0,2.0,4.0,0.6426061878646864
3.0,2.0,4.0,0.5637746284134114
4.0,2.0,4.0,0.6503964794073189
1.0,3.0,4.0,0.6491181804722788
2.0,3.0,4.0,0.689415389740174
3.0,3.0,4.0,0.6392775186912439
4.0,3.0,4.0,0.6930518543193435
1.0,4.0,4.0,0.668651180516166
2.0,4.0,4.0,0.720553566364152
3.0,4.0,4.0,0.6609295235394218
4.0,4.0,4.0,0.7244664634146339
1.0,5.0,4.0,0.694719278093945
2.0,5.0,4.0,0.7243686802763706
3.0,5.0,4.0,0.6861109660801609
4.0,5.0,4.0,0.7265658991628811
1.0,6.0,4.0,0.718463641164228
2.0,6.0,4.0,0.753056343215695
3.0,6.0,4.0,0.7139129624452522
4.0,6.0,4.0,0.7549289774618259
1.0,7.0,4.0,0.6960090605112719
2.0,7.0,4.0,0.7195426599072368
3.0,7.0,4.0,0.6870671987919321
4.0,7.0,4.0,0.7203408478049823
1.0,8.0,4.0,0.7173195492380805
2.0,8.0,4.0,0.7466135727917876
3.0,8.0,4.0,0.7097511330407815
4.0,8.0,4.0,0.7477857569050953
1.0,9.0,4.0,0.702826666666667
2.0,9.0,4.0,0.7217535999999994
3.0,9.0,4.0,0.6958848000000005
4.0,9.0,4.0,0.7220479999999998
1.0,10.0,4.0,0.7046456679811632
2.0,10.0,4.0,0.7317592638812612
3.0,10.0,4.0,0.6995956671492026
4.0,10.0,4.0,0.7334190252749622
1.0,11.0,4.0,0.6806037776596454
2.0,11.0,4.0,0.7204423881985519
3.0,11.0,4.0,0.6764818260349529
4.0,11.0,4.0,0.7229508605222943
1.0,12.0,4.0,0.7146944492934397
2.0,12.0,4.0,0.7366341523644877
3.0,12.0,4.0,0.7114501151696018
4.0,12.0,4.0,0.7377752042610598
1.0,13.0,4.0,0.7197052538439703
2.0,13.0,4.0,0.749077613983538
3.0,13.0,4.0,0.7144234461343256
4.0,13.0,4.0,0.7501544266181395
1.0,14.0,4.0,0.7054066932578587
2.0,14.0,4.0,0.7424159645742869
3.0,14.0,4.0,0.700910700421871
4.0,14.0,4.0,0.7451230082279328
1.0,15.0,4.0,0.7416964390056588
2.0,15.0,4.0,0.7694327117314143
3.0,15.0,4.0,0.7386851199519187
4.0,15.0,4.0,0.7710521043756997
1.0,16.0,4.0,0.7224472922695334
2.0,16.0,4.0,0.758590326581232
3.0,16.0,4.0,0.7182472095907411
4.0,16.0,4.0,0.7603596527490686
1.0,17.0,4.0,0.6995372177760428
2.0,17.0,4.0,0.7289958683063301
3.0,17.0,4.0,0.6955966556054393
4.0,17.0,4.0,0.7306225193571472
1.0,18.0,4.0,0.7195457588964788
2.0,18.0,4.0,0.7342085697032924
3.0,18.0,4.0,0.7154975168317316
4.0,18.0,4.0,0.7343153726395515
1.0,19.0,4.0,0.7192725898479692
2.0,19.0,4.0,0.7501098837901888
3.0,19.0,4.0,0.7159247285767678
4.0,19.0,4.0,0.7509109058121328
1.0,20.0,4.0,0.7135805653826002
2.0,20.0,4.0,0.7341948375262057
3.0,20.0,4.0,0.7081695492662474
4.0,20.0,4.0,0.7349032036163528
1.0,1.0,5.0,0.5168654725106337
2.0,1.0,5.0,0.5340578848643364
3.0,1.0,5.0,0.5344640828511794
4.0,1.0,5.0,0.5415510818736625
1.0,2.0,5.0,0.6367843171262835
2.0,2.0,5.0,0.6836566071187683
3.0,2.0,5.0,0.6199268659305076
4.0,2.0,5.0,0.6867929891503339
1.0,3.0,5.0,0.6339202254558639
2.0,3.0,5.0,0.6862963944733551
3.0,3.0,5.0,0.6174598081206892
4.0,3.0,5.0,0.6916537615506604
1.0,4.0,5.0,0.6406719338806867
2.0,4.0,5.0,0.6834938377236894
3.0,4.0,5.0,0.6322340754765071
4.0,4.0,5.0,0.6872075877009335
1.0,5.0,5.0,0.657930960510556
2.0,5.0,5.0,0.6946718747206785
3.0,5.0,5.0,0.6483490945494199
4.0,5.0,5.0,0.6966293641287838
1.0,6.0,5.0,0.6832492679950304
2.0,6.0,5.0,0.7204816526850426
3.0,6.0,5.0,0.6723251638505877
4.0,6.0,5.0,0.7223605020215192
1.0,7.0,5.0,0.6793742840778925
2.0,7.0,5.0,0.7273389596388384
3.0,7.0,5.0,0.6688818138939425
4.0,7.0,5.0,0.7299036453069201
1.0,8.0,5.0,0.6922200520833337
2.0,8.0,5.0,0.7300164028679659
3.0,8.0,5.0,0.6842490192099571
4.0,8.0,5.0,0.7325021983225104
1.0,9.0,5.0,0.701114969286324
2.0,9.0,5.0,0.7290087090719127
3.0,9.0,5.0,0.6956636711620907
4.0,9.0,5.0,0.7295896028680541
1.0,10.0,5.0,0.7073335229525433
2.0,10.0,5.0,0.7445484477081931
3.0,10.0,5.0,0.7028666976952647
4.0,10.0,5.0,0.7462420920170315
1.0,11.0,5.0,0.7385487164773596
2.0,11.0,5.0,0.7672950667499285
3.0,11.0,5.0,0.7347175575095786
4.0,11.0,5.0,0.7680629862787133
1.0,12.0,5.0,0.7073281785864957
2.0,12.0,5.0,0.7379558964205012
3.0,12.0,5.0,0.7040239608005305
4.0,12.0,5.0,0.7395808530813608
1.0,13.0,5.0,0.7131791171477067
2.0,13.0,5.0,0.7409889643463493
3.0,13.0,5.0,0.7071901528013567
4.0,13.0,5.0,0.7419736842105255
1.0,14.0,5.0,0.7565642770127002
2.0,14.0,5.0,0.7807579953715994
3.0,14.0,5.0,0.7531014074889029
4.0,14.0,5.0,0.7818118205462181
1.0,15.0,5.0,0.7295062499999998
2.0,15.0,5.0,0.760812499999999
3.0,15.0,5.0,0.7246624999999994
4.0,15.0,5.0,0.7620124999999995
1.0,16.0,5.0,0.7171440228478165
2.0,16.0,5.0,0.7398980008159919
3.0,16.0,5.0,0.7131660546715622
4.0,16.0,5.0,0.741126070991431
1.0,17.0,5.0,0.7155116980758761
2.0,17.0,5.0,0.7493281231966492
3.0,17.0,5.0,0.710458195248223
4.0,17.0,5.0,0.7509274373052377
1.0,18.0,5.0,0.7198413182789131
2.0,18.0,5.0,0.7438266707354291
3.0,18.0,5.0,0.717322754551927
4.0,18.0,5.0,0.7452832875597603
1.0,19.0,5.0,0.699689584571692
2.0,19.0,5.0,0.7336041212601538
3.0,19.0,5.0,0.6942862096294824
4.0,19.0,5.0,0.7349167822468787
1.0,20.0,5.0,0.7132322675184394
2.0,20.0,5.0,0.7401458772391989
3.0,20.0,5.0,0.710439442834562
4.0,20.0,5.0,0.7418458574815586
1.0,1.0,6.0,0.5273201800593813
2.0,1.0,6.0,0.534539316157456
3.0,1.0,6.0,0.5500191552533283
4.0,1.0,6.0,0.5436440475050283
1.0,2.0,6.0,0.5787437124279227
2.0,2.0,6.0,0.6437443258495888
3.0,2.0,6.0,0.5650889461415773
4.0,2.0,6.0,0.651370384001963
1.0,3.0,6.0,0.6223270300772258
2.0,3.0,6.0,0.6647791396227901
3.0,3.0,6.0,0.6120466608513094
4.0,3.0,6.0,0.6702938726830974
1.0,4.0,6.0,0.6271890547263684
2.0,4.0,6.0,0.6737584803256443
3.0,4.0,6.0,0.6201085481682501
4.0,4.0,6.0,0.6772501130710075
1.0,5.0,6.0,0.6784870601509065
2.0,5.0,6.0,0.7152880614907277
3.0,5.0,6.0,0.6713868909103736
4.0,5.0,6.0,0.7180514420703772
1.0,6.0,6.0,0.665667766837446
2.0,6.0,6.0,0.7108806429784712
3.0,6.0,6.0,0.6573911682524777
4.0,6.0,6.0,0.7152122777217718
1.0,7.0,6.0,0.7005959459989288
2.0,7.0,6.0,0.7283392361610279
3.0,7.0,6.0,0.6926565338421532
4.0,7.0,6.0,0.7300251360264174
1.0,8.0,6.0,0.7010534434984556
2.0,8.0,6.0,0.7427426420346177
3.0,8.0,6.0,0.6963290868619294
4.0,8.0,6.0,0.7455428818156279
1.0,9.0,6.0,0.6963221422728251
2.0,9.0,6.0,0.7233301056778909
3.0,9.0,6.0,0.6907293944807077
4.0,9.0,6.0,0.725032972169819
1.0,10.0,6.0,0.6848882503602411
2.0,10.0,6.0,0.7080014195860121
3.0,10.0,6.0,0.6782328719678798
4.0,10.0,6.0,0.7088523160203707
1.0,11.0,6.0,0.7181624638280305
2.0,11.0,6.0,0.7448615130219121
3.0,11.0,6.0,0.7100248036378688
4.0,11.0,6.0,0.746382802811081
1.0,12.0,6.0,0.7333000640118592
2.0,12.0,6.0,0.753811232396739
3.0,12.0,6.0,0.7300215618893606
4.0,12.0,6.0,0.7542576308874067
1.0,13.0,6.0,0.7060708213759084
2.0,13.0,6.0,0.7477724726493478
3.0,13.0,6.0,0.7019812774916357
4.0,13.0,6.0,0.7511142858336362
1.0,14.0,6.0,0.7269898309627916
2.0,14.0,6.0,0.7523789180948558
3.0,14.0,6.0,0.7224916654101955
4.0,14.0,6.0,0.7536102595031074
1.0,15.0,6.0,0.7271709032746291
2.0,15.0,6.0,0.7470504265272431
3.0,15.0,6.0,0.7226283021463958
4.0,15.0,6.0,0.7470848238855254
1.0,16.0,6.0,0.7436442674467681
2.0,16.0,6.0,0.7707470367229217
3.0,16.0,6.0,0.7398257064542697
4.0,16.0,6.0,0.771386195000635
1.0,17.0,6.0,0.6886180771957591
2.0,17.0,6.0,0.7114186081020913
3.0,17.0,6.0,0.6860892648101431
4.0,17.0,6.0,0.7124820695454316
1.0,18.0,6.0,0.711227112044253
2.0,18.0,6.0,0.7387957810676031
3.0,18.0,6.0,0.7080365134821878
4.0,18.0,6.0,0.740742726796491
1.0,19.0,6.0,0.7188970793223898
2.0,19.0,6.0,0.7455886452713241
3.0,19.0,6.0,0.7150863411994297
4.0,19.0,6.0,0.7465479919316499
1.0,20.0,6.0,0.7353063938618931
2.0,20.0,6.0,0.7631836317135556
3.0,20.0,6.0,0.732775447570333
4.0,20.0,6.0,0.7645626598465478
1.0,1.0,7.0,0.538960027100271
2.0,1.0,7.0,0.5339227642276422
3.0,1.0,7.0,0.5518428184281844
4.0,1.0,7.0,0.5451490514905148
1.0,2.0,7.0,0.5965589297715052
2.0,2.0,7.0,0.6445470010080645
3.0,2.0,7.0,0.5838006132392471
4.0,2.0,7.0,0.6511991767473118
1.0,3.0,7.0,0.622007174638753
2.0,3.0,7.0,0.6594728699991861
3.0,3.0,7.0,0.6121576121576118
4.0,3.0,7.0,0.6622795043847676
1.0,4.0,7.0,0.6403159101101208
2.0,4.0,7.0,0.67864956808103
3.0,4.0,7.0,0.627802264007357
4.0,4.0,7.0,0.6803165442858509
1.0,5.0,7.0,0.6815140813019972
2.0,5.0,7.0,0.7143780379020946
3.0,5.0,7.0,0.6735950556152264
4.0,5.0,7.0,0.7166490688318073
1.0,6.0,7.0,0.7131585130266797
2.0,6.0,7.0,0.7362423641205036
3.0,6.0,7.0,0.703727875528637
4.0,6.0,7.0,0.7360900816234192
1.0,7.0,7.0,0.6521871843788581
2.0,7.0,7.0,0.6913208394119633
3.0,7.0,7.0,0.6404892829087652
4.0,7.0,7.0,0.694642576590731
1.0,8.0,7.0,0.6934045436970754
2.0,8.0,7.0,0.7226407318182
3.0,8.0,7.0,0.6880935082151094
4.0,8.0,7.0,0.7236944412578219
1.0,9.0,7.0,0.7268223431404792
2.0,9.0,7.0,0.7561771697634051
3.0,9.0,7.0,0.7185916677421639
4.0,9.0,7.0,0.7574969088131103
1.0,10.0,7.0,0.6932790622501236
2.0,10.0,7.0,0.7377039418840061
3.0,10.0,7.0,0.6847385971180192
4.0,10.0,7.0,0.7409959339219794
1.0,11.0,7.0,0.7124204654773755
2.0,11.0,7.0,0.7497932524345565
3.0,11.0,7.0,0.7089331825623191
4.0,11.0,7.0,0.7513839428870398
1.0,12.0,7.0,0.7167077113802753
2.0,12.0,7.0,0.7435501164329636
3.0,12.0,7.0,0.7131058283493326
4.0,12.0,7.0,0.7452170343937954
1.0,13.0,7.0,0.7100224031655403
2.0,13.0,7.0,0.7261784522280565
3.0,13.0,7.0,0.705895066731509
4.0,13.0,7.0,0.7269141405954527
1.0,14.0,7.0,0.7089159244331656
2.0,14.0,7.0,0.749473387404422
3.0,14.0,7.0,0.701883365676469
4.0,14.0,7.0,0.7516378895689242
1.0,15.0,7.0,0.7130326825127317
2.0,15.0,7.0,0.7389813242784368
3.0,15.0,7.0,0.7088752122241073
4.0,15.0,7.0,0.7394567062818328
1.0,16.0,7.0,0.7173074168797955
2.0,16.0,7.0,0.7449616368286451
3.0,16.0,7.0,0.7125360613810745
4.0,16.0,7.0,0.7462260869565228
1.0,17.0,7.0,0.700187726699501
2.0,17.0,7.0,0.7375975090269008
3.0,17.0,7.0,0.6950611857590601
4.0,17.0,7.0,0.7397417833625659
1.0,18.0,7.0,0.7421568708884314
2.0,18.0,7.0,0.7614376370522963
3.0,18.0,7.0,0.7378064987706826
4.0,18.0,7.0,0.7616079141471196
1.0,19.0,7.0,0.7228396420187786
2.0,19.0,7.0,0.746262878195096
3.0,19.0,7.0,0.7190230503390707
4.0,19.0,7.0,0.7464177425665095
1.0,20.0,7.0,0.740896133864779
2.0,20.0,7.0,0.7676411186659593
3.0,20.0,7.0,0.737580775859587
4.0,20.0,7.0,0.7684925815779623
1.0,1.0,8.0,0.5766577987979111
2.0,1.0,8.0,0.5121686865701052
3.0,1.0,8.0,0.5929340329096463
4.0,1.0,8.0,0.4999630505468519
1.0,2.0,8.0,0.5910344827586209
2.0,2.0,8.0,0.6445750364254491
3.0,2.0,8.0,0.5756775133559981
4.0,2.0,8.0,0.6496697425934918
1.0,3.0,8.0,0.6585276760469845
2.0,3.0,8.0,0.6949847245678287
3.0,3.0,8.0,0.6507595020778388
4.0,3.0,8.0,0.6971859048558801
1.0,4.0,8.0,0.6294468767725463
2.0,4.0,8.0,0.6701733550765739
3.0,4.0,8.0,0.6235066293250144
4.0,4.0,8.0,0.6736298213272827
1.0,5.0,8.0,0.6514820772058829
2.0,5.0,8.0,0.6924034926470592
3.0,5.0,8.0,0.6354365808823534
4.0,5.0,8.0,0.6952757352941178
1.0,6.0,8.0,0.6692652177511754
2.0,6.0,8.0,0.7040047745381205
3.0,6.0,8.0,0.6621535083706892
4.0,6.0,8.0,0.707433206564119
1.0,7.0,8.0,0.720058033617356
2.0,7.0,8.0,0.7439102015373206
3.0,7.0,8.0,0.7183569725942613
4.0,7.0,8.0,0.7442789476687781
1.0,8.0,8.0,0.6890727291325699
2.0,8.0,8.0,0.7229993521549384
3.0,8.0,8.0,0.6847040370976548
4.0,8.0,8.0,0.7255822081287513
1.0,9.0,8.0,0.7246537621167234
2.0,9.0,8.0,0.7494901035186075
3.0,9.0,8.0,0.7184088664263645
4.0,9.0,8.0,0.7501314827404855
1.0,10.0,8.0,0.6927002492827259
2.0,10.0,8.0,0.7307746578241856
3.0,10.0,8.0,0.688824180851838
4.0,10.0,8.0,0.7326902437668635
1.0,11.0,8.0,0.694868835300492
2.0,11.0,8.0,0.7264509616538205
3.0,11.0,8.0,0.6881999346348431
4.0,11.0,8.0,0.7287552902337013
1.0,12.0,8.0,0.7255617882891988
2.0,12.0,8.0,0.7607051411629945
3.0,12.0,8.0,0.7226601980998585
4.0,12.0,8.0,0.7627644700491881
1.0,13.0,8.0,0.7098864628088077
2.0,13.0,8.0,0.7420951933404938
3.0,13.0,8.0,0.7042242883995706
4.0,13.0,8.0,0.7435804914070896
1.0,14.0,8.0,0.7236689482875105
2.0,14.0,8.0,0.7428269154780571
3.0,14.0,8.0,0.7203123738629083
4.0,14.0,8.0,0.7436426905280874
1.0,15.0,8.0,0.6652504792149451
2.0,15.0,8.0,0.6971811125960978
3.0,15.0,8.0,0.6600250949233858
4.0,15.0,8.0,0.6992001504060551
1.0,16.0,8.0,0.7149374461186907
2.0,16.0,8.0,0.7438322656755961
3.0,16.0,8.0,0.7101030808766221
4.0,16.0,8.0,0.7452512261220726
1.0,17.0,8.0,0.7659264062246729
2.0,17.0,8.0,0.7976358217888468
3.0,17.0,8.0,0.7630293735010877
4.0,17.0,8.0,0.7986333653378592
1.0,18.0,8.0,0.7191245719178077
2.0,18.0,8.0,0.7392073893572181
3.0,18.0,8.0,0.7151359984193884
4.0,18.0,8.0,0.739956533192835
1.0,19.0,8.0,0.7288800568590293
2.0,19.0,8.0,0.7516297954382067
3.0,19.0,8.0,0.7264394484020659
4.0,19.0,8.0,0.7524467355074836
1.0,20.0,8.0,0.7330143679230847
2.0,20.0,8.0,0.7577641807222444
3.0,20.0,8.0,0.7308610411262674
4.0,20.0,8.0,0.7586867395612267
1.0,1.0,9.0,0.5246683982683983
2.0,1.0,9.0,0.5425558441558441
3.0,1.0,9.0,0.5430649350649348
4.0,1.0,9.0,0.552408658008658
1.0,2.0,9.0,0.5689388992655358
2.0,2.0,9.0,0.607519778901493
3.0,2.0,9.0,0.5479679488152905
4.0,2.0,9.0,0.6105315374141397
1.0,3.0,9.0,0.6496041496041495
2.0,3.0,9.0,0.6892825840194259
3.0,3.0,9.0,0.6357601620759518
4.0,3.0,9.0,0.6916677442993241
1.0,4.0,9.0,0.6604763211661032
2.0,4.0,9.0,0.7062265030428974
3.0,4.0,9.0,0.6535933191316968
4.0,4.0,9.0,0.7088925772486293
1.0,5.0,9.0,0.6595605939004813
2.0,5.0,9.0,0.6987490404075657
3.0,5.0,9.0,0.6507301626072995
4.0,5.0,9.0,0.7012265336031829
1.0,6.0,9.0,0.678962350542539
2.0,6.0,9.0,0.7207132490151358
3.0,6.0,9.0,0.6718285645172432
4.0,6.0,9.0,0.7229162347086877
1.0,7.0,9.0,0.6768072484090173
2.0,7.0,9.0,0.7174630568439219
3.0,7.0,9.0,0.6744515154783733
4.0,7.0,9.0,0.7198015316578568
1.0,8.0,9.0,0.6855824506392376
