measure,worlds,repetition,value
7.0,20.0,1.0,0.760673234811164
8.0,20.0,1.0,0.5238711001642037
9.0,20.0,1.0,0.7600328407224943
1.0,1.0,2.0,0.5693087811889517
2.0,1.0,2.0,0.5341025903461659
3.0,1.0,2.0,0.6155287269879268
4.0,1.0,2.0,0.5423617940628073
5.0,1.0,2.0,0.5264263368918515
6.0,1.0,2.0,0.5616347527356383
7.0,1.0,2.0,0.5217716347972355
8.0,1.0,2.0,0.50583617762628
9.0,1.0,2.0,0.533439540047793
1.0,2.0,2.0,0.5112158084780131
2.0,2.0,2.0,0.5871584969744931
3.0,2.0,2.0,0.5170359928113306
4.0,2.0,2.0,0.5811116057443405
5.0,2.0,2.0,0.5914164646914309
6.0,2.0,2.0,0.5718248668612228
7.0,2.0,2.0,0.5940668744126228
8.0,2.0,2.0,0.5126461228998698
9.0,2.0,2.0,0.587294521112595
1.0,3.0,2.0,0.548786397075019
2.0,3.0,2.0,0.6171133830708294
3.0,3.0,2.0,0.5006867939337876
4.0,3.0,2.0,0.6156196563227088
5.0,3.0,2.0,0.6228640308196274
6.0,3.0,2.0,0.6077825966817639
7.0,3.0,2.0,0.6247982667964166
8.0,3.0,2.0,0.485597350537221
9.0,3.0,2.0,0.6195201653110992
1.0,4.0,2.0,0.6035079999999998
2.0,4.0,2.0,0.6636879999999991
3.0,4.0,2.0,0.5369039999999994
4.0,4.0,2.0,0.6598400000000003
5.0,4.0,2.0,0.6658640000000005
6.0,4.0,2.0,0.6523960000000003
7.0,4.0,2.0,0.6670000000000003
8.0,4.0,2.0,0.5166960000000003
9.0,4.0,2.0,0.6635959999999992
1.0,5.0,2.0,0.6244880392353124
2.0,5.0,2.0,0.6779541587428682
3.0,5.0,2.0,0.5594394955459913
4.0,5.0,2.0,0.6731738564708234
5.0,5.0,2.0,0.6781503353017716
6.0,5.0,2.0,0.6571834651186073
7.0,5.0,2.0,0.6788269442498248
8.0,5.0,2.0,0.5021439295365829
9.0,5.0,2.0,0.6766850165148632
1.0,6.0,2.0,0.6270789032121139
2.0,6.0,2.0,0.6900496974502538
3.0,6.0,2.0,0.5885043109834971
4.0,6.0,2.0,0.6895811558161243
5.0,6.0,2.0,0.6915834704918891
6.0,6.0,2.0,0.6699024071827031
7.0,6.0,2.0,0.6920039565737992
8.0,6.0,2.0,0.5016078586846393
9.0,6.0,2.0,0.6909907853478623
1.0,7.0,2.0,0.6504919075866114
2.0,7.0,2.0,0.7008444782719008
3.0,7.0,2.0,0.5841075390928612
4.0,7.0,2.0,0.6985369625360928
5.0,7.0,2.0,0.7018311123997767
6.0,7.0,2.0,0.6817561282060575
7.0,7.0,2.0,0.7023546325492612
8.0,7.0,2.0,0.5115919442330233
9.0,7.0,2.0,0.7006672868366902
1.0,8.0,2.0,0.6628958642511137
2.0,8.0,2.0,0.7051133840818279
3.0,8.0,2.0,0.5858210895592247
4.0,8.0,2.0,0.7002212079634865
5.0,8.0,2.0,0.7053813937301747
6.0,8.0,2.0,0.7007492269721705
7.0,8.0,2.0,0.7063734294434606
8.0,8.0,2.0,0.480057282062154
9.0,8.0,2.0,0.7038613390082042
1.0,9.0,2.0,0.6993807167310838
2.0,9.0,2.0,0.7273989701355359
3.0,9.0,2.0,0.5922724043682949
4.0,9.0,2.0,0.7236383193061453
5.0,9.0,2.0,0.7269574849794711
6.0,9.0,2.0,0.7160608286275014
7.0,9.0,2.0,0.7268772149510961
8.0,9.0,2.0,0.523003383381696
9.0,9.0,2.0,0.7261427441914599
1.0,10.0,2.0,0.6675191867320777
2.0,10.0,2.0,0.7152234192829174
3.0,10.0,2.0,0.604538009248267
4.0,10.0,2.0,0.7149457298202262
5.0,10.0,2.0,0.7166158910813387
6.0,10.0,2.0,0.6958736955638098
7.0,10.0,2.0,0.7167889439348996
8.0,10.0,2.0,0.5161160500484948
9.0,10.0,2.0,0.7158431899677639
1.0,11.0,2.0,0.6720555358011379
2.0,11.0,2.0,0.7181030853676981
3.0,11.0,2.0,0.5796395976638014
4.0,11.0,2.0,0.716693028597588
5.0,11.0,2.0,0.7195090550167388
6.0,11.0,2.0,0.7026537677125617
7.0,11.0,2.0,0.7201384716619482
8.0,11.0,2.0,0.5060877668379175
9.0,11.0,2.0,0.718511797474979
1.0,12.0,2.0,0.6732506628660967
2.0,12.0,2.0,0.7194482680212272
3.0,12.0,2.0,0.5591219714226551
4.0,12.0,2.0,0.7161105900218852
5.0,12.0,2.0,0.7209912335197058
6.0,12.0,2.0,0.7120014292733026
7.0,12.0,2.0,0.7216002988480529
8.0,12.0,2.0,0.5157646409153843
9.0,12.0,2.0,0.7194117241015264
1.0,13.0,2.0,0.655511139473187
2.0,13.0,2.0,0.7216115010896659
3.0,13.0,2.0,0.5566646197809436
4.0,13.0,2.0,0.7207445847832108
5.0,13.0,2.0,0.7242283040147061
6.0,13.0,2.0,0.7109957898370122
7.0,13.0,2.0,0.7250229772956236
8.0,13.0,2.0,0.5170794552875883
9.0,13.0,2.0,0.7227954840082038
1.0,14.0,2.0,0.6848156288355447
2.0,14.0,2.0,0.7252068390427304
3.0,14.0,2.0,0.605111748131414
4.0,14.0,2.0,0.7226909259946417
5.0,14.0,2.0,0.7250192669192096
6.0,14.0,2.0,0.7068940910703441
7.0,14.0,2.0,0.7249744127157578
8.0,14.0,2.0,0.5210427379005785
9.0,14.0,2.0,0.7245054824069581
1.0,15.0,2.0,0.6759528459992086
2.0,15.0,2.0,0.7403716374638599
3.0,15.0,2.0,0.5805479552599688
4.0,15.0,2.0,0.7382186356982369
5.0,15.0,2.0,0.742708133698146
6.0,15.0,2.0,0.7361920412332457
7.0,15.0,2.0,0.7437153144483521
8.0,15.0,2.0,0.519362744098614
9.0,15.0,2.0,0.7411749354711104
1.0,16.0,2.0,0.6668990351893959
2.0,16.0,2.0,0.7133699898115373
3.0,16.0,2.0,0.5585878043649534
4.0,16.0,2.0,0.7116334132186088
5.0,16.0,2.0,0.7144795838816023
6.0,16.0,2.0,0.706506181140202
7.0,16.0,2.0,0.7155273046763848
8.0,16.0,2.0,0.5111021280281806
9.0,16.0,2.0,0.7135721091774596
1.0,17.0,2.0,0.6755709532776233
2.0,17.0,2.0,0.7305330264728699
3.0,17.0,2.0,0.5838389556898419
4.0,17.0,2.0,0.729687929471321
5.0,17.0,2.0,0.7318334912762189
6.0,17.0,2.0,0.7298027970249312
7.0,17.0,2.0,0.7325267990104972
8.0,17.0,2.0,0.48961884484265183
9.0,17.0,2.0,0.7309842918620434
1.0,18.0,2.0,0.6984654455071078
2.0,18.0,2.0,0.744134236110248
3.0,18.0,2.0,0.5930812042013227
4.0,18.0,2.0,0.741810790927345
5.0,18.0,2.0,0.7446995107880208
6.0,18.0,2.0,0.73398838693052
7.0,18.0,2.0,0.7451234667963504
8.0,18.0,2.0,0.5506107876021971
9.0,18.0,2.0,0.7437892522995495
1.0,19.0,2.0,0.6643904969395151
2.0,19.0,2.0,0.7134889511360095
3.0,19.0,2.0,0.5623529411764705
4.0,19.0,2.0,0.7115385413424643
5.0,19.0,2.0,0.714426807760141
6.0,19.0,2.0,0.7070608984334487
7.0,19.0,2.0,0.7150409793547045
8.0,19.0,2.0,0.5229090154580356
9.0,19.0,2.0,0.7134225542068691
1.0,20.0,2.0,0.7055530987945482
2.0,20.0,2.0,0.739104264937105
3.0,20.0,2.0,0.6096165814989504
4.0,20.0,2.0,0.7368399502096427
5.0,20.0,2.0,0.739329468029349
6.0,20.0,2.0,0.7278031643081758
7.0,20.0,2.0,0.7398126310272527
8.0,20.0,2.0,0.5099130306603771
9.0,20.0,2.0,0.7385883451257849
1.0,1.0,3.0,0.5227662102447946
2.0,1.0,3.0,0.4950449227702154
3.0,1.0,3.0,0.5759593091816892
4.0,1.0,3.0,0.5008610753874841
5.0,1.0,3.0,0.5133166309924841
6.0,1.0,3.0,0.5178956830530573
7.0,1.0,3.0,0.5175441328948596
8.0,1.0,3.0,0.5032996764848543
9.0,1.0,3.0,0.5071311282090076
1.0,2.0,3.0,0.5405401539209792
2.0,2.0,3.0,0.60104385072199
3.0,2.0,3.0,0.5091204106739254
4.0,2.0,3.0,0.5952973584936502
5.0,2.0,3.0,0.6038190059304126
6.0,2.0,3.0,0.5870495481687661
7.0,2.0,3.0,0.6057726498032053
8.0,2.0,3.0,0.4862120970609509
9.0,2.0,3.0,0.6007536651258223
1.0,3.0,3.0,0.5972324035907859
2.0,3.0,3.0,0.6542487351735913
3.0,3.0,3.0,0.5294725583742927
4.0,3.0,3.0,0.6455481715597322
5.0,3.0,3.0,0.6554945341072518
6.0,3.0,3.0,0.63124351563658
7.0,3.0,3.0,0.6572690965754561
8.0,3.0,3.0,0.5162494642263431
9.0,3.0,3.0,0.6520175132891902
1.0,4.0,3.0,0.5765911067122408
2.0,4.0,3.0,0.6459394371671625
3.0,4.0,3.0,0.5279192495562172
4.0,4.0,3.0,0.6437916484678967
5.0,4.0,3.0,0.6500707247584738
6.0,4.0,3.0,0.6223137614752425
7.0,4.0,3.0,0.6513970644216396
8.0,4.0,3.0,0.5144234429533698
9.0,4.0,3.0,0.6474100312952057
1.0,5.0,3.0,0.6342868581723555
2.0,5.0,3.0,0.6848723851466318
3.0,5.0,3.0,0.5645160644580118
4.0,5.0,3.0,0.6817615854268836
5.0,5.0,3.0,0.686497848063256
6.0,5.0,3.0,0.6678810929836863
7.0,5.0,3.0,0.6876148533680299
8.0,5.0,3.0,0.5344930437393653
9.0,5.0,3.0,0.684868381543389
1.0,6.0,3.0,0.6357301805840162
2.0,6.0,3.0,0.6933473680840168
3.0,6.0,3.0,0.5608590548155743
4.0,6.0,3.0,0.6887407146516402
5.0,6.0,3.0,0.694868244108607
6.0,6.0,3.0,0.6742763831967218
7.0,6.0,3.0,0.6957047259221315
8.0,6.0,3.0,0.514212186219262
9.0,6.0,3.0,0.6928831006659845
1.0,7.0,3.0,0.6476542467948729
2.0,7.0,3.0,0.6882772435897431
3.0,7.0,3.0,0.5689663461538457
4.0,7.0,3.0,0.6842708333333326
5.0,7.0,3.0,0.688998397435896
6.0,7.0,3.0,0.6693068910256409
7.0,7.0,3.0,0.6897115384615367
8.0,7.0,3.0,0.5102443910256409
9.0,7.0,3.0,0.6871915064102553
1.0,8.0,3.0,0.6835704341425163
2.0,8.0,3.0,0.7224760365492628
3.0,8.0,3.0,0.5946856347314016
4.0,8.0,3.0,0.7177273527387928
5.0,8.0,3.0,0.7224400313645155
6.0,8.0,3.0,0.7153870157302641
7.0,8.0,3.0,0.7232201437006919
8.0,8.0,3.0,0.5211230417180073
9.0,8.0,3.0,0.721319870061288
1.0,9.0,3.0,0.652186926250749
2.0,9.0,3.0,0.7349253347582068
3.0,9.0,3.0,0.5580347995870015
4.0,9.0,3.0,0.73250278211891
5.0,9.0,3.0,0.7379746174335418
6.0,9.0,3.0,0.7234754590998387
7.0,9.0,3.0,0.739027202494065
8.0,9.0,3.0,0.5024808063926461
9.0,9.0,3.0,0.7359739023184999
1.0,10.0,3.0,0.6459551053431076
2.0,10.0,3.0,0.7050970873786394
3.0,10.0,3.0,0.5579593487880584
4.0,10.0,3.0,0.7030372828743126
5.0,10.0,3.0,0.705398421504522
6.0,10.0,3.0,0.6919580939171773
7.0,10.0,3.0,0.7057286506835722
8.0,10.0,3.0,0.5102866389274158
9.0,10.0,3.0,0.7048989498712085
1.0,11.0,3.0,0.6743571359128908
2.0,11.0,3.0,0.7186102469375857
3.0,11.0,3.0,0.5731657916909716
4.0,11.0,3.0,0.7167995333462968
5.0,11.0,3.0,0.7200482856957681
6.0,11.0,3.0,0.693985352258733
7.0,11.0,3.0,0.7207085682805108
8.0,11.0,3.0,0.5096652407803488
9.0,11.0,3.0,0.7190031758377076
1.0,12.0,3.0,0.6645724873903248
2.0,12.0,3.0,0.7043010752688176
3.0,12.0,3.0,0.585307903144716
4.0,12.0,3.0,0.7005222270876917
5.0,12.0,3.0,0.704134838385313
6.0,12.0,3.0,0.6922874195170204
7.0,12.0,3.0,0.7046457127102292
8.0,12.0,3.0,0.5052019980862482
9.0,12.0,3.0,0.7029711802007822
1.0,13.0,3.0,0.6760670203352638
2.0,13.0,3.0,0.7297982784141174
3.0,13.0,3.0,0.582003678044682
4.0,13.0,3.0,0.7297901231043993
5.0,13.0,3.0,0.7314334180126311
6.0,13.0,3.0,0.7237592715677372
7.0,13.0,3.0,0.7319227365957282
8.0,13.0,3.0,0.5312858069067319
9.0,13.0,3.0,0.7308217697837603
1.0,14.0,3.0,0.6816823976264997
2.0,14.0,3.0,0.7250097809076684
3.0,14.0,3.0,0.5968309859154944
4.0,14.0,3.0,0.7225523278560243
5.0,14.0,3.0,0.7250953638497646
6.0,14.0,3.0,0.7245125847678656
7.0,14.0,3.0,0.7256822183098588
8.0,14.0,3.0,0.5391073291601455
9.0,14.0,3.0,0.7244025495565977
1.0,15.0,3.0,0.6752041666666654
2.0,15.0,3.0,0.7392916666666669
3.0,15.0,3.0,0.5740999999999995
4.0,15.0,3.0,0.7399916666666653
5.0,15.0,3.0,0.7420458333333303
6.0,15.0,3.0,0.7249916666666656
7.0,15.0,3.0,0.7425916666666634
8.0,15.0,3.0,0.5025583333333328
9.0,15.0,3.0,0.7411708333333324
1.0,16.0,3.0,0.7006794832672145
2.0,16.0,3.0,0.7444980164784875
3.0,16.0,3.0,0.6057410232936621
4.0,16.0,3.0,0.7437127453972137
5.0,16.0,3.0,0.7452507374631265
6.0,16.0,3.0,0.7323242803377089
7.0,16.0,3.0,0.7456372698606444
8.0,16.0,3.0,0.5078303326212992
9.0,16.0,3.0,0.7446973858203646
1.0,17.0,3.0,0.6618706368545842
2.0,17.0,3.0,0.7192398248155947
3.0,17.0,3.0,0.5625246970495266
4.0,17.0,3.0,0.717264060853529
5.0,17.0,3.0,0.7214255136986302
6.0,17.0,3.0,0.7195979320337202
7.0,17.0,3.0,0.7225451132771338
8.0,17.0,3.0,0.5070386591148579
9.0,17.0,3.0,0.7198119731296101
1.0,18.0,3.0,0.6857249458691326
2.0,18.0,3.0,0.7366528162323295
3.0,18.0,3.0,0.5910764601062645
4.0,18.0,3.0,0.7357720427827561
5.0,18.0,3.0,0.7381289272913371
6.0,18.0,3.0,0.7331745766374845
7.0,18.0,3.0,0.7386223235292926
8.0,18.0,3.0,0.5339974473880571
9.0,18.0,3.0,0.737268542116059
1.0,19.0,3.0,0.7016180987651266
2.0,19.0,3.0,0.75383950355583
3.0,19.0,3.0,0.5983972800312585
4.0,19.0,3.0,0.7519982044216114
5.0,19.0,3.0,0.7552402209558959
6.0,19.0,3.0,0.7479041194392161
7.0,19.0,3.0,0.7557182105731299
8.0,19.0,3.0,0.5125545012074436
9.0,19.0,3.0,0.7542759288585188
1.0,20.0,3.0,0.6761085190655194
2.0,20.0,3.0,0.7154227645005371
3.0,20.0,3.0,0.5719320622986038
4.0,20.0,3.0,0.7146087875939853
5.0,20.0,3.0,0.7164758995703551
6.0,20.0,3.0,0.7009180316863577
7.0,20.0,3.0,0.7167737983351238
8.0,20.0,3.0,0.5465896885069815
9.0,20.0,3.0,0.7156283566058008
1.0,1.0,4.0,0.5438616657908566
2.0,1.0,4.0,0.4958289542827117
3.0,1.0,4.0,0.5694345394489899
4.0,1.0,4.0,0.5030168530891076
5.0,1.0,4.0,0.5098200210194428
6.0,1.0,4.0,0.5158115006380902
7.0,1.0,4.0,0.5134561969822085
8.0,1.0,4.0,0.5244116432700248
9.0,1.0,4.0,0.4964388934764655
1.0,2.0,4.0,0.49081828250998283
2.0,2.0,4.0,0.5657515602584698
3.0,2.0,4.0,0.5566618029925894
4.0,2.0,4.0,0.5599151513665286
5.0,2.0,4.0,0.5733495183327814
6.0,2.0,4.0,0.5374032884976148
7.0,2.0,4.0,0.5771791507779834
8.0,2.0,4.0,0.4944680816279821
9.0,2.0,4.0,0.5671370943021443
1.0,3.0,4.0,0.5895291864099201
2.0,3.0,4.0,0.6484806936183084
3.0,3.0,4.0,0.541844944046779
4.0,3.0,4.0,0.6457747756830325
5.0,3.0,4.0,0.6508801290452667
6.0,3.0,4.0,0.6323379372920666
7.0,3.0,4.0,0.6521826797056154
8.0,3.0,4.0,0.5300534328057261
9.0,3.0,4.0,0.6490251033370303
1.0,4.0,4.0,0.5799306864522424
2.0,4.0,4.0,0.6446560135105386
3.0,4.0,4.0,0.5265908699810702
4.0,4.0,4.0,0.6413984368434317
5.0,4.0,4.0,0.6476614681505843
6.0,4.0,4.0,0.6275757466613839
7.0,4.0,4.0,0.64893808603364
8.0,4.0,4.0,0.5158016479976311
9.0,4.0,4.0,0.6451922730601608
1.0,5.0,4.0,0.6196119611961187
2.0,5.0,4.0,0.69254125412541
3.0,5.0,4.0,0.5568396839683969
4.0,5.0,4.0,0.6891049104910465
5.0,5.0,4.0,0.6955095509550927
6.0,5.0,4.0,0.6727712771277103
7.0,5.0,4.0,0.6969216921692138
8.0,5.0,4.0,0.4976137613761378
9.0,5.0,4.0,0.6932453245324506
1.0,6.0,4.0,0.6492763487138408
2.0,6.0,4.0,0.7077529776799109
3.0,6.0,4.0,0.5910319287358622
4.0,6.0,4.0,0.7057191472325091
5.0,6.0,4.0,0.7086898208387535
6.0,6.0,4.0,0.6850925833249926
7.0,6.0,4.0,0.7091942748473617
8.0,6.0,4.0,0.525853267941147
9.0,6.0,4.0,0.7077609848863968
1.0,7.0,4.0,0.649323696562375
2.0,7.0,4.0,0.7083991939862689
3.0,7.0,4.0,0.583889378235216
4.0,7.0,4.0,0.7061508822310962
5.0,7.0,4.0,0.7107319682581814
6.0,7.0,4.0,0.7013606509244633
7.0,7.0,4.0,0.7117133422622279
8.0,7.0,4.0,0.5058098145444453
9.0,7.0,4.0,0.7090266298249214
1.0,8.0,4.0,0.6341655255607724
2.0,8.0,4.0,0.7050608046426717
3.0,8.0,4.0,0.5471684272300472
4.0,8.0,4.0,0.703328768909756
5.0,8.0,4.0,0.7084311424100156
6.0,8.0,4.0,0.6975865610328634
7.0,8.0,4.0,0.7094499869587895
8.0,8.0,4.0,0.4940825508607205
9.0,8.0,4.0,0.7063567749087125
1.0,9.0,4.0,0.6802921413493618
2.0,9.0,4.0,0.7199842085757083
3.0,9.0,4.0,0.5868729757166574
4.0,9.0,4.0,0.7170998565880865
5.0,9.0,4.0,0.7194887123543724
6.0,9.0,4.0,0.7096392142960728
7.0,9.0,4.0,0.7198794695370536
8.0,9.0,4.0,0.5060023525999457
9.0,9.0,4.0,0.7189771024347803
1.0,10.0,4.0,0.6845415083882495
2.0,10.0,4.0,0.7289343058606511
3.0,10.0,4.0,0.6089703913168368
4.0,10.0,4.0,0.7279067603593988
5.0,10.0,4.0,0.7293428967883151
6.0,10.0,4.0,0.7092653049666049
7.0,10.0,4.0,0.7295006695227593
8.0,10.0,4.0,0.5111067959593998
9.0,10.0,4.0,0.7289545331342979
1.0,11.0,4.0,0.6752302481888217
2.0,11.0,4.0,0.7230377055319969
3.0,11.0,4.0,0.5884728917239513
4.0,11.0,4.0,0.7176857187730304
5.0,11.0,4.0,0.7224900229140747
6.0,11.0,4.0,0.7167715720504667
7.0,11.0,4.0,0.723287384372521
8.0,11.0,4.0,0.49394126103922753
9.0,11.0,4.0,0.7212698182579671
1.0,12.0,4.0,0.6884421182266003
2.0,12.0,4.0,0.7375246305418688
3.0,12.0,4.0,0.585894909688011
4.0,12.0,4.0,0.7361576354679786
5.0,12.0,4.0,0.7389244663382584
6.0,12.0,4.0,0.7280870279146133
7.0,12.0,4.0,0.7393842364532012
8.0,12.0,4.0,0.5040270935960588
9.0,12.0,4.0,0.7377504105090291
1.0,13.0,4.0,0.6839898389539321
2.0,13.0,4.0,0.7416993698197386
3.0,13.0,4.0,0.6017814398072004
4.0,13.0,4.0,0.7400994935760693
5.0,13.0,4.0,0.7437022683232636
6.0,13.0,4.0,0.7249271303186728
7.0,13.0,4.0,0.7443047662470883
8.0,13.0,4.0,0.507673706664929
9.0,13.0,4.0,0.7423262933350685
1.0,14.0,4.0,0.6780659419230081
2.0,14.0,4.0,0.730894229675491
3.0,14.0,4.0,0.6159833601455986
4.0,14.0,4.0,0.7304229837988909
5.0,14.0,4.0,0.7316010984903872
6.0,14.0,4.0,0.7132184468385909
7.0,14.0,4.0,0.7317635970685252
8.0,14.0,4.0,0.5185979622678303
9.0,14.0,4.0,0.7313004761208326
1.0,15.0,4.0,0.6948382295529961
2.0,15.0,4.0,0.7410940854967776
