measure,worlds,repetition,value
8.0,6.0,1.0,0.5047787628410617
9.0,6.0,1.0,0.5527425326877321
1.0,7.0,1.0,0.5423033905482575
2.0,7.0,1.0,0.5725513339842903
3.0,7.0,1.0,0.5167047981227597
4.0,7.0,1.0,0.5716759965781223
5.0,7.0,1.0,0.5720976089019617
6.0,7.0,1.0,0.5620516824507019
7.0,7.0,1.0,0.571765902644325
8.0,7.0,1.0,0.506304700243531
9.0,7.0,1.0,0.5725706217432616
1.0,8.0,1.0,0.5532937198018741
2.0,8.0,1.0,0.5867723908717418
3.0,8.0,1.0,0.5167617895066462
4.0,8.0,1.0,0.585643370868166
5.0,8.0,1.0,0.5865999592616671
6.0,8.0,1.0,0.5772426843861955
7.0,8.0,1.0,0.5863392033128775
8.0,8.0,1.0,0.5063418605004902
9.0,8.0,1.0,0.5869513138809762
1.0,9.0,1.0,0.5680991549170061
2.0,9.0,1.0,0.5997174425771711
3.0,9.0,1.0,0.516392730449595
4.0,9.0,1.0,0.598283914706563
5.0,9.0,1.0,0.5996659910078536
6.0,9.0,1.0,0.5903861962410365
7.0,9.0,1.0,0.5994709855787524
8.0,9.0,1.0,0.5073272349697902
9.0,9.0,1.0,0.5998062756931503
1.0,10.0,1.0,0.5797868142530499
2.0,10.0,1.0,0.6112700669140446
3.0,10.0,1.0,0.5149365810121
4.0,10.0,1.0,0.6092429143182748
5.0,10.0,1.0,0.6107133793647191
6.0,10.0,1.0,0.6021319995001507
7.0,10.0,1.0,0.6105345887277585
8.0,10.0,1.0,0.5055418319830828
9.0,10.0,1.0,0.6108696470827437
1.0,11.0,1.0,0.5891711639975656
2.0,11.0,1.0,0.6252280868297126
3.0,11.0,1.0,0.5142869787883685
4.0,11.0,1.0,0.6230273658369075
5.0,11.0,1.0,0.6249382268555292
6.0,11.0,1.0,0.6179591215837449
7.0,11.0,1.0,0.624876457505379
8.0,11.0,1.0,0.5078682306729678
9.0,11.0,1.0,0.6249903167042355
1.0,12.0,1.0,0.5983608715314889
2.0,12.0,1.0,0.6330375462520001
3.0,12.0,1.0,0.5100124661439516
4.0,12.0,1.0,0.6308932466365325
5.0,12.0,1.0,0.6328902079256415
6.0,12.0,1.0,0.6258414190377988
7.0,12.0,1.0,0.6328042026054208
8.0,12.0,1.0,0.5072155535106836
9.0,12.0,1.0,0.6329661848687248
1.0,13.0,1.0,0.6053651233501054
2.0,13.0,1.0,0.6398871063154863
3.0,13.0,1.0,0.5132238208936906
4.0,13.0,1.0,0.6376139211271594
5.0,13.0,1.0,0.6395502908299396
6.0,13.0,1.0,0.632591417009645
7.0,13.0,1.0,0.639494020941292
8.0,13.0,1.0,0.505944482975642
9.0,13.0,1.0,0.6396476663683753
1.0,14.0,1.0,0.6127768667845003
2.0,14.0,1.0,0.6502919097598558
3.0,14.0,1.0,0.5059341766396069
4.0,14.0,1.0,0.6478219055333011
5.0,14.0,1.0,0.65019528053153
6.0,14.0,1.0,0.6453799375083747
7.0,14.0,1.0,0.6502065739556315
8.0,14.0,1.0,0.5110715313018928
9.0,14.0,1.0,0.6501717729927499
1.0,15.0,1.0,0.6209236480940795
2.0,15.0,1.0,0.6586011583489249
3.0,15.0,1.0,0.5092006441876124
4.0,15.0,1.0,0.6559022415820773
5.0,15.0,1.0,0.6583938929749166
6.0,15.0,1.0,0.654482292029403
7.0,15.0,1.0,0.6583805117721382
8.0,15.0,1.0,0.5107288245033083
9.0,15.0,1.0,0.6584567235671905
1.0,16.0,1.0,0.6236291262285046
2.0,16.0,1.0,0.6628967410698428
3.0,16.0,1.0,0.5063732757480344
4.0,16.0,1.0,0.6602810341789856
5.0,16.0,1.0,0.6629248467074639
6.0,16.0,1.0,0.6584118134522627
7.0,16.0,1.0,0.662997194394911
8.0,16.0,1.0,0.5101667060862899
9.0,16.0,1.0,0.6628901001646956
1.0,17.0,1.0,0.6319116922212925
2.0,17.0,1.0,0.6712395387133916
3.0,17.0,1.0,0.5053214607028947
4.0,17.0,1.0,0.668253338428549
5.0,17.0,1.0,0.6712037631414018
6.0,17.0,1.0,0.6674367976328692
7.0,17.0,1.0,0.6713003689762664
8.0,17.0,1.0,0.5093156625640805
9.0,17.0,1.0,0.6711081129513274
1.0,18.0,1.0,0.6349269241710574
2.0,18.0,1.0,0.6736532984444379
3.0,18.0,1.0,0.5058458091858768
4.0,18.0,1.0,0.6709306378040089
5.0,18.0,1.0,0.6736223968473969
6.0,18.0,1.0,0.6706051397038763
7.0,18.0,1.0,0.6737119305651216
8.0,18.0,1.0,0.5085647505693214
9.0,18.0,1.0,0.6735694796415508
1.0,19.0,1.0,0.6379137609594007
2.0,19.0,1.0,0.6777536030215368
3.0,19.0,1.0,0.5026159585536919
4.0,19.0,1.0,0.674607553281678
5.0,19.0,1.0,0.677773778696308
6.0,19.0,1.0,0.6757691505227875
7.0,19.0,1.0,0.677917985793037
8.0,19.0,1.0,0.5119554751231727
9.0,19.0,1.0,0.6776624128943903
1.0,20.0,1.0,0.6447722604818581
2.0,20.0,1.0,0.6871481422777006
3.0,20.0,1.0,0.49985637136123207
4.0,20.0,1.0,0.684132259067602
5.0,20.0,1.0,0.6872706532197858
6.0,20.0,1.0,0.6849554505797866
7.0,20.0,1.0,0.6874055115407456
8.0,20.0,1.0,0.5062395773494558
9.0,20.0,1.0,0.6871859233157444
