measure,worlds,repetition,value
2.0,14.0,1.0,0.7138323047255829
3.0,14.0,1.0,0.5244439290668663
4.0,14.0,1.0,0.7137592929019643
1.0,15.0,1.0,0.5951195545365217
2.0,15.0,1.0,0.7460901845179598
3.0,15.0,1.0,0.5554230811223928
4.0,15.0,1.0,0.7451905229828582
1.0,16.0,1.0,0.5731599946744322
2.0,16.0,1.0,0.7031768732901263
3.0,16.0,1.0,0.5518491318035215
4.0,16.0,1.0,0.7047788385966273
1.0,17.0,1.0,0.5968382189651352
2.0,17.0,1.0,0.7175771707750406
3.0,17.0,1.0,0.5433599822340666
4.0,17.0,1.0,0.7170266118883719
1.0,18.0,1.0,0.5940474947353759
2.0,18.0,1.0,0.7274708922884136
3.0,18.0,1.0,0.530064915853043
4.0,18.0,1.0,0.7277058424267732
1.0,19.0,1.0,0.5943738859180044
2.0,19.0,1.0,0.7397682709447452
3.0,19.0,1.0,0.5524286987522287
4.0,19.0,1.0,0.7411319073083814
1.0,20.0,1.0,0.6216316157487112
2.0,20.0,1.0,0.7346708261617887
3.0,20.0,1.0,0.4914210413080898
4.0,20.0,1.0,0.7345363597246121
1.0,1.0,2.0,0.5129437436129398
2.0,1.0,2.0,0.5434655140640966
3.0,1.0,2.0,0.5835971922065303
4.0,1.0,2.0,0.5414467842723361
1.0,2.0,2.0,0.4910065421614917
2.0,2.0,2.0,0.5595360866272417
3.0,2.0,2.0,0.5475676372484255
4.0,2.0,2.0,0.5616590663723234
1.0,3.0,2.0,0.4735912432952436
2.0,3.0,2.0,0.6133533280247689
3.0,3.0,2.0,0.5468857998617619
4.0,3.0,2.0,0.6179855213642751
1.0,4.0,2.0,0.520424228197698
2.0,4.0,2.0,0.6462862832073303
3.0,4.0,2.0,0.5419857214550525
4.0,4.0,2.0,0.6504549060238626
1.0,5.0,2.0,0.5456784182445864
2.0,5.0,2.0,0.644971231300345
3.0,5.0,2.0,0.5430609896432681
4.0,5.0,2.0,0.6466157547860658
1.0,6.0,2.0,0.5682541666666665
2.0,6.0,2.0,0.6742999999999995
3.0,6.0,2.0,0.5399875000000003
4.0,6.0,2.0,0.6754499999999998
1.0,7.0,2.0,0.5411247519173332
2.0,7.0,2.0,0.6845548599342882
3.0,7.0,2.0,0.545118934663623
4.0,7.0,2.0,0.6833740071514117
1.0,8.0,2.0,0.5307899336044452
2.0,8.0,2.0,0.684475119651645
3.0,8.0,2.0,0.547122224526154
4.0,8.0,2.0,0.685465340166137
1.0,9.0,2.0,0.5652782852271351
2.0,9.0,2.0,0.7065206892352159
3.0,9.0,2.0,0.4785926364548818
4.0,9.0,2.0,0.7066844728896078
1.0,10.0,2.0,0.5900208153172921
2.0,10.0,2.0,0.6858842598829316
3.0,10.0,2.0,0.5095667893568108
4.0,10.0,2.0,0.6871488230002749
1.0,11.0,2.0,0.5817376153859039
2.0,11.0,2.0,0.7078077097049803
3.0,11.0,2.0,0.516183344222747
4.0,11.0,2.0,0.7070077566132255
1.0,12.0,2.0,0.5465250965250968
2.0,12.0,2.0,0.6987816387816386
3.0,12.0,2.0,0.5422651222651226
4.0,12.0,2.0,0.6986014586014582
1.0,13.0,2.0,0.5927561525985479
2.0,13.0,2.0,0.693335272547779
3.0,13.0,2.0,0.545263027995206
4.0,13.0,2.0,0.6924802552711394
1.0,14.0,2.0,0.5696570478012781
2.0,14.0,2.0,0.7074822016514112
3.0,14.0,2.0,0.5435650135319156
4.0,14.0,2.0,0.7083139404595679
1.0,15.0,2.0,0.5997490018597263
2.0,15.0,2.0,0.7311025277550198
3.0,15.0,2.0,0.5383108128611622
4.0,15.0,2.0,0.7311935633499385
1.0,16.0,2.0,0.5803381111521491
2.0,16.0,2.0,0.7185373733418167
3.0,16.0,2.0,0.5622533030139855
4.0,16.0,2.0,0.7190580235761084
1.0,17.0,2.0,0.5903706907376147
2.0,17.0,2.0,0.7526961228846083
3.0,17.0,2.0,0.5365412428905599
4.0,17.0,2.0,0.7528309871599922
1.0,18.0,2.0,0.6194459873825289
2.0,18.0,2.0,0.7390387420463428
3.0,18.0,2.0,0.4719493856095807
4.0,18.0,2.0,0.7382529726019372
1.0,19.0,2.0,0.6108079069926716
2.0,19.0,2.0,0.7386351962194361
3.0,19.0,2.0,0.5388757619341132
4.0,19.0,2.0,0.7389647969317158
1.0,20.0,2.0,0.5794821161954696
2.0,20.0,2.0,0.7411544237732673
3.0,20.0,2.0,0.5546321877832309
4.0,20.0,2.0,0.7409530147860468
1.0,1.0,3.0,0.5389271943010261
2.0,1.0,3.0,0.5499967322397231
3.0,1.0,3.0,0.5768903993203054
4.0,1.0,3.0,0.5500580027449185
1.0,2.0,3.0,0.5120797394824855
2.0,2.0,3.0,0.5824638747979701
3.0,2.0,3.0,0.5495111296026629
4.0,2.0,3.0,0.5877726392600541
1.0,3.0,3.0,0.5270110354162698
2.0,3.0,3.0,0.6030127537477048
3.0,3.0,3.0,0.5313615750290779
4.0,3.0,3.0,0.6024696961714441
1.0,4.0,3.0,0.524514861013134
2.0,4.0,3.0,0.624027989022954
3.0,4.0,3.0,0.5212303100240987
4.0,4.0,3.0,0.6250433250828787
1.0,5.0,3.0,0.5452266444193618
2.0,5.0,3.0,0.6257504375848599
3.0,5.0,3.0,0.544151085374033
4.0,5.0,3.0,0.6251819862263013
1.0,6.0,3.0,0.5520309830654652
2.0,6.0,3.0,0.641920021230366
3.0,6.0,3.0,0.4920344661723965
4.0,6.0,3.0,0.6433630226733662
1.0,7.0,3.0,0.5380208333333333
2.0,7.0,3.0,0.6602708333333334
3.0,7.0,3.0,0.5783833333333336
4.0,7.0,3.0,0.6597374999999989
1.0,8.0,3.0,0.5735199627077224
2.0,8.0,3.0,0.7094855933377844
3.0,8.0,3.0,0.4810955866604518
4.0,8.0,3.0,0.7105480873008866
1.0,9.0,3.0,0.5667150219341249
2.0,9.0,3.0,0.6804805903698994
3.0,9.0,3.0,0.5611911949849936
4.0,9.0,3.0,0.6811296835997265
1.0,10.0,3.0,0.5336825870266271
2.0,10.0,3.0,0.6895381098662056
3.0,10.0,3.0,0.564133940066027
4.0,10.0,3.0,0.6907490259560942
1.0,11.0,3.0,0.5849635111566295
2.0,11.0,3.0,0.7131115577286494
3.0,11.0,3.0,0.5481211352465506
4.0,11.0,3.0,0.7142085799133531
1.0,12.0,3.0,0.5561209635014915
2.0,12.0,3.0,0.7281754222815165
3.0,12.0,3.0,0.5710567141348616
4.0,12.0,3.0,0.7300700941686707
1.0,13.0,3.0,0.5484470184470187
2.0,13.0,3.0,0.7076233376233375
3.0,13.0,3.0,0.5155083655083654
4.0,13.0,3.0,0.7062333762333766
1.0,14.0,3.0,0.6271814576648671
2.0,14.0,3.0,0.754435538888815
3.0,14.0,3.0,0.5378500785654863
4.0,14.0,3.0,0.7548272659650779
1.0,15.0,3.0,0.5810298150087563
2.0,15.0,3.0,0.6824251800155585
3.0,15.0,3.0,0.5176191448772156
4.0,15.0,3.0,0.6814995719605956
1.0,16.0,3.0,0.5889296611952858
2.0,16.0,3.0,0.7096310325476962
3.0,16.0,3.0,0.5496545314253642
4.0,16.0,3.0,0.7096003437149256
1.0,17.0,3.0,0.6295952057892368
2.0,17.0,3.0,0.714482134780643
3.0,17.0,3.0,0.500325644504749
4.0,17.0,3.0,0.7144821347806432
1.0,18.0,3.0,0.5622232529773795
2.0,18.0,3.0,0.7374494822602755
3.0,18.0,3.0,0.5766946259003
4.0,18.0,3.0,0.7385103011093505
1.0,19.0,3.0,0.6177909610613728
2.0,19.0,3.0,0.7271146586128776
3.0,19.0,3.0,0.4806342357890192
4.0,19.0,3.0,0.7287239779958985
1.0,20.0,3.0,0.6261137363826553
2.0,20.0,3.0,0.7369372700382366
3.0,20.0,3.0,0.5276585383449968
4.0,20.0,3.0,0.7374152297814006
1.0,1.0,4.0,0.5342526615457179
2.0,1.0,4.0,0.5166978303348831
3.0,1.0,4.0,0.5721354693079983
4.0,1.0,4.0,0.5069655009770232
1.0,2.0,4.0,0.4991420232215023
2.0,2.0,4.0,0.5302256398742703
3.0,2.0,4.0,0.5424097119763944
4.0,2.0,4.0,0.5309673487715699
1.0,3.0,4.0,0.5057852018470036
2.0,3.0,4.0,0.6134239626993784
3.0,3.0,4.0,0.5447390308557756
4.0,3.0,4.0,0.6163862154864777
1.0,4.0,4.0,0.5370168416095574
2.0,4.0,4.0,0.59203400542798
3.0,4.0,4.0,0.5230193449245907
4.0,4.0,4.0,0.5911004258940257
1.0,5.0,4.0,0.5251903269144648
2.0,5.0,4.0,0.6280414987311546
3.0,5.0,4.0,0.5352166990098023
4.0,5.0,4.0,0.6301603887810787
1.0,6.0,4.0,0.5539900961608669
2.0,6.0,4.0,0.6769398597314022
3.0,6.0,4.0,0.540639669471179
4.0,6.0,4.0,0.6771116522575683
1.0,7.0,4.0,0.5609483083350455
2.0,7.0,4.0,0.636283473734676
3.0,7.0,4.0,0.5475095883843563
4.0,7.0,4.0,0.6361208136429004
1.0,8.0,4.0,0.547191900815309
2.0,8.0,4.0,0.6632428744693755
3.0,8.0,4.0,0.5224420524223437
4.0,8.0,4.0,0.6638493026076411
1.0,9.0,4.0,0.5427406046377119
2.0,9.0,4.0,0.6934704571360522
3.0,9.0,4.0,0.5529866108644252
4.0,9.0,4.0,0.6938575001275952
1.0,10.0,4.0,0.5721002660861139
2.0,10.0,4.0,0.7265446817333614
3.0,10.0,4.0,0.4591799709724236
4.0,10.0,4.0,0.7295338309489257
1.0,11.0,4.0,0.56055464570368
2.0,11.0,4.0,0.7106802052625844
3.0,11.0,4.0,0.5407577246424279
4.0,11.0,4.0,0.7106103286384954
1.0,12.0,4.0,0.6075792948528387
2.0,12.0,4.0,0.6822203882766753
3.0,12.0,4.0,0.550626459126797
4.0,12.0,4.0,0.6809979213649262
1.0,13.0,4.0,0.5591269841269834
2.0,13.0,4.0,0.7097468897468892
3.0,13.0,4.0,0.5272157872157867
4.0,13.0,4.0,0.7105662805662789
1.0,14.0,4.0,0.5797771004000756
2.0,14.0,4.0,0.6995445019830611
3.0,14.0,4.0,0.5521354716915777
4.0,14.0,4.0,0.6987521432653842
1.0,15.0,4.0,0.5860891033554045
2.0,15.0,4.0,0.7119784535966769
3.0,15.0,4.0,0.5402895297946358
4.0,15.0,4.0,0.7123914263270114
1.0,16.0,4.0,0.5914522962512735
2.0,16.0,4.0,0.7067877509429923
3.0,16.0,4.0,0.5472925865675108
4.0,16.0,4.0,0.7072391354868689
1.0,17.0,4.0,0.5597571321124347
2.0,17.0,4.0,0.6779180003848094
3.0,17.0,4.0,0.5598292840775921
4.0,17.0,4.0,0.6792167357576393
1.0,18.0,4.0,0.5924560274560265
2.0,18.0,4.0,0.69003003003003
3.0,18.0,4.0,0.5410296010296015
4.0,18.0,4.0,0.6898198198198195
1.0,19.0,4.0,0.6094814276632451
2.0,19.0,4.0,0.7159896380675584
3.0,19.0,4.0,0.5244755244755241
4.0,19.0,4.0,0.7150641566225994
1.0,20.0,4.0,0.5985917357706175
2.0,20.0,4.0,0.7212643044075007
3.0,20.0,4.0,0.5638132141170649
4.0,20.0,4.0,0.7230163598730752
1.0,1.0,5.0,0.5126625
2.0,1.0,5.0,0.5338874999999998
3.0,1.0,5.0,0.5802166666666662
4.0,1.0,5.0,0.5289374999999996
1.0,2.0,5.0,0.5053153763238353
2.0,2.0,5.0,0.5357370401388043
3.0,2.0,5.0,0.5578801004972771
4.0,2.0,5.0,0.5380170620975401
1.0,3.0,5.0,0.5139048401981051
2.0,3.0,5.0,0.5760686033906766
3.0,3.0,5.0,0.5455307453929265
4.0,3.0,5.0,0.5771405313700122
1.0,4.0,5.0,0.5154305393312024
2.0,4.0,5.0,0.621809303998804
3.0,4.0,5.0,0.5236318659331693
4.0,4.0,5.0,0.6252127130667466
1.0,5.0,5.0,0.5301104500851385
2.0,5.0,5.0,0.6716472591476256
3.0,5.0,5.0,0.5319464277536542
4.0,5.0,5.0,0.6722384356304575
1.0,6.0,5.0,0.5207450790248225
2.0,6.0,5.0,0.6485054186018807
3.0,6.0,5.0,0.5312781775804283
4.0,6.0,5.0,0.6508446894298968
1.0,7.0,5.0,0.5504862365375609
2.0,7.0,5.0,0.6420454545454551
3.0,7.0,5.0,0.5267074720717102
4.0,7.0,5.0,0.6424719044752163
1.0,8.0,5.0,0.5667913279822245
2.0,8.0,5.0,0.6934306878845302
3.0,8.0,5.0,0.5791366143852367
4.0,8.0,5.0,0.6946773010401147
1.0,9.0,5.0,0.5495484755461512
2.0,9.0,5.0,0.6888036411476907
3.0,9.0,5.0,0.540475409905863
4.0,9.0,5.0,0.6892890139693674
1.0,10.0,5.0,0.5688888329958791
2.0,10.0,5.0,0.7007013175379685
3.0,10.0,5.0,0.5654849487111759
4.0,10.0,5.0,0.7016235521963846
1.0,11.0,5.0,0.5925994171368544
2.0,11.0,5.0,0.7186372185228479
3.0,11.0,5.0,0.522806214947728
4.0,11.0,5.0,0.719319202290788
1.0,12.0,5.0,0.5746760707783131
2.0,12.0,5.0,0.7308868501529039
3.0,12.0,5.0,0.5403121740821273
4.0,12.0,5.0,0.7312006151561747
1.0,13.0,5.0,0.576532145445545
2.0,13.0,5.0,0.6948701631578005
3.0,13.0,5.0,0.5443513460960557
4.0,13.0,5.0,0.6962666383836223
1.0,14.0,5.0,0.5409344978920447
2.0,14.0,5.0,0.6694787131107884
3.0,14.0,5.0,0.52839259796807
4.0,14.0,5.0,0.6708955352823271
1.0,15.0,5.0,0.5626935268143408
2.0,15.0,5.0,0.7138001795562385
3.0,15.0,5.0,0.53860917202587
4.0,15.0,5.0,0.7153163304567685
1.0,16.0,5.0,0.6123063479559734
2.0,16.0,5.0,0.7108186870186951
3.0,16.0,5.0,0.4755134281200636
4.0,16.0,5.0,0.7118130437215624
1.0,17.0,5.0,0.5657327586206912
2.0,17.0,5.0,0.6952392285452372
3.0,17.0,5.0,0.4963992313659111
4.0,17.0,5.0,0.6957416613779005
1.0,18.0,5.0,0.577232592671156
2.0,18.0,5.0,0.7299190397907026
3.0,18.0,5.0,0.4775194003994978
4.0,18.0,5.0,0.7306040197274208
1.0,19.0,5.0,0.6056580532628433
2.0,19.0,5.0,0.7162746578914239
3.0,19.0,5.0,0.5451619283954616
4.0,19.0,5.0,0.7167332002661342
1.0,20.0,5.0,0.6079830422278334
2.0,20.0,5.0,0.740065586419752
3.0,20.0,5.0,0.5421006944444439
4.0,20.0,5.0,0.740631137766553
1.0,1.0,6.0,0.5343863285445757
2.0,1.0,6.0,0.5233745636412463
3.0,1.0,6.0,0.5653908767454353
4.0,1.0,6.0,0.5181214755639098
1.0,2.0,6.0,0.5167652859960548
2.0,2.0,6.0,0.5507519473816869
3.0,2.0,6.0,0.5626262747498506
4.0,2.0,6.0,0.5525082916251592
1.0,3.0,6.0,0.4904746204323211
2.0,3.0,6.0,0.5875739835306223
3.0,3.0,6.0,0.5482983787956764
4.0,3.0,6.0,0.5889651955738551
1.0,4.0,6.0,0.5114863574102448
2.0,4.0,6.0,0.635086635423991
3.0,4.0,6.0,0.5616162190943413
4.0,4.0,6.0,0.6371514158784872
1.0,5.0,6.0,0.5273294749896649
2.0,5.0,6.0,0.6394377842083505
3.0,5.0,6.0,0.5541380735841253
4.0,5.0,6.0,0.6410872261264978
1.0,6.0,6.0,0.5574886904495777
2.0,6.0,6.0,0.7002044457812222
3.0,6.0,6.0,0.47743577028911
4.0,6.0,6.0,0.6995094114156337
1.0,7.0,6.0,0.5257840695369289
2.0,7.0,6.0,0.6637862383300293
3.0,7.0,6.0,0.524170182483607
4.0,7.0,6.0,0.6640446296955215
1.0,8.0,6.0,0.5777994995634749
2.0,8.0,6.0,0.683333959923305
3.0,8.0,6.0,0.5468835503423268
4.0,8.0,6.0,0.6822687569708136
1.0,9.0,6.0,0.5705030118323492
2.0,9.0,6.0,0.6979399825486547
3.0,9.0,6.0,0.5350860553637596
4.0,9.0,6.0,0.6973667016536634
1.0,10.0,6.0,0.5731542360112327
2.0,10.0,6.0,0.6688283336757739
3.0,10.0,6.0,0.5437812478597349
4.0,10.0,6.0,0.6685500993082646
1.0,11.0,6.0,0.572983547351525
2.0,11.0,6.0,0.7133392072021787
3.0,11.0,6.0,0.550457114941727
4.0,11.0,6.0,0.7132432479586858
1.0,12.0,6.0,0.6006203425539374
2.0,12.0,6.0,0.7066876482037779
3.0,12.0,6.0,0.5093441535640435
4.0,12.0,6.0,0.7069347448185548
1.0,13.0,6.0,0.5744708948890689
2.0,13.0,6.0,0.7000943902734714
3.0,13.0,6.0,0.4933623720535516
4.0,13.0,6.0,0.7013024125807495
1.0,14.0,6.0,0.606350298905079
2.0,14.0,6.0,0.728270429429087
3.0,14.0,6.0,0.5302495336910847
4.0,14.0,6.0,0.7286315798418598
1.0,15.0,6.0,0.5863888888888891
2.0,15.0,6.0,0.717300347222221
3.0,15.0,6.0,0.5564756944444448
4.0,15.0,6.0,0.7179079861111097
1.0,16.0,6.0,0.5821816572629707
2.0,16.0,6.0,0.7185794888815137
3.0,16.0,6.0,0.5499236641221366
4.0,16.0,6.0,0.7184511561013388
1.0,17.0,6.0,0.6248162702102762
2.0,17.0,6.0,0.7381459468029931
3.0,17.0,6.0,0.5221311370035009
4.0,17.0,6.0,0.7384073466204444
1.0,18.0,6.0,0.6080313531920751
2.0,18.0,6.0,0.6990231150247637
3.0,18.0,6.0,0.5388604155200882
4.0,18.0,6.0,0.6995906714364313
1.0,19.0,6.0,0.6292243876055558
2.0,19.0,6.0,0.7567127852606607
3.0,19.0,6.0,0.5340611696559426
4.0,19.0,6.0,0.756974492288368
1.0,20.0,6.0,0.5895270045395854
2.0,20.0,6.0,0.7019449658532705
3.0,20.0,6.0,0.5263788489955673
4.0,20.0,6.0,0.7018295902836039
1.0,1.0,7.0,0.523309725241409
2.0,1.0,7.0,0.5277254146540662
3.0,1.0,7.0,0.5671758149741577
4.0,1.0,7.0,0.5232251650985222
1.0,2.0,7.0,0.5102636591478693
2.0,2.0,7.0,0.5865463659147865
3.0,2.0,7.0,0.558051127819548
4.0,2.0,7.0,0.5911017543859648
1.0,3.0,7.0,0.5124177247783197
2.0,3.0,7.0,0.5781192165950532
3.0,3.0,7.0,0.5580714205249527
4.0,3.0,7.0,0.5833454030480052
1.0,4.0,7.0,0.5131635273972603
2.0,4.0,7.0,0.6376201923076921
3.0,4.0,7.0,0.5323984128029501
4.0,4.0,7.0,0.6392584299262394
1.0,5.0,7.0,0.5501555735930734
2.0,5.0,7.0,0.6415761972402622
3.0,5.0,7.0,0.5389990868506492
4.0,5.0,7.0,0.6417875744047626
1.0,6.0,7.0,0.5740689551188622
2.0,6.0,7.0,0.6505335812769097
3.0,6.0,7.0,0.5502504565177334
4.0,6.0,7.0,0.6500435576552587
1.0,7.0,7.0,0.5693439168246122
2.0,7.0,7.0,0.690958662477366
3.0,7.0,7.0,0.5286191003184373
4.0,7.0,7.0,0.6910858679014074
1.0,8.0,7.0,0.5692229166666662
2.0,8.0,7.0,0.6884624999999994
3.0,8.0,7.0,0.5150583333333332
4.0,8.0,7.0,0.6869249999999997
1.0,9.0,7.0,0.588569036389414
2.0,9.0,7.0,0.7103782833148896
3.0,9.0,7.0,0.4869593022521962
4.0,9.0,7.0,0.7107821894235484
1.0,10.0,7.0,0.5993803328397158
2.0,10.0,7.0,0.7213965869825792
3.0,10.0,7.0,0.5525527113743752
4.0,10.0,7.0,0.7204402016783017
1.0,11.0,7.0,0.572215211655387
2.0,11.0,7.0,0.7198747445391954
3.0,11.0,7.0,0.5186162415713874
4.0,11.0,7.0,0.7213065997051319
1.0,12.0,7.0,0.5737852232775368
2.0,12.0,7.0,0.6969530006471814
3.0,12.0,7.0,0.5383629812317428
4.0,12.0,7.0,0.6959253817494887
1.0,13.0,7.0,0.5891756004502008
2.0,13.0,7.0,0.6993859698677644
3.0,13.0,7.0,0.5472907495687022
4.0,13.0,7.0,0.700650532985108
1.0,14.0,7.0,0.6010286458333343
2.0,14.0,7.0,0.7134982638888884
3.0,14.0,7.0,0.5314496527777778
4.0,14.0,7.0,0.7143749999999999
1.0,15.0,7.0,0.5870754141839355
2.0,15.0,7.0,0.7245092760291743
3.0,15.0,7.0,0.5879965645984558
4.0,15.0,7.0,0.7260089267040176
1.0,16.0,7.0,0.6037020517395185
2.0,16.0,7.0,0.7203302373581019
3.0,16.0,7.0,0.5404619474908607
4.0,16.0,7.0,0.7214365674905109
1.0,17.0,7.0,0.5966125449545184
2.0,17.0,7.0,0.690294231718498
3.0,17.0,7.0,0.5558890416754815
4.0,17.0,7.0,0.6910787321063389
1.0,18.0,7.0,0.6358644875042915
2.0,18.0,7.0,0.7221785250240115
3.0,18.0,7.0,0.5254716038223698
4.0,18.0,7.0,0.7225392079750053
1.0,19.0,7.0,0.5982005230433496
2.0,19.0,7.0,0.6974921630094033
3.0,19.0,7.0,0.5143144148669013
4.0,19.0,7.0,0.6968686676249999
1.0,20.0,7.0,0.6327480431563375
2.0,20.0,7.0,0.7202683167618654
3.0,20.0,7.0,0.4673330512657777
4.0,20.0,7.0,0.7202903532896142
1.0,1.0,8.0,0.537729888063605
2.0,1.0,8.0,0.5551208285385508
3.0,1.0,8.0,0.5914258813683438
4.0,1.0,8.0,0.5499194476409671
1.0,2.0,8.0,0.5162002738526895
2.0,2.0,8.0,0.604479619657965
3.0,2.0,8.0,0.5322620151863762
4.0,2.0,8.0,0.60684471106935
1.0,3.0,8.0,0.5032893129895296
2.0,3.0,8.0,0.5826846981811067
3.0,3.0,8.0,0.5472513067691456
4.0,3.0,8.0,0.5869225383074692
1.0,4.0,8.0,0.5052808184143229
2.0,4.0,8.0,0.6430936061381082
3.0,4.0,8.0,0.5871181585677744
4.0,4.0,8.0,0.6427621483375956
1.0,5.0,8.0,0.5279063210097694
2.0,5.0,8.0,0.6348916090295391
3.0,5.0,8.0,0.5468560813388392
4.0,5.0,8.0,0.6346096432303324
1.0,6.0,8.0,0.5479361428500772
2.0,6.0,8.0,0.6725074607178774
3.0,6.0,8.0,0.4727003676773671
4.0,6.0,8.0,0.6742263111902528
1.0,7.0,8.0,0.5420104945525603
2.0,7.0,8.0,0.6909875124294586
3.0,7.0,8.0,0.5550189186048019
4.0,7.0,8.0,0.6906646693441123
1.0,8.0,8.0,0.5583533681876184
2.0,8.0,8.0,0.683067686006131
3.0,8.0,8.0,0.4768252918304441
4.0,8.0,8.0,0.6838818007199817
1.0,9.0,8.0,0.5951018675721552
2.0,9.0,8.0,0.7014431239388776
3.0,9.0,8.0,0.5412139219015282
4.0,9.0,8.0,0.7008531409168057
1.0,10.0,8.0,0.6035333256854423
2.0,10.0,8.0,0.7199512234501345
3.0,10.0,8.0,0.4933484591623854
4.0,10.0,8.0,0.7193223968490693
1.0,11.0,8.0,0.5881391911978262
2.0,11.0,8.0,0.6998385470947018
3.0,11.0,8.0,0.5474193162597598
4.0,11.0,8.0,0.6994199654883746
1.0,12.0,8.0,0.540405555388907
2.0,12.0,8.0,0.6875415132906811
3.0,12.0,8.0,0.5566701948499944
4.0,12.0,8.0,0.6898898264048118
1.0,13.0,8.0,0.5846904683917465
2.0,13.0,8.0,0.7071121301452128
3.0,13.0,8.0,0.5478633038541328
4.0,13.0,8.0,0.705740801397531
1.0,14.0,8.0,0.5698609357463518
2.0,14.0,8.0,0.7013845047699199
3.0,14.0,8.0,0.535112408810325
4.0,14.0,8.0,0.7022920173961826
1.0,15.0,8.0,0.5707807699494599
2.0,15.0,8.0,0.7096502244490918
3.0,15.0,8.0,0.5444226682716331
4.0,15.0,8.0,0.7098718489129544
1.0,16.0,8.0,0.6038927240850321
2.0,16.0,8.0,0.7240074147125429
3.0,16.0,8.0,0.5427761341222873
4.0,16.0,8.0,0.7240713346482568
1.0,17.0,8.0,0.5845855337380764
2.0,17.0,8.0,0.7104859986215945
3.0,17.0,8.0,0.5619954433513767
4.0,17.0,8.0,0.7114956606482047
1.0,18.0,8.0,0.5946108642041608
2.0,18.0,8.0,0.7244876494309185
3.0,18.0,8.0,0.5834463436139126
4.0,18.0,8.0,0.7245234546683317
1.0,19.0,8.0,0.6299921389006278
2.0,19.0,8.0,0.7244980029172403
3.0,19.0,8.0,0.4839529061075739
4.0,19.0,8.0,0.7249660336891284
1.0,20.0,8.0,0.6145444785487179
2.0,20.0,8.0,0.7225625002867528
3.0,20.0,8.0,0.5480342633247537
4.0,20.0,8.0,0.7206905885969382
1.0,1.0,9.0,0.5297743228203512
2.0,1.0,9.0,0.5342620529725658
3.0,1.0,9.0,0.5700750282466747
4.0,1.0,9.0,0.5292263161681005
1.0,2.0,9.0,0.501854967948718
2.0,2.0,9.0,0.5599919871794873
3.0,2.0,9.0,0.5471153846153843
4.0,2.0,9.0,0.5599439102564103
1.0,3.0,9.0,0.529006532312987
2.0,3.0,9.0,0.5987362533296247
3.0,3.0,9.0,0.5534815495404003
4.0,3.0,9.0,0.5991432635774173
1.0,4.0,9.0,0.5355822759364783
2.0,4.0,9.0,0.6416460520432073
3.0,4.0,9.0,0.5289814940166315
4.0,4.0,9.0,0.641576311028516
1.0,5.0,9.0,0.5444118118883967
2.0,5.0,9.0,0.6528663861363736
3.0,5.0,9.0,0.5235468571969186
4.0,5.0,9.0,0.6539358564606291
1.0,6.0,9.0,0.5272449453483932
2.0,6.0,9.0,0.637566137566137
3.0,6.0,9.0,0.5355276907001043
4.0,6.0,9.0,0.6369814731883682
1.0,7.0,9.0,0.5553999193322111
2.0,7.0,9.0,0.6777672558922545
3.0,7.0,9.0,0.5444768869248034
4.0,7.0,9.0,0.6776532687991003
