measure,worlds,repetition,value
4.0,12.0,1.0,0.7441704587542018
5.0,12.0,1.0,0.7462055129241971
6.0,12.0,1.0,0.7217297994449681
7.0,12.0,1.0,0.7464196313723709
8.0,12.0,1.0,0.5287778256142186
9.0,12.0,1.0,0.7455297770952788
1.0,13.0,1.0,0.713319226795533
2.0,13.0,1.0,0.746079578547664
3.0,13.0,1.0,0.6681204109075931
4.0,13.0,1.0,0.7459595151808346
5.0,13.0,1.0,0.7480027017921349
6.0,13.0,1.0,0.7239349527192472
7.0,13.0,1.0,0.748233621040473
8.0,13.0,1.0,0.5290812820538235
9.0,13.0,1.0,0.7473334967356194
1.0,14.0,1.0,0.7154977530314033
2.0,14.0,1.0,0.7473602066073213
3.0,14.0,1.0,0.6697388526198057
4.0,14.0,1.0,0.7472762314047426
5.0,14.0,1.0,0.7492102240429543
6.0,14.0,1.0,0.7254913082538681
7.0,14.0,1.0,0.7494396095404786
8.0,14.0,1.0,0.5298598086681189
9.0,14.0,1.0,0.7485622601484092
1.0,15.0,1.0,0.7185762458110618
2.0,15.0,1.0,0.7511506046392222
3.0,15.0,1.0,0.6735335041579791
4.0,15.0,1.0,0.750790801128546
5.0,15.0,1.0,0.7528732999394133
6.0,15.0,1.0,0.7302067648508367
7.0,15.0,1.0,0.7530629578265607
8.0,15.0,1.0,0.5293005322268903
9.0,15.0,1.0,0.7523282161906512
1.0,16.0,1.0,0.7196662185224043
2.0,16.0,1.0,0.7518917863488334
3.0,16.0,1.0,0.6738083794183303
4.0,16.0,1.0,0.7517416715347379
5.0,16.0,1.0,0.7536363916344822
6.0,16.0,1.0,0.7300944072536567
7.0,16.0,1.0,0.7538345841322024
8.0,16.0,1.0,0.5288935746709736
9.0,16.0,1.0,0.753032579760513
1.0,17.0,1.0,0.7229885803032168
2.0,17.0,1.0,0.7545831071400951
3.0,17.0,1.0,0.6774668214040768
4.0,17.0,1.0,0.7542412374194423
5.0,17.0,1.0,0.7561763446068345
6.0,17.0,1.0,0.7330210827148049
7.0,17.0,1.0,0.7563456007706552
8.0,17.0,1.0,0.5289462652776437
9.0,17.0,1.0,0.7556464193834687
1.0,18.0,1.0,0.7235745580400816
2.0,18.0,1.0,0.7545553987964759
3.0,18.0,1.0,0.6774679405866225
4.0,18.0,1.0,0.7542214069299527
5.0,18.0,1.0,0.7561419095537999
6.0,18.0,1.0,0.7336620265004924
7.0,18.0,1.0,0.7563259532719235
8.0,18.0,1.0,0.529195684030364
9.0,18.0,1.0,0.7556143427776004
1.0,19.0,1.0,0.7249397847105106
2.0,19.0,1.0,0.7559613464431509
3.0,19.0,1.0,0.6791187081822835
4.0,19.0,1.0,0.7552088591029361
5.0,19.0,1.0,0.7573894960983741
6.0,19.0,1.0,0.7360740113522257
7.0,19.0,1.0,0.7575308393418883
8.0,19.0,1.0,0.530422983126071
9.0,19.0,1.0,0.7569456629259651
1.0,20.0,1.0,0.7267435616494242
2.0,20.0,1.0,0.7578911905082781
3.0,20.0,1.0,0.6806581992542023
4.0,20.0,1.0,0.7573484105497901
5.0,20.0,1.0,0.7594088537688841
6.0,20.0,1.0,0.738029018555905
7.0,20.0,1.0,0.7595771368160582
8.0,20.0,1.0,0.5292159040904564
9.0,20.0,1.0,0.7589410925166654
