measure,worlds,repetition,value
3.0,18.0,1.0,0.548959319409917
4.0,18.0,1.0,0.6040146354293817
5.0,18.0,1.0,0.604611477096729
6.0,18.0,1.0,0.5980007175428722
7.0,18.0,1.0,0.6044721666135958
8.0,18.0,1.0,0.5275248358326405
9.0,18.0,1.0,0.6045747008945999
1.0,19.0,1.0,0.5660912507579021
2.0,19.0,1.0,0.6174571391862411
3.0,19.0,1.0,0.5508517463838717
4.0,19.0,1.0,0.6161776232643086
5.0,19.0,1.0,0.6172124618457461
6.0,19.0,1.0,0.6109489947854098
7.0,19.0,1.0,0.6171085853025956
8.0,19.0,1.0,0.5261063605936482
9.0,19.0,1.0,0.6172712196698912
1.0,20.0,1.0,0.5706379228798151
2.0,20.0,1.0,0.6241568983345341
3.0,20.0,1.0,0.5523108400572408
4.0,20.0,1.0,0.6232599757515719
5.0,20.0,1.0,0.6238846725836843
6.0,20.0,1.0,0.6178334739536545
7.0,20.0,1.0,0.6239276923153845
8.0,20.0,1.0,0.5264614787926554
9.0,20.0,1.0,0.624017690413722
