measure,worlds,repetition,value
9.0,8.0,2.0,0.6798152203257636
1.0,9.0,2.0,0.5574064112027154
2.0,9.0,2.0,0.6767376010742323
3.0,9.0,2.0,0.7002322778660454
4.0,9.0,2.0,0.6683764319284062
5.0,9.0,2.0,0.6769002372820565
6.0,9.0,2.0,0.6619585569581172
7.0,9.0,2.0,0.6767959833026819
8.0,9.0,2.0,0.49511048836734173
9.0,9.0,2.0,0.6729260755883046
1.0,10.0,2.0,0.5643691014757951
2.0,10.0,2.0,0.678446771378708
3.0,10.0,2.0,0.6932809773123916
4.0,10.0,2.0,0.6640446296955205
5.0,10.0,2.0,0.6782815703417537
6.0,10.0,2.0,0.6620452735559743
7.0,10.0,2.0,0.6777605516867448
8.0,10.0,2.0,0.4983649333265558
9.0,10.0,2.0,0.6757696673952455
1.0,11.0,2.0,0.5623237781954896
2.0,11.0,2.0,0.7078368353920517
3.0,11.0,2.0,0.7280981471535987
4.0,11.0,2.0,0.6921782693340505
5.0,11.0,2.0,0.7078787929645537
6.0,11.0,2.0,0.690273395542427
7.0,11.0,2.0,0.7070983821160026
8.0,11.0,2.0,0.49301825993555287
9.0,11.0,2.0,0.7048410647153585
1.0,12.0,2.0,0.5683054927090517
2.0,12.0,2.0,0.6925428673359244
3.0,12.0,2.0,0.6994341556816985
4.0,12.0,2.0,0.6731605543738893
5.0,12.0,2.0,0.6923531988493428
6.0,12.0,2.0,0.6797357285753637
7.0,12.0,2.0,0.6922177213589279
8.0,12.0,2.0,0.545423344577965
9.0,12.0,2.0,0.6910164876105822
1.0,13.0,2.0,0.574665271610609
2.0,13.0,2.0,0.7014154715119356
3.0,13.0,2.0,0.7139412034910427
4.0,13.0,2.0,0.6862102111298247
5.0,13.0,2.0,0.7014920294663067
6.0,13.0,2.0,0.684223957535855
7.0,13.0,2.0,0.7003266472719841
8.0,13.0,2.0,0.5142780584902773
9.0,13.0,2.0,0.6995908402660821
1.0,14.0,2.0,0.5609869646182484
2.0,14.0,2.0,0.6959136079639398
3.0,14.0,2.0,0.7072042673906611
4.0,14.0,2.0,0.6882298682538845
5.0,14.0,2.0,0.6957656763953424
6.0,14.0,2.0,0.6792147444264578
7.0,14.0,2.0,0.6938556187890487
8.0,14.0,2.0,0.5283071407438346
9.0,14.0,2.0,0.6941253763553143
1.0,15.0,2.0,0.6069243091887785
2.0,15.0,2.0,0.702854657844875
3.0,15.0,2.0,0.7130920208918534
4.0,15.0,2.0,0.6936645499687167
5.0,15.0,2.0,0.702828032713413
6.0,15.0,2.0,0.6839951897262501
7.0,15.0,2.0,0.7011550869532431
8.0,15.0,2.0,0.5053405576190032
9.0,15.0,2.0,0.7014435258774105
1.0,16.0,2.0,0.5770058796924469
2.0,16.0,2.0,0.6846404341926731
3.0,16.0,2.0,0.691239258254184
4.0,16.0,2.0,0.6710492989597467
5.0,16.0,2.0,0.6846087743102677
6.0,16.0,2.0,0.6741926729986432
7.0,16.0,2.0,0.6838037087290822
8.0,16.0,2.0,0.5172139303482585
9.0,16.0,2.0,0.6835187697874273
1.0,17.0,2.0,0.5902278645833332
2.0,17.0,2.0,0.705173611111111
3.0,17.0,2.0,0.7110503472222239
4.0,17.0,2.0,0.6911935763888875
5.0,17.0,2.0,0.7052734375000005
6.0,17.0,2.0,0.6973394097222242
7.0,17.0,2.0,0.7047569444444446
8.0,17.0,2.0,0.4895659722222219
9.0,17.0,2.0,0.7032118055555565
1.0,18.0,2.0,0.5865457344773096
2.0,18.0,2.0,0.7116425205096881
3.0,18.0,2.0,0.7154513026392936
4.0,18.0,2.0,0.706039000854851
5.0,18.0,2.0,0.7116514718190405
6.0,18.0,2.0,0.7015588705237864
7.0,18.0,2.0,0.7111994306967253
8.0,18.0,2.0,0.5055565252807355
9.0,18.0,2.0,0.710729486955705
1.0,19.0,2.0,0.6090142711165758
2.0,19.0,2.0,0.7084769393304318
3.0,19.0,2.0,0.7098278459966385
4.0,19.0,2.0,0.6922530698487986
5.0,19.0,2.0,0.7084466305270233
6.0,19.0,2.0,0.6964530040353993
7.0,19.0,2.0,0.7079443703562539
8.0,19.0,2.0,0.5140762742686922
9.0,19.0,2.0,0.7066021233481664
1.0,20.0,2.0,0.6214697482547067
2.0,20.0,2.0,0.7557118679923878
3.0,20.0,2.0,0.7630808828714519
4.0,20.0,2.0,0.7467253719765925
5.0,20.0,2.0,0.7556633876313414
6.0,20.0,2.0,0.7388891827092615
7.0,20.0,2.0,0.7551345109653802
8.0,20.0,2.0,0.5182506522812216
9.0,20.0,2.0,0.7544734151329284
1.0,1.0,3.0,0.5403920244994731
2.0,1.0,3.0,0.5403343980505794
3.0,1.0,3.0,0.5894444810326659
4.0,1.0,3.0,0.5298093387776609
5.0,1.0,3.0,0.5392147984720762
6.0,1.0,3.0,0.5493076593782928
7.0,1.0,3.0,0.5376547681770287
8.0,1.0,3.0,0.5219968387776603
9.0,1.0,3.0,0.5422196061643835
1.0,2.0,3.0,0.5011805713965559
2.0,2.0,3.0,0.4546920709623458
3.0,2.0,3.0,0.6359277890499
4.0,2.0,3.0,0.5605072855261953
5.0,2.0,3.0,0.454327894701035
6.0,2.0,3.0,0.5284277590353736
7.0,2.0,3.0,0.4542318482145356
8.0,2.0,3.0,0.4976968852924813
9.0,2.0,3.0,0.5390569035413144
1.0,3.0,3.0,0.5353206942546689
2.0,3.0,3.0,0.6507702192725618
3.0,3.0,3.0,0.6803590018869148
4.0,3.0,3.0,0.6566708959593986
5.0,3.0,3.0,0.6507498861344265
6.0,3.0,3.0,0.6288104300865377
7.0,3.0,3.0,0.6509857505367943
8.0,3.0,3.0,0.46933356106448
9.0,3.0,3.0,0.6457804671741812
1.0,4.0,3.0,0.5564556982545157
2.0,4.0,3.0,0.6477217924142148
3.0,4.0,3.0,0.6722647527264326
4.0,4.0,3.0,0.6405404638684339
5.0,4.0,3.0,0.6474826849739205
6.0,4.0,3.0,0.6209498644382395
7.0,4.0,3.0,0.6473124728977797
8.0,4.0,3.0,0.51557643130119
9.0,4.0,3.0,0.6425100607495003
1.0,5.0,3.0,0.5408054250487767
2.0,5.0,3.0,0.6469345916982581
3.0,5.0,3.0,0.6650263373908463
4.0,5.0,3.0,0.6376412257508335
5.0,5.0,3.0,0.6470335889387102
6.0,5.0,3.0,0.6333018467110245
7.0,5.0,3.0,0.6455775045270629
8.0,5.0,3.0,0.503796956659832
9.0,5.0,3.0,0.6446370307427698
1.0,6.0,3.0,0.5412706705810152
2.0,6.0,3.0,0.6534142741039279
3.0,6.0,3.0,0.6760254432668221
4.0,6.0,3.0,0.6423968751554957
5.0,6.0,3.0,0.6534640327743769
6.0,6.0,3.0,0.631976580252442
7.0,6.0,3.0,0.6532401187573599
8.0,6.0,3.0,0.5026579423131147
9.0,6.0,3.0,0.6500058051782187
1.0,7.0,3.0,0.5515427122690862
2.0,7.0,3.0,0.6658010576019763
3.0,7.0,3.0,0.6703957597463067
4.0,7.0,3.0,0.6598689689406343
5.0,7.0,3.0,0.6656246538589352
6.0,7.0,3.0,0.6510651914390853
7.0,7.0,3.0,0.6642544480408937
8.0,7.0,3.0,0.48806813286894046
9.0,7.0,3.0,0.6640083032831617
1.0,8.0,3.0,0.5383770803369625
2.0,8.0,3.0,0.6659389767824111
3.0,8.0,3.0,0.6767729950003415
4.0,8.0,3.0,0.6567101568385714
5.0,8.0,3.0,0.6661230395178405
6.0,8.0,3.0,0.652562324498322
7.0,8.0,3.0,0.6663413464831165
8.0,8.0,3.0,0.5347878569960957
9.0,8.0,3.0,0.6639613725087313
1.0,9.0,3.0,0.5477303919076907
2.0,9.0,3.0,0.6747361019332762
3.0,9.0,3.0,0.6945432826716822
4.0,9.0,3.0,0.6658194818617728
5.0,9.0,3.0,0.6747191582371789
6.0,9.0,3.0,0.6574747115335736
7.0,9.0,3.0,0.6743379250749766
8.0,9.0,3.0,0.5178459479150779
9.0,9.0,3.0,0.6712838238533358
1.0,10.0,3.0,0.5873611111111118
2.0,10.0,3.0,0.7101302083333332
3.0,10.0,3.0,0.7081380208333348
4.0,10.0,3.0,0.6997960069444461
5.0,10.0,3.0,0.710065104166666
6.0,10.0,3.0,0.6983940972222237
7.0,10.0,3.0,0.7087413194444436
8.0,10.0,3.0,0.5277560763888886
9.0,10.0,3.0,0.7087890624999987
1.0,11.0,3.0,0.6030927615584724
2.0,11.0,3.0,0.6926993966900974
3.0,11.0,3.0,0.7035053284568962
4.0,11.0,3.0,0.6696910218800958
5.0,11.0,3.0,0.6928058380983597
6.0,11.0,3.0,0.6762520702853896
7.0,11.0,3.0,0.6903662010209854
8.0,11.0,3.0,0.5688910082555941
9.0,11.0,3.0,0.6908728621243144
1.0,12.0,3.0,0.5443535521837777
2.0,12.0,3.0,0.6863478445830964
3.0,12.0,3.0,0.687003686897333
4.0,12.0,3.0,0.6700315513329552
5.0,12.0,3.0,0.686303530913216
6.0,12.0,3.0,0.6732398610323305
7.0,12.0,3.0,0.6852931792399327
8.0,12.0,3.0,0.4944386344299485
9.0,12.0,3.0,0.6853729438457168
1.0,13.0,3.0,0.5802665777792777
2.0,13.0,3.0,0.70562522151525
3.0,13.0,3.0,0.7067855394845663
4.0,13.0,3.0,0.6917731346306409
5.0,13.0,3.0,0.7055956861487578
6.0,13.0,3.0,0.6974143896305559
7.0,13.0,3.0,0.7047940119154116
8.0,13.0,3.0,0.49418153280113386
9.0,13.0,3.0,0.7048024505915514
1.0,14.0,3.0,0.5625968507324447
2.0,14.0,3.0,0.6890767738225386
3.0,14.0,3.0,0.7002313442991428
4.0,14.0,3.0,0.6738879450743877
5.0,14.0,3.0,0.6891909095298947
6.0,14.0,3.0,0.6788660178490705
7.0,14.0,3.0,0.6884270782575881
8.0,14.0,3.0,0.5237951000662868
9.0,14.0,3.0,0.6878607895557062
1.0,15.0,3.0,0.5708853283707017
2.0,15.0,3.0,0.7147464086778071
3.0,15.0,3.0,0.7296980357666384
4.0,15.0,3.0,0.7089297626179595
5.0,15.0,3.0,0.7147761504765057
6.0,15.0,3.0,0.6971902497886215
7.0,15.0,3.0,0.714529718430144
8.0,15.0,3.0,0.5255928177804988
9.0,15.0,3.0,0.713063872637121
1.0,16.0,3.0,0.5813478464757229
2.0,16.0,3.0,0.7181525503210431
3.0,16.0,3.0,0.736373638265639
4.0,16.0,3.0,0.7046885145371905
5.0,16.0,3.0,0.7182742947839251
6.0,16.0,3.0,0.704846331433518
7.0,16.0,3.0,0.71728230286415
8.0,16.0,3.0,0.5421100569944449
9.0,16.0,3.0,0.7157086429550532
1.0,17.0,3.0,0.5854563883410046
2.0,17.0,3.0,0.7172273358170819
3.0,17.0,3.0,0.7242904887135656
4.0,17.0,3.0,0.6988457885893796
5.0,17.0,3.0,0.7172227701073886
6.0,17.0,3.0,0.7023568193440007
7.0,17.0,3.0,0.7164557308788106
8.0,17.0,3.0,0.49646614069690986
9.0,17.0,3.0,0.7150494922930852
1.0,18.0,3.0,0.6056640625000006
2.0,18.0,3.0,0.7115494791666673
3.0,18.0,3.0,0.7148263888888892
4.0,18.0,3.0,0.7043098958333333
5.0,18.0,3.0,0.7115017361111116
6.0,18.0,3.0,0.6979817708333338
7.0,18.0,3.0,0.7101041666666661
8.0,18.0,3.0,0.4779036458333332
9.0,18.0,3.0,0.7102907986111112
1.0,19.0,3.0,0.5912397498685464
2.0,19.0,3.0,0.6676024144029828
3.0,19.0,3.0,0.6776754635645043
4.0,19.0,3.0,0.6432237233779056
5.0,19.0,3.0,0.667493774959913
6.0,19.0,3.0,0.649837692672053
7.0,19.0,3.0,0.6663074322415802
8.0,19.0,3.0,0.5012319712844217
9.0,19.0,3.0,0.6655426105623616
1.0,20.0,3.0,0.6185539215686305
2.0,20.0,3.0,0.7291221033868094
3.0,20.0,3.0,0.741631016042782
4.0,20.0,3.0,0.7135828877005348
5.0,20.0,3.0,0.7290864527629234
6.0,20.0,3.0,0.7125000000000001
7.0,20.0,3.0,0.7272281639928698
8.0,20.0,3.0,0.5317245989304821
9.0,20.0,3.0,0.7273529411764711
1.0,1.0,4.0,0.5112177281806847
2.0,1.0,4.0,0.5524835382966565
3.0,1.0,4.0,0.5955571124149803
4.0,1.0,4.0,0.5447061914353268
5.0,1.0,4.0,0.5531507637646526
6.0,1.0,4.0,0.560181652133662
7.0,1.0,4.0,0.5517787813960854
8.0,1.0,4.0,0.4963240046872587
9.0,1.0,4.0,0.555994812321986
1.0,2.0,4.0,0.5050605060506048
2.0,2.0,4.0,0.429098909890989
3.0,2.0,4.0,0.6164816481648157
4.0,2.0,4.0,0.5774897489748967
5.0,2.0,4.0,0.4293909390939092
6.0,2.0,4.0,0.5508550855085502
7.0,2.0,4.0,0.42891489148914885
8.0,2.0,4.0,0.5336933693369339
9.0,2.0,4.0,0.5665046504650457
1.0,3.0,4.0,0.4781349340820697
2.0,3.0,4.0,0.5601087605492892
3.0,3.0,4.0,0.6145818205289567
4.0,3.0,4.0,0.5667973729647742
5.0,3.0,4.0,0.5602822287844309
6.0,3.0,4.0,0.5527585483532623
7.0,3.0,4.0,0.5602862629294348
8.0,3.0,4.0,0.4827015862258148
9.0,3.0,4.0,0.5573413370770192
1.0,4.0,4.0,0.5318530196259221
2.0,4.0,4.0,0.6355621048472079
3.0,4.0,4.0,0.6848244863013692
4.0,4.0,4.0,0.629564837987356
5.0,4.0,4.0,0.6353809931506846
6.0,4.0,4.0,0.6162654768177032
7.0,4.0,4.0,0.6349981888830345
8.0,4.0,4.0,0.486317834562698
9.0,4.0,4.0,0.6311619138566906
1.0,5.0,4.0,0.493635825001761
2.0,5.0,4.0,0.3786145489349536
3.0,5.0,4.0,0.6528417118636349
4.0,5.0,4.0,0.6188207216875009
5.0,5.0,4.0,0.3781836412527813
6.0,5.0,4.0,0.6023840796184811
7.0,5.0,4.0,0.37857311550397577
8.0,5.0,4.0,0.5226661584165805
9.0,5.0,4.0,0.618468537524187
1.0,6.0,4.0,0.5465140487510574
2.0,6.0,4.0,0.6623456081985398
3.0,6.0,4.0,0.6888540484961291
4.0,6.0,4.0,0.6469223611589096
5.0,6.0,4.0,0.6623413593701545
6.0,6.0,4.0,0.6357054542209988
7.0,6.0,4.0,0.6611559362505798
8.0,6.0,4.0,0.5086357436936769
9.0,6.0,4.0,0.6586236345327782
1.0,7.0,4.0,0.5676750169374606
2.0,7.0,4.0,0.6848967750248369
3.0,7.0,4.0,0.7047021709041507
4.0,7.0,4.0,0.6664962529770461
5.0,7.0,4.0,0.6851669430693599
6.0,7.0,4.0,0.6627762468255283
7.0,7.0,4.0,0.6855576476260556
8.0,7.0,4.0,0.5197201890345033
9.0,7.0,4.0,0.680328856856659
1.0,8.0,4.0,0.5552908419687522
2.0,8.0,4.0,0.6760154298096979
3.0,8.0,4.0,0.6990068406594551
4.0,8.0,4.0,0.6658145191028855
5.0,8.0,4.0,0.675899416202959
6.0,8.0,4.0,0.6531193158511879
7.0,8.0,4.0,0.6755596620689384
8.0,8.0,4.0,0.4615725644393434
9.0,8.0,4.0,0.6729120658294369
1.0,9.0,4.0,0.5767152651438583
2.0,9.0,4.0,0.6771022842126543
3.0,9.0,4.0,0.6886159962266696
4.0,9.0,4.0,0.6707600565999596
5.0,9.0,4.0,0.6769717337106664
6.0,9.0,4.0,0.649994104170878
7.0,9.0,4.0,0.6754767198975811
8.0,9.0,4.0,0.5207196280574086
9.0,9.0,4.0,0.6737921972912878
1.0,10.0,4.0,0.5699875190564738
2.0,10.0,4.0,0.7021410262853697
3.0,10.0,4.0,0.7147308639493378
4.0,10.0,4.0,0.6872769764286071
5.0,10.0,4.0,0.7021494027575353
6.0,10.0,4.0,0.6912390477626439
7.0,10.0,4.0,0.701655190899802
8.0,10.0,4.0,0.4919920926102762
9.0,10.0,4.0,0.7009976378348501
1.0,11.0,4.0,0.5798667478354975
2.0,11.0,4.0,0.7040761972402598
3.0,11.0,4.0,0.7214809929653692
4.0,11.0,4.0,0.7008209889069261
5.0,11.0,4.0,0.70408465232684
6.0,11.0,4.0,0.6894827178030297
7.0,11.0,4.0,0.7029474431818193
8.0,11.0,4.0,0.5077575419372296
9.0,11.0,4.0,0.7023090841450219
1.0,12.0,4.0,0.5778954253530537
2.0,12.0,4.0,0.7076721144517767
3.0,12.0,4.0,0.7169434457570081
4.0,12.0,4.0,0.683097818691041
5.0,12.0,4.0,0.7077555213148453
6.0,12.0,4.0,0.6976545112138339
7.0,12.0,4.0,0.706715130443947
8.0,12.0,4.0,0.5281981044692916
9.0,12.0,4.0,0.7057669261059114
1.0,13.0,4.0,0.5755626373626376
2.0,13.0,4.0,0.7100659340659343
3.0,13.0,4.0,0.7247120879120874
4.0,13.0,4.0,0.6979912087912082
5.0,13.0,4.0,0.7099956043956044
6.0,13.0,4.0,0.6913978021978018
7.0,13.0,4.0,0.7087340659340666
8.0,13.0,4.0,0.5200571428571426
9.0,13.0,4.0,0.7079032967032972
1.0,14.0,4.0,0.6033891423042368
2.0,14.0,4.0,0.6986920312392022
3.0,14.0,4.0,0.7162554426705379
4.0,14.0,4.0,0.6933098348192686
5.0,14.0,4.0,0.6985667634252554
6.0,14.0,4.0,0.6819666182873719
7.0,14.0,4.0,0.697007395120603
8.0,14.0,4.0,0.537273654018937
9.0,14.0,4.0,0.6970289930195597
1.0,15.0,4.0,0.5728130918560603
2.0,15.0,4.0,0.703404017857143
