measure,worlds,repetition,value
6.0,6.0,1.0,0.7035318793437487
7.0,6.0,1.0,0.7084199861355512
8.0,6.0,1.0,0.50521249933344
9.0,6.0,1.0,0.7089621216160961
1.0,7.0,1.0,0.5805666592641942
2.0,7.0,1.0,0.7235916796209946
3.0,7.0,1.0,0.6170562217780752
4.0,7.0,1.0,0.7266960914945604
5.0,7.0,1.0,0.7235037752609385
6.0,7.0,1.0,0.7150603301502712
7.0,7.0,1.0,0.7230735065511892
8.0,7.0,1.0,0.5045664001776594
9.0,7.0,1.0,0.7225599600266501
1.0,8.0,1.0,0.5873008311556329
2.0,8.0,1.0,0.7176792973286874
3.0,8.0,1.0,0.6259119120209062
4.0,8.0,1.0,0.7159462108013936
5.0,8.0,1.0,0.7176112441927983
6.0,8.0,1.0,0.7043544933217188
7.0,8.0,1.0,0.7164634146341461
8.0,8.0,1.0,0.5160151713124277
9.0,8.0,1.0,0.7170985772357722
1.0,9.0,1.0,0.5840479421076437
2.0,9.0,1.0,0.6924197195838989
3.0,9.0,1.0,0.5902758932609677
4.0,9.0,1.0,0.6932021709633651
5.0,9.0,1.0,0.692473993668024
6.0,9.0,1.0,0.6779014020805072
7.0,9.0,1.0,0.6914925373134337
8.0,9.0,1.0,0.5442876526458619
9.0,9.0,1.0,0.6913297150610588
1.0,10.0,1.0,0.6068857463160313
2.0,10.0,1.0,0.7279693486590034
3.0,10.0,1.0,0.5881698790244514
4.0,10.0,1.0,0.7271229250239749
5.0,10.0,1.0,0.7277802540171354
6.0,10.0,1.0,0.7203605404504954
7.0,10.0,1.0,0.7267402334868603
8.0,10.0,1.0,0.5212078645362004
9.0,10.0,1.0,0.727618172895534
1.0,11.0,1.0,0.6234366219271547
2.0,11.0,1.0,0.7409943759774523
3.0,11.0,1.0,0.629202225213569
4.0,11.0,1.0,0.7416826761808929
5.0,11.0,1.0,0.7408898240478159
6.0,11.0,1.0,0.7286703172715436
7.0,11.0,1.0,0.7403801333908379
8.0,11.0,1.0,0.5153190358569552
9.0,11.0,1.0,0.7412601121319452
1.0,12.0,1.0,0.5850742190254565
2.0,12.0,1.0,0.7072094704181656
3.0,12.0,1.0,0.6183141174811367
4.0,12.0,1.0,0.7055787673647844
5.0,12.0,1.0,0.7074518722233974
6.0,12.0,1.0,0.7041111346167412
7.0,12.0,1.0,0.7069053663352375
8.0,12.0,1.0,0.5180082504759892
9.0,12.0,1.0,0.707337282279106
1.0,13.0,1.0,0.6191832858499529
2.0,13.0,1.0,0.7195330192125068
3.0,13.0,1.0,0.6075772518080209
4.0,13.0,1.0,0.7174830155599383
5.0,13.0,1.0,0.719491927825261
6.0,13.0,1.0,0.7100226459200825
7.0,13.0,1.0,0.7178300094966755
8.0,13.0,1.0,0.5096747388414055
9.0,13.0,1.0,0.7196425962451601
1.0,14.0,1.0,0.5766338450085079
2.0,14.0,1.0,0.7112787152580834
3.0,14.0,1.0,0.6188935762904143
4.0,14.0,1.0,0.7102462067498585
5.0,14.0,1.0,0.7111900879183218
6.0,14.0,1.0,0.7020703346568353
7.0,14.0,1.0,0.7100024815655138
8.0,14.0,1.0,0.4975361599546228
9.0,14.0,1.0,0.7111280487804884
1.0,15.0,1.0,0.6082990195449642
2.0,15.0,1.0,0.7308473474693339
3.0,15.0,1.0,0.6014726066934337
4.0,15.0,1.0,0.7308302440234165
5.0,15.0,1.0,0.7306891405946028
6.0,15.0,1.0,0.7190245904793684
7.0,15.0,1.0,0.7289360373881346
8.0,15.0,1.0,0.5097810331336505
9.0,15.0,1.0,0.7309542440063126
1.0,16.0,1.0,0.6275533541565935
2.0,16.0,1.0,0.7432945184294564
3.0,16.0,1.0,0.6574356025458397
4.0,16.0,1.0,0.7418569293969536
5.0,16.0,1.0,0.7432204608126305
6.0,16.0,1.0,0.7273242111774729
7.0,16.0,1.0,0.7419527686657873
8.0,16.0,1.0,0.5029993334814484
9.0,16.0,1.0,0.7428327474068951
1.0,17.0,1.0,0.6264923227813844
2.0,17.0,1.0,0.7470787675865804
3.0,17.0,1.0,0.6379193722943726
4.0,17.0,1.0,0.748435808982684
5.0,17.0,1.0,0.7471083603896109
6.0,17.0,1.0,0.7346582454004331
7.0,17.0,1.0,0.7458739177489185
8.0,17.0,1.0,0.4739287405303026
9.0,17.0,1.0,0.7473028273809531
1.0,18.0,1.0,0.6255022657376595
2.0,18.0,1.0,0.7494154816850924
3.0,18.0,1.0,0.6577639432702219
4.0,18.0,1.0,0.7481274413264941
5.0,18.0,1.0,0.7494201484979859
6.0,18.0,1.0,0.7380517922894921
7.0,18.0,1.0,0.7482301112101513
8.0,18.0,1.0,0.5404496007541565
9.0,18.0,1.0,0.7494901506913876
1.0,19.0,1.0,0.6085542685542686
2.0,19.0,1.0,0.7236507936507934
3.0,19.0,1.0,0.6654096954096949
4.0,19.0,1.0,0.7242814242814242
5.0,19.0,1.0,0.7234277134277132
6.0,19.0,1.0,0.7118575718575723
7.0,19.0,1.0,0.7225825825825822
8.0,19.0,1.0,0.5068211068211064
9.0,19.0,1.0,0.723208923208923
1.0,20.0,1.0,0.6789617545704623
2.0,20.0,1.0,0.7488690633976346
3.0,20.0,1.0,0.6173849182379559
4.0,20.0,1.0,0.7483171750268353
5.0,20.0,1.0,0.7486387477783247
6.0,20.0,1.0,0.7441410748351956
7.0,20.0,1.0,0.748273719249607
8.0,20.0,1.0,0.5245937971223585
9.0,20.0,1.0,0.7484475423585201
1.0,1.0,2.0,0.5089853248847811
2.0,1.0,2.0,0.5562362998137522
3.0,1.0,2.0,0.556156408067069
4.0,1.0,2.0,0.5716404272211153
5.0,1.0,2.0,0.5564709818196344
6.0,1.0,2.0,0.5554373823469198
7.0,1.0,2.0,0.5573298180964794
8.0,1.0,2.0,0.517418897394031
9.0,1.0,2.0,0.5547383295634416
1.0,2.0,2.0,0.5202976964080542
2.0,2.0,2.0,0.6342553351792206
3.0,2.0,2.0,0.5514917782675034
4.0,2.0,2.0,0.6389501045374922
5.0,2.0,2.0,0.6345049066696802
6.0,2.0,2.0,0.6284963553144598
7.0,2.0,2.0,0.6336761409655117
8.0,2.0,2.0,0.5019541918592604
9.0,2.0,2.0,0.6338456612231826
1.0,3.0,2.0,0.5229249322205337
2.0,3.0,2.0,0.6567426135392658
3.0,3.0,2.0,0.5930460807995898
4.0,3.0,2.0,0.6590011592944472
5.0,3.0,2.0,0.6570659227475745
6.0,3.0,2.0,0.6549505567846432
7.0,3.0,2.0,0.6566918078065316
8.0,3.0,2.0,0.5396400182900638
9.0,3.0,2.0,0.6566871891035561
1.0,4.0,2.0,0.5328832752613243
2.0,4.0,2.0,0.687872023809524
3.0,4.0,2.0,0.601471762485482
4.0,4.0,2.0,0.6899544497677116
5.0,4.0,2.0,0.6881759944831598
6.0,4.0,2.0,0.6807309814169571
7.0,4.0,2.0,0.6875181475029039
8.0,4.0,2.0,0.48685667102206764
9.0,4.0,2.0,0.6888519889663185
1.0,5.0,2.0,0.5583695160560829
2.0,5.0,2.0,0.6992130257801908
3.0,5.0,2.0,0.6379963817277251
4.0,5.0,2.0,0.7010673903211221
5.0,5.0,2.0,0.6999547715965623
6.0,5.0,2.0,0.6854093170511077
7.0,5.0,2.0,0.6994120307553147
8.0,5.0,2.0,0.5013613749434644
9.0,5.0,2.0,0.698285843509724
1.0,6.0,2.0,0.5710538676640373
2.0,6.0,2.0,0.6976325620393419
3.0,6.0,2.0,0.5865960781215018
4.0,6.0,2.0,0.6985632070377834
5.0,6.0,2.0,0.6974437991387147
6.0,6.0,2.0,0.687830060711417
7.0,6.0,2.0,0.6962717132208663
8.0,6.0,2.0,0.5195940280686046
9.0,6.0,2.0,0.6966667983617137
1.0,7.0,2.0,0.5702722540739643
2.0,7.0,2.0,0.7157601228119638
3.0,7.0,2.0,0.6118667508089746
4.0,7.0,2.0,0.7162748230997489
5.0,7.0,2.0,0.7162300665529848
6.0,7.0,2.0,0.7118976328262416
7.0,7.0,2.0,0.7149366023515092
8.0,7.0,2.0,0.5203127587487855
9.0,7.0,2.0,0.716561264999038
1.0,8.0,2.0,0.613070409982175
2.0,8.0,2.0,0.7431149732620324
3.0,8.0,2.0,0.6037655971479509
4.0,8.0,2.0,0.7428832442067738
5.0,8.0,2.0,0.7428921568627458
6.0,8.0,2.0,0.730392156862745
7.0,8.0,2.0,0.741372549019608
8.0,8.0,2.0,0.47990641711229926
9.0,8.0,2.0,0.74295008912656
1.0,9.0,2.0,0.5692315714912711
2.0,9.0,2.0,0.7267326904775372
3.0,9.0,2.0,0.6145950573398988
4.0,9.0,2.0,0.7253812158057369
5.0,9.0,2.0,0.7266501245008031
6.0,9.0,2.0,0.7148953367605471
7.0,9.0,2.0,0.7256462960468296
8.0,9.0,2.0,0.5082240058404563
9.0,9.0,2.0,0.7263633163710957
1.0,10.0,2.0,0.5964279709730036
2.0,10.0,2.0,0.7464727292555585
3.0,10.0,2.0,0.6277019689100334
4.0,10.0,2.0,0.7457002512825411
5.0,10.0,2.0,0.746436377350946
6.0,10.0,2.0,0.7328453090139093
7.0,10.0,2.0,0.7452731164033434
8.0,10.0,2.0,0.5171558269831099
9.0,10.0,2.0,0.7464772732436351
1.0,11.0,2.0,0.6111051348250145
2.0,11.0,2.0,0.7287901606425702
3.0,11.0,2.0,0.6485136976477338
4.0,11.0,2.0,0.7317215289730344
5.0,11.0,2.0,0.7285481210556509
6.0,11.0,2.0,0.7178087349397594
7.0,11.0,2.0,0.7276965002868612
8.0,11.0,2.0,0.510994872346529
9.0,11.0,2.0,0.7288305005737229
1.0,12.0,2.0,0.6218588087237095
2.0,12.0,2.0,0.7446882572664099
3.0,12.0,2.0,0.6046662114700618
4.0,12.0,2.0,0.7437109233797011
5.0,12.0,2.0,0.7447150335372795
6.0,12.0,2.0,0.730166593031922
7.0,12.0,2.0,0.74340299626471
8.0,12.0,2.0,0.5359136733027189
9.0,12.0,2.0,0.7449381691278518
1.0,13.0,2.0,0.6448880796457492
2.0,13.0,2.0,0.7381572143108587
3.0,13.0,2.0,0.6210221667919645
4.0,13.0,2.0,0.7406428847683165
5.0,13.0,2.0,0.7380703027564023
6.0,13.0,2.0,0.7244990635280024
7.0,13.0,2.0,0.7361843220246937
8.0,13.0,2.0,0.5242200774381949
9.0,13.0,2.0,0.7382875816425438
1.0,14.0,2.0,0.6214211563961196
2.0,14.0,2.0,0.7240168539325846
3.0,14.0,2.0,0.6215716379370504
4.0,14.0,2.0,0.7234367366878358
5.0,14.0,2.0,0.724191325284389
6.0,14.0,2.0,0.7111670388722179
7.0,14.0,2.0,0.7234149277688612
8.0,14.0,2.0,0.5168713797194501
9.0,14.0,2.0,0.7233276920929588
1.0,15.0,2.0,0.6505203795245862
2.0,15.0,2.0,0.7594695062414891
3.0,15.0,2.0,0.6465622550801038
4.0,15.0,2.0,0.7602532499091469
5.0,15.0,2.0,0.7595526969101232
6.0,15.0,2.0,0.7495304105678414
7.0,15.0,2.0,0.7587952239799289
8.0,15.0,2.0,0.5041398303786053
9.0,15.0,2.0,0.7594870200664648
1.0,16.0,2.0,0.6085590498828872
2.0,16.0,2.0,0.7397998426900882
3.0,16.0,2.0,0.6329507776411346
4.0,16.0,2.0,0.7400127759985066
5.0,16.0,2.0,0.7400345038871213
6.0,16.0,2.0,0.7278842685740876
7.0,16.0,2.0,0.739152351609387
8.0,16.0,2.0,0.5164632212029431
9.0,16.0,2.0,0.7399953936876158
1.0,17.0,2.0,0.6024762528660325
2.0,17.0,2.0,0.7489638606834803
3.0,17.0,2.0,0.6498001965280058
4.0,17.0,2.0,0.7478065290970638
5.0,17.0,2.0,0.7490337373075663
6.0,17.0,2.0,0.7383775521345122
7.0,17.0,2.0,0.7481166066164426
8.0,17.0,2.0,0.5148815372857299
9.0,17.0,2.0,0.7489027186374059
1.0,18.0,2.0,0.631892237434925
2.0,18.0,2.0,0.7435581962511665
3.0,18.0,2.0,0.6522586266534148
4.0,18.0,2.0,0.7432298120328727
5.0,18.0,2.0,0.7434443563888249
6.0,18.0,2.0,0.7329360614034706
7.0,18.0,2.0,0.7424592037339471
8.0,18.0,2.0,0.518115862709126
9.0,18.0,2.0,0.7437420914134097
1.0,19.0,2.0,0.6135628203109975
2.0,19.0,2.0,0.7489286526385762
3.0,19.0,2.0,0.6362972486050623
4.0,19.0,2.0,0.7480409648248229
5.0,19.0,2.0,0.7490685837225165
6.0,19.0,2.0,0.735727029438002
7.0,19.0,2.0,0.7475905616483873
8.0,19.0,2.0,0.48581448636546515
9.0,19.0,2.0,0.7494796312815936
1.0,20.0,2.0,0.6166224323170434
2.0,20.0,2.0,0.7248535424891823
3.0,20.0,2.0,0.6281981874920227
4.0,20.0,2.0,0.725047205313404
5.0,20.0,2.0,0.7246906896597249
6.0,20.0,2.0,0.7159318482915851
7.0,20.0,2.0,0.7239732569245457
8.0,20.0,2.0,0.5237435023921758
9.0,20.0,2.0,0.7249547753291155
1.0,1.0,3.0,0.5115485316664701
2.0,1.0,3.0,0.4193466210638047
3.0,1.0,3.0,0.5543483901403469
4.0,1.0,3.0,0.5971789126076192
5.0,1.0,3.0,0.5819365491213587
6.0,1.0,3.0,0.5812147658922048
7.0,1.0,3.0,0.5830687581082679
8.0,1.0,3.0,0.5310201674725792
9.0,1.0,3.0,0.5796532609977588
1.0,2.0,3.0,0.5227711397058825
2.0,2.0,3.0,0.6591727941176473
3.0,2.0,3.0,0.5829227941176469
4.0,2.0,3.0,0.6672840073529409
5.0,2.0,3.0,0.6597794117647061
6.0,2.0,3.0,0.6573759191176474
7.0,2.0,3.0,0.6602389705882356
8.0,2.0,3.0,0.5040027573529409
9.0,2.0,3.0,0.6586672794117651
1.0,3.0,3.0,0.5412034671490848
2.0,3.0,3.0,0.6653593507611433
3.0,3.0,3.0,0.578869355870723
4.0,3.0,3.0,0.6622751899981129
5.0,3.0,3.0,0.6647563282835961
6.0,3.0,3.0,0.6506106177988304
7.0,3.0,3.0,0.663835683279706
8.0,3.0,3.0,0.4997951564866341
9.0,3.0,3.0,0.6643742606069813
1.0,4.0,3.0,0.5529129050231253
2.0,4.0,3.0,0.7137557245684215
3.0,4.0,3.0,0.6085142621591882
4.0,4.0,3.0,0.7165959258739177
5.0,4.0,3.0,0.7138508509279357
6.0,4.0,3.0,0.7071240583622873
7.0,4.0,3.0,0.7138463211012916
8.0,4.0,3.0,0.4924646333784806
9.0,4.0,3.0,0.7136741876888381
1.0,5.0,3.0,0.5655378432324538
2.0,5.0,3.0,0.7049999100897305
3.0,5.0,3.0,0.6088049126971281
4.0,5.0,3.0,0.7067711423998844
5.0,5.0,3.0,0.7048965132797468
6.0,5.0,3.0,0.6944893995792193
7.0,5.0,3.0,0.7044739350128568
8.0,5.0,3.0,0.5018027009044971
9.0,5.0,3.0,0.7041412670155182
1.0,6.0,3.0,0.5952077919782223
2.0,6.0,3.0,0.7145843276590486
3.0,6.0,3.0,0.6024641600820204
4.0,6.0,3.0,0.7153532728783295
5.0,6.0,3.0,0.7144163970939178
6.0,6.0,3.0,0.7014945820296618
7.0,6.0,3.0,0.7130994679252628
8.0,6.0,3.0,0.46360767884605186
9.0,6.0,3.0,0.714588746884447
1.0,7.0,3.0,0.5530448461579479
2.0,7.0,3.0,0.7089354592154139
3.0,7.0,3.0,0.6168124211237318
4.0,7.0,3.0,0.7080955935939134
5.0,7.0,3.0,0.7089665653495433
6.0,7.0,3.0,0.6985593416164524
7.0,7.0,3.0,0.7081444746618315
8.0,7.0,3.0,0.5087452674238787
9.0,7.0,3.0,0.7087532661440831
1.0,8.0,3.0,0.5884129444569525
2.0,8.0,3.0,0.7075027277923055
3.0,8.0,3.0,0.6134631704740295
4.0,8.0,3.0,0.7071346923223464
5.0,8.0,3.0,0.7076456121512316
6.0,8.0,3.0,0.6999818147179542
7.0,8.0,3.0,0.7066410918096944
8.0,8.0,3.0,0.5121754793120766
9.0,8.0,3.0,0.7075113874504229
1.0,9.0,3.0,0.5943093549476526
2.0,9.0,3.0,0.7194360013508949
3.0,9.0,3.0,0.6203096393465929
4.0,9.0,3.0,0.7185783607956056
5.0,9.0,3.0,0.7192671394799054
6.0,9.0,3.0,0.7081089247942551
7.0,9.0,3.0,0.7183339554560162
8.0,9.0,3.0,0.5181348761975856
9.0,9.0,3.0,0.7187649976003845
1.0,10.0,3.0,0.5935043059262372
2.0,10.0,3.0,0.7053816175109165
3.0,10.0,3.0,0.6176418788018366
4.0,10.0,3.0,0.7047177778078839
5.0,10.0,3.0,0.7052687196022375
6.0,10.0,3.0,0.6981109921919803
7.0,10.0,3.0,0.7046726186444117
8.0,10.0,3.0,0.5226269988574737
9.0,10.0,3.0,0.7054674199215134
1.0,11.0,3.0,0.5560080320200255
2.0,11.0,3.0,0.7254841047944498
3.0,11.0,3.0,0.6377171774473126
4.0,11.0,3.0,0.7268978123550839
5.0,11.0,3.0,0.7257542399971191
6.0,11.0,3.0,0.7130038584311453
7.0,11.0,3.0,0.7247637442539993
8.0,11.0,3.0,0.5236165700933314
9.0,11.0,3.0,0.7253040146593369
1.0,12.0,3.0,0.6364948298917432
2.0,12.0,3.0,0.7468213653675573
3.0,12.0,3.0,0.6314813915821895
4.0,12.0,3.0,0.7461593796752732
5.0,12.0,3.0,0.7465389181388503
6.0,12.0,3.0,0.730068714114859
7.0,12.0,3.0,0.7448442347666069
8.0,12.0,3.0,0.49422527814432166
9.0,12.0,3.0,0.7463447356691141
1.0,13.0,3.0,0.6461511229118265
2.0,13.0,3.0,0.729855072463768
3.0,13.0,3.0,0.6128731054320168
4.0,13.0,3.0,0.7287354795884498
5.0,13.0,3.0,0.7294479477818344
6.0,13.0,3.0,0.7155880075229561
7.0,13.0,3.0,0.7281513441752405
8.0,13.0,3.0,0.49323597743113173
9.0,13.0,3.0,0.7295143268060625
1.0,14.0,3.0,0.6190192332877221
2.0,14.0,3.0,0.733818342749018
3.0,14.0,3.0,0.6498222986917388
4.0,14.0,3.0,0.7346447554405495
5.0,14.0,3.0,0.733868017828837
6.0,14.0,3.0,0.721634400444365
7.0,14.0,3.0,0.7335880310153121
8.0,14.0,3.0,0.5050646001833464
9.0,14.0,3.0,0.7337641517528521
1.0,15.0,3.0,0.6111051348250144
2.0,15.0,3.0,0.7545853055077455
3.0,15.0,3.0,0.6696966437177284
4.0,15.0,3.0,0.7564902467010907
5.0,15.0,3.0,0.7546077165806089
6.0,15.0,3.0,0.7416227409638548
7.0,15.0,3.0,0.7542894793459555
8.0,15.0,3.0,0.5113579317269077
9.0,15.0,3.0,0.7542536216293756
1.0,16.0,3.0,0.6237729174905162
2.0,16.0,3.0,0.7252117382745468
3.0,16.0,3.0,0.5906118138875981
4.0,16.0,3.0,0.7258201191557423
5.0,16.0,3.0,0.7252986498290032
6.0,16.0,3.0,0.7190410179081268
7.0,16.0,3.0,0.7235778010507623
8.0,16.0,3.0,0.5206349758168602
9.0,16.0,3.0,0.7257940456894059
1.0,17.0,3.0,0.6044839926662446
2.0,17.0,3.0,0.7464873774769061
3.0,17.0,3.0,0.6510251392708559
4.0,17.0,3.0,0.7470559198928138
5.0,17.0,3.0,0.7463948240603622
6.0,17.0,3.0,0.7376242860165008
7.0,17.0,3.0,0.7460025738664408
8.0,17.0,3.0,0.5122875678725057
9.0,17.0,3.0,0.7464565263380579
1.0,18.0,3.0,0.6465976604457564
2.0,18.0,3.0,0.7483300886143937
3.0,18.0,3.0,0.6490374932867892
4.0,18.0,3.0,0.7469203141783023
5.0,18.0,3.0,0.7483049140708922
6.0,18.0,3.0,0.7409581431256713
7.0,18.0,3.0,0.7476755504833511
8.0,18.0,3.0,0.5237605733082713
9.0,18.0,3.0,0.7483049140708922
1.0,19.0,3.0,0.6243678449574801
2.0,19.0,3.0,0.7439079305149033
3.0,19.0,3.0,0.6381735049100264
4.0,19.0,3.0,0.7443149344463872
5.0,19.0,3.0,0.7438429830790274
6.0,19.0,3.0,0.7312172015448823
7.0,19.0,3.0,0.7428081539340826
8.0,19.0,3.0,0.5091922270908746
9.0,19.0,3.0,0.7440421552157117
1.0,20.0,3.0,0.6576381851533554
2.0,20.0,3.0,0.7617105156261367
3.0,20.0,3.0,0.650294393062843
4.0,20.0,3.0,0.760286653753567
5.0,20.0,3.0,0.7616463777039495
6.0,20.0,3.0,0.7486050001924158
7.0,20.0,3.0,0.7609622398672795
8.0,20.0,3.0,0.516297446027939
9.0,20.0,3.0,0.7613085846470931
1.0,1.0,4.0,0.4925348374253485
2.0,1.0,4.0,0.5781001789628201
3.0,1.0,4.0,0.5331433110132514
4.0,1.0,4.0,0.5933170457058977
5.0,1.0,4.0,0.5801662946652995
6.0,1.0,4.0,0.5835193340170117
7.0,1.0,4.0,0.5805131608051316
8.0,1.0,4.0,0.5019354125193537
9.0,1.0,4.0,0.5783565582835659
1.0,2.0,4.0,0.5170694340058971
2.0,2.0,4.0,0.651861594496156
3.0,2.0,4.0,0.5764246208398374
4.0,2.0,4.0,0.6605625252934029
5.0,2.0,4.0,0.6525794453758844
6.0,2.0,4.0,0.6456032838064403
7.0,2.0,4.0,0.6531383091480216
8.0,2.0,4.0,0.5126177949933516
9.0,2.0,4.0,0.6511485614075659
1.0,3.0,4.0,0.5376060389527106
2.0,3.0,4.0,0.6826480880924889
3.0,3.0,4.0,0.5843318858901771
4.0,3.0,4.0,0.6838802469814389
5.0,3.0,4.0,0.6828542113267
6.0,3.0,4.0,0.6702669524908841
7.0,3.0,4.0,0.6815991498561709
8.0,3.0,4.0,0.501094743399476
9.0,3.0,4.0,0.6824740284724886
1.0,4.0,4.0,0.5541830354672713
2.0,4.0,4.0,0.6785813091351748
3.0,4.0,4.0,0.5846889466792081
4.0,4.0,4.0,0.6774562422766924
5.0,4.0,4.0,0.6784937014699651
6.0,4.0,4.0,0.6705029602168987
7.0,4.0,4.0,0.6774931297146761
8.0,4.0,4.0,0.5308286762942876
9.0,4.0,4.0,0.677981888267951
1.0,5.0,4.0,0.5486729244214271
2.0,5.0,4.0,0.7099584614554679
3.0,5.0,4.0,0.6053523583463701
4.0,5.0,4.0,0.712849076621531
5.0,5.0,4.0,0.7103225980471489
6.0,5.0,4.0,0.6991422560284837
7.0,5.0,4.0,0.7098910287533039
8.0,5.0,4.0,0.509840679002356
9.0,5.0,4.0,0.7094639549729367
1.0,6.0,4.0,0.5468523156213709
2.0,6.0,4.0,0.7011696065621371
3.0,6.0,4.0,0.6017394381533099
4.0,6.0,4.0,0.7007839721254355
5.0,6.0,4.0,0.7010652584204417
6.0,6.0,4.0,0.6902584204413478
7.0,6.0,4.0,0.7002123257839723
8.0,6.0,4.0,0.5269671893147502
9.0,6.0,4.0,0.7011832171893146
1.0,7.0,4.0,0.5455429128157462
2.0,7.0,4.0,0.7277927742719749
3.0,7.0,4.0,0.6119210211122827
4.0,7.0,4.0,0.728373764278947
5.0,7.0,4.0,0.72787768819607
6.0,7.0,4.0,0.719140492321994
7.0,7.0,4.0,0.7264788430254379
8.0,7.0,4.0,0.5229133520441911
9.0,7.0,4.0,0.7277659593485758
1.0,8.0,4.0,0.5769322545934241
2.0,8.0,4.0,0.7248402825614219
3.0,8.0,4.0,0.6137561849705776
4.0,8.0,4.0,0.7235211223217225
5.0,8.0,4.0,0.7246196721459093
6.0,8.0,4.0,0.7152459806132976
7.0,8.0,4.0,0.7229988609298954
8.0,8.0,4.0,0.5084529807168491
9.0,8.0,4.0,0.7248717983350669
1.0,9.0,4.0,0.5913343409167242
2.0,9.0,4.0,0.71520743844019
3.0,9.0,4.0,0.6377737710134167
4.0,9.0,4.0,0.7172535397995445
5.0,9.0,4.0,0.7155830725990346
6.0,9.0,4.0,0.7036423255731741
7.0,9.0,4.0,0.7152383730179778
8.0,9.0,4.0,0.4972424033515404
9.0,9.0,4.0,0.7152030192147918
1.0,10.0,4.0,0.571033653296505
2.0,10.0,4.0,0.7260633554517976
3.0,10.0,4.0,0.6211065939242062
4.0,10.0,4.0,0.7257112282835866
5.0,10.0,4.0,0.7260862208523304
6.0,10.0,4.0,0.7144934627819873
7.0,10.0,4.0,0.7251075817095086
8.0,10.0,4.0,0.5297227341531343
9.0,10.0,4.0,0.7259170168883846
1.0,11.0,4.0,0.6152210810717184
2.0,11.0,4.0,0.7550009525623926
3.0,11.0,4.0,0.6386844247389111
4.0,11.0,4.0,0.7559232061518196
5.0,11.0,4.0,0.7548883770068754
6.0,11.0,4.0,0.7430592840194654
7.0,11.0,4.0,0.7541133376054311
8.0,11.0,4.0,0.5380245587904189
9.0,11.0,4.0,0.7548277594000582
1.0,12.0,4.0,0.6414115676403851
2.0,12.0,4.0,0.7402598553601819
3.0,12.0,4.0,0.6493946752694273
4.0,12.0,4.0,0.7389304452637542
5.0,12.0,4.0,0.7400294242768007
6.0,12.0,4.0,0.7221355643788993
7.0,12.0,4.0,0.7383233479863872
8.0,12.0,4.0,0.47260528927963696
9.0,12.0,4.0,0.7396173071469087
1.0,13.0,4.0,0.6131758719991736
2.0,13.0,4.0,0.7147401543620404
3.0,13.0,4.0,0.6287046244043547
4.0,13.0,4.0,0.7139610263827375
5.0,13.0,4.0,0.7145679713831893
6.0,13.0,4.0,0.7112577536147663
7.0,13.0,4.0,0.7139222852124958
8.0,13.0,4.0,0.5008630671814935
9.0,13.0,4.0,0.7143656563830385
1.0,14.0,4.0,0.6322560128250376
2.0,14.0,4.0,0.7643965828944338
3.0,14.0,4.0,0.6356147435646113
4.0,14.0,4.0,0.7617610030015124
5.0,14.0,4.0,0.7644662841808582
6.0,14.0,4.0,0.757526649851232
7.0,14.0,4.0,0.7639173865502664
8.0,14.0,4.0,0.5147832072175681
9.0,14.0,4.0,0.7646884570313358
1.0,15.0,4.0,0.6048549610224314
2.0,15.0,4.0,0.71912729136837
