measure,worlds,repetition,value
1.0,12.0,1.0,0.6654814267003415
2.0,12.0,1.0,0.7546178825263195
3.0,12.0,1.0,0.5997023637788359
4.0,12.0,1.0,0.7553615820505414
5.0,12.0,1.0,0.7547180584091986
6.0,12.0,1.0,0.743379814168889
7.0,12.0,1.0,0.7543688498836837
8.0,12.0,1.0,0.5183755342950848
9.0,12.0,1.0,0.7550385834741381
1.0,13.0,1.0,0.6692697522806621
2.0,13.0,1.0,0.7556561929765228
3.0,13.0,1.0,0.5992783313832442
4.0,13.0,1.0,0.7563074592315191
5.0,13.0,1.0,0.7557763147950881
6.0,13.0,1.0,0.7448849260783758
7.0,13.0,1.0,0.7554228163238118
8.0,13.0,1.0,0.5188363311890465
9.0,13.0,1.0,0.7561116816224996
1.0,14.0,1.0,0.6700036751190541
2.0,14.0,1.0,0.7534232494176827
3.0,14.0,1.0,0.599496229609861
4.0,14.0,1.0,0.7541176578914227
5.0,14.0,1.0,0.753493942955964
6.0,14.0,1.0,0.7426370185258235
7.0,14.0,1.0,0.7531264269958243
8.0,14.0,1.0,0.517143706928449
9.0,14.0,1.0,0.7538574907269627
1.0,15.0,1.0,0.675090749698573
2.0,15.0,1.0,0.7577216413997465
3.0,15.0,1.0,0.5973315742575798
4.0,15.0,1.0,0.7582623713830976
5.0,15.0,1.0,0.757810113522174
6.0,15.0,1.0,0.7473766417262712
7.0,15.0,1.0,0.7575069329680448
8.0,15.0,1.0,0.519430437715148
9.0,15.0,1.0,0.7581052258453898
1.0,16.0,1.0,0.6779941901974468
2.0,16.0,1.0,0.7590149114629737
3.0,16.0,1.0,0.6000179402263344
4.0,16.0,1.0,0.7596312452055956
5.0,16.0,1.0,0.7591080009085359
6.0,16.0,1.0,0.7485629533219024
7.0,16.0,1.0,0.7587648559413702
8.0,16.0,1.0,0.5172608048213065
9.0,16.0,1.0,0.7594264825802977
1.0,17.0,1.0,0.6794365270960459
2.0,17.0,1.0,0.7557877941620764
3.0,17.0,1.0,0.5979767229404708
4.0,17.0,1.0,0.7563132446070235
5.0,17.0,1.0,0.7558675109419525
6.0,17.0,1.0,0.7451866148873177
7.0,17.0,1.0,0.755540117492642
8.0,17.0,1.0,0.5181086274074752
9.0,17.0,1.0,0.7561849132631958
1.0,18.0,1.0,0.6837729577125938
2.0,18.0,1.0,0.759238377958595
3.0,18.0,1.0,0.5989026009253837
4.0,18.0,1.0,0.7596919041011373
5.0,18.0,1.0,0.7592700626219597
6.0,18.0,1.0,0.747961992775277
7.0,18.0,1.0,0.7589295144771387
8.0,18.0,1.0,0.5166985436885635
9.0,18.0,1.0,0.7595837877753304
1.0,19.0,1.0,0.6815501853581202
2.0,19.0,1.0,0.7572479248372219
3.0,19.0,1.0,0.5969346616611104
4.0,19.0,1.0,0.7578333833920149
5.0,19.0,1.0,0.7573240660371939
6.0,19.0,1.0,0.7470318855981862
7.0,19.0,1.0,0.7569961425741251
8.0,19.0,1.0,0.5179721057803804
9.0,19.0,1.0,0.7576521399019697
1.0,20.0,1.0,0.6873778946814179
2.0,20.0,1.0,0.7599907900532185
3.0,20.0,1.0,0.5988338736648289
4.0,20.0,1.0,0.7604953318473044
5.0,20.0,1.0,0.7600436799725986
6.0,20.0,1.0,0.749484837494669
7.0,20.0,1.0,0.7597140320636956
8.0,20.0,1.0,0.5173511716610718
9.0,20.0,1.0,0.76035809043956
