measure,worlds,repetition,value
1.0,11.0,3.0,0.6099900009090073
2.0,11.0,3.0,0.6792677938369228
3.0,11.0,3.0,0.5756465321334432
4.0,11.0,3.0,0.6740296336696661
1.0,12.0,3.0,0.548969072164949
2.0,12.0,3.0,0.6338020066273937
3.0,12.0,3.0,0.5954988954344621
4.0,12.0,3.0,0.6312476988217974
1.0,13.0,3.0,0.6139005221916934
2.0,13.0,3.0,0.7128119935640889
3.0,13.0,3.0,0.5784478302034746
4.0,13.0,3.0,0.7095417608141318
1.0,14.0,3.0,0.5370417743214551
2.0,14.0,3.0,0.6518891816530665
3.0,14.0,3.0,0.6183392596761402
4.0,14.0,3.0,0.6520490650021733
1.0,15.0,3.0,0.6068056355529097
2.0,15.0,3.0,0.7201832784317775
3.0,15.0,3.0,0.6078928804871897
4.0,15.0,3.0,0.7161967136727505
1.0,16.0,3.0,0.5879285167929916
2.0,16.0,3.0,0.667085990985583
3.0,16.0,3.0,0.5812656851527598
4.0,16.0,3.0,0.666694059712625
1.0,17.0,3.0,0.6049917451046165
2.0,17.0,3.0,0.6965947734343672
3.0,17.0,3.0,0.6425202754701367
4.0,17.0,3.0,0.6931941511928476
1.0,18.0,3.0,0.6156875063458238
2.0,18.0,3.0,0.7141207229160316
3.0,18.0,3.0,0.6107472839882236
4.0,18.0,3.0,0.7110049243578032
1.0,19.0,3.0,0.5993974913011186
2.0,19.0,3.0,0.6897145976807374
3.0,19.0,3.0,0.578947714610837
4.0,19.0,3.0,0.6879583769099703
1.0,20.0,3.0,0.5721548416860911
2.0,20.0,3.0,0.6671158702408696
3.0,20.0,3.0,0.6036385489510491
4.0,20.0,3.0,0.6664238539238527
1.0,1.0,4.0,0.551319690120545
2.0,1.0,4.0,0.5635441234276732
3.0,1.0,4.0,0.5999082809224314
4.0,1.0,4.0,0.563797988731656
1.0,2.0,4.0,0.524634563549658
2.0,2.0,4.0,0.485827458704817
3.0,2.0,4.0,0.5868581104430163
4.0,2.0,4.0,0.5111704333402447
1.0,3.0,4.0,0.4913118275654913
2.0,3.0,4.0,0.5283765087109276
3.0,3.0,4.0,0.5707523984635265
4.0,3.0,4.0,0.522619286013362
1.0,4.0,4.0,0.5312128861642027
2.0,4.0,4.0,0.579247505709822
3.0,4.0,4.0,0.5569178987859114
4.0,4.0,4.0,0.5734631566294021
1.0,5.0,4.0,0.5488310708898936
2.0,5.0,4.0,0.6032888679947498
3.0,5.0,4.0,0.5223257135021838
4.0,5.0,4.0,0.5976964212258331
1.0,6.0,4.0,0.5355242300724641
2.0,6.0,4.0,0.6325397315546774
3.0,6.0,4.0,0.5885725461133058
4.0,6.0,4.0,0.6308825345849808
1.0,7.0,4.0,0.539641169859489
2.0,7.0,4.0,0.6103570502290991
3.0,7.0,4.0,0.5904576406511417
4.0,7.0,4.0,0.6051749652917267
1.0,8.0,4.0,0.5979176869944113
2.0,8.0,4.0,0.6430795039377628
3.0,8.0,4.0,0.5549119281238922
4.0,8.0,4.0,0.6391670747977649
1.0,9.0,4.0,0.6125783847715959
2.0,9.0,4.0,0.6742373524357856
3.0,9.0,4.0,0.5777710829930137
4.0,9.0,4.0,0.6704938519559945
1.0,10.0,4.0,0.5756040253821496
2.0,10.0,4.0,0.657400946379119
3.0,10.0,4.0,0.6214265465884566
4.0,10.0,4.0,0.6536012560238996
1.0,11.0,4.0,0.5761038961038953
2.0,11.0,4.0,0.6302540937323537
3.0,11.0,4.0,0.6060813099943521
4.0,11.0,4.0,0.627334839073968
1.0,12.0,4.0,0.5919809692562598
2.0,12.0,4.0,0.6693552098674536
3.0,12.0,4.0,0.5656123435198828
4.0,12.0,4.0,0.6660415132547889
1.0,13.0,4.0,0.5965457745663415
2.0,13.0,4.0,0.7070624609185017
3.0,13.0,4.0,0.60752333310174
4.0,13.0,4.0,0.7060550267491152
1.0,14.0,4.0,0.5992298560528793
2.0,14.0,4.0,0.6795700079340931
3.0,14.0,4.0,0.591531399323514
4.0,14.0,4.0,0.6747737590302516
1.0,15.0,4.0,0.5909519478214572
2.0,15.0,4.0,0.6880047031679833
3.0,15.0,4.0,0.6062039666341296
4.0,15.0,4.0,0.6852537935930441
1.0,16.0,4.0,0.5726974993312839
2.0,16.0,4.0,0.6728775631365022
3.0,16.0,4.0,0.615257145466764
4.0,16.0,4.0,0.6711552136952871
1.0,17.0,4.0,0.5686194866369414
2.0,17.0,4.0,0.6436749036499649
3.0,17.0,4.0,0.5910476334416478
4.0,17.0,4.0,0.6418234716239696
1.0,18.0,4.0,0.5845532467057765
2.0,18.0,4.0,0.7037483780177984
3.0,18.0,4.0,0.6106511687409739
4.0,18.0,4.0,0.7022619417487528
1.0,19.0,4.0,0.5796390895034552
2.0,19.0,4.0,0.677848889932737
3.0,19.0,4.0,0.6131433529707271
4.0,19.0,4.0,0.6765179835463438
1.0,20.0,4.0,0.6003345744341001
2.0,20.0,4.0,0.7244814386700654
3.0,20.0,4.0,0.643132220795895
4.0,20.0,4.0,0.7233371476367764
1.0,1.0,5.0,0.5421464921038484
2.0,1.0,5.0,0.5698365797759897
3.0,1.0,5.0,0.5834097955125126
4.0,1.0,5.0,0.5745415300789409
1.0,2.0,5.0,0.5298084815885756
2.0,2.0,5.0,0.5123725926139798
3.0,2.0,5.0,0.5640574018999224
4.0,2.0,5.0,0.5181061827901537
1.0,3.0,5.0,0.5034961973107521
2.0,3.0,5.0,0.5254629122863856
3.0,3.0,5.0,0.5836876234177348
4.0,3.0,5.0,0.5193111812637103
1.0,4.0,5.0,0.4935623782563579
2.0,4.0,5.0,0.5250177495403325
3.0,4.0,5.0,0.5752307440243228
4.0,4.0,5.0,0.5190693779468795
1.0,5.0,5.0,0.5512575659634481
2.0,5.0,5.0,0.6176960294607353
3.0,5.0,5.0,0.5963693169575522
4.0,5.0,5.0,0.6115844939374357
1.0,6.0,5.0,0.532001637780808
2.0,6.0,5.0,0.6119108607836375
3.0,6.0,5.0,0.5708764623934574
4.0,6.0,5.0,0.607486855311054
1.0,7.0,5.0,0.529989109572793
2.0,7.0,5.0,0.5931562830217154
3.0,7.0,5.0,0.5697796036315794
4.0,7.0,5.0,0.5902126328955615
1.0,8.0,5.0,0.5396817630782108
2.0,8.0,5.0,0.6237530646748326
3.0,8.0,5.0,0.5854602584383878
4.0,8.0,5.0,0.6218232029181682
1.0,9.0,5.0,0.5379702655385367
2.0,9.0,5.0,0.6536909124685465
3.0,9.0,5.0,0.5731173897623844
4.0,9.0,5.0,0.6512083495178429
1.0,10.0,5.0,0.5514326013153364
2.0,10.0,5.0,0.6440610324788558
3.0,10.0,5.0,0.5978985233901354
4.0,10.0,5.0,0.6426232376079027
1.0,11.0,5.0,0.5543549624175468
2.0,11.0,5.0,0.6311274735388873
3.0,11.0,5.0,0.5419542874674028
4.0,11.0,5.0,0.6279920233164589
1.0,12.0,5.0,0.5484027566250379
2.0,12.0,5.0,0.6429777134734509
3.0,12.0,5.0,0.6066224997461681
4.0,12.0,5.0,0.6406741801198116
1.0,13.0,5.0,0.6221414943226218
2.0,13.0,5.0,0.7302412543256807
3.0,13.0,5.0,0.5936890098896229
4.0,13.0,5.0,0.7263488210628709
1.0,14.0,5.0,0.5730827472097001
2.0,14.0,5.0,0.6491969667736607
3.0,14.0,5.0,0.5834108010453741
4.0,14.0,5.0,0.64758329971527
1.0,15.0,5.0,0.5934935897435876
2.0,15.0,5.0,0.6735780885780835
3.0,15.0,5.0,0.608886946386943
4.0,15.0,5.0,0.6721270396270351
1.0,16.0,5.0,0.6350994138604764
2.0,16.0,5.0,0.7256395211681647
3.0,16.0,5.0,0.6024594874152399
4.0,16.0,5.0,0.7224880382775113
1.0,17.0,5.0,0.6135822228839419
2.0,17.0,5.0,0.6673614729894036
3.0,17.0,5.0,0.5522469540187102
4.0,17.0,5.0,0.6644023424898867
1.0,18.0,5.0,0.6134512189199692
2.0,18.0,5.0,0.7059962606837583
3.0,18.0,5.0,0.6002634518259512
4.0,18.0,5.0,0.7022265928515945
1.0,19.0,5.0,0.5963988123742952
2.0,19.0,5.0,0.6843274111675159
3.0,19.0,5.0,0.5870905564601103
4.0,19.0,5.0,0.6807298151518089
1.0,20.0,5.0,0.6440640922761754
2.0,20.0,5.0,0.7340340164014629
3.0,20.0,5.0,0.620880877354366
4.0,20.0,5.0,0.7301065377514185
1.0,1.0,6.0,0.5241415349079316
2.0,1.0,6.0,0.5725689700045548
3.0,1.0,6.0,0.5708772529117051
4.0,1.0,6.0,0.5791365736222264
1.0,2.0,6.0,0.5088497760800843
2.0,2.0,6.0,0.4918870192307697
3.0,2.0,6.0,0.5590424130663857
4.0,2.0,6.0,0.4971063290305584
1.0,3.0,6.0,0.5237489782944328
2.0,3.0,6.0,0.5271611505377738
3.0,3.0,6.0,0.587883977494367
4.0,3.0,6.0,0.5224472497199767
1.0,4.0,6.0,0.5293320950390834
2.0,4.0,6.0,0.5608263679281792
3.0,4.0,6.0,0.5682077625570777
4.0,4.0,6.0,0.5529661016949152
1.0,5.0,6.0,0.5195621294466399
2.0,5.0,6.0,0.6081192358366275
3.0,5.0,6.0,0.574790019762846
4.0,5.0,6.0,0.5982429594861649
1.0,6.0,6.0,0.5372506046314044
2.0,6.0,6.0,0.5884885904485138
3.0,6.0,6.0,0.5865528044759624
4.0,6.0,6.0,0.5817254080356843
1.0,7.0,6.0,0.5411617227508271
2.0,7.0,6.0,0.6120454233392143
3.0,7.0,6.0,0.55478313050819
4.0,7.0,6.0,0.6104994431419993
1.0,8.0,6.0,0.5449646354883844
2.0,8.0,6.0,0.6653615807024236
3.0,8.0,6.0,0.5974031001321666
4.0,8.0,6.0,0.662253706499438
1.0,9.0,6.0,0.5994773457847442
2.0,9.0,6.0,0.6832867969684863
3.0,9.0,6.0,0.584217133203502
4.0,9.0,6.0,0.6807820455665318
1.0,10.0,6.0,0.5584396652260426
2.0,10.0,6.0,0.6670611236880063
3.0,10.0,6.0,0.5645137316777578
4.0,10.0,6.0,0.6634595595801637
1.0,11.0,6.0,0.6036086309523812
2.0,11.0,6.0,0.6852619520030243
3.0,11.0,6.0,0.5593761810279669
4.0,11.0,6.0,0.6810043461829168
1.0,12.0,6.0,0.5853625000000006
2.0,12.0,6.0,0.6622875000000006
3.0,12.0,6.0,0.5885875000000007
4.0,12.0,6.0,0.6594249999999996
1.0,13.0,6.0,0.5897715816286981
2.0,13.0,6.0,0.6598182913661562
3.0,13.0,6.0,0.5544201251558486
4.0,13.0,6.0,0.6571755820820722
1.0,14.0,6.0,0.5593387564432993
2.0,14.0,6.0,0.638335327687774
3.0,14.0,6.0,0.5771354933726073
4.0,14.0,6.0,0.6365116439617076
1.0,15.0,6.0,0.551059700477777
2.0,15.0,6.0,0.6589859757341281
3.0,15.0,6.0,0.5896866945627379
4.0,15.0,6.0,0.6553269341310727
1.0,16.0,6.0,0.6158056972789118
2.0,16.0,6.0,0.675914115646262
3.0,16.0,6.0,0.5843962585034013
4.0,16.0,6.0,0.6730914588057463
1.0,17.0,6.0,0.6150109787743693
2.0,17.0,6.0,0.7054905969670765
3.0,17.0,6.0,0.626104682462392
4.0,17.0,6.0,0.7034339670576273
1.0,18.0,6.0,0.6213418689723977
2.0,18.0,6.0,0.7009222071576561
3.0,18.0,6.0,0.6218055306848113
4.0,18.0,6.0,0.6977884935151308
1.0,19.0,6.0,0.6340877695633274
2.0,19.0,6.0,0.7217518098795103
3.0,19.0,6.0,0.5810544626640388
4.0,19.0,6.0,0.718387864214266
1.0,20.0,6.0,0.6360260816283037
2.0,20.0,6.0,0.733036285166243
3.0,20.0,6.0,0.6229752770673488
4.0,20.0,6.0,0.7323036551577163
1.0,1.0,7.0,0.5539534960462977
2.0,1.0,7.0,0.5718451848154735
3.0,1.0,7.0,0.5843683357326415
4.0,1.0,7.0,0.5702571040832236
1.0,2.0,7.0,0.5424622531939605
2.0,2.0,7.0,0.5344398690740148
3.0,2.0,7.0,0.5993622637525076
4.0,2.0,7.0,0.5412480202724108
1.0,3.0,7.0,0.4721105704816303
2.0,3.0,7.0,0.5373034341724853
3.0,3.0,7.0,0.5435045130808835
4.0,3.0,7.0,0.5294628375996056
1.0,4.0,7.0,0.5252666374461243
2.0,4.0,7.0,0.5421734604426911
3.0,4.0,7.0,0.5462506391993569
4.0,4.0,7.0,0.5333707721528241
1.0,5.0,7.0,0.5220992079551366
2.0,5.0,7.0,0.6054229057061916
3.0,5.0,7.0,0.5825913934979089
4.0,5.0,7.0,0.6029561966429633
1.0,6.0,7.0,0.5398891742127303
2.0,6.0,7.0,0.620002703067981
3.0,6.0,7.0,0.5469225571023119
4.0,6.0,7.0,0.6183916745506128
1.0,7.0,7.0,0.5628485639551969
2.0,7.0,7.0,0.6391031362372385
3.0,7.0,7.0,0.591922860636326
4.0,7.0,7.0,0.6341761637715336
1.0,8.0,7.0,0.5584495161701053
2.0,8.0,7.0,0.623281130634071
3.0,8.0,7.0,0.5979755538579064
4.0,8.0,7.0,0.6195038621509205
1.0,9.0,7.0,0.57237390350877
2.0,9.0,7.0,0.6533662280701746
3.0,9.0,7.0,0.6121052631578936
4.0,9.0,7.0,0.6513596491228072
1.0,10.0,7.0,0.5791998918772815
2.0,10.0,7.0,0.6123800513582914
3.0,10.0,7.0,0.5668657926746855
4.0,10.0,7.0,0.6095688606568448
1.0,11.0,7.0,0.5807945219445084
2.0,11.0,7.0,0.6803278224276316
3.0,11.0,7.0,0.5901030250511183
4.0,11.0,7.0,0.6769012058292132
1.0,12.0,7.0,0.5888389348831247
2.0,12.0,7.0,0.6960420588360724
3.0,12.0,7.0,0.6109253065774798
4.0,12.0,7.0,0.6938245883363497
1.0,13.0,7.0,0.5939816224997475
2.0,13.0,7.0,0.6677518022134252
3.0,13.0,7.0,0.6159762412427667
4.0,13.0,7.0,0.6657782515991473
1.0,14.0,7.0,0.596321457961665
2.0,14.0,7.0,0.7214423440794311
3.0,14.0,7.0,0.61828819250476
4.0,14.0,7.0,0.7181506376179573
1.0,15.0,7.0,0.577038936843316
2.0,15.0,7.0,0.700330875458963
3.0,15.0,7.0,0.6152529352343048
4.0,15.0,7.0,0.6991573866282775
1.0,16.0,7.0,0.6100924857830932
2.0,16.0,7.0,0.7120528335997927
3.0,16.0,7.0,0.5807446083689185
4.0,16.0,7.0,0.709529880800597
1.0,17.0,7.0,0.615818713450293
2.0,17.0,7.0,0.6893957115009737
3.0,17.0,7.0,0.5582066276803112
4.0,17.0,7.0,0.6892592592592582
1.0,18.0,7.0,0.5972366906080377
2.0,18.0,7.0,0.6808121790302808
3.0,18.0,7.0,0.6014827810978917
4.0,18.0,7.0,0.6791856278670227
1.0,19.0,7.0,0.6072527472527459
2.0,19.0,7.0,0.6911673833412973
3.0,19.0,7.0,0.5720082815734995
4.0,19.0,7.0,0.6886892817327599
1.0,20.0,7.0,0.6214982658671601
2.0,20.0,7.0,0.7164054570700918
3.0,20.0,7.0,0.6288457586908998
4.0,20.0,7.0,0.7136843940497749
1.0,1.0,8.0,0.5504807692307693
2.0,1.0,8.0,0.5966848571988764
3.0,1.0,8.0,0.5973751715574142
4.0,1.0,8.0,0.6004101039147769
1.0,2.0,8.0,0.5138080526005337
2.0,2.0,8.0,0.5252216094476352
3.0,2.0,8.0,0.5942845593179096
4.0,2.0,8.0,0.5342551076388735
1.0,3.0,8.0,0.4941978609625669
2.0,3.0,8.0,0.5545499108734405
3.0,3.0,8.0,0.5912923351158652
4.0,3.0,8.0,0.5473663101604274
1.0,4.0,8.0,0.4835112408402309
2.0,4.0,8.0,0.563264097466052
3.0,4.0,8.0,0.5938444472646428
4.0,4.0,8.0,0.5575343946679447
1.0,5.0,8.0,0.5243506493506501
2.0,5.0,8.0,0.6068285038660763
3.0,5.0,8.0,0.5504888897229944
4.0,5.0,8.0,0.6020381352751308
1.0,6.0,8.0,0.4925197351667946
2.0,6.0,8.0,0.5820972328325267
3.0,6.0,8.0,0.5572160682454805
4.0,6.0,8.0,0.5790998217468795
1.0,7.0,8.0,0.5547653333333336
2.0,7.0,8.0,0.616154666666666
3.0,7.0,8.0,0.5804639999999998
4.0,7.0,8.0,0.6151093333333341
1.0,8.0,8.0,0.5657362010826148
2.0,8.0,8.0,0.6662525512467823
3.0,8.0,8.0,0.5504370396663403
4.0,8.0,8.0,0.6627251752595613
1.0,9.0,8.0,0.5663939818351599
2.0,9.0,8.0,0.6397748493336727
3.0,9.0,8.0,0.5507119514472447
4.0,9.0,8.0,0.6368357949240301
1.0,10.0,8.0,0.5761481275620092
2.0,10.0,8.0,0.6673672387040005
3.0,10.0,8.0,0.5721010213298141
4.0,10.0,8.0,0.6647675953588561
1.0,11.0,8.0,0.5715032679738551
2.0,11.0,8.0,0.6801001251564465
3.0,11.0,8.0,0.5978473091364204
4.0,11.0,8.0,0.6767459324155207
1.0,12.0,8.0,0.5666157031374416
2.0,12.0,8.0,0.6729160694378098
3.0,12.0,8.0,0.6034718904284139
4.0,12.0,8.0,0.6723936932632583
1.0,13.0,8.0,0.5679739276509588
2.0,13.0,8.0,0.6337329712812962
3.0,13.0,8.0,0.5540489230486003
4.0,13.0,8.0,0.6319380522827694
1.0,14.0,8.0,0.5669191919191904
2.0,14.0,8.0,0.6967178014559541
3.0,14.0,8.0,0.5880626716038185
4.0,14.0,8.0,0.6951119675558558
1.0,15.0,8.0,0.600974773620513
2.0,15.0,8.0,0.7036376543103008
3.0,15.0,8.0,0.6032400113117609
4.0,15.0,8.0,0.7014445579468019
1.0,16.0,8.0,0.5965089597902095
2.0,16.0,8.0,0.7043997668997657
3.0,16.0,8.0,0.5869148212898216
4.0,16.0,8.0,0.7043269230769211
1.0,17.0,8.0,0.606949309574577
2.0,17.0,8.0,0.7060805665549826
3.0,17.0,8.0,0.6060894507056569
4.0,17.0,8.0,0.7043798862828706
1.0,18.0,8.0,0.5994731337687715
2.0,18.0,8.0,0.6903065822102061
3.0,18.0,8.0,0.5972992350244368
4.0,18.0,8.0,0.6881030842393996
1.0,19.0,8.0,0.6352094346789221
2.0,19.0,8.0,0.7202722308358073
3.0,19.0,8.0,0.591118251047641
4.0,19.0,8.0,0.7178936357013439
1.0,20.0,8.0,0.6178614671359295
2.0,20.0,8.0,0.695732093676872
3.0,20.0,8.0,0.5842132008356385
4.0,20.0,8.0,0.6917985683724487
1.0,1.0,9.0,0.5432359490729535
2.0,1.0,9.0,0.5739136047506089
3.0,1.0,9.0,0.6051782285262469
4.0,1.0,9.0,0.5743492924109662
1.0,2.0,9.0,0.5014502028643045
2.0,2.0,9.0,0.4949724933233239
3.0,2.0,9.0,0.5754331122132927
4.0,2.0,9.0,0.5008020216689436
1.0,3.0,9.0,0.5147469839215841
2.0,3.0,9.0,0.5316176567678557
3.0,3.0,9.0,0.5713009300216986
4.0,3.0,9.0,0.5258429834638358
1.0,4.0,9.0,0.5002119788110444
2.0,4.0,9.0,0.5704193610289215
3.0,4.0,9.0,0.5692635186697541
4.0,4.0,9.0,0.5644125509306989
1.0,5.0,9.0,0.519014247208317
2.0,5.0,9.0,0.5628443075343361
3.0,5.0,9.0,0.5583211397766661
4.0,5.0,9.0,0.5601745603901944
1.0,6.0,9.0,0.5265330095083902
2.0,6.0,9.0,0.597054886211512
3.0,6.0,9.0,0.5851813049298636
4.0,6.0,9.0,0.5952505674873411
1.0,7.0,9.0,0.5264669438844083
2.0,7.0,9.0,0.6148616011424739
3.0,7.0,9.0,0.5586882560483875
4.0,7.0,9.0,0.6105668262768811
