measure,worlds,repetition,value
3.0,17.0,2.0,0.5879050737156636
4.0,17.0,2.0,0.7335765688489406
1.0,18.0,2.0,0.678356922755523
2.0,18.0,2.0,0.7590584586458617
3.0,18.0,2.0,0.5940757941593586
4.0,18.0,2.0,0.7593678061636481
1.0,19.0,2.0,0.6125562952219864
2.0,19.0,2.0,0.7246766916689082
3.0,19.0,2.0,0.598342379404687
4.0,19.0,2.0,0.7243552916504288
1.0,20.0,2.0,0.6852000192249135
2.0,20.0,2.0,0.7578782101603668
3.0,20.0,2.0,0.580288053317099
4.0,20.0,2.0,0.756920969576571
1.0,1.0,3.0,0.5568454974145216
2.0,1.0,3.0,0.4684991965532791
3.0,1.0,3.0,0.5766164165838406
4.0,1.0,3.0,0.5455031065147056
1.0,2.0,3.0,0.5162460786413515
2.0,2.0,3.0,0.575279587097208
3.0,2.0,3.0,0.5599553164594179
4.0,2.0,3.0,0.5775599595160408
1.0,3.0,3.0,0.5039423533068328
2.0,3.0,3.0,0.6412703865469234
3.0,3.0,3.0,0.5686721957762825
4.0,3.0,3.0,0.6460306554775804
1.0,4.0,3.0,0.5485617272086624
2.0,4.0,3.0,0.6681201550387602
3.0,4.0,3.0,0.5614949708501508
4.0,4.0,3.0,0.6701302133384583
1.0,5.0,3.0,0.5709288550204915
2.0,5.0,3.0,0.6665359246926233
3.0,5.0,3.0,0.5518698770491807
4.0,5.0,3.0,0.6668080814549174
1.0,6.0,3.0,0.596553475925134
2.0,6.0,3.0,0.6912888863999109
3.0,6.0,3.0,0.5814929337456154
4.0,6.0,3.0,0.6931489533623204
1.0,7.0,3.0,0.5969580604776586
2.0,7.0,3.0,0.7069209039548018
3.0,7.0,3.0,0.5448967963533639
4.0,7.0,3.0,0.7088509565998965
1.0,8.0,3.0,0.6255229706736066
2.0,8.0,3.0,0.6987608847963177
3.0,8.0,3.0,0.5596677009308375
4.0,8.0,3.0,0.699049144229807
1.0,9.0,3.0,0.5891133170825574
2.0,9.0,3.0,0.7042626210789663
3.0,9.0,3.0,0.5982904612226572
4.0,9.0,3.0,0.7053010135351852
1.0,10.0,3.0,0.5885619223066395
2.0,10.0,3.0,0.6952267427626525
3.0,10.0,3.0,0.5875886482125874
4.0,10.0,3.0,0.6962381451201853
1.0,11.0,3.0,0.6530420723630238
2.0,11.0,3.0,0.7427514917219913
3.0,11.0,3.0,0.5547725098947891
4.0,11.0,3.0,0.742011133388559
1.0,12.0,3.0,0.6285782442748082
2.0,12.0,3.0,0.7277006222336264
3.0,12.0,3.0,0.5865995253063047
4.0,12.0,3.0,0.7271072551157859
1.0,13.0,3.0,0.6394647463112187
2.0,13.0,3.0,0.7220237427706306
3.0,13.0,3.0,0.5875815056312979
4.0,13.0,3.0,0.7206419519697531
1.0,14.0,3.0,0.6288370743969444
2.0,14.0,3.0,0.7291569313073033
3.0,14.0,3.0,0.5758874619313881
4.0,14.0,3.0,0.7306595336695726
1.0,15.0,3.0,0.6434044630460265
2.0,15.0,3.0,0.7478222944233934
3.0,15.0,3.0,0.5873302950155853
4.0,15.0,3.0,0.7471660818105074
1.0,16.0,3.0,0.6395490554539909
2.0,16.0,3.0,0.7228632194066749
3.0,16.0,3.0,0.5691167152963583
4.0,16.0,3.0,0.7240537388363566
1.0,17.0,3.0,0.6346193910256408
2.0,17.0,3.0,0.7039543269230769
3.0,17.0,3.0,0.5769511217948723
4.0,17.0,3.0,0.7031730769230762
1.0,18.0,3.0,0.6432170472720277
2.0,18.0,3.0,0.710455323464451
3.0,18.0,3.0,0.5710844146213382
4.0,18.0,3.0,0.7110926720941507
1.0,19.0,3.0,0.6555375474884764
2.0,19.0,3.0,0.7437768533042344
3.0,19.0,3.0,0.6011690088297479
4.0,19.0,3.0,0.7438490638702465
1.0,20.0,3.0,0.6472721798474511
2.0,20.0,3.0,0.7511039743075081
3.0,20.0,3.0,0.5994901645925337
4.0,20.0,3.0,0.7500883179446013
1.0,1.0,4.0,0.5225290408230999
2.0,1.0,4.0,0.4835402146255114
3.0,1.0,4.0,0.565881181546631
4.0,1.0,4.0,0.52576169930302
1.0,2.0,4.0,0.4852867881783544
2.0,2.0,4.0,0.5861476675934505
3.0,2.0,4.0,0.5741983317886931
4.0,2.0,4.0,0.5923674183915147
1.0,3.0,4.0,0.5602165936462089
2.0,3.0,4.0,0.6451488929613136
3.0,3.0,4.0,0.5363180698326397
4.0,3.0,4.0,0.6430331201378691
1.0,4.0,4.0,0.5660317370884459
2.0,4.0,4.0,0.6922234876991631
3.0,4.0,4.0,0.5715774773723336
4.0,4.0,4.0,0.6939982855694053
1.0,5.0,4.0,0.5942111808241336
2.0,5.0,4.0,0.6748980799182223
3.0,5.0,4.0,0.5575038534443555
4.0,5.0,4.0,0.6772081342890142
1.0,6.0,4.0,0.5901906090190606
2.0,6.0,4.0,0.7098582856410001
3.0,6.0,4.0,0.5745563410763234
4.0,6.0,4.0,0.7102791003382554
1.0,7.0,4.0,0.581107897147842
2.0,7.0,4.0,0.7019135750607112
3.0,7.0,4.0,0.5766570247768565
4.0,7.0,4.0,0.7031058087385123
1.0,8.0,4.0,0.5852616247664248
2.0,8.0,4.0,0.6858222063948729
3.0,8.0,4.0,0.5767908802451995
4.0,8.0,4.0,0.688671129445941
1.0,9.0,4.0,0.6142994299429944
2.0,9.0,4.0,0.7183998399839954
3.0,9.0,4.0,0.5936393639363933
4.0,9.0,4.0,0.7177557755775545
1.0,10.0,4.0,0.6215263749494975
2.0,10.0,4.0,0.7088175174306282
3.0,10.0,4.0,0.5573680652503494
4.0,10.0,4.0,0.7070894552203879
1.0,11.0,4.0,0.6029428237666226
2.0,11.0,4.0,0.7098702213118687
3.0,11.0,4.0,0.5917012049735157
4.0,11.0,4.0,0.70872205597606
1.0,12.0,4.0,0.6006710198780625
2.0,12.0,4.0,0.7052923987156827
3.0,12.0,4.0,0.606687751281712
4.0,12.0,4.0,0.7065791214209273
1.0,13.0,4.0,0.6029794613819506
2.0,13.0,4.0,0.7125474615101162
3.0,13.0,4.0,0.5706916163347694
4.0,13.0,4.0,0.714421890770439
1.0,14.0,4.0,0.6194704312742118
2.0,14.0,4.0,0.7225771969587366
3.0,14.0,4.0,0.596739322627832
4.0,14.0,4.0,0.724498079117842
1.0,15.0,4.0,0.6768489197660937
2.0,15.0,4.0,0.7297910169811241
3.0,15.0,4.0,0.5590245586151814
4.0,15.0,4.0,0.7282257514278024
1.0,16.0,4.0,0.6604179016004724
2.0,16.0,4.0,0.7372915298226488
3.0,16.0,4.0,0.582771271567952
4.0,16.0,4.0,0.7370151716624735
1.0,17.0,4.0,0.6451918388400604
2.0,17.0,4.0,0.7128119572357144
3.0,17.0,4.0,0.568246752985077
4.0,17.0,4.0,0.7133962788785849
1.0,18.0,4.0,0.6295482985994127
2.0,18.0,4.0,0.7305113025621279
3.0,18.0,4.0,0.6128210681683272
4.0,18.0,4.0,0.7312412764114171
1.0,19.0,4.0,0.6380902627660069
2.0,19.0,4.0,0.7246000864677898
3.0,19.0,4.0,0.5870002081632004
4.0,19.0,4.0,0.7241917663448147
1.0,20.0,4.0,0.6445226974164355
2.0,20.0,4.0,0.7303881023046104
3.0,20.0,4.0,0.6195364829140919
4.0,20.0,4.0,0.7313368689080268
1.0,1.0,5.0,0.5361931515222451
2.0,1.0,5.0,0.4843397101600061
3.0,1.0,5.0,0.5851854741870733
4.0,1.0,5.0,0.5301262793752358
1.0,2.0,5.0,0.5167284951519914
2.0,2.0,5.0,0.613469601677149
3.0,2.0,5.0,0.5536106197589103
4.0,2.0,5.0,0.6160983359538783
1.0,3.0,5.0,0.541318991875068
2.0,3.0,5.0,0.6360022576021511
3.0,3.0,5.0,0.5511716386699634
4.0,3.0,5.0,0.6407692089053468
1.0,4.0,5.0,0.5350342190016102
2.0,4.0,5.0,0.6628784219001618
3.0,4.0,5.0,0.5924959742351046
4.0,4.0,5.0,0.6659380032206125
1.0,5.0,5.0,0.5763555470200361
2.0,5.0,5.0,0.6898325971448687
3.0,5.0,5.0,0.5693217463670694
4.0,5.0,5.0,0.6895005121311053
1.0,6.0,5.0,0.5724491591865473
2.0,6.0,5.0,0.6861549784796562
3.0,6.0,5.0,0.5732091713467419
4.0,6.0,5.0,0.6860029760476164
1.0,7.0,5.0,0.5734137904712922
2.0,7.0,5.0,0.6992981427096443
3.0,7.0,5.0,0.5643503099501426
4.0,7.0,5.0,0.7017970278533293
1.0,8.0,5.0,0.5890152727971307
2.0,8.0,5.0,0.6792992763831959
3.0,8.0,5.0,0.5823074090676231
4.0,8.0,5.0,0.6799236360143445
1.0,9.0,5.0,0.6256186212497646
2.0,9.0,5.0,0.7437657780925052
3.0,9.0,5.0,0.5980852247040421
4.0,9.0,5.0,0.7466543442514735
1.0,10.0,5.0,0.6139484557938224
2.0,10.0,5.0,0.7203228812915251
3.0,10.0,5.0,0.5651662606650427
4.0,10.0,5.0,0.7214908859635454
1.0,11.0,5.0,0.6368861714395538
2.0,11.0,5.0,0.7454553462745843
3.0,11.0,5.0,0.5686823307066435
4.0,11.0,5.0,0.7444302966237425
1.0,12.0,5.0,0.6091918124159142
2.0,12.0,5.0,0.7003731821385096
3.0,12.0,5.0,0.5622357293868927
4.0,12.0,5.0,0.7017065475046447
1.0,13.0,5.0,0.6399759615384617
2.0,13.0,5.0,0.7404767628205128
3.0,13.0,5.0,0.5989623397435905
4.0,13.0,5.0,0.7414703525641032
1.0,14.0,5.0,0.6117373433583952
2.0,14.0,5.0,0.7063659147869672
3.0,14.0,5.0,0.5677192982456142
4.0,14.0,5.0,0.7088962406015041
1.0,15.0,5.0,0.6259302381409646
2.0,15.0,5.0,0.7377568657576339
3.0,15.0,5.0,0.5860540298316373
4.0,15.0,5.0,0.7396293451123491
1.0,16.0,5.0,0.6375928623890781
2.0,16.0,5.0,0.725460448950269
3.0,16.0,5.0,0.5819617192234683
4.0,16.0,5.0,0.725596907998507
1.0,17.0,5.0,0.6657415021929819
2.0,17.0,5.0,0.7588404605263175
3.0,17.0,5.0,0.5648864809081529
4.0,17.0,5.0,0.7595862358101163
1.0,18.0,5.0,0.6160232311548104
2.0,18.0,5.0,0.7315444058865093
3.0,18.0,5.0,0.616107576633891
4.0,18.0,5.0,0.7322954822954812
1.0,19.0,5.0,0.6038830268314735
2.0,19.0,5.0,0.7138337855491916
3.0,19.0,5.0,0.5678987036478746
4.0,19.0,5.0,0.7147864536227516
1.0,20.0,5.0,0.6546395670244142
2.0,20.0,5.0,0.7327983807417068
3.0,20.0,5.0,0.6014696529075051
4.0,20.0,5.0,0.7333744014784542
1.0,1.0,6.0,0.5349279626623377
2.0,1.0,6.0,0.4853557900432901
3.0,1.0,6.0,0.5793678977272734
4.0,1.0,6.0,0.526857582521645
1.0,2.0,6.0,0.4970753416958439
2.0,2.0,6.0,0.6265180121482596
3.0,2.0,6.0,0.5576750944008926
4.0,2.0,6.0,0.6338327803196513
1.0,3.0,6.0,0.5429808436532507
2.0,3.0,6.0,0.6387303276573796
3.0,3.0,6.0,0.5715057404540768
4.0,3.0,6.0,0.6416287732198143
1.0,4.0,6.0,0.5901225739320478
2.0,4.0,6.0,0.6425107769443686
3.0,4.0,6.0,0.5549292719084329
4.0,4.0,6.0,0.6417514694007095
1.0,5.0,6.0,0.5673005377446892
2.0,5.0,6.0,0.6823646287067987
3.0,5.0,6.0,0.5673789672245215
4.0,5.0,6.0,0.6840418129678112
1.0,6.0,6.0,0.581124840392105
2.0,6.0,6.0,0.7109365931369606
3.0,6.0,6.0,0.5790754550075848
4.0,6.0,6.0,0.7131020569905251
1.0,7.0,6.0,0.6270742986990128
2.0,7.0,6.0,0.693795906610552
3.0,7.0,6.0,0.5515474228288871
4.0,7.0,6.0,0.6945120097294009
1.0,8.0,6.0,0.6247877248914586
2.0,8.0,6.0,0.7020017943254465
3.0,8.0,6.0,0.5581713901215967
4.0,8.0,6.0,0.7041525817459423
1.0,9.0,6.0,0.6048845573732454
2.0,9.0,6.0,0.6953242835595771
3.0,9.0,6.0,0.5523762657480864
4.0,9.0,6.0,0.6947241659365238
1.0,10.0,6.0,0.6065291476947348
2.0,10.0,6.0,0.7308088149901283
3.0,10.0,6.0,0.5821049132797513
4.0,10.0,6.0,0.7323626111785211
1.0,11.0,6.0,0.5931447010978761
2.0,11.0,6.0,0.7008607802478649
3.0,11.0,6.0,0.5862950282104448
4.0,11.0,6.0,0.7018453328189541
1.0,12.0,6.0,0.6065635223555067
2.0,12.0,6.0,0.7175011225864377
3.0,12.0,6.0,0.5704503175315928
4.0,12.0,6.0,0.7167674321637035
1.0,13.0,6.0,0.6256605026420108
2.0,13.0,6.0,0.7122708490833961
3.0,13.0,6.0,0.5907743630974529
4.0,13.0,6.0,0.7114748458993841
1.0,14.0,6.0,0.6167701913199796
2.0,14.0,6.0,0.7158890279917837
3.0,14.0,6.0,0.5830564650744736
4.0,14.0,6.0,0.7154797444786857
1.0,15.0,6.0,0.6342045618941984
2.0,15.0,6.0,0.7318159167992796
3.0,15.0,6.0,0.5831565157287301
4.0,15.0,6.0,0.7335840928453158
1.0,16.0,6.0,0.6020761732489197
2.0,16.0,6.0,0.6963038890563763
3.0,16.0,6.0,0.5695950155763245
4.0,16.0,6.0,0.6978755903929247
1.0,17.0,6.0,0.6469330929487181
2.0,17.0,6.0,0.7159895833333332
3.0,17.0,6.0,0.5581490384615377
4.0,17.0,6.0,0.7153846153846161
1.0,18.0,6.0,0.6276741828521109
2.0,18.0,6.0,0.7329310699962445
3.0,18.0,6.0,0.5842511480256374
4.0,18.0,6.0,0.731343826105922
1.0,19.0,6.0,0.6750328103740989
2.0,19.0,6.0,0.7479521109010728
3.0,19.0,6.0,0.5813998290248401
4.0,19.0,6.0,0.7466998984584157
1.0,20.0,6.0,0.6537264035793322
2.0,20.0,6.0,0.7524601907323147
3.0,20.0,6.0,0.5828060781418212
4.0,20.0,6.0,0.7539849287054937
1.0,1.0,7.0,0.55225326286269
2.0,1.0,7.0,0.5151979290259949
3.0,1.0,7.0,0.6095307949520005
4.0,1.0,7.0,0.4992428001294361
1.0,2.0,7.0,0.5239546532649981
2.0,2.0,7.0,0.6118284652767416
3.0,2.0,7.0,0.574190177638453
4.0,2.0,7.0,0.6193005589557319
1.0,3.0,7.0,0.5423728813559319
2.0,3.0,7.0,0.638247583848601
3.0,3.0,7.0,0.559883018260866
4.0,3.0,7.0,0.6413577471527988
1.0,4.0,7.0,0.5241018617521851
2.0,4.0,7.0,0.6690694442775844
3.0,4.0,7.0,0.5897377368237681
4.0,4.0,7.0,0.6718726848236563
1.0,5.0,7.0,0.52765625
2.0,5.0,7.0,0.69041266025641
3.0,5.0,7.0,0.5945112179487178
4.0,5.0,7.0,0.6916987179487184
1.0,6.0,7.0,0.5538900613003721
2.0,6.0,7.0,0.6464676916892775
3.0,6.0,7.0,0.5674002612802735
4.0,6.0,7.0,0.6466244598532801
1.0,7.0,7.0,0.5708535491825587
2.0,7.0,7.0,0.7054410657955841
3.0,7.0,7.0,0.6181286128324611
4.0,7.0,7.0,0.7058533890570204
1.0,8.0,7.0,0.5772275641025645
2.0,8.0,7.0,0.717556089743589
3.0,8.0,7.0,0.5745953525641025
4.0,8.0,7.0,0.7198517628205128
1.0,9.0,7.0,0.6477947794779478
2.0,9.0,7.0,0.7224962496249597
3.0,9.0,7.0,0.5715371537153714
4.0,9.0,7.0,0.7242444244424413
1.0,10.0,7.0,0.6231864347116509
2.0,10.0,7.0,0.7277782000152013
3.0,10.0,7.0,0.5756167222020002
4.0,10.0,7.0,0.7273021828785831
1.0,11.0,7.0,0.6154280841890188
2.0,11.0,7.0,0.7160772389605488
3.0,11.0,7.0,0.5989840365843364
4.0,11.0,7.0,0.7162783401908851
1.0,12.0,7.0,0.6287118599257329
2.0,12.0,7.0,0.7076858984373446
3.0,12.0,7.0,0.5598043574922189
4.0,12.0,7.0,0.7071731580402109
1.0,13.0,7.0,0.646017042606516
2.0,13.0,7.0,0.7267208020050128
3.0,13.0,7.0,0.5472200501253128
4.0,13.0,7.0,0.7264561403508775
1.0,14.0,7.0,0.6354887218045108
2.0,14.0,7.0,0.7481704260651627
3.0,14.0,7.0,0.582584461152882
4.0,14.0,7.0,0.7492611528822032
1.0,15.0,7.0,0.6345763282179465
2.0,15.0,7.0,0.7379976686335074
3.0,15.0,7.0,0.5943141896899122
4.0,15.0,7.0,0.7363552970489379
1.0,16.0,7.0,0.6575429790236694
2.0,16.0,7.0,0.7404820706908716
3.0,16.0,7.0,0.6006719481685799
4.0,16.0,7.0,0.7402455256911928
1.0,17.0,7.0,0.6047542788509661
2.0,17.0,7.0,0.6994374937443694
3.0,17.0,7.0,0.6099729756781112
4.0,17.0,7.0,0.7009628665799232
1.0,18.0,7.0,0.6279120808315101
2.0,18.0,7.0,0.7178145852713664
3.0,18.0,7.0,0.5636258200137721
4.0,18.0,7.0,0.7185152968560614
1.0,19.0,7.0,0.6524568648935027
2.0,19.0,7.0,0.7306418792819064
3.0,19.0,7.0,0.6033576952869447
4.0,19.0,7.0,0.7293093968108734
1.0,20.0,7.0,0.6171940150105841
2.0,20.0,7.0,0.7123091603053432
3.0,20.0,7.0,0.5804293091282311
4.0,20.0,7.0,0.7118080056450057
1.0,1.0,8.0,0.5361543001530829
2.0,1.0,8.0,0.4991285342776518
3.0,1.0,8.0,0.5538556594551723
4.0,1.0,8.0,0.5083872812113832
1.0,2.0,8.0,0.5018013171622323
2.0,2.0,8.0,0.6561766431924883
3.0,2.0,8.0,0.5732223200312988
4.0,2.0,8.0,0.6639606155451222
1.0,3.0,8.0,0.5417251551215544
2.0,3.0,8.0,0.6526131624453263
3.0,3.0,8.0,0.5398148713253991
4.0,3.0,8.0,0.6541918421320312
1.0,4.0,8.0,0.5831927039596924
2.0,4.0,8.0,0.6522794070150508
3.0,4.0,8.0,0.5470496091983719
4.0,4.0,8.0,0.6542414895678575
1.0,5.0,8.0,0.5699561323857603
2.0,5.0,8.0,0.6883704412186085
3.0,5.0,8.0,0.561101896356203
4.0,5.0,8.0,0.6887255792179696
1.0,6.0,8.0,0.5955503681955999
2.0,6.0,8.0,0.7124223901429453
3.0,6.0,8.0,0.5757006946784107
4.0,6.0,8.0,0.7128555614381282
1.0,7.0,8.0,0.5900201288244754
2.0,7.0,8.0,0.7027455716586153
3.0,7.0,8.0,0.5934863123993565
4.0,7.0,8.0,0.7047061191626407
1.0,8.0,8.0,0.5954187898280993
2.0,8.0,8.0,0.6913615939672098
3.0,8.0,8.0,0.6334509855886031
4.0,8.0,8.0,0.6906227538658603
1.0,9.0,8.0,0.6130037158049849
2.0,9.0,8.0,0.6964011147414946
3.0,9.0,8.0,0.5755013133448644
4.0,9.0,8.0,0.6964411557434812
1.0,10.0,8.0,0.6226784105695128
2.0,10.0,8.0,0.7418436592933623
3.0,10.0,8.0,0.568563707336603
4.0,10.0,8.0,0.7427044339905899
1.0,11.0,8.0,0.6384983110206404
2.0,11.0,8.0,0.7226227064541856
3.0,11.0,8.0,0.5562251812196719
4.0,11.0,8.0,0.722991356753313
1.0,12.0,8.0,0.6450680326814193
2.0,12.0,8.0,0.7398915980442611
3.0,12.0,8.0,0.555664565105507
4.0,12.0,8.0,0.741109913793104
1.0,13.0,8.0,0.6401013007758094
2.0,13.0,8.0,0.7404147552366156
3.0,13.0,8.0,0.5772257875493159
4.0,13.0,8.0,0.7405110792706664
1.0,14.0,8.0,0.6512505804550766
2.0,14.0,8.0,0.7327784983426999
3.0,14.0,8.0,0.5678091623833083
4.0,14.0,8.0,0.733286896927191
1.0,15.0,8.0,0.6216619318181817
2.0,15.0,8.0,0.703693181818183
3.0,15.0,8.0,0.6004504870129862
4.0,15.0,8.0,0.7048538961038955
1.0,16.0,8.0,0.6595857673924579
2.0,16.0,8.0,0.7405896457941051
3.0,16.0,8.0,0.5690991164968864
4.0,16.0,8.0,0.7407827612288573
1.0,17.0,8.0,0.6307518899352933
2.0,17.0,8.0,0.7181113460183215
3.0,17.0,8.0,0.5707444423089244
4.0,17.0,8.0,0.7183836248318276
1.0,18.0,8.0,0.6339865864642303
2.0,18.0,8.0,0.7401810988162625
3.0,18.0,8.0,0.5944858144621721
4.0,18.0,8.0,0.7428147516726714
1.0,19.0,8.0,0.6491068998094506
2.0,19.0,8.0,0.7390434100334653
3.0,19.0,8.0,0.5921562505003917
4.0,19.0,8.0,0.7390193912027023
1.0,20.0,8.0,0.6316106442577033
2.0,20.0,8.0,0.7404161664665849
3.0,20.0,8.0,0.5912565026010408
4.0,20.0,8.0,0.7389155662264906
1.0,1.0,9.0,0.5283500071715433
2.0,1.0,9.0,0.5107124928284564
3.0,1.0,9.0,0.6144892068273093
4.0,1.0,9.0,0.5020483720596675
1.0,2.0,9.0,0.5389170896785116
2.0,2.0,9.0,0.6057320199024977
3.0,2.0,9.0,0.5483573738084471
4.0,2.0,9.0,0.6122740446633502
1.0,3.0,9.0,0.5482973030125573
2.0,3.0,9.0,0.6390257986856657
3.0,3.0,9.0,0.5634922571409983
4.0,3.0,9.0,0.6392250634393909
1.0,4.0,9.0,0.5918698926068412
2.0,4.0,9.0,0.6809135438939947
3.0,4.0,9.0,0.5364081662126752
4.0,4.0,9.0,0.6828431706857194
1.0,5.0,9.0,0.6027338418305905
2.0,5.0,9.0,0.6889843436370928
3.0,5.0,9.0,0.5815857085507831
4.0,5.0,9.0,0.6889803291850662
1.0,6.0,9.0,0.6005902360944372
2.0,6.0,9.0,0.7002480992396959
3.0,6.0,9.0,0.5776990796318531
4.0,6.0,9.0,0.701532613045217
1.0,7.0,9.0,0.589283496087097
2.0,7.0,9.0,0.7002792926722741
3.0,7.0,9.0,0.5815298186000095
4.0,7.0,9.0,0.7012129396254989
