measure,worlds,repetition,value
7.0,11.0,1.0,0.6372516131578433
8.0,11.0,1.0,0.5508087166433167
9.0,11.0,1.0,0.636166308187145
1.0,12.0,1.0,0.5706147237446301
2.0,12.0,1.0,0.641481262035254
3.0,12.0,1.0,0.5941045770996893
4.0,12.0,1.0,0.63906976744186
5.0,12.0,1.0,0.6418960154051245
6.0,12.0,1.0,0.6368478743889799
7.0,12.0,1.0,0.6426781217597385
8.0,12.0,1.0,0.5127299659309724
9.0,12.0,1.0,0.6407643312101904
1.0,13.0,1.0,0.5901419595616019
2.0,13.0,1.0,0.6615410052910071
3.0,13.0,1.0,0.5471230158730171
4.0,13.0,1.0,0.6592084750566893
5.0,13.0,1.0,0.6617772108843547
6.0,13.0,1.0,0.6517443783068779
7.0,13.0,1.0,0.6625507842025709
8.0,13.0,1.0,0.525527919501134
9.0,13.0,1.0,0.6609327758881335
1.0,14.0,1.0,0.5659071729957801
2.0,14.0,1.0,0.6616515973478005
3.0,14.0,1.0,0.5611151295961422
4.0,14.0,1.0,0.6592163954189265
5.0,14.0,1.0,0.6613140446051837
6.0,14.0,1.0,0.6532971669680527
7.0,14.0,1.0,0.6613622664255573
8.0,14.0,1.0,0.5142495479204328
9.0,14.0,1.0,0.6610247136829412
1.0,15.0,1.0,0.5674623267028333
2.0,15.0,1.0,0.6690777576853522
3.0,15.0,1.0,0.5868655816757069
4.0,15.0,1.0,0.6672995780590721
5.0,15.0,1.0,0.6694092827004219
6.0,15.0,1.0,0.6598372513562399
7.0,15.0,1.0,0.6698734177215184
8.0,15.0,1.0,0.5066184448462925
9.0,15.0,1.0,0.6687402049427357
1.0,16.0,1.0,0.5908479532163733
2.0,16.0,1.0,0.6585250162443138
3.0,16.0,1.0,0.5334307992202725
4.0,16.0,1.0,0.6553931124106556
5.0,16.0,1.0,0.6589408706952561
6.0,16.0,1.0,0.6535282651072111
7.0,16.0,1.0,0.6596231319038331
8.0,16.0,1.0,0.5006757634827805
9.0,16.0,1.0,0.6571799870045478
1.0,17.0,1.0,0.5879854087216071
2.0,17.0,1.0,0.7105952578345216
3.0,17.0,1.0,0.5834654286188031
4.0,17.0,1.0,0.7071596750124345
5.0,17.0,1.0,0.7107544354170119
6.0,17.0,1.0,0.7031802354501723
7.0,17.0,1.0,0.7119681644835016
8.0,17.0,1.0,0.537529431271763
9.0,17.0,1.0,0.7092953075775157
1.0,18.0,1.0,0.6250718412087106
2.0,18.0,1.0,0.6965131091690098
3.0,18.0,1.0,0.520254777070064
4.0,18.0,1.0,0.694575618426899
5.0,18.0,1.0,0.696169456376831
6.0,18.0,1.0,0.6836676047992898
7.0,18.0,1.0,0.6963649829654851
8.0,18.0,1.0,0.5211020589542293
9.0,18.0,1.0,0.696080580654716
1.0,19.0,1.0,0.6236194264468679
2.0,19.0,1.0,0.6870472128817084
3.0,19.0,1.0,0.5441510156100489
4.0,19.0,1.0,0.6859331857076476
5.0,19.0,1.0,0.6867054867546953
6.0,19.0,1.0,0.6802263593865338
7.0,19.0,1.0,0.6871087235845708
8.0,19.0,1.0,0.500615107028624
9.0,19.0,1.0,0.6863910987178433
1.0,20.0,1.0,0.607335827098918
2.0,20.0,1.0,0.6772966573465328
3.0,20.0,1.0,0.5402969848106998
4.0,20.0,1.0,0.674595077961661
5.0,20.0,1.0,0.6773092521222192
6.0,20.0,1.0,0.6711252172598813
7.0,20.0,1.0,0.677391118164185
8.0,20.0,1.0,0.5142761782412653
9.0,20.0,1.0,0.6765220786417788
1.0,1.0,2.0,0.5452996064102407
2.0,1.0,2.0,0.5788303476913904
3.0,1.0,2.0,0.5807635559588179
4.0,1.0,2.0,0.5800973552239531
5.0,1.0,2.0,0.5778943969657216
6.0,1.0,2.0,0.6009498469373156
7.0,1.0,2.0,0.5769339235136164
8.0,1.0,2.0,0.5156516301482399
9.0,1.0,2.0,0.579316715099052
1.0,2.0,2.0,0.5239906668486963
2.0,2.0,2.0,0.4942433155854522
3.0,2.0,2.0,0.5632035545406029
4.0,2.0,2.0,0.49713096612181884
5.0,2.0,2.0,0.5072005096827304
6.0,2.0,2.0,0.5165584831974315
7.0,2.0,2.0,0.5084912646502757
8.0,2.0,2.0,0.5113871892569474
9.0,2.0,2.0,0.5051444032119937
1.0,3.0,2.0,0.47711054382718543
2.0,3.0,2.0,0.5562308935622271
3.0,3.0,2.0,0.561989275632454
4.0,3.0,2.0,0.549189369279324
5.0,3.0,2.0,0.5559607583595583
6.0,3.0,2.0,0.5338411875143516
7.0,3.0,2.0,0.5572168870519683
8.0,3.0,2.0,0.5177546361954158
9.0,3.0,2.0,0.5540968254611421
1.0,4.0,2.0,0.5135822633981761
2.0,4.0,2.0,0.5792599931274238
3.0,4.0,2.0,0.5674338068270562
4.0,4.0,2.0,0.5766136050232289
5.0,4.0,2.0,0.5803399693857962
6.0,4.0,2.0,0.5681478407168886
7.0,4.0,2.0,0.5815002744567755
8.0,4.0,2.0,0.5283538394941069
9.0,4.0,2.0,0.578554884661212
1.0,5.0,2.0,0.5251467853486282
2.0,5.0,2.0,0.5474257715372234
3.0,5.0,2.0,0.5222580914770474
4.0,5.0,2.0,0.54492362982929
5.0,5.0,2.0,0.5477548632441128
6.0,5.0,2.0,0.5356307068680909
7.0,5.0,2.0,0.5478959025470654
8.0,5.0,2.0,0.5197663971248878
9.0,5.0,2.0,0.5473108506237072
1.0,6.0,2.0,0.5033688643242535
2.0,6.0,2.0,0.5815238847216734
3.0,6.0,2.0,0.5728437952362153
4.0,6.0,2.0,0.5763600473746551
5.0,6.0,2.0,0.5816502171338334
6.0,6.0,2.0,0.5737018028687985
7.0,6.0,2.0,0.5824661139623638
8.0,6.0,2.0,0.5176312672720094
9.0,6.0,2.0,0.5799026187656265
1.0,7.0,2.0,0.5568798464259265
2.0,7.0,2.0,0.6279657985297596
3.0,7.0,2.0,0.5460898569564316
4.0,7.0,2.0,0.6205239052556799
5.0,7.0,2.0,0.6269631331529539
6.0,7.0,2.0,0.6128653556438975
7.0,7.0,2.0,0.6279859526076851
8.0,7.0,2.0,0.5223433146404258
9.0,7.0,2.0,0.6256984647631139
1.0,8.0,2.0,0.5910804053164893
2.0,8.0,2.0,0.6555283589946048
3.0,8.0,2.0,0.5186577181208052
4.0,8.0,2.0,0.6517331227793124
5.0,8.0,2.0,0.6548598499802603
6.0,8.0,2.0,0.6388735359915779
7.0,8.0,2.0,0.6550230293459656
8.0,8.0,2.0,0.5156625871825234
9.0,8.0,2.0,0.6541860771154095
1.0,9.0,2.0,0.5760816125860383
2.0,9.0,2.0,0.6360076376026185
3.0,9.0,2.0,0.5877466785575456
4.0,9.0,2.0,0.6327262125265857
5.0,9.0,2.0,0.6357332327182116
6.0,9.0,2.0,0.6346584802542847
7.0,9.0,2.0,0.6366822162767859
8.0,9.0,2.0,0.5118680112506008
9.0,9.0,2.0,0.6344926939699553
1.0,10.0,2.0,0.5772015154329857
2.0,10.0,2.0,0.6941437409577859
3.0,10.0,2.0,0.5776209053192151
4.0,10.0,2.0,0.6901299827177602
5.0,10.0,2.0,0.6938904182077145
6.0,10.0,2.0,0.6823220126211033
7.0,10.0,2.0,0.6946897922190521
8.0,10.0,2.0,0.5205951395808353
9.0,10.0,2.0,0.6928602390240892
1.0,11.0,2.0,0.6087573800578296
2.0,11.0,2.0,0.6604971403177674
3.0,11.0,2.0,0.5478181576836281
4.0,11.0,2.0,0.6542237304569136
5.0,11.0,2.0,0.6602085750067808
6.0,11.0,2.0,0.6575826306768024
7.0,11.0,2.0,0.6606760508105789
8.0,11.0,2.0,0.503148247542866
9.0,11.0,2.0,0.6593486503800396
1.0,12.0,2.0,0.5921202383343369
2.0,12.0,2.0,0.7040179866550631
3.0,12.0,2.0,0.5751489589609703
4.0,12.0,2.0,0.7004530137689404
5.0,12.0,2.0,0.7037780902010674
6.0,12.0,2.0,0.7037836691883688
7.0,12.0,2.0,0.704531253486868
8.0,12.0,2.0,0.528218517774653
9.0,12.0,2.0,0.7029747160295465
1.0,13.0,2.0,0.6188932595182587
2.0,13.0,2.0,0.6917310120435123
3.0,13.0,2.0,0.5584086052836056
4.0,13.0,2.0,0.6873846639471629
5.0,13.0,2.0,0.6917917152292142
6.0,13.0,2.0,0.6864923271173289
7.0,13.0,2.0,0.6928175990675987
8.0,13.0,2.0,0.5136521464646466
9.0,13.0,2.0,0.690577651515151
1.0,14.0,2.0,0.6239813633786855
2.0,14.0,2.0,0.697940287226002
3.0,14.0,2.0,0.5644723167044607
4.0,14.0,2.0,0.6941314720332591
5.0,14.0,2.0,0.6973320578231295
6.0,14.0,2.0,0.6840632086167817
7.0,14.0,2.0,0.6980052437641727
8.0,14.0,2.0,0.5106115362811791
9.0,14.0,2.0,0.6963754251700686
1.0,15.0,2.0,0.5721157230343266
2.0,15.0,2.0,0.62016940801051
3.0,15.0,2.0,0.5528520143597929
4.0,15.0,2.0,0.6179579530256448
5.0,15.0,2.0,0.6196238766747216
6.0,15.0,2.0,0.6205272296393621
7.0,15.0,2.0,0.6199875642319138
8.0,15.0,2.0,0.5050388324456229
9.0,15.0,2.0,0.6191487364790335
1.0,16.0,2.0,0.5903187499999998
2.0,16.0,2.0,0.6319812499999998
3.0,16.0,2.0,0.5467874999999993
4.0,16.0,2.0,0.6304187500000012
5.0,16.0,2.0,0.6314125000000003
6.0,16.0,2.0,0.6258375000000014
7.0,16.0,2.0,0.6314750000000008
8.0,16.0,2.0,0.5101062499999998
9.0,16.0,2.0,0.6316000000000005
1.0,17.0,2.0,0.5931863384832835
2.0,17.0,2.0,0.7031133349670321
3.0,17.0,2.0,0.5579383487869801
4.0,17.0,2.0,0.7009021433741192
5.0,17.0,2.0,0.7031874212832885
6.0,17.0,2.0,0.6933225433262472
7.0,17.0,2.0,0.7037687139185386
8.0,17.0,2.0,0.5465404539781487
9.0,17.0,2.0,0.7024408591733098
1.0,18.0,2.0,0.5996503906708274
2.0,18.0,2.0,0.669484267580186
3.0,18.0,2.0,0.5540017363147879
4.0,18.0,2.0,0.6686982331823825
5.0,18.0,2.0,0.6696191839320478
6.0,18.0,2.0,0.6534057579952619
7.0,18.0,2.0,0.6696426476454144
8.0,18.0,2.0,0.5344916586498973
9.0,18.0,2.0,0.669138177808018
1.0,19.0,2.0,0.5973356239823787
2.0,19.0,2.0,0.6686739775883563
3.0,19.0,2.0,0.5552688918685957
4.0,19.0,2.0,0.6654954027392032
5.0,19.0,2.0,0.6687517958050018
6.0,19.0,2.0,0.6618259745235155
7.0,19.0,2.0,0.6688834881716332
8.0,19.0,2.0,0.5111878651470161
9.0,19.0,2.0,0.6681472081218296
1.0,20.0,2.0,0.6230104995270772
2.0,20.0,2.0,0.7278628733184062
3.0,20.0,2.0,0.6042909927258623
4.0,20.0,2.0,0.7263386386679256
5.0,20.0,2.0,0.7279513333650864
6.0,20.0,2.0,0.7259099476724776
7.0,20.0,2.0,0.7286454045005729
8.0,20.0,2.0,0.5316108574500364
9.0,20.0,2.0,0.7274137684660337
1.0,1.0,3.0,0.5442728710224308
2.0,1.0,3.0,0.6010653038601977
3.0,1.0,3.0,0.5939007889932184
4.0,1.0,3.0,0.6037509780907669
5.0,1.0,3.0,0.6014932185706829
6.0,1.0,3.0,0.6089144822639542
7.0,1.0,3.0,0.6010816053729783
8.0,1.0,3.0,0.5012878195096506
9.0,1.0,3.0,0.6023408972352632
1.0,2.0,3.0,0.5182653332447338
2.0,2.0,3.0,0.49857133364343165
3.0,2.0,3.0,0.5852839059073693
4.0,2.0,3.0,0.5050543225463489
5.0,2.0,3.0,0.4986502425410331
6.0,2.0,3.0,0.48691773539770095
7.0,2.0,3.0,0.49710113628812574
8.0,2.0,3.0,0.5266006046913411
9.0,2.0,3.0,0.5009718253704568
1.0,3.0,3.0,0.5151985839141499
2.0,3.0,3.0,0.5197344839030867
3.0,3.0,3.0,0.5828830622856512
4.0,3.0,3.0,0.5229383781391744
5.0,3.0,3.0,0.5200531032193834
6.0,3.0,3.0,0.5238101559907075
7.0,3.0,3.0,0.518760924881071
8.0,3.0,3.0,0.5052594313530259
9.0,3.0,3.0,0.5218497621418298
1.0,4.0,3.0,0.5363586535543287
2.0,4.0,3.0,0.6030784701869454
3.0,4.0,3.0,0.5160876793245116
4.0,4.0,3.0,0.596895256818521
5.0,4.0,3.0,0.602077378498725
6.0,4.0,3.0,0.5983583908243822
7.0,4.0,3.0,0.6028157402416208
8.0,4.0,3.0,0.5232855738610885
9.0,4.0,3.0,0.600890563918119
1.0,5.0,3.0,0.5356672185989938
2.0,5.0,3.0,0.6379404395827203
3.0,5.0,3.0,0.5722733658056207
4.0,5.0,3.0,0.6333109663964934
5.0,5.0,3.0,0.6379597491684817
6.0,5.0,3.0,0.6226713846421221
7.0,5.0,3.0,0.6387031682202853
8.0,5.0,3.0,0.5262586229368914
9.0,5.0,3.0,0.6363425713609888
1.0,6.0,3.0,0.4617885670517249
2.0,6.0,3.0,0.6137432979538241
3.0,6.0,3.0,0.561752614384193
4.0,6.0,3.0,0.6122478754057706
5.0,6.0,3.0,0.6143008248271401
6.0,6.0,3.0,0.6112005585689806
7.0,6.0,3.0,0.6146916146916146
8.0,6.0,3.0,0.503478029793819
9.0,6.0,3.0,0.6133368764947703
1.0,7.0,3.0,0.5246381578947358
2.0,7.0,3.0,0.6301973684210528
3.0,7.0,3.0,0.600071271929823
4.0,7.0,3.0,0.6259429824561408
5.0,7.0,3.0,0.630674342105264
6.0,7.0,3.0,0.6275712719298248
7.0,7.0,3.0,0.6316502192982464
8.0,7.0,3.0,0.5140789473684199
9.0,7.0,3.0,0.62889802631579
1.0,8.0,3.0,0.5409692209188003
2.0,8.0,3.0,0.6273352999016739
3.0,8.0,3.0,0.5467917495598107
4.0,8.0,3.0,0.6250200086894905
5.0,8.0,3.0,0.6278898264389136
6.0,8.0,3.0,0.6132148818915664
7.0,8.0,3.0,0.6281299307127697
8.0,8.0,3.0,0.5342205757929167
9.0,8.0,3.0,0.6273696005122248
1.0,9.0,3.0,0.5978406637737413
2.0,9.0,3.0,0.6904969580671195
3.0,9.0,3.0,0.5775910944416585
4.0,9.0,3.0,0.686272051287644
5.0,9.0,3.0,0.6903170588107032
6.0,9.0,3.0,0.6828757713862065
7.0,9.0,3.0,0.691162040166598
8.0,9.0,3.0,0.5312588586755057
9.0,9.0,3.0,0.6890196035674573
1.0,10.0,3.0,0.5437046946102316
2.0,10.0,3.0,0.642364684091378
3.0,10.0,3.0,0.5571905513251468
4.0,10.0,3.0,0.6388888888888905
5.0,10.0,3.0,0.642153163659647
6.0,10.0,3.0,0.6304566554618029
7.0,10.0,3.0,0.6428105920285385
8.0,10.0,3.0,0.5031556561706795
9.0,10.0,3.0,0.6410212435114687
1.0,11.0,3.0,0.6044825181221571
2.0,11.0,3.0,0.6775571105165706
3.0,11.0,3.0,0.5321110882440383
4.0,11.0,3.0,0.6774084745375172
5.0,11.0,3.0,0.6771112025794103
6.0,11.0,3.0,0.6710114106697788
7.0,11.0,3.0,0.6770311678214588
8.0,11.0,3.0,0.5008632320321965
9.0,11.0,3.0,0.677334156547991
1.0,12.0,3.0,0.5642327970184531
2.0,12.0,3.0,0.6368171075356788
3.0,12.0,3.0,0.5539950913553305
4.0,12.0,3.0,0.6353683756022208
5.0,12.0,3.0,0.6369023270611777
6.0,12.0,3.0,0.6286758021997996
7.0,12.0,3.0,0.6374306881192634
8.0,12.0,3.0,0.5147770657212982
9.0,12.0,3.0,0.6359080992637047
1.0,13.0,3.0,0.56800644616168
2.0,13.0,3.0,0.691720151529564
3.0,13.0,3.0,0.6411748577311966
4.0,13.0,3.0,0.6887824476389245
5.0,13.0,3.0,0.6920782716228995
6.0,13.0,3.0,0.6843115420986952
7.0,13.0,3.0,0.6931190581441544
8.0,13.0,3.0,0.5056152111509644
9.0,13.0,3.0,0.6906345999966428
1.0,14.0,3.0,0.5811093291045712
2.0,14.0,3.0,0.708371626451386
3.0,14.0,3.0,0.5753218123607166
4.0,14.0,3.0,0.7052240823166902
5.0,14.0,3.0,0.7080232341616675
6.0,14.0,3.0,0.7075967539449444
7.0,14.0,3.0,0.708864181067884
8.0,14.0,3.0,0.5327098312700097
9.0,14.0,3.0,0.7067678205659587
1.0,15.0,3.0,0.5729347599527543
2.0,15.0,3.0,0.6872553787720922
3.0,15.0,3.0,0.5988790847402667
4.0,15.0,3.0,0.6858368651427802
5.0,15.0,3.0,0.6876664582320149
6.0,15.0,3.0,0.6867458718358466
7.0,15.0,3.0,0.6883033419023175
8.0,15.0,3.0,0.5308772783065849
9.0,15.0,3.0,0.6868558790152661
1.0,16.0,3.0,0.5723317967706977
2.0,16.0,3.0,0.6741605582004575
3.0,16.0,3.0,0.5668341771833023
4.0,16.0,3.0,0.6727940250384131
5.0,16.0,3.0,0.6745258066953811
6.0,16.0,3.0,0.6711189198720363
7.0,16.0,3.0,0.6751366533162024
8.0,16.0,3.0,0.5178530945363855
9.0,16.0,3.0,0.6734174664349215
1.0,17.0,3.0,0.6276827332668335
2.0,17.0,3.0,0.7217172002333767
3.0,17.0,3.0,0.5715092315510144
4.0,17.0,3.0,0.7203872044366678
5.0,17.0,3.0,0.7215729082365648
6.0,17.0,3.0,0.7094461069391916
7.0,17.0,3.0,0.7218991336206642
8.0,17.0,3.0,0.5080270265183597
9.0,17.0,3.0,0.721221588592151
1.0,18.0,3.0,0.6057346658385548
2.0,18.0,3.0,0.6950294543880475
3.0,18.0,3.0,0.5726886617858327
4.0,18.0,3.0,0.6944271921404795
5.0,18.0,3.0,0.6952490291658061
6.0,18.0,3.0,0.6850231180873175
7.0,18.0,3.0,0.695512518899117
8.0,18.0,3.0,0.5460197366357387
9.0,18.0,3.0,0.694772238219815
1.0,19.0,3.0,0.6003739044786978
2.0,19.0,3.0,0.6813781767765191
3.0,19.0,3.0,0.6114655675380659
4.0,19.0,3.0,0.680179925846463
5.0,19.0,3.0,0.6817294964209334
6.0,19.0,3.0,0.6780782815450533
7.0,19.0,3.0,0.6822502023224769
8.0,19.0,3.0,0.5175691190032554
9.0,19.0,3.0,0.6812213376495484
1.0,20.0,3.0,0.6120784524712036
2.0,20.0,3.0,0.6935266929153118
3.0,20.0,3.0,0.5655278667677487
4.0,20.0,3.0,0.6914724511506211
5.0,20.0,3.0,0.6932271159912947
6.0,20.0,3.0,0.686923772957373
7.0,20.0,3.0,0.6937529040620196
8.0,20.0,3.0,0.5273715487515578
9.0,20.0,3.0,0.6926829864762432
1.0,1.0,4.0,0.5537025703794369
2.0,1.0,4.0,0.6163973888208887
3.0,1.0,4.0,0.6405507955936355
4.0,1.0,4.0,0.6141738066095467
5.0,1.0,4.0,0.6152223582211336
6.0,1.0,4.0,0.634283965728274
7.0,1.0,4.0,0.6138025295797633
8.0,1.0,4.0,0.503516931864545
9.0,1.0,4.0,0.6175846593227252
1.0,2.0,4.0,0.5080567010981275
2.0,2.0,4.0,0.5160460457415511
3.0,2.0,4.0,0.567593288689766
4.0,2.0,4.0,0.5202395282440825
5.0,2.0,4.0,0.5163198171380894
6.0,2.0,4.0,0.5275227165075465
7.0,2.0,4.0,0.515146511152925
8.0,2.0,4.0,0.5224775007713399
9.0,2.0,4.0,0.518279672691086
1.0,3.0,4.0,0.5074466440925631
2.0,3.0,4.0,0.550555219910172
3.0,3.0,4.0,0.5578426275881769
4.0,3.0,4.0,0.5458483788327967
5.0,3.0,4.0,0.5511734318725736
6.0,3.0,4.0,0.540434340737827
7.0,3.0,4.0,0.5525784590598496
8.0,3.0,4.0,0.5038708499009453
9.0,3.0,4.0,0.549651319086358
1.0,4.0,4.0,0.5432206023619836
2.0,4.0,4.0,0.6023054755043226
3.0,4.0,4.0,0.5430063475918703
4.0,4.0,4.0,0.5932502684070746
5.0,4.0,4.0,0.6016603567459645
6.0,4.0,4.0,0.5886920570341493
7.0,4.0,4.0,0.6031436590005838
8.0,4.0,4.0,0.5123373076415965
9.0,4.0,4.0,0.5991363884650888
1.0,5.0,4.0,0.5006382108412066
2.0,5.0,4.0,0.5783175875137376
3.0,5.0,4.0,0.5610292197071615
4.0,5.0,4.0,0.5721276815943921
5.0,5.0,4.0,0.577795190995066
6.0,5.0,4.0,0.5678992267545864
7.0,5.0,4.0,0.5784703638541028
8.0,5.0,4.0,0.50509336605704
9.0,5.0,4.0,0.5764349887389048
1.0,6.0,4.0,0.5471426818795239
2.0,6.0,4.0,0.6387682492945661
3.0,6.0,4.0,0.5685241074714763
4.0,6.0,4.0,0.6357109557109558
5.0,6.0,4.0,0.6383069562016942
6.0,6.0,4.0,0.6178824684087835
7.0,6.0,4.0,0.6389694516010304
8.0,6.0,4.0,0.5066715740399952
9.0,6.0,4.0,0.6370359465096318
1.0,7.0,4.0,0.5751806302460167
2.0,7.0,4.0,0.6090946767130553
3.0,7.0,4.0,0.5217480314174301
4.0,7.0,4.0,0.6049652720563644
5.0,7.0,4.0,0.6085653938912785
6.0,7.0,4.0,0.5925670716179589
7.0,7.0,4.0,0.6085254480179363
8.0,7.0,4.0,0.5316196553669785
9.0,7.0,4.0,0.6076965711460988
1.0,8.0,4.0,0.5274883449883442
2.0,8.0,4.0,0.6113578088578066
3.0,8.0,4.0,0.5576864801864783
4.0,8.0,4.0,0.6083100233100203
5.0,8.0,4.0,0.6114743589743568
6.0,8.0,4.0,0.6028554778554769
7.0,8.0,4.0,0.6125291375291346
8.0,8.0,4.0,0.5046969696969694
9.0,8.0,4.0,0.6098368298368272
1.0,9.0,4.0,0.573162055335968
2.0,9.0,4.0,0.6812535290796154
3.0,9.0,4.0,0.5658215697346127
4.0,9.0,4.0,0.6796160361377739
5.0,9.0,4.0,0.6815697346132116
6.0,9.0,4.0,0.6693337097684922
7.0,9.0,4.0,0.682044042913607
8.0,9.0,4.0,0.5098306041784298
9.0,9.0,4.0,0.6812365894974576
1.0,10.0,4.0,0.5595457840646711
2.0,10.0,4.0,0.6766270080596501
3.0,10.0,4.0,0.5860884185902
4.0,10.0,4.0,0.6727951703005148
5.0,10.0,4.0,0.6768097666173194
6.0,10.0,4.0,0.6662280461282598
7.0,10.0,4.0,0.6774067779057072
8.0,10.0,4.0,0.5124367198494072
9.0,10.0,4.0,0.6755121808578658
1.0,11.0,4.0,0.5650055582574873
2.0,11.0,4.0,0.6853331480580864
3.0,11.0,4.0,0.5653500544246053
4.0,11.0,4.0,0.6844183515134687
5.0,11.0,4.0,0.6857500173695564
6.0,11.0,4.0,0.678871673730285
7.0,11.0,4.0,0.6862768938604428
8.0,11.0,4.0,0.5182090831191085
9.0,11.0,4.0,0.6852868292457005
1.0,12.0,4.0,0.6044761466482567
2.0,12.0,4.0,0.7105875134223045
3.0,12.0,4.0,0.5839852738150014
4.0,12.0,4.0,0.7075441018561126
5.0,12.0,4.0,0.7111090658076403
6.0,12.0,4.0,0.6951925141892943
7.0,12.0,4.0,0.7117042491179635
8.0,12.0,4.0,0.5092989722350048
9.0,12.0,4.0,0.7099493787390707
1.0,13.0,4.0,0.5550864001612117
2.0,13.0,4.0,0.641917932441623
3.0,13.0,4.0,0.5893095543968353
4.0,13.0,4.0,0.640494722788987
5.0,13.0,4.0,0.641999798483589
6.0,13.0,4.0,0.6292601828761427
7.0,13.0,4.0,0.6424972921232271
8.0,13.0,4.0,0.5018892163530564
9.0,13.0,4.0,0.6410174059799996
1.0,14.0,4.0,0.5753205128205128
2.0,14.0,4.0,0.6875303515928525
3.0,14.0,4.0,0.5726374320124334
4.0,14.0,4.0,0.6852236305361307
5.0,14.0,4.0,0.687803515928517
6.0,14.0,4.0,0.6784430846930851
7.0,14.0,4.0,0.6879977661227668
8.0,14.0,4.0,0.5442890442890445
9.0,14.0,4.0,0.6870143745143762
1.0,15.0,4.0,0.6167500000000009
2.0,15.0,4.0,0.6985375000000011
3.0,15.0,4.0,0.5706624999999989
