measure,worlds,repetition,value
9.0,8.0,1.0,0.577137433944188
1.0,9.0,1.0,0.5251109002494587
2.0,9.0,1.0,0.5700623387678564
3.0,9.0,1.0,0.5197210266428951
4.0,9.0,1.0,0.5711743422004812
5.0,9.0,1.0,0.570237633882079
6.0,9.0,1.0,0.577916884316638
7.0,9.0,1.0,0.5716802636097584
8.0,9.0,1.0,0.5176643173711356
9.0,9.0,1.0,0.570397720479151
1.0,10.0,1.0,0.526310270939538
2.0,10.0,1.0,0.5648728848965862
3.0,10.0,1.0,0.5190877633023663
4.0,10.0,1.0,0.5662588506895775
5.0,10.0,1.0,0.5651670783900712
6.0,10.0,1.0,0.5723623272779462
7.0,10.0,1.0,0.5664684298794765
8.0,10.0,1.0,0.51836176020275
9.0,10.0,1.0,0.5652442357444526
1.0,11.0,1.0,0.5255721504804175
2.0,11.0,1.0,0.5642684023153747
3.0,11.0,1.0,0.5176775970060353
4.0,11.0,1.0,0.5657720287228645
5.0,11.0,1.0,0.5644521796690097
6.0,11.0,1.0,0.5703377887515473
7.0,11.0,1.0,0.5656476136902987
8.0,11.0,1.0,0.5225492287074246
9.0,11.0,1.0,0.5652912579101825
1.0,12.0,1.0,0.5238672024489822
2.0,12.0,1.0,0.559266617168971
3.0,12.0,1.0,0.5218847813232268
4.0,12.0,1.0,0.5619081171797979
5.0,12.0,1.0,0.5597604607347894
6.0,12.0,1.0,0.5655532375711227
7.0,12.0,1.0,0.5612373332349314
8.0,12.0,1.0,0.5206304832297997
9.0,12.0,1.0,0.5608319731957815
1.0,13.0,1.0,0.523189452351483
2.0,13.0,1.0,0.5515661880221164
3.0,13.0,1.0,0.5227889640241833
4.0,13.0,1.0,0.5543133511067113
5.0,13.0,1.0,0.5516657324403366
6.0,13.0,1.0,0.5579585595405583
7.0,13.0,1.0,0.5532855205464692
8.0,13.0,1.0,0.5189908546374332
9.0,13.0,1.0,0.5536890452002435
1.0,14.0,1.0,0.5250098600115002
2.0,14.0,1.0,0.5500615418811573
3.0,14.0,1.0,0.5160011880248495
4.0,14.0,1.0,0.5534199468853637
5.0,14.0,1.0,0.5501896120820353
6.0,14.0,1.0,0.5565628307797772
7.0,14.0,1.0,0.5515630007802522
8.0,14.0,1.0,0.5208611653347857
9.0,14.0,1.0,0.5525377209650302
1.0,15.0,1.0,0.5236451814620476
2.0,15.0,1.0,0.5447738596438045
3.0,15.0,1.0,0.5225161493171034
4.0,15.0,1.0,0.5481967895214953
5.0,15.0,1.0,0.5449785526566202
6.0,15.0,1.0,0.5485370398452983
7.0,15.0,1.0,0.5461390700496512
8.0,15.0,1.0,0.5228706463971994
9.0,15.0,1.0,0.54810799965118
1.0,16.0,1.0,0.5211006655019668
2.0,16.0,1.0,0.538589161637749
3.0,16.0,1.0,0.5230226682890801
4.0,16.0,1.0,0.5431103500491568
5.0,16.0,1.0,0.5395621434146903
6.0,16.0,1.0,0.5432393289556104
7.0,16.0,1.0,0.541019372680465
8.0,16.0,1.0,0.5253789071508347
9.0,16.0,1.0,0.5436059438217665
1.0,17.0,1.0,0.5219681181020231
2.0,17.0,1.0,0.5374672239362
3.0,17.0,1.0,0.5241386423570428
4.0,17.0,1.0,0.5418017330124945
5.0,17.0,1.0,0.5375585834336882
6.0,17.0,1.0,0.542140337198772
7.0,17.0,1.0,0.5394884663957903
8.0,17.0,1.0,0.5230513462437655
9.0,17.0,1.0,0.5415603945769589
1.0,18.0,1.0,0.5186891772101099
2.0,18.0,1.0,0.5301644386431688
3.0,18.0,1.0,0.5238330292491458
4.0,18.0,1.0,0.5363331764360143
5.0,18.0,1.0,0.53043819922638
6.0,18.0,1.0,0.5348214977383916
7.0,18.0,1.0,0.5321950110973283
8.0,18.0,1.0,0.5235924489465437
9.0,18.0,1.0,0.5372724413823458
1.0,19.0,1.0,0.5192908462754822
2.0,19.0,1.0,0.5306026999605252
3.0,19.0,1.0,0.5252860177323292
4.0,19.0,1.0,0.5367345635492652
5.0,19.0,1.0,0.5306092112181382
6.0,19.0,1.0,0.5342699663488414
7.0,19.0,1.0,0.5326689882607275
8.0,19.0,1.0,0.5239969805961996
9.0,19.0,1.0,0.5374040004580061
1.0,20.0,1.0,0.5180753305082825
2.0,20.0,1.0,0.529942385330109
3.0,20.0,1.0,0.5249749932129544
4.0,20.0,1.0,0.5375931750952341
5.0,20.0,1.0,0.5299317485163463
6.0,20.0,1.0,0.5345323319922828
7.0,20.0,1.0,0.5312204324018456
8.0,20.0,1.0,0.521735887621602
9.0,20.0,1.0,0.5378880443307325
