measure,worlds,repetition,value
2.0,14.0,1.0,0.5443903145667986
3.0,14.0,1.0,0.5295845205075298
4.0,14.0,1.0,0.5476850597761633
5.0,14.0,1.0,0.5446292203080554
6.0,14.0,1.0,0.5497559381821422
7.0,14.0,1.0,0.5460729102405136
8.0,14.0,1.0,0.526804184107918
9.0,14.0,1.0,0.5470276649879408
1.0,15.0,1.0,0.5201306461009396
2.0,15.0,1.0,0.5413789406319748
3.0,15.0,1.0,0.528645109766478
4.0,15.0,1.0,0.5448591447847017
5.0,15.0,1.0,0.5414893749113946
6.0,15.0,1.0,0.5448889275144336
7.0,15.0,1.0,0.5432524301244109
8.0,15.0,1.0,0.5296312967448817
9.0,15.0,1.0,0.5436795863595698
1.0,16.0,1.0,0.5223087396827673
2.0,16.0,1.0,0.5403783727326116
3.0,16.0,1.0,0.5273792472503145
4.0,16.0,1.0,0.543818527856288
5.0,16.0,1.0,0.540514957768847
6.0,16.0,1.0,0.5416055723762238
7.0,16.0,1.0,0.5417309433345548
8.0,16.0,1.0,0.5274791029363866
9.0,16.0,1.0,0.5428704010665446
1.0,17.0,1.0,0.5215762151787541
2.0,17.0,1.0,0.5382855641076941
3.0,17.0,1.0,0.5292558071246894
4.0,17.0,1.0,0.5425693216675054
5.0,17.0,1.0,0.5385400791224961
6.0,17.0,1.0,0.5395516553377532
7.0,17.0,1.0,0.5402469411199528
8.0,17.0,1.0,0.5288246974048405
9.0,17.0,1.0,0.5418190535898649
1.0,18.0,1.0,0.5280650717920525
2.0,18.0,1.0,0.542348941809788
3.0,18.0,1.0,0.5323749312477359
4.0,18.0,1.0,0.5457841293933536
5.0,18.0,1.0,0.5424465258837112
6.0,18.0,1.0,0.5430396124051442
7.0,18.0,1.0,0.5439311055393365
8.0,18.0,1.0,0.5272329596267791
9.0,18.0,1.0,0.5449919766864566
1.0,19.0,1.0,0.5231347700244705
2.0,19.0,1.0,0.5302052024802373
3.0,19.0,1.0,0.5313595928803269
4.0,19.0,1.0,0.5365097237903612
5.0,19.0,1.0,0.531233171832888
6.0,19.0,1.0,0.5304925889054147
7.0,19.0,1.0,0.5332544231496193
8.0,19.0,1.0,0.5284051130966526
9.0,19.0,1.0,0.5355910938002227
1.0,20.0,1.0,0.5226361219248056
2.0,20.0,1.0,0.5285192551225685
3.0,20.0,1.0,0.53753930842544
4.0,20.0,1.0,0.5348712709238468
5.0,20.0,1.0,0.5286423096452136
6.0,20.0,1.0,0.5288623855287606
7.0,20.0,1.0,0.5310746907995536
8.0,20.0,1.0,0.5325037385357793
9.0,20.0,1.0,0.5347424572787409
