measure,worlds,repetition,value
1.0,6.0,4.0,0.5156250000000001
2.0,6.0,4.0,0.4955929487179488
3.0,6.0,4.0,0.528846153846154
4.0,6.0,4.0,0.5168269230769231
1.0,7.0,4.0,0.47557471264367807
2.0,7.0,4.0,0.5164203612479474
3.0,7.0,4.0,0.5377668308702792
4.0,7.0,4.0,0.5082101806239736
1.0,8.0,4.0,0.5609903381642511
2.0,8.0,4.0,0.47745571658615127
3.0,8.0,4.0,0.48872785829307563
4.0,8.0,4.0,0.5197262479871175
1.0,9.0,4.0,0.5188717532467532
2.0,9.0,4.0,0.45292207792207784
3.0,9.0,4.0,0.6176948051948054
4.0,9.0,4.0,0.5661525974025974
1.0,10.0,4.0,0.5483670938404299
2.0,10.0,4.0,0.42414220752377024
3.0,10.0,4.0,0.6771393137660189
4.0,10.0,4.0,0.569656883009508
1.0,11.0,4.0,0.5133333333333333
2.0,11.0,4.0,0.53125
3.0,11.0,4.0,0.4691666666666666
4.0,11.0,4.0,0.5583333333333335
1.0,12.0,4.0,0.4907635467980296
2.0,12.0,4.0,0.5303776683087028
3.0,12.0,4.0,0.5689655172413793
4.0,12.0,4.0,0.5332512315270936
1.0,13.0,4.0,0.520320197044335
2.0,13.0,4.0,0.5874384236453203
3.0,13.0,4.0,0.5607553366174056
4.0,13.0,4.0,0.584975369458128
1.0,14.0,4.0,0.46196775527077316
2.0,14.0,4.0,0.49689954526663915
3.0,14.0,4.0,0.5494005787515501
4.0,14.0,4.0,0.5031004547333611
1.0,15.0,4.0,0.5884848484848485
2.0,15.0,4.0,0.5341414141414139
3.0,15.0,4.0,0.4808080808080808
4.0,15.0,4.0,0.5345454545454543
1.0,16.0,4.0,0.5391676866585067
2.0,16.0,4.0,0.4704202366381068
3.0,16.0,4.0,0.485516115871073
4.0,16.0,4.0,0.5503875968992248
1.0,17.0,4.0,0.5394157663065228
2.0,17.0,4.0,0.5434173669467787
3.0,17.0,4.0,0.5054021608643459
4.0,17.0,4.0,0.5382152861144458
1.0,18.0,4.0,0.6075873143315937
2.0,18.0,4.0,0.5291047771979125
3.0,18.0,4.0,0.5355279004415898
4.0,18.0,4.0,0.5246888799678845
1.0,19.0,4.0,0.5860416666666668
2.0,19.0,4.0,0.5258333333333333
3.0,19.0,4.0,0.4912500000000001
4.0,19.0,4.0,0.5316666666666667
1.0,20.0,4.0,0.5279040926002481
2.0,20.0,4.0,0.41504754030591157
3.0,20.0,4.0,0.6337329474989666
4.0,20.0,4.0,0.5882596114096735
1.0,1.0,5.0,0.5406593406593407
2.0,1.0,5.0,0.595164835164835
3.0,1.0,5.0,0.5573626373626374
4.0,1.0,5.0,0.5841758241758241
1.0,2.0,5.0,0.5356570512820513
2.0,2.0,5.0,0.5076121794871795
3.0,2.0,5.0,0.5516826923076923
4.0,2.0,5.0,0.5228365384615387
1.0,3.0,5.0,0.6390224358974359
2.0,3.0,5.0,0.563701923076923
3.0,3.0,5.0,0.6254006410256409
4.0,3.0,5.0,0.562900641025641
1.0,4.0,5.0,0.4513546798029556
2.0,4.0,5.0,0.41050903119868637
3.0,4.0,5.0,0.6284893267651888
4.0,4.0,5.0,0.570607553366174
1.0,5.0,5.0,0.47081320450885655
2.0,5.0,5.0,0.4947665056360707
3.0,5.0,5.0,0.6010466988727857
4.0,5.0,5.0,0.5213365539452496
1.0,6.0,5.0,0.4943181818181818
2.0,6.0,5.0,0.567775974025974
3.0,6.0,5.0,0.5296266233766234
4.0,6.0,5.0,0.5629058441558441
1.0,7.0,5.0,0.6055341055341058
2.0,7.0,5.0,0.6117546117546119
3.0,7.0,5.0,0.5461175461175461
4.0,7.0,5.0,0.623766623766624
1.0,8.0,5.0,0.5618990384615384
2.0,8.0,5.0,0.4082532051282052
3.0,8.0,5.0,0.5925480769230769
4.0,8.0,5.0,0.579727564102564
1.0,9.0,5.0,0.47858017135862924
2.0,9.0,5.0,0.5393716850265198
3.0,9.0,5.0,0.5646674826601387
4.0,9.0,5.0,0.5210118319053447
1.0,10.0,5.0,0.5470833333333333
2.0,10.0,5.0,0.5254166666666668
3.0,10.0,5.0,0.5745833333333334
4.0,10.0,5.0,0.5299999999999998
1.0,11.0,5.0,0.4896599264705882
2.0,11.0,5.0,0.5160845588235292
3.0,11.0,5.0,0.5133272058823529
4.0,11.0,5.0,0.502297794117647
1.0,12.0,5.0,0.48498376623376616
2.0,12.0,5.0,0.4748376623376623
3.0,12.0,5.0,0.4606331168831168
4.0,12.0,5.0,0.5458603896103895
1.0,13.0,5.0,0.5027589134125636
2.0,13.0,5.0,0.5976230899830222
3.0,13.0,5.0,0.6905772495755519
4.0,13.0,5.0,0.5925297113752123
1.0,14.0,5.0,0.6331313131313129
2.0,14.0,5.0,0.47717171717171697
3.0,14.0,5.0,0.4852525252525251
4.0,14.0,5.0,0.5276767676767675
1.0,15.0,5.0,0.49034749034749037
2.0,15.0,5.0,0.583869583869584
3.0,15.0,5.0,0.4869154869154869
4.0,15.0,5.0,0.583869583869584
1.0,16.0,5.0,0.5347250930136421
2.0,16.0,5.0,0.5204630012401821
3.0,16.0,5.0,0.5221165770979743
4.0,16.0,5.0,0.5303844563869369
1.0,17.0,5.0,0.5405459654757128
2.0,17.0,5.0,0.5315134484142915
3.0,17.0,5.0,0.48574869530309117
4.0,17.0,5.0,0.5178643115214774
1.0,18.0,5.0,0.5082465277777779
2.0,18.0,5.0,0.43706597222222215
3.0,18.0,5.0,0.5620659722222221
4.0,18.0,5.0,0.5768229166666665
1.0,19.0,5.0,0.46374999999999994
2.0,19.0,5.0,0.4233333333333334
3.0,19.0,5.0,0.6050000000000001
4.0,19.0,5.0,0.5808333333333334
1.0,20.0,5.0,0.5813366960907945
2.0,20.0,5.0,0.5695670449768809
3.0,20.0,5.0,0.4174022698612863
4.0,20.0,5.0,0.5741908364859185
1.0,1.0,6.0,0.5086553945249597
2.0,1.0,6.0,0.42954911433172305
3.0,1.0,6.0,0.5394524959742351
4.0,1.0,6.0,0.5462962962962963
1.0,2.0,6.0,0.4429771908763505
2.0,2.0,6.0,0.4397759103641455
3.0,2.0,6.0,0.6254501800720287
4.0,2.0,6.0,0.5666266506602643
1.0,3.0,6.0,0.5086868686868687
2.0,3.0,6.0,0.5074747474747474
3.0,3.0,6.0,0.5729292929292926
4.0,3.0,6.0,0.5098989898989897
1.0,4.0,6.0,0.5366146458583433
2.0,4.0,6.0,0.4705882352941177
3.0,4.0,6.0,0.5622248899559822
4.0,4.0,6.0,0.5378151260504201
1.0,5.0,6.0,0.5608766233766234
2.0,5.0,6.0,0.5852272727272727
3.0,5.0,6.0,0.5357142857142856
4.0,5.0,6.0,0.5844155844155844
1.0,6.0,6.0,0.6282513005202081
2.0,6.0,6.0,0.3905562224889957
3.0,6.0,6.0,0.6182472989195678
4.0,6.0,6.0,0.6262505002000799
1.0,7.0,6.0,0.49871299871299873
2.0,7.0,6.0,0.4573144573144574
3.0,7.0,6.0,0.5761475761475762
4.0,7.0,6.0,0.5319605319605321
1.0,8.0,6.0,0.5992288961038962
2.0,8.0,6.0,0.6099837662337664
3.0,8.0,6.0,0.5580357142857143
4.0,8.0,6.0,0.5905032467532468
1.0,9.0,6.0,0.44082125603864736
2.0,9.0,6.0,0.5165056360708534
3.0,9.0,6.0,0.5929951690821256
4.0,9.0,6.0,0.5314009661835749
1.0,10.0,6.0,0.5622240064231232
2.0,10.0,6.0,0.5648334002408673
3.0,10.0,6.0,0.4941790445604176
4.0,10.0,6.0,0.5760738659173025
1.0,11.0,6.0,0.5411714770797962
2.0,11.0,6.0,0.517402376910017
3.0,11.0,6.0,0.48599320882852315
4.0,11.0,6.0,0.49660441426146007
1.0,12.0,6.0,0.5334849111202977
2.0,12.0,6.0,0.5221165770979743
3.0,12.0,6.0,0.4787102108309219
4.0,12.0,6.0,0.524183546920215
1.0,13.0,6.0,0.5307881773399015
2.0,13.0,6.0,0.5385878489326764
3.0,13.0,6.0,0.46059113300492605
4.0,13.0,6.0,0.5566502463054186
1.0,14.0,6.0,0.5468113975576664
2.0,14.0,6.0,0.5033921302578019
3.0,14.0,6.0,0.4893713251922208
4.0,14.0,6.0,0.5223880597014925
1.0,15.0,6.0,0.4955929487179488
2.0,15.0,6.0,0.531650641025641
3.0,15.0,6.0,0.499198717948718
4.0,15.0,6.0,0.5324519230769231
1.0,16.0,6.0,0.6008827238335436
2.0,16.0,6.0,0.5359394703656999
3.0,16.0,6.0,0.5329970575872215
4.0,16.0,6.0,0.5376208490962591
1.0,17.0,6.0,0.5916666666666667
2.0,17.0,6.0,0.5808333333333332
3.0,17.0,6.0,0.5137500000000002
4.0,17.0,6.0,0.5829166666666667
1.0,18.0,6.0,0.5190886699507388
2.0,18.0,6.0,0.539408866995074
3.0,18.0,6.0,0.5365353037766831
4.0,18.0,6.0,0.528735632183908
1.0,19.0,6.0,0.5529999999999999
2.0,19.0,6.0,0.45520000000000005
3.0,19.0,6.0,0.5583999999999999
4.0,19.0,6.0,0.5539999999999999
1.0,20.0,6.0,0.4249689954526665
2.0,20.0,6.0,0.46217445225299714
3.0,20.0,6.0,0.4282761471682514
4.0,20.0,6.0,0.5469202149648613
1.0,1.0,7.0,0.516042780748663
2.0,1.0,7.0,0.4799465240641711
3.0,1.0,7.0,0.502673796791444
4.0,1.0,7.0,0.5196078431372548
1.0,2.0,7.0,0.5272
2.0,2.0,7.0,0.5684
3.0,2.0,7.0,0.4748000000000001
4.0,2.0,7.0,0.5732
1.0,3.0,7.0,0.5520208083233293
2.0,3.0,7.0,0.5018007202881152
3.0,3.0,7.0,0.5158063225290115
4.0,3.0,7.0,0.5046018407362945
1.0,4.0,7.0,0.5654834761321909
2.0,4.0,7.0,0.44838841289269693
3.0,4.0,7.0,0.5532435740514077
4.0,4.0,7.0,0.5744594043247654
1.0,5.0,7.0,0.4993315508021391
2.0,5.0,7.0,0.5441176470588237
3.0,5.0,7.0,0.5071301247771838
4.0,5.0,7.0,0.5196078431372549
1.0,6.0,7.0,0.4485677083333333
2.0,6.0,7.0,0.6002604166666663
3.0,6.0,7.0,0.6219618055555554
4.0,6.0,7.0,0.6019965277777778
1.0,7.0,7.0,0.5385858585858585
2.0,7.0,7.0,0.41212121212121205
3.0,7.0,7.0,0.5543434343434341
4.0,7.0,7.0,0.5842424242424241
1.0,8.0,7.0,0.4833603896103895
2.0,8.0,7.0,0.5478896103896105
3.0,8.0,7.0,0.5600649350649349
4.0,8.0,7.0,0.5633116883116883
1.0,9.0,7.0,0.5062905844155843
2.0,9.0,7.0,0.4208603896103897
3.0,9.0,7.0,0.5738636363636364
4.0,9.0,7.0,0.5840097402597404
1.0,10.0,7.0,0.5604707792207793
2.0,10.0,7.0,0.45495129870129863
3.0,10.0,7.0,0.4752435064935065
4.0,10.0,7.0,0.5495129870129869
1.0,11.0,7.0,0.6433375367801599
2.0,11.0,7.0,0.5161832702816309
3.0,11.0,7.0,0.5308953341740227
4.0,11.0,7.0,0.5115594787725936
1.0,12.0,7.0,0.514291719209752
2.0,12.0,7.0,0.5409836065573771
3.0,12.0,7.0,0.5355191256830601
4.0,12.0,7.0,0.5472887767969735
1.0,13.0,7.0,0.5328407224958949
2.0,13.0,7.0,0.4408866995073891
3.0,13.0,7.0,0.5825123152709359
4.0,13.0,7.0,0.5533661740558291
1.0,14.0,7.0,0.5204630012401819
2.0,14.0,7.0,0.47209590739975205
3.0,14.0,7.0,0.4940057875155024
4.0,14.0,7.0,0.5295576684580405
1.0,15.0,7.0,0.5802020202020202
2.0,15.0,7.0,0.4177777777777777
3.0,15.0,7.0,0.5806060606060603
4.0,15.0,7.0,0.5878787878787878
1.0,16.0,7.0,0.5374149659863946
2.0,16.0,7.0,0.5126050420168069
3.0,16.0,7.0,0.49259703881552597
4.0,16.0,7.0,0.5206082432973191
1.0,17.0,7.0,0.519100169779287
2.0,17.0,7.0,0.4036502546689304
3.0,17.0,7.0,0.6010186757215621
4.0,17.0,7.0,0.5776740237691003
1.0,18.0,7.0,0.43921095008051525
2.0,18.0,7.0,0.5978260869565215
3.0,18.0,7.0,0.5563607085346215
4.0,18.0,7.0,0.6018518518518517
1.0,19.0,7.0,0.5004133939644482
2.0,19.0,7.0,0.5708970649028524
3.0,19.0,7.0,0.5704836709384044
4.0,19.0,7.0,0.5890863993385698
1.0,20.0,7.0,0.46668004817342423
2.0,20.0,7.0,0.5820955439582496
3.0,20.0,7.0,0.5808912083500601
4.0,20.0,7.0,0.579285427539141
1.0,1.0,8.0,0.4547333608929309
2.0,1.0,8.0,0.4489458453906573
3.0,1.0,8.0,0.4857379082265399
4.0,1.0,8.0,0.5506407606448946
1.0,2.0,8.0,0.5068108974358975
2.0,2.0,8.0,0.5040064102564101
3.0,2.0,8.0,0.6622596153846154
4.0,2.0,8.0,0.5080128205128204
1.0,3.0,8.0,0.5458937198067632
2.0,3.0,8.0,0.5265700483091785
3.0,3.0,8.0,0.5100644122383252
4.0,3.0,8.0,0.5293880837359097
1.0,4.0,8.0,0.48755609955120355
2.0,4.0,8.0,0.5173398612811098
3.0,4.0,8.0,0.551203590371277
4.0,4.0,8.0,0.5250917992656059
1.0,5.0,8.0,0.5816912972085385
2.0,5.0,8.0,0.5160098522167487
3.0,5.0,8.0,0.4265188834154352
4.0,5.0,8.0,0.5008210180623973
1.0,6.0,8.0,0.5203867171080286
2.0,6.0,8.0,0.49558638083228246
3.0,6.0,8.0,0.5657839428331232
4.0,6.0,8.0,0.5115594787725936
1.0,7.0,8.0,0.5852713178294574
2.0,7.0,8.0,0.532843737250102
3.0,7.0,8.0,0.48796409628722964
4.0,7.0,8.0,0.48633210934312526
1.0,8.0,8.0,0.4515224358974359
2.0,8.0,8.0,0.47636217948717946
3.0,8.0,8.0,0.5432692307692308
4.0,8.0,8.0,0.5340544871794873
1.0,9.0,8.0,0.5392628205128207
2.0,9.0,8.0,0.5220352564102564
3.0,9.0,8.0,0.5260416666666666
4.0,9.0,8.0,0.5120192307692307
1.0,10.0,8.0,0.5334138486312399
2.0,10.0,8.0,0.4617552334943638
3.0,10.0,8.0,0.5000000000000001
4.0,10.0,8.0,0.5398550724637681
1.0,11.0,8.0,0.4708279708279708
2.0,11.0,8.0,0.5667095667095668
3.0,11.0,8.0,0.49420849420849433
4.0,11.0,8.0,0.5804375804375805
1.0,12.0,8.0,0.5197610294117647
2.0,12.0,8.0,0.4333639705882355
3.0,12.0,8.0,0.635110294117647
4.0,12.0,8.0,0.5624999999999999
1.0,13.0,8.0,0.5475403059115339
2.0,13.0,8.0,0.5341050020669698
3.0,13.0,8.0,0.5551880942538239
4.0,13.0,8.0,0.5324514262091773
1.0,14.0,8.0,0.5292
2.0,14.0,8.0,0.48319999999999996
3.0,14.0,8.0,0.5668000000000001
4.0,14.0,8.0,0.48480000000000006
1.0,15.0,8.0,0.5501207729468599
2.0,15.0,8.0,0.5595813204508854
3.0,15.0,8.0,0.4911433172302737
4.0,15.0,8.0,0.5607890499194844
1.0,16.0,8.0,0.5495169082125604
2.0,16.0,8.0,0.578099838969404
3.0,16.0,8.0,0.43679549114331706
4.0,16.0,8.0,0.5905797101449273
1.0,17.0,8.0,0.529017857142857
2.0,17.0,8.0,0.5434253246753246
3.0,17.0,8.0,0.49512987012987
4.0,17.0,8.0,0.5458603896103895
1.0,18.0,8.0,0.48510466988727863
2.0,18.0,8.0,0.46819645732689197
3.0,18.0,8.0,0.5161030595813203
4.0,18.0,8.0,0.5314009661835748
1.0,19.0,8.0,0.5435139573070606
2.0,19.0,8.0,0.5057471264367814
3.0,19.0,8.0,0.5180623973727422
4.0,19.0,8.0,0.5197044334975369
1.0,20.0,8.0,0.6473749483257545
2.0,20.0,8.0,0.6209177346010749
3.0,20.0,8.0,0.47912360479537
4.0,20.0,8.0,0.6196775527077304
1.0,1.0,9.0,0.6101443123938881
2.0,1.0,9.0,0.5874363327674024
3.0,1.0,9.0,0.44821731748726656
4.0,1.0,9.0,0.5636672325976232
1.0,2.0,9.0,0.5807833537331702
2.0,2.0,9.0,0.6091391268869848
3.0,2.0,9.0,0.5185638514891882
4.0,2.0,9.0,0.5850673194614442
1.0,3.0,9.0,0.6063311688311688
2.0,3.0,9.0,0.5767045454545456
3.0,3.0,9.0,0.5556006493506492
4.0,3.0,9.0,0.5572240259740261
1.0,4.0,9.0,0.5042151746286632
2.0,4.0,9.0,0.5491770373344039
3.0,4.0,9.0,0.5439582496989162
4.0,4.0,9.0,0.5736651947009233
1.0,5.0,9.0,0.48374146928944195
2.0,5.0,9.0,0.42553191489361714
3.0,5.0,9.0,0.5242874347651546
4.0,5.0,9.0,0.5664391810517867
1.0,6.0,9.0,0.475643382352941
2.0,6.0,9.0,0.5096507352941176
3.0,6.0,9.0,0.485294117647059
4.0,6.0,9.0,0.5261948529411764
1.0,7.0,9.0,0.6038961038961039
2.0,7.0,9.0,0.481737012987013
3.0,7.0,9.0,0.5255681818181818
4.0,7.0,9.0,0.5105519480519481
1.0,8.0,9.0,0.462985194077631
2.0,8.0,9.0,0.5046018407362945
